row ID,price_doc
Row3,12669450.0
Row6,7055655.5
Row11,5181431.0
Row12,5808862.0
Row14,6052357.0
Row17,6761222.5
Row19,5661199.0
Row23,5592831.0
Row29,5746101.0
Row33,5281157.0
Row34,54025156.0
Row36,5507736.0
Row39,54484056.0
Row42,54939776.0
Row48,5624076.0
Row51,5453435.0
Row52,5802481.0
Row55,5751663.0
Row62,6334756.0
Row63,5726383.0
Row71,7239316.0
Row73,5432880.0
Row75,5424040.0
Row78,5790912.0
Row79,22620806.0
Row80,5801579.0
Row81,5820135.0
Row83,8620065.0
Row84,6548895.0
Row88,6512669.5
Row92,6543663.0
Row93,9485319.0
Row96,5336965.0
Row97,5469252.0
Row99,9294947.0
Row100,6071896.0
Row102,6077609.0
Row104,5507427.0
Row105,5961451.0
Row109,10473528.0
Row113,6749630.0
Row115,5613305.0
Row117,5523537.0
Row120,5623910.0
Row126,7453167.0
Row127,5606718.0
Row128,9055452.0
Row129,7468211.5
Row130,5434326.0
Row132,6000573.0
Row133,7008845.5
Row141,5488047.0
Row144,5261200.0
Row146,12495824.0
Row150,5449469.0
Row152,54177270.0
Row156,6874477.5
Row157,6842205.0
Row158,9137370.0
Row159,4999606.0
Row171,57085932.0
Row178,12503340.0
Row180,9845058.0
Row182,52448124.0
Row186,5539177.0
Row191,5557910.0
Row193,5593842.0
Row199,19890682.0
Row200,6902897.5
Row201,5532562.0
Row203,12700462.0
Row208,7018424.0
Row210,7060095.0
Row212,6237515.0
Row222,12893392.0
Row223,4684270.0
Row227,4256672.0
Row237,5839115.0
Row242,4579853.0
Row244,5473743.0
Row245,15209588.0
Row248,8697600.0
Row251,15288829.0
Row259,4220920.0
Row261,5957511.0
Row265,5842884.0
Row280,11168677.0
Row286,8402572.0
Row293,13940809.0
Row295,5907982.0
Row298,6747322.0
Row299,6211746.0
Row308,10842710.0
Row309,54155336.0
Row313,3816138.0
Row316,8824309.0
Row333,56001270.0
Row335,6004139.0
Row336,5644782.0
Row342,5374670.0
Row356,11911309.0
Row358,53788384.0
Row364,10754669.0
Row365,9981074.0
Row373,7065501.5
Row382,5702657.0
Row385,5920263.0
Row386,6315053.0
Row394,8253448.0
Row396,8526707.0
Row399,8354953.5
Row401,53883150.0
Row402,55322820.0
Row406,7906286.5
Row407,4991010.0
Row412,8973667.0
Row415,4809003.0
Row416,4085787.0
Row417,5537344.0
Row418,6747597.5
Row420,55963916.0
Row424,10808356.0
Row425,53389984.0
Row428,56317530.0
Row429,7524196.5
Row431,53773016.0
Row434,13037904.0
Row436,5649078.0
Row441,31022098.0
Row449,6806847.5
Row456,5502608.0
Row468,52891424.0
Row471,5592480.0
Row476,6495238.5
Row482,5571995.0
Row483,5626187.0
Row484,5697757.0
Row485,5943774.0
Row486,6060004.0
Row488,5866462.0
Row489,11073407.0
Row490,5868385.0
Row492,5834083.0
Row500,5465070.0
Row502,12390557.0
Row513,6801862.0
Row515,55504388.0
