row ID,price_doc
Row3,12067695.0
Row6,6083304.0
Row11,4977745.5
Row12,6160005.5
Row14,5987033.0
Row17,6240467.0
Row19,5717750.0
Row23,5774669.0
Row29,5680324.5
Row33,5441725.0
Row34,61877892.0
Row36,5796481.0
Row39,56653496.0
Row42,55102976.0
Row48,5585821.0
Row51,5607052.0
Row52,6061316.0
Row55,5788860.0
Row62,6483143.0
Row63,6043718.0
Row71,6183976.0
Row73,5688616.0
Row75,5976660.0
Row78,7388074.0
Row79,16967256.0
Row80,5928230.0
Row81,6588526.0
Row83,9052114.0
Row84,7695692.5
Row88,6273988.0
Row92,4793059.5
Row93,8422060.0
Row96,5273735.0
Row97,5673246.0
Row99,8752879.0
Row100,5945378.5
Row102,6100608.5
Row104,5243091.5
Row105,5509420.0
Row109,11686404.0
Row113,6778772.0
Row115,5992886.0
Row117,6650736.0
Row120,6637640.0
Row126,6868563.5
Row127,5900946.0
Row128,8066338.0
Row129,7315928.0
Row130,5464682.0
Row132,6563582.5
Row133,6246548.0
Row141,5565700.0
Row144,4657908.0
Row146,8764431.0
Row150,5437334.0
Row152,49840864.0
Row156,6989012.5
Row157,6848960.5
Row158,8025112.0
Row159,5227279.0
Row171,55367084.0
Row178,12972998.0
Row180,10624691.0
Row182,55994216.0
Row186,5293500.0
Row191,5696354.0
Row193,5691381.0
Row199,17781848.0
Row200,7525897.0
Row201,5592241.5
Row203,11902332.0
Row208,8059044.0
Row210,5667206.0
Row212,6235704.5
Row222,13727158.0
Row223,4458261.0
Row227,4797515.0
Row237,5760087.0
Row242,5132818.0
Row244,5532052.0
Row245,16021706.0
Row248,7945348.0
Row251,12488014.0
Row259,5302601.0
Row261,6162233.0
Row265,6126262.0
Row280,9755622.0
Row286,7515238.0
Row293,11567970.0
Row295,6246460.0
Row298,6832453.0
Row299,5830862.0
Row308,8363881.0
Row309,53395188.0
Row313,5702629.0
Row316,8711652.0
Row333,58012820.0
Row335,7172485.0
Row336,5771889.0
Row342,5406513.5
Row356,8588799.0
Row358,54778480.0
Row364,11358302.0
Row365,9191313.0
Row373,6554385.0
Row382,5961751.0
Row385,5225919.0
Row386,6323535.0
Row394,8315026.0
Row396,8272938.5
Row399,8910316.0
Row401,50517344.0
Row402,54189390.0
Row406,7845987.0
Row407,5993795.0
Row412,8332853.0
Row415,5747128.5
Row416,4618688.0
Row417,6088225.5
Row418,6562423.5
Row420,53391280.0
Row424,10872367.0
Row425,54380256.0
Row428,56960120.0
Row429,6783064.5
Row431,61266736.0
Row434,8411266.0
Row436,5661250.5
Row441,25945764.0
Row449,6149318.0
Row456,6053846.5
Row468,53284060.0
Row471,5832234.0
Row476,6721518.0
Row482,5616632.5
Row483,4826724.5
Row484,6203796.5
Row485,5297376.0
Row486,6811848.5
Row488,5657858.0
Row489,9728143.0
Row490,6288919.0
Row492,5401715.0
Row500,5909902.5
Row502,11114270.0
Row513,7162330.5
Row515,55633296.0
Row519,5341185.0
Row521,6421684.0
Row527,5600795.0
Row530,57796308.0
Row538,5956147.0
Row541,12527736.0
Row545,58486380.0
Row547,6284251.5
Row555,6608088.0
Row556,4801672.0
Row560,7247996.5
Row565,5488060.5
Row569,8592764.0
Row573,53834790.0
Row576,6350518.0
Row581,6545380.0
Row584,5933134.5
Row595,5996660.0
Row599,5415335.0
Row612,19612758.0
Row619,5594163.0
Row620,5504546.0
Row631,17352732.0
