row ID,price_doc
Row3,8492300.0
Row6,8305143.0
Row11,5683205.0
Row12,6024882.0
Row14,6969907.5
Row17,6218807.0
Row19,5922986.0
Row23,6032098.0
Row29,6362525.0
Row33,6566847.0
Row34,55647500.0
Row36,6460917.0
Row39,55647520.0
Row42,55647510.0
Row48,6233352.0
Row51,5893620.0
Row52,6231679.0
Row55,5535802.0
Row62,7271337.5
Row63,6272830.0
Row71,6651650.0
Row73,6070369.0
Row75,5969144.0
Row78,7200643.0
Row79,10799556.0
Row80,6051582.0
Row81,7005673.0
Row83,8881886.0
Row84,5778702.0
Row88,7381338.0
Row92,7576703.0
Row93,7421855.0
Row96,6103151.0
Row97,7676394.5
Row99,6618728.0
Row100,6494702.0
Row102,6785859.5
Row104,5701863.0
Row105,6354363.0
Row109,10224056.0
Row113,6881190.0
Row115,6001000.0
Row117,6304088.0
Row120,6800821.0
Row126,6970463.5
Row127,7060600.5
Row128,13378552.0
Row129,9540994.0
Row130,6249447.0
Row132,6664818.0
Row133,7688351.0
Row141,6868011.5
Row144,5258009.0
Row146,9237807.0
Row150,6065238.0
Row152,55647510.0
Row156,7355381.5
Row157,6884444.0
Row158,6906979.5
Row159,5798238.0
Row171,55647510.0
Row178,9397577.0
Row180,7222024.5
Row182,55647504.0
Row186,5711308.0
Row191,5854486.0
Row193,6337749.0
Row199,16006447.0
Row200,8886273.0
Row201,6115949.0
Row203,9967609.0
Row208,8145258.0
Row210,8254119.5
Row212,7191634.0
Row222,9536107.0
Row223,4880172.0
Row227,5013503.0
Row237,6482376.5
Row242,5759114.0
Row244,4259392.0
Row245,10287837.0
Row248,8717208.0
Row251,9660715.0
Row259,5849521.0
Row261,6248605.0
Row265,7038652.5
Row280,8873568.0
Row286,7888254.0
Row293,10170382.0
Row295,6005045.0
Row298,7437388.0
Row299,6374928.5
Row308,8751279.0
Row309,55647496.0
Row313,5456426.0
Row316,8291897.0
Row333,55647496.0
Row335,6350771.0
Row336,5709770.0
Row342,7024044.5
Row356,8873807.0
Row358,55647504.0
Row364,8425665.0
Row365,7573116.0
Row373,4451316.0
Row382,6649856.5
Row385,6680964.5
Row386,7288804.5
Row394,8378722.5
Row396,7465132.5
Row399,6775972.0
Row401,55647510.0
Row402,55647496.0
Row406,6508753.5
Row407,5907749.0
Row412,7838359.0
Row415,6139878.0
Row416,5199578.0
Row417,6818724.5
Row418,6967677.5
Row420,55647530.0
Row424,7644574.5
Row425,55647504.0
Row428,55647520.0
Row429,4596781.0
Row431,55647516.0
Row434,7821703.0
Row436,6963342.0
Row441,18405544.0
Row449,6757704.5
Row456,6542590.5
Row468,55647510.0
Row471,6031089.0
Row476,6849427.0
Row482,7057939.0
Row483,6986542.5
Row484,4177053.0
Row485,6126960.0
Row486,7208524.0
Row488,6674206.5
Row489,7929416.0
Row490,6362337.5
Row492,6468824.0
Row500,6207812.0
Row502,8406951.0
Row513,8882369.0
Row515,55647510.0
Row519,5781509.0
Row521,5623391.0
Row527,7219040.5
Row530,55647504.0
Row538,7427272.0
Row541,11902039.0
Row545,55647524.0
Row547,6131285.0
Row555,7905560.0
Row556,5534258.0
Row560,7023265.0
Row565,5994086.0
Row569,8591799.0
Row573,55647530.0
Row576,6717052.5
Row581,6580862.0
Row584,7276536.0
Row595,6289075.0
Row599,6404752.5
Row612,13199346.0
Row619,5370999.0
Row620,6372745.0
Row631,14857144.0
Row632,6276084.0
Row633,7637567.0
Row635,6810797.0
Row639,7047469.0
Row642,6467815.5
Row646,6198179.0
Row649,12175486.0
Row651,10783644.0
Row652,6381863.5
Row653,6407793.5
Row658,14095599.0
Row661,6663154.0
Row663,15350040.0
Row667,6014787.0
