row ID,price_doc
Row3,9200708.0
Row6,9274480.0
Row11,5818207.0
Row12,6032227.0
Row14,6897519.0
Row17,6504017.0
Row19,4765701.5
Row23,5330745.0
Row29,5608055.0
Row33,6826001.0
Row34,53848424.0
Row36,6961757.0
Row39,56874948.0
Row42,53499276.0
Row48,5811875.0
Row51,5815118.5
Row52,6962553.0
Row55,5255834.0
Row62,8752419.0
Row63,7240287.0
Row71,5789488.0
Row73,6099406.0
Row75,5527145.0
Row78,8198444.0
Row79,6653740.0
Row80,4621783.5
Row81,9171393.0
Row83,10830356.0
Row84,3737620.0
Row88,10024710.0
Row92,10309812.0
Row93,5520517.0
Row96,6423647.0
Row97,6553121.5
Row99,7641839.5
Row100,6422741.5
Row102,5873051.0
Row104,5930376.0
Row105,8797552.0
Row109,9175857.0
Row113,6905810.0
Row115,5194262.0
Row117,7114771.0
Row120,6981025.0
Row126,9008150.0
Row127,8131472.0
Row128,6925151.5
Row129,9109145.0
Row130,6643807.0
Row132,5253121.0
Row133,11909674.0
Row141,8796826.0
Row144,4844624.0
Row146,7442958.0
Row150,5913203.5
Row152,58385180.0
Row156,9443508.0
Row157,8157322.5
Row158,6035179.5
Row159,5617518.5
Row171,58498668.0
Row178,12692092.0
Row180,9275392.0
Row182,60404490.0
Row186,4693645.0
Row191,4781691.5
Row193,6732429.5
Row199,10040296.0
Row200,11426660.0
Row201,7093339.5
Row203,7851680.0
Row208,7639672.5
Row210,13414175.0
Row212,8236398.0
Row222,11874133.0
Row223,3589609.5
Row227,6477351.0
Row237,7429522.0
Row242,5338169.0
Row244,5441682.0
Row245,12301312.0
Row248,6793863.0
Row251,9850386.0
Row259,5392897.5
Row261,5202876.0
Row265,7647978.0
Row280,9216346.0
Row286,10184198.0
Row293,10906020.0
Row295,4536293.0
Row298,9375156.0
Row299,7371093.0
Row308,8681398.0
Row309,48834148.0
Row313,11549700.0
Row316,9003740.0
Row333,50836060.0
Row335,6673615.5
Row336,4761450.5
Row342,7570080.0
Row356,13168176.0
Row358,56833096.0
Row364,9519369.0
Row365,6593812.0
Row373,5355655.0
Row382,8141660.0
Row385,9009272.0
Row386,7997705.5
Row394,8378219.5
Row396,6804775.5
Row399,7390135.0
Row401,55312308.0
Row402,55095960.0
Row406,4104104.0
Row407,4161655.0
Row412,8078186.0
Row415,6174923.0
Row416,4848738.0
Row417,7086077.0
Row418,6795646.0
Row420,59568740.0
Row424,9488870.0
Row425,51057120.0
Row428,53906610.0
Row429,5843651.5
Row431,50329740.0
Row434,8427064.0
Row436,6281233.0
Row441,11471891.0
Row449,9046383.0
Row456,7007848.0
Row468,54993416.0
Row471,5327815.0
Row476,7045852.0
Row482,8039846.0
Row483,6206808.0
Row484,5909295.0
Row485,7350352.5
Row486,7715926.0
Row488,7440742.0
Row489,8383049.5
Row490,6337932.5
Row492,8154493.0
Row500,4978321.0
Row502,8471224.0
Row513,11250536.0
Row515,52986332.0
Row519,4186546.5
Row521,6370828.5
Row527,5216407.0
Row530,60966020.0
Row538,7407472.0
Row541,13255467.0
Row545,61182948.0
Row547,6074453.5
Row555,11548578.0
Row556,6273158.0
Row560,7696023.0
Row565,5141503.0
Row569,9608022.0
Row573,70043624.0
Row576,8726985.0
Row581,7523718.0
Row584,8622170.0
Row595,5763836.5
Row599,6634178.0
Row612,13503848.0
Row619,4833164.0
Row620,6129566.0
Row631,6550390.0
Row632,5330478.5
Row633,7516168.0
Row635,7600361.0
Row639,7765155.0
Row642,5807708.0
Row646,6032812.0
Row649,8364571.0
Row651,12807926.0
Row652,7393372.0
Row653,5834868.0
Row658,15833250.0
Row661,7364218.0
Row663,9111748.0
Row667,5707637.5
Row674,7391355.0
Row676,7777918.0
Row681,53196850.0
Row683,8904768.0
Row684,49265484.0
Row685,58582584.0
Row686,11279661.0
Row695,4371157.0
Row699,5784915.0
Row704,7266414.5
Row711,6562645.0
Row714,13887192.0
Row719,6415513.5
Row722,5488463.0
Row725,7088318.0
Row727,5407518.0
Row728,5806997.5
Row734,6946021.5
Row736,7199570.0
Row739,9744763.0
Row741,57240612.0
Row742,49640840.0
Row745,63106456.0
Row752,11820372.0
Row756,11086742.0
Row759,8320755.0
Row760,8298525.0
Row762,57056620.0
Row766,7298071.0
Row770,7947787.0
Row773,54454788.0
Row776,5729037.0
Row785,8613647.0
Row790,4791700.0
Row795,6338388.5
Row801,8248889.5
Row805,6137589.5
Row806,8829021.0
Row809,10873044.0
Row812,5866090.5
Row816,6211521.0
Row823,6750913.5
Row828,6858533.0
Row831,9257762.0
Row836,5519450.5
Row840,50805284.0
Row842,7695330.0
Row843,8297487.0
Row847,8305941.0
Row852,8714660.0
Row858,5019615.0
Row861,7894101.0
Row864,54603588.0
Row866,9238874.0
Row867,7545855.0
Row868,6249136.5
Row869,12844644.0
Row876,6997807.5
Row878,5977366.0
Row887,8547867.0
Row888,7449659.0
Row889,7481701.5
Row892,4919162.0
Row893,9713916.0
Row894,6928390.0
Row898,7806598.0
Row899,10573915.0
Row902,8303046.0
Row904,6927553.5
Row906,7207529.5
Row907,6944372.0
Row909,6319465.0
Row911,5503270.0
Row912,53121256.0
Row915,6162323.0
Row917,5811910.5
Row921,53963784.0
Row926,9552010.0
Row939,8169878.0
Row940,5738976.0
Row943,50430990.0
Row944,7806306.0
Row945,5088683.0
Row951,14121964.0
Row968,4294700.5
Row969,5056266.5
Row970,16442295.0
Row973,8591258.0
Row976,7371714.5
Row984,5829927.0
Row985,57310100.0
Row986,11802406.0
Row987,9593394.0
Row990,5984227.0
