row ID,price_doc
Row3,6622.1504
Row6,6622.1504
Row11,6622.1504
Row12,6622.1504
Row14,6622.1504
Row17,6622.1504
Row19,6622.1504
Row23,6622.1504
Row29,6622.1504
Row33,6622.1504
Row34,6622.1504
Row36,6622.1504
Row39,6622.1504
Row42,6622.1504
Row48,6622.1504
Row51,6622.1504
Row52,6622.1504
Row55,6622.1504
Row62,6622.1504
Row63,6622.1504
Row71,6622.1504
Row73,6622.1504
Row75,6622.1504
Row78,6622.1504
Row79,6622.1504
Row80,6622.1504
Row81,6622.1504
Row83,6622.1504
Row84,6622.1504
Row88,6622.1504
Row92,6622.1504
Row93,6622.1504
Row96,6622.1504
Row97,6622.1504
Row99,6622.1504
Row100,6622.1504
Row102,6622.1504
Row104,6622.1504
Row105,6622.1504
Row109,6622.1504
Row113,6622.1504
Row115,6622.1504
Row117,6622.1504
Row120,6622.1504
Row126,6622.1504
Row127,6622.1504
Row128,6622.1504
Row129,6622.1504
Row130,6622.1504
Row132,6622.1504
Row133,6622.1504
Row141,6622.1504
Row144,6622.1504
Row146,6622.1504
Row150,6622.1504
Row152,6622.1504
Row156,6622.1504
Row157,6622.1504
Row158,6622.1504
Row159,6622.1504
Row171,6622.1504
Row178,6622.1504
Row180,6622.1504
Row182,6622.1504
Row186,6622.1504
Row191,6622.1504
Row193,6622.1504
Row199,6622.1504
Row200,6622.1504
Row201,6622.1504
Row203,6622.1504
Row208,6622.1504
Row210,6622.1504
Row212,6622.1504
Row222,6622.1504
Row223,6622.1504
Row227,6622.1504
Row237,6622.1504
Row242,6622.1504
Row244,6622.1504
Row245,6622.1504
Row248,6622.1504
Row251,6622.1504
Row259,6622.1504
Row261,6622.1504
Row265,6622.1504
Row280,6622.1504
Row286,6622.1504
Row293,6622.1504
Row295,6622.1504
Row298,6622.1504
Row299,6622.1504
Row308,6622.1504
Row309,6622.1504
Row313,6622.1504
Row316,6622.1504
Row333,6622.1504
Row335,6622.1504
Row336,6622.1504
Row342,6622.1504
Row356,6622.1504
Row358,6622.1504
Row364,6622.1504
Row365,6622.1504
Row373,6622.1504
Row382,6622.1504
Row385,6622.1504
Row386,6622.1504
Row394,6622.1504
Row396,6622.1504
Row399,6622.1504
Row401,6622.1504
Row402,6622.1504
Row406,6622.1504
Row407,6622.1504
Row412,6622.1504
Row415,6622.1504
Row416,6622.1504
Row417,6622.1504
Row418,6622.1504
Row420,6622.1504
Row424,6622.1504
Row425,6622.1504
Row428,6622.1504
Row429,6622.1504
Row431,6622.1504
Row434,6622.1504
Row436,6622.1504
Row441,6622.1504
Row449,6622.1504
Row456,6622.1504
Row468,6622.1504
Row471,6622.1504
Row476,6622.1504
Row482,6622.1504
Row483,6622.1504
Row484,6622.1504
Row485,6622.1504
Row486,6622.1504
Row488,6622.1504
Row489,6622.1504
Row490,6622.1504
Row492,6622.1504
Row500,6622.1504
Row502,6622.1504
Row513,6622.1504
Row515,6622.1504
Row519,6622.1504
Row521,6622.1504
Row527,6622.1504
Row530,6622.1504
Row538,6622.1504
Row541,6622.1504
Row545,6622.1504
Row547,6622.1504
Row555,6622.1504
Row556,6622.1504
Row560,6622.1504
Row565,6622.1504
Row569,6622.1504
Row573,6622.1504
Row576,6622.1504
Row581,6622.1504
Row584,6622.1504
Row595,6622.1504
Row599,6622.1504
Row612,6622.1504
Row619,6622.1504
Row620,6622.1504
Row631,6622.1504
Row632,6622.1504
Row633,6622.1504
Row635,6622.1504
Row639,6622.1504
Row642,6622.1504
Row646,6622.1504
Row649,6622.1504
Row651,6622.1504
Row652,6622.1504
Row653,6622.1504
Row658,6622.1504
Row661,6622.1504
Row663,6622.1504
Row667,6622.1504
Row674,6622.1504
Row676,6622.1504
Row681,6622.1504
Row683,6622.1504
Row684,6622.1504
Row685,6622.1504
Row686,6622.1504
Row695,6622.1504
Row699,6622.1504
Row704,6622.1504
Row711,6622.1504
Row714,6622.1504
Row719,6622.1504
Row722,6622.1504
Row725,6622.1504
Row727,6622.1504
Row728,6622.1504
Row734,6622.1504
Row736,6622.1504
Row739,6622.1504
Row741,6622.1504
Row742,6622.1504
Row745,6622.1504
Row752,6622.1504
Row756,6622.1504
Row759,6622.1504
Row760,6622.1504
Row762,6622.1504
Row766,6622.1504
Row770,6622.1504
Row773,6622.1504
Row776,6622.1504
Row785,6622.1504
Row790,6622.1504
Row795,6622.1504
Row801,6622.1504
Row805,6622.1504
Row806,6622.1504
Row809,6622.1504
Row812,6622.1504
Row816,6622.1504
Row823,6622.1504
Row828,6622.1504
Row831,6622.1504
Row836,6622.1504
Row840,6622.1504
Row842,6622.1504
Row843,6622.1504
Row847,6622.1504
Row852,6622.1504
Row858,6622.1504
Row861,6622.1504
Row864,6622.1504
Row866,6622.1504
Row867,6622.1504
Row868,6622.1504
Row869,6622.1504
Row876,6622.1504
Row878,6622.1504
Row887,6622.1504
Row888,6622.1504
Row889,6622.1504
Row892,6622.1504
Row893,6622.1504
Row894,6622.1504
Row898,6622.1504
Row899,6622.1504
Row902,6622.1504
Row904,6622.1504
Row906,6622.1504
Row907,6622.1504
Row909,6622.1504
Row911,6622.1504
Row912,6622.1504
Row915,6622.1504
Row917,6622.1504
Row921,6622.1504
Row926,6622.1504
Row939,6622.1504
Row940,6622.1504
Row943,6622.1504
Row944,6622.1504
Row945,6622.1504
Row951,6622.1504
Row968,6622.1504
Row969,6622.1504
Row970,6622.1504
Row973,6622.1504
Row976,6622.1504
Row984,6622.1504
Row985,6622.1504
Row986,6622.1504
Row987,6622.1504
Row990,6622.1504
Row993,6622.1504
Row994,6622.1504
Row996,6622.1504
Row997,6622.1504
Row998,6622.1504
Row1002,6622.1504
Row1005,6622.1504
Row1007,6622.1504
Row1008,6622.1504
Row1009,6622.1504
Row1011,6622.1504
Row1013,6622.1504
Row1018,6622.1504
Row1021,6622.1504
Row1023,6622.1504
Row1025,6622.1504
Row1027,6622.1504
Row1034,6622.1504
Row1035,6622.1504
Row1037,6622.1504
Row1038,6622.1504
Row1039,6622.1504
Row1040,6622.1504
Row1042,6622.1504
Row1048,6622.1504
Row1051,6622.1504
Row1054,6622.1504
Row1061,6622.1504
Row1065,6622.1504
Row1066,6622.1504
Row1069,6622.1504
Row1071,6622.1504
Row1073,6622.1504
Row1079,6622.1504
Row1080,6622.1504
Row1090,6622.1504
Row1100,6622.1504
Row1101,6622.1504
Row1107,6622.1504
Row1110,6622.1504
Row1111,6622.1504
Row1113,6622.1504
Row1114,6622.1504
Row1115,6622.1504
Row1120,6622.1504
Row1121,6622.1504
Row1122,6622.1504
Row1132,6622.1504
Row1134,6622.1504
Row1142,6622.1504
Row1143,6622.1504
Row1151,6622.1504
Row1153,6622.1504
Row1156,6622.1504
Row1158,6622.1504
Row1159,6622.1504
Row1160,6622.1504
Row1164,6622.1504
Row1174,6622.1504
Row1176,6622.1504
Row1177,6622.1504
Row1180,6622.1504
Row1182,6622.1504
Row1190,6622.1504
Row1196,6622.1504
Row1197,6622.1504
Row1201,6622.1504
Row1203,6622.1504
Row1207,6622.1504
Row1208,6622.1504
Row1220,6622.1504
Row1225,6622.1504
Row1233,6622.1504
Row1237,6622.1504
Row1238,6622.1504
Row1239,6622.1504
Row1252,6622.1504
Row1257,6622.1504
Row1262,6622.1504
Row1268,6622.1504
Row1271,6622.1504
Row1278,6622.1504
Row1279,6622.1504
Row1282,6622.1504
Row1283,6622.1504
Row1284,6622.1504
Row1288,6622.1504
Row1289,6622.1504
Row1291,6622.1504
Row1293,6622.1504
Row1296,6622.1504
Row1301,6622.1504
Row1302,6622.1504
Row1303,6622.1504
Row1305,6622.1504
Row1306,6622.1504
Row1310,6622.1504
Row1311,6622.1504
Row1312,6622.1504
Row1318,6622.1504
Row1320,6622.1504
Row1321,6622.1504
Row1328,6622.1504
Row1330,6622.1504
Row1332,6622.1504
Row1333,6622.1504
Row1334,6622.1504
Row1335,6622.1504
Row1336,6622.1504
