row ID,price_doc
Row3,13653351.0
Row6,6633402.0
Row11,6072242.0
Row12,7538180.5
Row14,5914236.0
Row17,6436753.0
Row19,6379800.5
Row23,6252923.0
Row29,6169516.0
Row33,6078392.0
Row34,54022452.0
Row36,6142427.0
Row39,56247630.0
Row42,54572516.0
Row48,6448642.0
Row51,6082189.0
Row52,6279454.0
Row55,6181067.0
Row62,6403339.5
Row63,6186453.0
Row71,7847200.5
Row73,6240322.0
Row75,6375184.5
Row78,6595980.5
Row79,20031774.0
Row80,6396022.5
Row81,7128187.5
Row83,8115932.0
Row84,7404480.5
Row88,6736641.5
Row92,6210486.0
Row93,9414391.0
Row96,6364868.0
Row97,6156094.0
Row99,9490648.0
Row100,6161817.0
Row102,6488657.5
Row104,5730713.0
Row105,6248689.0
Row109,10376537.0
Row113,7146112.0
Row115,6309673.0
Row117,6424651.0
Row120,6598190.0
Row126,7023079.0
Row127,6384658.5
Row128,5751666.0
Row129,7680531.0
Row130,6045254.0
Row132,6874973.5
Row133,7228609.5
Row141,6347679.0
Row144,5931700.0
Row146,12563093.0
Row150,5751910.0
Row152,58104904.0
Row156,7090267.0
Row157,7387855.5
Row158,8113114.0
Row159,6301342.0
Row171,60201224.0
Row178,14323872.0
Row180,10196038.0
Row182,55384028.0
Row186,5827169.0
Row191,6259463.0
Row193,6351500.0
Row199,13806201.0
Row200,7700090.5
Row201,6929428.0
Row203,12260648.0
Row208,8300216.0
Row210,7414997.0
Row212,6778227.0
Row222,13828018.0
Row223,5861978.0
Row227,5486508.0
Row237,6385969.0
Row242,5836310.0
Row244,5969010.0
Row245,15675678.0
Row248,9033434.0
Row251,11963135.0
Row259,5674665.0
Row261,6358523.5
Row265,6262964.0
Row280,11533945.0
Row286,7655287.0
Row293,13983854.0
Row295,6325739.0
Row298,6930416.0
Row299,6337914.0
Row308,9505097.0
Row309,54311544.0
Row313,2879818.0
Row316,9286258.0
Row333,54946660.0
Row335,6753939.5
Row336,6434585.0
Row342,6117957.0
Row356,8812508.0
Row358,55601788.0
Row364,12158233.0
Row365,12457727.0
Row373,6450014.5
Row382,6229582.0
Row385,6387962.5
