row ID,price_doc
Row3,7835599.807756033
Row6,8388247.4071114585
Row11,6012035.30044377
Row12,7332855.680272477
Row14,8408087.357273014
Row17,7597923.302788238
Row19,6699605.764186823
Row23,6923325.209737524
Row29,7459589.720173594
Row33,7032550.009661922
Row34,56181625.1597633
Row36,6846924.1069856975
Row39,52562623.89305379
Row42,51879428.13038529
Row48,7131679.688206347
Row51,8474281.940996122
Row52,6696747.014023973
Row55,6225572.737553822
Row62,7521214.258013534
Row63,6370465.939846883
Row71,6214262.03969732
Row73,7733559.524999094
Row75,6952141.750722089
Row78,7870333.855193954
Row79,7285083.673080346
Row80,6687862.728153487
Row81,7419634.35592011
Row83,7603530.828758923
Row84,10819600.515209138
Row88,7782932.7463594135
Row92,9675686.877214145
Row93,7805794.410063453
Row96,6276365.113730641
Row97,6897086.277058547
Row99,6669599.069602951
Row100,6702281.484631469
Row102,7590369.949374278
Row104,6743954.3902442
Row105,7527298.684432296
Row109,7281097.955495357
Row113,7740921.551204717
Row115,7109083.286080238
Row117,7513699.784536562
Row120,7003093.7897152975
Row126,7829999.232123786
Row127,7168651.616955715
Row128,6632086.764931923
Row129,7995012.066599178
Row130,7019565.580380479
Row132,7248619.761112278
Row133,8454497.60802947
Row141,7270983.899350595
Row144,6711811.34342931
Row146,6552303.466936738
Row150,7089881.429441439
Row152,59468315.734454244
Row156,8175788.323926201
Row157,8730910.401872817
Row158,6967188.723074119
Row159,6296001.822421051
Row171,60340045.57522576
Row178,10157431.186585052
Row180,7688359.325360773
Row182,57039349.46146269
Row186,6694110.0658193985
Row191,7049971.7248134455
Row193,5956334.357807182
Row199,8822460.01269309
Row200,8785094.641881313
Row201,7709217.373735368
Row203,13437944.662437294
Row208,5105113.981119032
Row210,9793914.329583548
Row212,8247822.361920078
Row222,10670674.360410234
Row223,5890311.460895959
Row227,6543750.841683006
Row237,7332645.678839822
Row242,7240227.900474045
Row244,6764175.524493613
Row245,9169839.907193994
Row248,7525531.900782059
Row251,9020690.197435342
Row259,5792239.446510302
Row261,6629353.231604068
Row265,7737412.801844546
Row280,7904566.036635811
Row286,8704292.60168365
Row293,8031800.1017927015
Row295,7222416.494769276
Row298,8680867.43182833
Row299,7768697.377084904
Row308,7520308.885505367
Row309,56560371.90079902
Row313,9703670.958493235
Row316,8860656.850992953
Row333,57174558.98805223
Row335,7574609.580385916
Row336,6621873.355061067
Row342,6967058.393792545
Row356,11682062.966496788
Row358,56074470.6805374
Row364,9081149.659710128
Row365,7855378.796728251
Row373,6997914.792293925
Row382,7269962.281880282
Row385,8099130.085461016
Row386,6977789.338705414
Row394,8166837.513973156
Row396,6495766.464131586
Row399,7588930.599444823
Row401,52095958.31762643
Row402,56790974.39257088
Row406,7027267.730020158
Row407,7177256.175016119
Row412,7433722.952169092
Row415,7058994.439708385
Row416,4797508.701644194
Row417,7079240.266913945
Row418,8264774.42353627
Row420,57461325.82727982
Row424,7568712.2523323065
Row425,58521866.9816063
Row428,59098687.58598688
Row429,6358946.910660442
Row431,59987837.6292242
Row434,7393291.381698437
Row436,7273303.44068251
Row441,10026804.245809482
Row449,7814589.571101243
Row456,7814143.141674332
Row468,58730762.394889936
Row471,6825284.697943431
Row476,7258060.230250991
Row482,7204075.057294138
Row483,6616136.419586657
Row484,6317999.896417158
Row485,6894478.341395163
Row486,7160535.199925841
Row488,6967274.223147277
Row489,7068498.447167699
Row490,6819380.021693118
Row492,7077390.154757606
Row500,6640788.836800922
Row502,7514055.137541841
Row513,7927896.8840079075
Row515,56626043.756925516
Row519,7482132.626418498
Row521,6440527.219887582
Row527,7371071.433159115
Row530,54403274.912657134
Row538,6093514.59139695
Row541,9103750.543203855
Row545,50749892.30436912
Row547,6314856.103458035
Row555,11135244.600622425
Row556,5094340.766323955
Row560,7870333.855193954
Row565,6159298.639569456
Row569,9191997.779458039
Row573,56317760.223033905
Row576,7452837.764752181
Row581,7044153.350202433
Row584,7981479.665231898
Row595,6263797.177688394
Row599,6780275.821094694
Row612,10822808.809651764
Row619,5242431.589402275
Row620,7347368.912918831
Row631,6920758.533715303
Row632,7459589.720173594
Row633,7744266.2811132325
Row635,8411573.638084961
Row639,7534845.601934041
Row642,5852606.837326033
Row646,6633272.015448398
Row649,6935631.084001467
Row651,10979862.223731963
Row652,7363690.32322392
Row653,6527480.688345834
Row658,12606152.562877657
Row661,6494183.759722192
Row663,7978663.753022507
Row667,5465754.712111754
Row674,7252147.25730772
Row676,7915986.5205518855
Row681,54595330.5645686
Row683,7887592.240984608
Row684,57920091.70725374
Row685,57535113.432249956
Row686,9281774.560031403
Row695,7203260.655260804
Row699,7246368.659289329
Row704,6788400.728371407
Row711,7135589.588397613
Row714,11794815.442999527
Row719,5420515.926184992
Row722,7310059.054609792
Row725,7306298.483622766
Row727,7073720.45533376
Row728,6952899.694370262
Row734,7733559.524999094
Row736,8384024.885061038
Row739,7718563.828367613
Row741,58806834.16223508
Row742,55579146.074666664
Row745,55178464.78774324
Row752,12198285.060262673
Row756,8193572.484325198
Row759,7494375.837105773
Row760,8149008.192548478
Row762,52149347.10389887
Row766,7496744.630533227
Row770,7042470.016489057
Row773,55513677.82636953
Row776,7234495.217338258
Row785,7407965.592092206
Row790,6570401.186828994
Row795,7293103.988961532
Row801,7972317.667959723
Row805,6986945.248742334
Row806,6674833.481029717
Row809,12532288.233029686
Row812,6862427.989415081
Row816,6911627.437758965
Row823,7845706.302740531
Row828,6796602.814025582
Row831,7514055.137541841
Row836,6969350.908296783
Row840,56980636.1355464
Row842,8020572.48970478
Row843,6357387.275734571
Row847,7733389.504299001
Row852,7359158.741092344
Row858,7129692.427499832
Row861,8284177.166700936
Row864,60184942.1417098
Row866,8215603.56492348
Row867,7516290.068122918
Row868,7584550.153277808
Row869,13328443.00467426
Row876,6474476.9022358125
Row878,6325764.503013018
Row887,8297838.150068013
Row888,7366392.7362047015
Row889,7270661.238989186
Row892,7143272.356625296
Row893,9615483.098025216
Row894,7005833.823982736
Row898,7763758.9799966775
Row899,8652501.838171244
Row902,7855587.370100987
Row904,7519349.313466927
Row906,7366161.414026049
Row907,6963428.243044583
Row909,8154620.817574268
Row911,6262882.082273107
Row912,56260302.85376243
Row915,6775746.183282723
Row917,7156819.587468612
Row921,54314363.89203046
Row926,7194866.99633409
Row939,7268360.076930358
Row940,7020627.759835
Row943,51019777.491265826
Row944,6574181.109222882
Row945,6457270.755835444
Row951,9298954.420923015
Row968,7415220.522337307
Row969,7142848.740092732
Row970,17656750.179400254
Row973,7668951.420896651
Row976,7656224.371209674
Row984,6894791.697380074
Row985,50955349.48326328
Row986,9186653.601082413
Row987,8493607.348135004
Row990,6633366.96209161
Row993,7458413.431337693
Row994,7757780.818215711
Row996,6810355.602280558
Row997,17734506.740849543
Row998,10510705.86202024
Row1002,7408704.959417967
Row1005,6967753.051692253
Row1007,6880737.647616145
Row1008,7197640.099888712
Row1009,6847262.846606422
Row1011,7989024.164587931
Row1013,6652293.346930723
Row1018,7885252.253215687
Row1021,8555573.002692772
Row1023,8300266.227026133
Row1025,6970650.048133757
Row1027,6456862.883538446
Row1034,14241430.68502333
Row1035,55970719.19191509
Row1037,7115008.581199511
Row1038,6752848.409295342
Row1039,60347834.94816976
Row1040,6970971.178223004
Row1042,6688640.625629158
Row1048,58773482.96297111
Row1051,11439727.773747532
Row1054,7173406.339816023
Row1061,7774642.152732001
Row1065,53562427.94015849
Row1066,7963173.595648641
Row1069,8797243.157115225
Row1071,10633962.90178988
Row1073,12494609.4356115
Row1079,6943254.033086842
Row1080,58179533.9674897
Row1090,6391959.908788549
Row1100,6454970.524889493
Row1101,6991280.684291001
Row1107,6523771.127202311
Row1110,56544032.26880493
Row1111,52979499.38576006
Row1113,31731627.47288886
Row1114,6817066.696160483
Row1115,7502162.998701534
Row1120,7425837.768653418
Row1121,7198737.425740522
Row1122,8077075.349307213
Row1132,6662314.638275538
Row1134,7074994.058737946
Row1142,14228167.363088034
Row1143,7148279.463603117
Row1151,8880469.03292794
Row1153,25452325.950267326
Row1156,7756652.553133877
Row1158,52774605.951394275
Row1159,56620323.7513493
Row1160,7925606.15553581
Row1164,8014475.037197269
Row1174,17583833.40638035
Row1176,20134489.79497912
Row1177,5004975.22938074
Row1180,8657684.715233073
Row1182,7127003.260438402
Row1190,7317483.224897697
Row1196,10448898.523969062
Row1197,9788545.186483713
Row1201,9211156.688780522
Row1203,8664504.006120846
Row1207,8020572.48970478
Row1208,7417421.496410266
Row1220,7349307.582013993
Row1225,55265526.68191074
Row1233,7142957.189851083
Row1237,14490135.98134703
Row1238,7954244.62523465
Row1239,8230473.451942426
Row1252,60280320.056222625
Row1257,6710532.021161911
Row1262,7862968.629629914
Row1268,6675275.093220786
