row ID,price_doc
Row3,15229307.587669976
Row6,5848451.761479346
Row11,5537404.238308227
Row12,6259166.0077273995
Row14,5809250.189107893
Row17,5755666.405163574
Row19,5859625.465478166
Row23,5219193.535246227
Row29,5755874.139119278
Row33,5347254.700311929
Row34,54663254.67418704
Row36,5499769.750275738
Row39,55331213.27937174
Row42,52006876.35488162
Row48,5438784.025275763
Row51,5577145.8129933365
Row52,6115726.053163468
Row55,5529162.855815796
Row62,6191303.078581595
Row63,5648124.356010796
Row71,7608290.428877607
Row73,5625187.795094587
Row75,6131388.980480719
Row78,7176513.993262983
Row79,15687289.424831573
Row80,5991523.806140321
Row81,6551749.449264357
Row83,10772759.781486584
Row84,7893364.552709937
Row88,6242185.41925814
Row92,5848451.761479346
Row93,8894373.673778528
Row96,5731585.068725051
Row97,5578254.973963679
Row99,10164226.908375414
Row100,5727301.136884319
Row102,5859625.465478166
Row104,5809250.189107893
Row105,5407441.27053832
Row109,11238998.671537414
Row113,6651657.576004808
Row115,6422562.245690384
Row117,7056100.555171932
Row120,6577035.306879106
Row126,7055682.994853774
Row127,5599239.971818617
Row128,9352093.818529863
Row129,7367463.165772448
Row130,5599197.389164668
Row132,6303816.265717721
Row133,6568465.769803686
Row141,5374940.0997540625
Row144,5520505.515887474
Row146,13080724.00035887
Row150,5149769.797355816
Row152,50469425.29160361
Row156,6574464.867985203
Row157,7784960.990072896
Row158,8293450.800196172
Row159,5157357.801735837
Row171,56301547.01161703
Row178,11203246.049843775
Row180,11082832.746891834
Row182,56178408.55968283
Row186,5149116.4192434065
Row191,5859625.465478166
Row193,5573993.536299247
Row199,17953211.653459635
Row200,6293379.67805348
Row201,5263695.735969055
Row203,14333148.796623867
Row208,8798732.190088889
Row210,6228498.198051736
Row212,6278517.06155911
Row222,13114848.942403
Row223,5508861.141278584
Row227,4372739.559267705
Row237,6065735.070870315
Row242,5268183.575969967
Row244,5529816.233928205
Row245,14930947.353514902
Row248,9033970.46810013
Row251,14819045.312146414
Row259,5081143.735210198
Row261,5789548.349475346
Row265,5859625.465478166
Row280,9686305.757040191
Row286,6909409.072147654
Row293,14151728.796701351
Row295,5946390.25073171
Row298,6259166.0077273995
Row299,5887517.265563552
Row308,13573996.74767382
Row309,54628956.37886718
Row313,4183986.5158583894
Row316,9067242.052643929
Row333,56194428.16194245
Row335,7595306.8558894945
Row336,5789548.349475346
Row342,5367352.095374041
Row356,8383076.899089732
Row358,51906099.25742278
Row364,10598190.087506121
Row365,11969451.687859956
Row373,6986023.439169112
Row382,5755874.139119278
Row385,5462150.529164312
Row386,6218235.089443803
Row394,8263806.476384767
Row396,8306531.326288393
Row399,8515444.49747184
Row401,54490490.783090934
Row402,56239369.06029362
Row406,8553136.724263256
Row407,6876118.659402578
Row412,8726196.947122097
Row415,5459081.660577241
Row416,3923307.3953227242
Row417,5664812.0252615195
Row418,5989591.7738959715
Row420,55665816.76521058
Row424,9454880.46575472
Row425,55868409.45603932
Row428,53857345.100933544
Row429,7595306.8558894945
Row431,55489858.93406828
Row434,11701200.138576206
Row436,5375827.702546888
Row441,24273614.389884587
Row449,6227712.309739071
Row456,5599239.971818617
Row468,58872421.31313123
Row471,5483131.051084685
Row476,6243436.058366163
Row482,5528342.752510697
Row483,5375827.702546888
Row484,5789548.349475346
Row485,5249836.341349035
Row486,6638829.7659889925
Row488,5734889.14126434
Row489,10813150.999183271
Row490,5921654.424093205
Row492,5210634.7689775815
Row500,7040099.911662456
Row502,12268735.166490564
Row513,7328261.593400995
Row515,50988067.241308354
Row519,5551063.896797002
Row521,6061600.922143142
Row527,5375827.702546888
Row530,55721007.15601488
Row538,5755874.139119278
Row541,14895784.268365143
Row545,56500372.00405502
Row547,5719678.967428229
Row555,7817351.839911103
Row556,4161268.3550056475
Row560,7176513.993262983
Row565,5415473.4516333
Row569,9003094.924468763
Row573,56098891.019459255
Row576,6674305.769194144
Row581,6152101.506210142
Row584,5641619.138039856
Row595,6319157.035987276
Row599,5623141.186300968
Row612,23097895.83942673
Row619,6267914.681603719
Row620,5234781.788512687
Row631,15560837.725331714
Row632,5876313.13472889
Row633,6575537.848591521
Row635,5887517.265563552
Row639,6284696.919726229
Row642,10020691.516624631
Row646,5304862.983751242
Row649,14220522.46969223
Row651,11329068.713496704
Row652,5664812.0252615195
Row653,5198208.537391289
Row658,18473985.153855298
Row661,5353955.101899125
Row663,21018523.515429493
Row667,4240044.616967218
Row674,5578254.973963679
Row676,6804367.014902205
Row681,56770790.965210125
Row683,6123362.231793395
Row684,55367904.19286057
Row685,55449377.981140584
Row686,12666735.652453704
Row695,8565805.55964469
Row699,8553136.724263256
Row704,5149769.797355816
Row711,8783692.064353224
Row714,7044093.818146363
Row719,5016973.656333074
Row722,5219193.535246227
Row725,5685797.023116457
Row727,5529162.855815796
Row728,5198208.537391289
Row734,5885573.288754136
Row736,7910354.434822656
Row739,5792269.600638634
Row741,55076477.92532342
Row742,56093751.55467945
Row745,52481355.374362305
Row752,7334868.379467632
Row756,9638002.222014118
Row759,8475439.9463345
Row760,5964996.753615729
Row762,54849981.74317228
Row766,5648043.032301256
Row770,5953206.472803056
Row773,54359382.96626359
Row776,7199978.769904602
Row785,6275950.782560519
Row790,5599032.237862913
Row795,5347254.700311929
Row801,23104089.730819162
Row805,6218235.089443803
Row806,5876966.512841299
Row809,9847006.173020447
Row812,6749462.592116107
Row816,5276475.613846948
Row823,5975759.110835099
Row828,6379115.664438783
Row831,9349050.559130263
Row836,5198208.537391289
Row840,55881928.55881439
Row842,6134968.2886198545
Row843,5507357.754655759
Row847,6411426.305284147
Row852,5570666.969583658
Row858,7670933.370920729
Row861,8417432.816814104
Row864,57285827.002203554
Row866,7390836.018153032
Row867,5674006.60514496
Row868,6963963.305345941
Row869,12858039.587327607
Row876,8452371.361235753
Row878,5346367.097519103
Row887,6234277.850975551
Row888,5537404.238308227
Row889,5795075.711490731
Row892,8324167.29079046
Row893,10531825.674718624
Row894,7240922.3375172885
Row898,5354842.70469195
Row899,6473143.110255941
Row902,5755874.139119278
Row904,5701954.461499964
Row906,6778419.191626235
Row907,5755874.139119278
Row909,5685797.023116457
Row911,5219193.535246227
Row912,54471078.534610465
Row915,5298162.582164046
Row917,5737721.402547963
Row921,56278285.65677734
Row926,10588993.317053024
Row939,6511381.3972687
Row940,6286418.896148081
Row943,55747539.49105202
Row944,7592839.692527014
Row945,5529816.233928205
Row951,11201299.651068574
Row968,8342400.607552081
Row969,8324167.29079046
Row970,25918884.841260538
Row973,5567164.461035487
Row976,5432924.148816944
Row984,7760978.354444111
Row985,54518721.21023257
Row986,9239570.564786308
Row987,6966337.550249885
Row990,5219193.535246227
Row993,5375827.702546888
Row994,8024789.544619476
Row996,7407333.776893272
Row997,27483104.064807035
Row998,28594815.318042893
Row1002,6095244.098588059
Row1005,7936575.432491998
Row1007,6278555.855117155
Row1008,13242401.369807834
Row1009,12989538.75750045
Row1011,11123058.142947232
Row1013,5529162.855815796
Row1018,6879476.992574466
Row1021,5809250.189107893
Row1023,9348548.251353418
Row1025,5606577.659588985
Row1027,5503001.2648197645
Row1034,18680616.21958235
Row1035,55667656.63871979
Row1037,6457212.361003462
Row1038,9125331.889845679
Row1039,57989577.150208674
Row1040,5789756.083431049
Row1042,8029572.294117044
Row1048,53734807.39583715
Row1051,8647768.83322343
Row1054,6107924.2038391
Row1061,5641619.138039856
Row1065,55174215.01086727
Row1066,6838485.9742757585
Row1069,9351576.329007166
Row1071,15267523.470156357
Row1073,10667512.811447665
Row1079,11006356.232292578
Row1080,56051901.047400534
Row1090,5354842.70469195
Row1100,5353955.101899125
Row1101,5638441.54419007
Row1107,5354842.70469195
Row1110,55697065.53914132
Row1111,55078587.07941981
Row1113,27906162.390515044
Row1114,5210634.7689775815
Row1115,5599239.971818617
Row1120,6095244.098588059
Row1121,5198208.537391289
Row1122,7553476.790454352
Row1132,5268183.575969967
Row1134,5946390.25073171
Row1142,7701264.784872691
Row1143,5749271.482997575
Row1151,12008653.26023141
Row1153,11659078.226644289
Row1156,5643742.172541445
Row1158,56264438.30729258
Row1159,54273058.90634487
Row1160,10890608.38561041
Row1164,6189296.625680283
Row1174,25763434.28293951
Row1176,11243413.446178542
Row1177,3771775.5493717873
Row1180,17809661.922329348
Row1182,8142646.416273187
Row1190,6249631.366434831
Row1196,12157487.604994636
Row1197,7556984.14223694
Row1201,9514912.375162821
Row1203,8319649.476460001
Row1207,11921951.375091324
Row1208,7209278.919220183
Row1220,5305750.586544068
Row1225,58539017.32690699
Row1233,5699959.893924245
Row1237,9399895.083788494
Row1238,9593537.055605872
Row1239,6936167.579729237
Row1252,54259678.92018099
Row1257,4941620.496821911
Row1262,10089817.424381707
Row1268,6061600.922143142
Row1271,11769895.746696178
Row1278,5211605.530866206
Row1279,8566248.673105214
Row1282,10551818.766673872
Row1283,4598414.758910592
