row ID,price_doc
Row3,12308739.485032316
Row6,6658673.405239863
Row11,4665195.077848191
Row12,6035801.377193345
Row14,5605928.172173257
Row17,6294293.208028985
Row19,5447066.326924367
Row23,5407542.764708572
Row29,5242325.60254776
Row33,5054813.677571527
Row34,58570416.8354116
Row36,5307220.3857995365
Row39,51156817.83039216
Row42,56501929.24265596
Row48,5213251.532530148
Row51,5534845.724608741
Row52,5978417.588553349
Row55,5308126.89364672
Row62,7035404.047009957
Row63,6503173.652345269
Row71,5716648.929423398
Row73,5151865.881852642
Row75,5364140.632293647
Row78,8006024.555655159
Row79,12731905.973750845
Row80,5817986.62218043
Row81,6560765.200505546
Row83,9760813.507891573
Row84,7840196.023418295
Row88,6159772.328683691
Row92,3836472.4906713446
Row93,9128380.263385355
Row96,5364874.759708144
Row97,5502863.45243676
Row99,8821460.287414344
Row100,5570673.323020261
Row102,5966902.770554614
Row104,4839042.380905122
Row105,5714516.3471773155
Row109,12487727.202965148
Row113,6307421.545497505
Row115,5843206.239650098
Row117,6951253.449118098
Row120,6623055.5266902065
Row126,6843210.567046595
Row127,5689790.348631806
Row128,7011296.940075909
Row129,8750538.02206085
Row130,6119652.082489096
Row132,6272341.589287758
Row133,7275496.861356215
Row141,5617567.967307154
Row144,4261223.174235276
Row146,9049542.727818994
Row150,4889003.155283534
Row152,57338128.2273053
Row156,7122177.373051828
Row157,7601649.515978057
Row158,8631865.777417773
Row159,4917487.36674405
Row171,57521871.329102345
Row178,13396794.962037448
Row180,10418664.814982174
Row182,57501053.993188344
Row186,5302477.690218554
Row191,5286895.658543726
Row193,6447549.28244389
Row199,17715744.340324834
Row200,7790727.192000439
Row201,5774152.297434925
Row203,13080611.58980973
Row208,9073754.957839582
Row210,5704842.506040185
Row212,6131556.265653094
Row222,14741826.649962658
Row223,4106372.9888775335
Row227,4459507.083252682
Row237,5207635.480908974
Row242,5060841.359835977
Row244,4823422.069605131
Row245,15970966.675923947
Row248,7456930.778127948
Row251,13763937.54937538
Row259,4757229.529282077
Row261,6397568.096104093
Row265,6220310.895029699
Row280,12165437.781832635
Row286,7392897.048281978
Row293,12334118.820027055
Row295,5843371.120033304
Row298,7533529.614122394
Row299,5241326.309168578
Row308,10605913.027168663
Row309,55028093.03951508
Row313,5064208.922559785
Row316,9949366.88804919
Row333,58648856.0015913
Row335,7142517.581974397
Row336,5395780.936271178
Row342,5476589.921192629
