row ID,price_doc
Row3,9937072.99513633
Row6,9937072.99513633
Row11,9937072.99513633
Row12,9937072.99513633
Row14,9937072.99513633
Row17,9937072.99513633
Row19,9937072.99513633
Row23,9937072.99513633
Row29,9937072.99513633
Row33,9937072.99513633
Row34,40658759.28507494
Row36,9937072.99513633
Row39,40658759.28507494
Row42,23749179.907443885
Row48,9937072.99513633
Row51,9937072.99513633
Row52,9937072.99513633
Row55,9937072.99513633
Row62,9937072.99513633
Row63,9937072.99513633
Row71,9937072.99513633
Row73,9937072.99513633
Row75,9937072.99513633
Row78,9937072.99513633
Row79,13666380.168978753
Row80,9937072.99513633
Row81,9937072.99513633
Row83,9937072.99513633
Row84,9937072.99513633
Row88,9937072.99513633
Row92,9937072.99513633
Row93,9937072.99513633
Row96,9937072.99513633
Row97,9937072.99513633
Row99,9937072.99513633
Row100,9937072.99513633
Row102,9937072.99513633
Row104,9937072.99513633
Row105,9937072.99513633
Row109,9937072.99513633
Row113,9937072.99513633
Row115,9937072.99513633
Row117,9937072.99513633
Row120,9937072.99513633
Row126,9937072.99513633
Row127,9937072.99513633
Row128,26846652.372767385
Row129,9937072.99513633
Row130,9937072.99513633
Row132,9937072.99513633
Row133,9937072.99513633
Row141,9937072.99513633
Row144,9937072.99513633
Row146,11691717.358724514
Row150,9937072.99513633
Row152,23749179.907443885
Row156,9937072.99513633
Row157,9937072.99513633
Row158,9937072.99513633
Row159,9937072.99513633
Row171,40658759.28507494
Row178,9937072.99513633
Row180,9937072.99513633
Row182,40658759.28507494
Row186,9937072.99513633
Row191,9937072.99513633
Row193,9937072.99513633
Row199,11691717.358724514
Row200,9937072.99513633
Row201,9937072.99513633
Row203,9937072.99513633
Row208,9937072.99513633
Row210,9937072.99513633
Row212,9937072.99513633
Row222,9937072.99513633
Row223,9937072.99513633
Row227,9937072.99513633
Row237,9937072.99513633
Row242,9937072.99513633
Row244,9937072.99513633
Row245,9937072.99513633
Row248,9937072.99513633
Row251,9937072.99513633
Row259,9937072.99513633
Row261,9937072.99513633
Row265,9937072.99513633
Row280,9937072.99513633
Row286,9937072.99513633
Row293,9937072.99513633
Row295,9937072.99513633
Row298,9937072.99513633
Row299,9937072.99513633
Row308,9937072.99513633
Row309,40658759.28507494
Row313,9937072.99513633
Row316,9937072.99513633
Row333,40658759.28507494
Row335,9937072.99513633
Row336,9937072.99513633
Row342,9937072.99513633
Row356,9937072.99513633
Row358,40658759.28507494
Row364,9937072.99513633
Row365,9937072.99513633
Row373,9937072.99513633
Row382,9937072.99513633
Row385,9937072.99513633
Row386,9937072.99513633
Row394,9937072.99513633
Row396,9937072.99513633
Row399,9937072.99513633
Row401,40658759.28507494
Row402,40658759.28507494
Row406,9937072.99513633
Row407,9937072.99513633
Row412,9937072.99513633
Row415,9937072.99513633
Row416,9937072.99513633
Row417,9937072.99513633
Row418,9937072.99513633
