row ID,price_doc
Row3,10029527.530032312
Row6,8121649.182858641
Row11,6069903.116846837
Row12,6697068.192661192
Row14,6991933.52949964
Row17,6290885.918027297
Row19,5334925.395902937
Row23,6140926.323182793
Row29,6170368.703925496
Row33,5956372.54678824
Row34,56476760.62952671
Row36,5696757.793529619
Row39,56972321.97954311
Row42,57124412.28846642
Row48,5591273.822161862
Row51,6067066.952547546
Row52,5769223.443929521
Row55,5513741.9714800725
Row62,7197199.381705375
Row63,6700522.803401797
Row71,7101177.680706597
Row73,6668745.657003687
Row75,5781140.986793783
Row78,6785957.627152639
Row79,10342100.241690109
Row80,6132749.819388711
Row81,8157065.401124614
Row83,9979927.477725174
Row84,6382092.63842946
Row88,7986522.908153151
Row92,7525494.666798866
Row93,8137089.908179625
Row96,6674330.593300217
Row97,5480566.153390133
Row99,9210863.52984606
Row100,5535349.194993646
Row102,6315364.102508167
Row104,6457903.048130649
Row105,6533553.58131456
Row109,9054672.489368161
Row113,6801531.319352367
Row115,6630715.296636676
Row117,6073037.945801826
Row120,6461721.463055071
Row126,7498835.768182049
Row127,6102615.0547988685
Row128,9062326.550060049
Row129,8648645.706044124
Row130,7332111.228390821
Row132,6495845.85235598
Row133,9660627.022373365
Row141,6133689.735653
Row144,5448108.1458347645
Row146,10023961.028052185
Row150,5874658.89461048
Row152,55128497.5245481
Row156,7281216.863785111
Row157,7519004.259787942
Row158,8716818.67602386
Row159,5127201.098453942
Row171,57954304.86352493
Row178,11469131.518448506
Row180,9222871.181524634
Row182,55910768.92569487
Row186,6101115.165422994
Row191,5485942.397801802
Row193,6287764.126440384
Row199,12704445.429126209
Row200,8354156.1545159295
Row201,6190328.324110167
Row203,13372690.1747221
Row208,7503970.818322806
Row210,9479939.637516545
Row212,7846409.830593256
Row222,12873889.740495125
Row223,5173255.319422956
Row227,4545340.632729425
Row237,5984950.747542042
Row242,5890995.004182542
Row244,5682184.9363877615
Row245,13863439.127692249
Row248,8222069.4682691675
Row251,12188378.431094958
Row259,5081529.261132931
Row261,6474171.85261348
Row265,5954662.675592889
Row280,8964325.21195246
Row286,7840947.548560902
Row293,11795218.72654115
Row295,6287027.126751494
Row298,7479862.632001275
Row299,7605972.193189659
Row308,10857967.506192815
Row309,59224489.353387885
Row313,5248065.616663926
Row316,10173300.168244032
Row333,56112838.9260205
Row335,6314491.660921314
Row336,5975784.484729054
Row342,6455804.215929263
Row356,9621622.980176833
Row358,57094418.72196695
Row364,9638578.710614866
Row365,9860534.175605241
Row373,6516111.899478853
Row382,6653001.388886442
Row385,6513265.712688523
Row386,6327037.838599114
Row394,8956949.620107293
Row396,7649822.3354337355
Row399,7372666.629091119
Row401,55532529.58442548
Row402,57100715.73314401
Row406,7614900.0114744045
Row407,5563666.697748459
Row412,7799212.119496132
Row415,5171471.065491627
Row416,4606296.869235428
Row417,5973739.340813792
Row418,6742902.733278035
Row420,55656153.18119826
Row424,11032601.037838705
Row425,57264601.35339654
Row428,56985072.82498032
Row429,6777231.371131322
Row431,55671018.64632949
Row434,11647785.313827787
Row436,6491747.377132281
Row441,16079816.466166487
Row449,7615779.802644066
Row456,6128644.264788103
Row468,59067100.096211575
Row471,5273782.316292795
Row476,7164777.287902569
Row482,6067136.491179292
Row483,6359405.417327553
Row484,6045544.298527565
Row485,6931551.370805964
Row486,6644028.314576544
Row488,5857118.085214615
Row489,9020512.962135667
Row490,5775606.955774656
Row492,6363965.743627738
Row500,6206569.826960246
Row502,8396742.453972809
Row513,8362923.880116818
Row515,56879382.55428647
Row519,6495824.334433388
Row521,6381595.40155391
Row527,6300491.7092573475
Row530,56776003.790199436
Row538,6462303.312881527
Row541,11992268.458894022
Row545,59678926.16050891
Row547,5883756.770117515
Row555,10861599.69134745
Row556,4823466.8811062025
Row560,6689735.613677598
Row565,5977567.276192952
Row569,9167135.074646674
Row573,54151873.91165209
Row576,7555720.707584603
Row581,6770502.915759382
Row584,6387016.212811068
Row595,5955161.718670603
Row599,5709187.1023095185
Row612,13423509.073120877
Row619,5089211.206181867
Row620,5256586.578343282
Row631,10741165.809126774
Row632,6170368.703925496
Row633,7174366.384059068
Row635,7521962.988484708
Row639,6872805.719581177
Row642,8779432.568473319
Row646,5989715.839886286
Row649,9573725.550520016
Row651,11689049.918163542
Row652,6359617.015489459
Row653,5664589.76863915
Row658,15151645.52425178
Row661,6470866.361611553
Row663,12721686.122336498
Row667,4775593.922303727
Row674,6132298.140129927
Row676,6742746.724831609
Row681,56939664.28022094
Row683,7266058.310965872
Row684,57402746.1838582
Row685,57618076.45050935
Row686,14475910.609519782
Row695,7633252.792010779
Row699,7556071.003184329
Row704,5780291.228530199
Row711,8914231.189040901
Row714,10543872.46763982
Row719,5083411.295080554
Row722,6197378.169094899
Row725,6635665.515482269
Row727,6051430.329052099
Row728,6248805.162349326
Row734,6901765.444604269
Row736,7660234.969226933
Row739,7845563.630826509
Row741,57721027.83303304
Row742,57320814.57294182
Row745,59598103.297002524
Row752,8401003.543308731
Row756,9274456.208468124
Row759,8374643.189724332
Row760,7552566.724880858
Row762,55005076.96539329
Row766,5891807.926750355
Row770,7596807.229748541
Row773,52928271.29496058
Row776,6475391.1800531
Row785,7414738.457794602
Row790,5779796.621822173
Row795,5766827.333498664
Row801,11751249.740284141
Row805,6336419.969997039
Row806,7593837.69568503
Row809,12175444.759464642
Row812,6627883.942185406
Row816,5991620.293628508
Row823,7348136.2269032225
Row828,6737277.523025244
Row831,8487402.76221248
Row836,5481859.817705673
Row840,52176644.22211175
Row842,7165963.362638766
Row843,6347338.515247868
Row847,6385035.76884082
Row852,6484550.322221118
Row858,5450791.520066156
Row861,8598883.813919827
Row864,57608835.22973745
Row866,8965366.584151192
Row867,6483362.605988508
Row868,6653155.76595552
Row869,13151809.11756865
Row876,7604135.075389861
Row878,5792607.402257355
Row887,7267412.037853306
Row888,5555934.599061519
Row889,6612354.979534032
Row892,7438894.260124838
Row893,11413806.638872176
Row894,6583680.424982635
Row898,6313748.757119363
Row899,7921511.568198301
Row902,6879857.108129086
Row904,5670272.529890161
Row906,6313566.526346505
Row907,6973031.147118828
Row909,7328375.261152822
Row911,6053477.577772021
Row912,55727351.879990146
Row915,5927259.205998031
Row917,5952641.715377093
Row921,56424690.57913991
Row926,9981297.67685188
Row939,6307204.83582412
Row940,6310913.100745039
Row943,56560260.1520652
Row944,7355130.168806212
Row945,5561739.522826275
Row951,13146926.148340369
Row968,7552375.157369068
Row969,8224446.762264995
Row970,15961702.487675019
Row973,6505018.191332614
Row976,6124611.659190906
Row984,6377255.670473493
Row985,56004086.82699626
Row986,10823467.92219411
Row987,9385559.539710242
Row990,5640169.100792659
Row993,6585677.71115634
Row994,7443753.086698616
Row996,6875375.706574868
Row997,20018680.18018118
Row998,15941543.967679974
Row1002,5506394.681714053
Row1005,8427610.871232096
Row1007,6183130.677085494
Row1008,8724224.039610073
Row1009,8966596.532954028
Row1011,8800476.64014729
Row1013,5921092.054334739
Row1018,7866236.095400121
Row1021,7654128.7463561185
Row1023,10116110.463371005
Row1025,6344592.992411878
Row1027,5436524.765807851
Row1034,24687193.20669851
Row1035,52249451.55511527
Row1037,6150488.994572232
Row1038,8106568.01843735
Row1039,55555925.243308336
Row1040,6083891.765331519
Row1042,8563291.736085122
