row ID,price_doc
Row3,14377332.59769555
Row6,6693696.473683854
Row11,5222152.2241582805
Row12,6447122.933553712
Row14,6366262.218569041
Row17,5754795.640344574
Row19,5730061.237920989
Row23,5598400.263633372
Row29,5568408.248814937
Row33,5568408.248814937
Row34,55340639.94991814
Row36,5492873.587088406
Row39,54806547.94887646
Row42,33398898.169328857
Row48,5956260.73222962
Row51,5020520.047976745
Row52,5967367.983983249
Row55,5316003.122093857
Row62,6099490.488181927
Row63,5617940.285196701
Row71,7243914.122816569
Row73,5492873.587088406
Row75,5741737.274930897
Row78,6905963.707925946
Row79,17195946.081403017
Row80,5862183.742119667
Row81,5750982.09959383
Row83,8902753.214737572
Row84,7293279.332136399
Row88,6994348.153389504
Row92,6366262.218569041
Row93,8631081.649959363
Row96,6260735.542024075
Row97,5366209.902431103
Row99,9057536.4697717
Row100,5568408.248814937
Row102,5878410.831932597
Row104,6260735.542024075
Row105,5760593.514723215
Row109,10931958.005114969
Row113,6646272.786868266
Row115,6351687.732872704
Row117,6854999.660576917
Row120,6228569.195047729
Row126,8548664.017214958
Row127,5366209.902431103
Row128,29606152.803626634
Row129,7462891.065089726
Row130,6005867.31141234
Row132,6072894.660528216
Row133,3017113.862171013
Row141,5471736.57897607
Row144,5302917.18951626
Row146,15191291.256330376
Row150,5492873.587088406
Row152,31996150.952944167
Row156,6957407.219645632
Row157,7366116.641424257
Row158,8331370.765366296
Row159,4963632.345465326
Row171,56622503.39716443
Row178,13441877.535745097
Row180,10906285.385791656
Row182,55976244.33935563
Row186,5471736.57897607
Row191,5611112.071051901
Row193,5451522.524497676
Row199,15739560.871266691
Row200,7045775.4625962535
Row201,5222644.108794179
Row203,11674147.340727324
Row208,9515935.447851213
Row210,3017113.862171013
Row212,7546353.183674163
Row222,13627606.215576902
Row223,5401088.02299444
Row227,4208050.3256929265
Row237,5586496.763857993
Row242,5558395.168339382
Row244,5014063.461900272
Row245,12115845.88401815
Row248,8436897.441911262
Row251,11490154.65467858
Row259,4446363.763337932
Row261,5897292.141798094
Row265,5891833.322256719
Row280,10906757.680521943
Row286,8243446.988070305
Row293,11213495.236259863
Row295,5662031.425584524
Row298,6744834.876006957
Row299,6366262.218569041
Row308,13457754.924197672
Row309,55976244.33935563
Row313,7787602.816067583
Row316,8456810.019352907
Row333,55542113.843607776
Row335,6995638.467118397
Row336,5676215.693679921
Row342,5730688.287824793
Row356,7705619.625326495
Row358,55467303.63457545
Row364,11317991.914264046
Row365,10057588.785909642
Row373,6775994.476955943
Row382,5568408.248814937
Row385,5616535.836450392
Row386,5953945.4936591275
Row394,8237372.230210295
Row396,7639043.472157158
Row399,8613418.371872628
Row401,55495701.07838248
Row402,55724177.5874989
Row406,9661686.070969282
Row407,5608523.602277949
Row412,8449329.350587964
Row415,4353800.948810998
Row416,3970235.62495654
Row417,5568408.248814937
Row418,5979271.483758628
Row420,53854809.686881386
Row424,9411258.24133873
Row425,53997318.35403768
Row428,56622503.39716443
Row429,6898970.005410688
Row431,54771143.68298924
Row434,11708908.345188566
Row436,5673934.925359903
Row441,19786214.346752703
Row449,8017581.777847966
Row456,5366209.902431103
Row468,55008958.38372563
Row471,5531254.30405458
Row476,5725241.316174582
Row482,5836214.964369759
Row483,5568408.248814937
Row484,5323962.978944489
Row485,5568408.248814937
Row486,6860348.846251756
Row488,5760593.514723215
Row489,11038573.409983078
Row490,5586496.763857993
Row492,5673934.925359903
Row500,6406256.3612730475
Row502,16598222.29351385
Row513,7462891.065089726
Row515,55531992.321590625
Row519,6167569.676719203
Row521,6002818.81834306
Row527,5673934.925359903
Row530,55779343.26088208
Row538,5568408.248814937
Row541,12584690.568345144
Row545,56327344.92918537
Row547,5186961.106762049
Row555,8095502.663678176
Row556,3970235.62495654
Row560,6668149.00718956
Row565,5424350.570542114
Row569,8436897.441911262
Row573,56165876.13078973
Row576,7084620.180278583
Row581,6205017.164726893
Row584,4847093.628370507
Row595,6255019.271164995
Row599,6088027.769838028
Row612,19305671.085779548
Row619,6040870.848298761
Row620,4591615.649547385
Row631,17165954.066584583
Row632,5662031.425584524
Row633,7415405.585273904
Row635,6366262.218569041
Row639,6459885.395338628
Row642,10545280.730423568
Row646,5366209.902431103
Row649,17328234.10559444
Row651,10259303.752325268
Row652,5568408.248814937
Row653,5492873.587088406
Row658,14914014.106523482
Row661,5586630.60955197
Row663,17858281.359793726
Row667,4301216.190997799
Row674,5366209.902431103
Row676,5892525.620212141
Row681,55897162.671374
Row683,6116677.863751252
Row684,55980147.45095792
Row685,55976244.33935563
Row686,10499287.329200467
Row695,10200053.075967817
Row699,9899500.77170567
Row704,5222152.2241582805
Row711,8513520.831960935
Row714,7483234.525193657
Row719,5160030.336782097
Row722,5471736.57897607
Row725,5673934.925359903
Row727,5492873.587088406
Row728,5252147.447107874
Row734,6010698.856124017
Row736,7582332.659549129
Row739,6807960.761859867
Row741,55006404.909251444
Row742,55080770.7646678
Row745,56259886.521855235
Row752,8739290.889438014
Row756,9835018.971320378
Row759,9141207.802220207
Row760,6260735.542024075
Row762,53824333.27016258
Row766,5258334.748713132
Row770,6366262.218569041
Row773,55561314.02564096
Row776,6832188.827936421
Row785,6702434.085314901
Row790,5679260.9786180435
Row795,5568408.248814937
Row801,18291242.291453507
Row805,5848418.817114161
Row806,5755788.448048088
Row809,12062407.645262139
Row812,6295099.890400557
Row816,5366209.902431103
Row823,6698194.604621478
Row828,6205017.164726893
Row831,12868915.11967143
Row836,5083812.760891588
Row840,55172145.16659639
Row842,6005867.31141234
Row843,5331152.630728848
Row847,6652070.661246907
Row852,5475210.309001671
Row858,8948911.076472364
Row861,9316402.090051033
