row ID,price_doc
Row3,12893846.985075798
Row6,6008462.428738719
Row11,5436580.166864663
Row12,5262215.635405923
Row14,5296229.3859713385
Row17,5623945.026261487
Row19,5253515.006503408
Row23,5652332.405753283
Row29,6119911.98472062
Row33,4416280.097707439
Row34,56999223.40356967
Row36,5918393.508270818
Row39,49374904.09054739
Row42,62165625.289301954
Row48,6258328.914048335
Row51,5199942.17167097
Row52,7239897.258037475
Row55,5447361.952335023
Row62,8237033.645594227
Row63,4318677.552975863
Row71,2728944.7298345426
Row73,4620308.997116884
Row75,5147038.040023065
Row78,8006896.002597102
Row79,14788814.767358737
Row80,4035975.980694886
Row81,4948076.783692846
Row83,6157625.616070827
Row84,8554537.38504102
Row88,4987945.177787687
Row92,1423071.1065796374
Row93,8284681.114482013
Row96,4748359.104742872
Row97,8305367.006894348
Row99,5500863.492014752
Row100,5448920.998758435
Row102,4178576.1071420824
Row104,4012101.549117787
Row105,5558168.15090781
Row109,13654348.160323298
Row113,6287608.261621587
Row115,6075279.461421517
Row117,6940597.661824724
Row120,5141125.363987394
Row126,7621862.385578194
Row127,5563883.866022157
Row128,4969301.5391481435
Row129,8465120.419275872
Row130,4827869.971113364
Row132,3962688.2135154665
Row133,8820163.629270084
Row141,5200157.170126122
Row144,2296350.108542307
Row146,10915339.793537447
Row150,4266602.319245805
Row152,50686710.270761795
Row156,6875618.7425052095
Row157,6964549.708965414
Row158,8144347.802279129
Row159,4342792.092308527
Row171,59156498.721795134
Row178,13400202.14714264
Row180,3615985.0709239226
Row182,45355249.30049052
Row186,6264356.196576515
Row191,5802645.34032774
Row193,5272666.3631500965
Row199,15086368.625985045
Row200,7135342.692734443
Row201,5758892.41263791
Row203,13006469.712185172
Row208,7863825.388429042
Row210,1390904.7496863832
Row212,6628513.588129543
Row222,15626750.217371231
Row223,1735913.3436184807
Row227,4762601.218681731
Row237,1414782.2021184275
Row242,5624506.262429535
Row244,2309455.2962388936
Row245,15713816.95158081
Row248,6275493.34409126
Row251,13719043.304102423
Row259,4264102.470297929
Row261,7378029.358963091
Row265,5702163.934553266
Row280,12390892.500102414
Row286,8583977.662750434
Row293,15283321.656065071
Row295,6467710.606170638
Row298,8358261.190970979
Row299,5304554.192890536
Row308,6094046.777182595
Row309,48055418.17805869
Row313,5483661.30049281
Row316,4339560.725666413
Row333,71805981.22752637
Row335,7144404.149884583
Row336,6437452.841740084
Row342,6007751.621825602
Row356,9199360.51224963
Row358,51479272.29437369
Row364,13248555.797032785
Row365,3727539.627647137
Row373,1934886.5249516726
Row382,6792071.790938833
Row385,1622674.58405749
Row386,6027957.917889863
Row394,11278453.739009598
Row396,7923321.412385094
Row399,6874592.957233979
Row401,52582590.06207816
Row402,60807857.004636586
Row406,10316871.460403103
Row407,3074649.6479894524
Row412,9645826.06334758
Row415,4757111.774556814
Row416,4740962.0555886
Row417,6208431.420721504
Row418,5204696.718967653
Row420,57422437.77611005
Row424,14619568.123007424
Row425,59086647.28830571
Row428,53447707.51408293
Row429,5210714.599350316
Row431,54104587.56353832
Row434,8512734.185272552
Row436,5406773.411777398
Row441,26067843.80852892
Row449,2693266.451781138
Row456,6443905.158383988
Row468,48747281.04766406
Row471,6381639.892597684
Row476,6487929.255900809
Row482,1361833.2708873593
Row483,3999043.733086025
Row484,5741433.913653503
Row485,5752908.152095584
Row486,1876392.4036717657
Row488,5383400.476907306
Row489,11383646.83289419
Row490,5983384.170952138
Row492,4874566.4412463745
Row500,5386290.031707469
Row502,12887391.449006578
