row ID,price_doc
Row3,15442358.82827768
Row6,5723451.989684439
Row11,5530581.081151244
Row12,6211272.437404207
Row14,5679188.232626558
Row17,5744003.182686137
Row19,5658961.565596452
Row23,5132796.023134789
Row29,5357318.025173543
Row33,5264854.501298299
Row34,54165528.6393152
Row36,5520965.720033777
Row39,55171313.04239902
Row42,50882133.667153746
Row48,5308351.277863589
Row51,5568706.620983877
Row52,6032202.530816079
Row55,5541811.650987324
Row62,6221600.821595104
Row63,5787715.33435186
Row71,8144902.454858674
Row73,5577676.173766299
Row75,6025328.44071374
Row78,7248214.682090929
Row79,17311184.012486953
Row80,5920928.505048422
Row81,6654025.46662273
Row83,10953670.532861015
Row84,8077299.481577616
Row88,6465496.983773848
Row92,5759148.836893199
Row93,8496255.923807882
Row96,5584437.904825705
Row97,5487959.487851205
Row99,10131856.558039019
Row100,5661266.589165544
Row102,5841092.167781053
Row104,5679188.232626558
Row105,5222097.517830836
Row109,11287430.788962834
Row113,6581079.53730889
Row115,6335660.889566161
Row117,6990112.123326712
Row120,6578851.077843902
Row126,7030582.958125756
Row127,5684874.009044339
Row128,9189382.134346716
Row129,7299573.222928798
Row130,5413229.290783082
Row132,6371973.110086945
Row133,6545704.1746855965
Row141,5413321.362391701
Row144,5350800.059288241
Row146,13038374.12780871
Row150,5115494.738503622
Row152,49491560.14677018
Row156,6575548.822974825
Row157,7864809.493866365
Row158,8751427.761420237
Row159,4933614.931059068
Row171,56689617.005488686
Row178,10958164.537122104
Row180,11131568.117888771
Row182,58258856.12304532
Row186,5061767.237859551
Row191,5703849.42905286
Row193,5774024.99705412
Row199,17267774.08103824
Row200,6306899.23521019
Row201,5281711.98999199
Row203,14582272.664060408
Row208,8916984.447696274
Row210,6159577.979066346
Row212,6362423.428397524
Row222,12663940.503814472
Row223,5357701.015077716
Row227,4266474.681047287
Row237,5925046.769544996
Row242,5134560.406795534
Row244,5475915.434109865
Row245,14286194.206646267
Row248,9172807.298216095
Row251,14797776.506794142
Row259,4873126.632163619
Row261,5958634.458093693
Row265,5838471.1627828
Row280,9462935.65737808
Row286,6863268.151251391
Row293,14091060.833825909
Row295,5784969.032541607
Row298,6313960.011918395
Row299,5788215.483062922
Row308,13555253.701463321
Row309,55208712.09293262
Row313,4352317.833763817
Row316,9199425.802472007
Row333,56664542.262978524
Row335,7597037.275467908
Row336,5725007.648193673
Row342,5349591.373299182
Row356,8398900.442573408
Row358,51682882.57119985
Row364,10308433.946201336
Row365,11750349.117847286
Row373,7063807.435696597
Row382,5805167.125669293
Row385,5187203.685636411
Row386,6146226.670606804
Row394,8391068.264811745
Row396,8428743.586558191
Row399,8072239.014924776
Row401,54306672.860694826
Row402,57415544.29401599
Row406,8766168.932210917
Row407,6627518.901338724
Row412,8877005.17751504
Row415,5345835.795649651
Row416,3907807.6614921745
Row417,5717939.309107047
Row418,6011524.897285643
Row420,55298190.733383305
Row424,9500187.95695332
Row425,56793110.786404416
Row428,54719889.88219526
Row429,7431691.581072123
Row431,55820475.2554688
Row434,11317796.643943561
Row436,5346919.279307949
Row441,24231472.049203508
Row449,6388574.170262128
Row456,5684874.009044339
Row468,58629363.53558638
Row471,5334445.311640825
Row476,6329678.5525834095
Row482,5512215.127407538
Row483,5115309.831304906
Row484,5826230.521406299
Row485,5187867.833108516
Row486,6632868.74975148
Row488,5759901.448212562
Row489,10907163.991407812
Row490,5864474.208879778
Row492,5203856.921250935
Row500,7054652.233454593
Row502,14064504.332662504
Row513,7315928.738035927
Row515,56206310.97098638
Row519,5511811.7882219665
Row521,6157732.377401133
Row527,5317852.633138226
Row530,55900451.44351462
Row538,5789178.037526875
Row541,14951914.48813605
Row545,56065790.558788784
Row547,5555221.597368309
Row555,7805034.697118501
Row556,4185813.4713703035
Row560,7248214.682090929
Row565,5466521.489632729
Row569,9181739.117207495
Row573,57529799.71773437
Row576,6659454.480632597
Row581,6178633.894983051
Row584,5686493.481058073
Row595,6298036.513327507
Row599,5609039.133342191
Row612,23153441.785415746
Row619,6102840.002110582
Row620,5024686.021345925
Row631,15847127.01277027
Row632,5381748.598246018
Row633,6544491.416225272
Row635,5788215.483062922
Row639,6370989.333941703
Row642,9841718.762000727
Row646,5342292.577116462
Row649,14714749.964528589
Row651,11165437.421434324
Row652,5733928.397249465
Row653,5043266.5886201775
Row658,17870903.859097175
Row661,5202506.560756237
Row663,21394508.635648556
Row667,4142864.4238723917
Row674,5639608.331587608
Row676,6832952.089317242
Row681,57151267.34681975
Row683,6206247.737003992
Row684,56629369.353262134
Row685,57698400.590189606
Row686,12013669.276373925
Row695,8688494.597239774
Row699,8766168.932210917
Row704,5057676.034315425
Row711,9117105.10770413
Row714,6600310.664149549
Row719,5004936.574423423
Row722,5089829.096522736
Row725,5654177.736127414
Row727,5459762.239020595
Row728,5036341.842528898
Row734,5762960.978672736
Row736,7950975.988251448
Row739,5801471.694326138
Row741,53841870.648086354
Row742,56730492.673863895
Row745,55575251.678208895
Row752,7196604.181247173
Row756,9474318.940599497
Row759,8575056.312245894
Row760,6003977.328941351
Row762,54285614.956453785
Row766,5610541.685417885
Row770,6068835.986336537
Row773,55021448.684838034
Row776,7179288.53742366
Row785,6316771.8820049465
Row790,5629548.289845959
Row795,5256927.469813434
Row801,22903183.61011639
Row805,6260881.836688619
Row806,5766778.970893478
Row809,10225403.615040373
Row812,6771295.243763284
Row816,5152293.839056541
Row823,6432438.883425332
Row828,6323529.033808475
Row831,9538847.312460484
Row836,5087530.345678058
Row840,55042240.44415291
Row842,6069806.453491172
Row843,5459679.3705475135
Row847,6251214.860209826
Row852,5562800.784467785
Row858,7403804.213048077
Row861,8620853.486974338
Row864,57115314.53259495
Row866,7551196.20976635
Row867,5776930.722881454
Row868,6882293.790925038
Row869,12848102.398238102
Row876,8478189.550297847
Row878,5283321.106330282
Row887,6215517.288921657
Row888,5639608.331587608
Row889,5834233.771839016
Row892,8369977.474974491
Row893,10697798.8542289
Row894,7148835.523666204
Row898,5214768.251493298
Row899,6626410.5845946735
Row902,5791266.845226963
Row904,5600223.779875918
Row906,6786066.939846776
Row907,5834233.771839016
Row909,5618480.888918654
Row911,5052835.418868149
Row912,54759823.79110254
Row915,5123433.942004391
Row917,5459190.00801191
Row921,55371315.03419605
Row926,10637425.434478445
Row939,6328072.088900453
Row940,6221600.821595104
Row943,55076163.09428559
Row944,7750475.142636576
Row945,5260396.201359568
Row951,11291228.361216715
Row968,8189296.463534977
Row969,8506273.088997347
Row970,25786785.47640976
Row973,5559308.93449229
Row976,5427712.407674031
Row984,7742705.476753067
Row985,54452083.71530966
Row986,9395436.645098418
Row987,6919249.038285149
Row990,5123437.136031408
Row993,5301863.544995808
Row994,8077811.855237667
Row996,7098022.407142625
Row997,27351004.699956253
Row998,29173705.20080395
Row1002,5920728.365609598
Row1005,7954092.537986162
Row1007,6160810.237037312
Row1008,12550040.45960094
Row1009,12413162.101521868
Row1011,11017592.491814518
Row1013,5549081.730390618
Row1018,6960123.482797548
Row1021,5716181.910281146
Row1023,9192564.873098247
Row1025,5395805.724209466
Row1027,5469674.546779547
Row1034,18051073.76890543
Row1035,56804126.287086315
Row1037,6310255.345477523
Row1038,8876762.359372154
Row1039,58282176.271844015
Row1040,5590553.535434788
Row1042,8050319.949802856
Row1048,51556991.99956112
Row1051,8630421.938124092
Row1054,5811093.19926207
Row1061,5657426.83488835
Row1065,55865703.89844471
Row1066,6932808.890168615
Row1069,9214251.39602726
Row1071,15624370.12661854
Row1073,10828118.718356345
Row1079,11155858.657580495
Row1080,56782941.69163433
Row1090,5192626.351414855
Row1100,5245547.517910022
Row1101,5596851.348120145
Row1107,5272586.955681495
Row1110,54902631.16187401
Row1111,52421081.83689937
Row1113,26440916.073557045
Row1114,5209830.1702084
Row1115,5684874.009044339
Row1120,6028458.785600134
Row1121,5123227.192886818
Row1122,7654860.238764059
Row1132,5105493.760625811
Row1134,6001849.357229633
Row1142,7094080.546089045
Row1143,5586364.954871624
Row1151,12096338.59297602
Row1153,12176418.212941222
Row1156,5701092.383068696
Row1158,55662087.51743302
Row1159,54967058.71702732
Row1160,11094607.796224546
Row1164,6166502.725157625
Row1174,25465811.13883166
Row1176,11227276.538332378
Row1177,3758547.554723626
Row1180,18141636.891232222
Row1182,8165913.648291546
Row1190,6415827.423386028
Row1196,12117314.517649774
Row1197,7725999.656196979
Row1201,9688498.191963736
Row1203,8292988.240401012
Row1207,11458163.334811073
Row1208,7296476.210317442
Row1220,5121807.509284206
Row1225,59384017.63885485
Row1233,5762200.19905724
Row1237,9704675.790919079
Row1238,9461037.024089519
Row1239,6951912.5789295975
Row1252,55187256.29419562
Row1257,5092084.3621213185
Row1262,10318952.674640125
Row1268,6177440.1364674745
Row1271,11555408.652570494
Row1278,5078711.003993624
Row1279,8673928.621719288
Row1282,10512413.439365491
Row1283,4622220.195332936
Row1284,10180719.72382815
Row1288,15564686.393602379
Row1289,25786785.47640976
Row1291,12490263.776374618
Row1293,54951828.24040466
Row1296,8186832.731283495
Row1301,50428699.667872064
Row1302,5679188.232626558
Row1303,5368305.988293889
Row1305,6372860.496773975
Row1306,6150667.822851227
Row1310,7030763.124897784
Row1311,5445037.536115959
Row1312,5618607.963590162
Row1318,7735926.014584001
Row1320,5326303.488974044
Row1321,6090484.087021608
Row1328,5238203.407964997
Row1330,9381076.41982288
Row1332,8487211.840885542
Row1333,52822086.68899511
Row1334,6906691.287821663
Row1335,55899203.51696979
Row1336,5657393.740146862
Row1344,5374902.441819374
Row1345,6201407.595112124
Row1353,5001646.9157189885
Row1354,5688635.287136087
Row1355,8163363.46384864
Row1356,6172237.766012974
Row1357,7498054.223326494
Row1362,5457923.101244721
Row1365,5488961.408250055
Row1374,8524317.782471068
Row1375,5899348.114381626
Row1376,55217733.353167854
Row1379,50291123.00365189
Row1380,56675334.146817364
Row1381,7103662.179634614
Row1385,5121597.566139616
Row1389,13177894.166109426
Row1392,7080295.19941941
Row1394,5168492.870343549
Row1395,5109536.855589078
Row1397,5116376.477337271
Row1405,54411540.227605216
Row1413,5759148.836893199
Row1416,5925370.613656483
Row1420,5655474.566573242
Row1421,10137235.075516488
Row1423,55274376.40954062
Row1428,8220044.123493705
Row1429,6133599.479715019
Row1433,56521115.10120462
Row1439,5727096.4558937615
Row1440,7125673.627239426
Row1443,6960034.190206896
Row1444,7935901.789505917
Row1451,5906618.19378492
Row1452,5751266.72122233
Row1455,9067495.30008122
Row1456,6640170.057607368
Row1457,7554099.68982496
Row1461,6376227.573444766
Row1462,5105493.760625811
Row1466,6016613.744549576
Row1468,5568579.546312369
Row1475,5618813.685220028
Row1476,5547528.084713623
Row1479,55847111.58068463
Row1488,15919802.642091969
Row1489,5060470.407413723
Row1491,6190264.097249803
Row1493,5346919.279307949
Row1496,11725562.703605168
Row1502,5725007.648193673
Row1503,5097464.085068311
Row1506,5504817.973332737
Row1509,14850933.904542297
Row1511,6858508.073357731
Row1512,9781796.95651783
Row1514,52533364.668812856
Row1516,7295081.6198644
Row1520,14702662.750734722
Row1522,55856749.27914195
Row1523,7920448.405907022
Row1526,60331406.71536586
Row1542,7704012.350150141
Row1543,7542745.502603873
Row1557,6275529.975593989
Row1559,58463373.022465914
Row1562,8164155.441102901
Row1563,5442517.337745783
Row1566,8870961.83870904
Row1567,7560637.3960043965
Row1569,4004128.241027419
Row1570,7767609.471634006
Row1572,59502505.37184118
Row1573,5759148.836893199
Row1574,8199060.3110574
Row1576,14048873.056567129
Row1578,10203885.787354968
Row1579,24701055.22100461
Row1581,5891134.185973491
Row1582,6785142.915356788
Row1586,6556003.522010345
Row1587,5608912.058670683
Row1589,7738542.825464283
Row1591,7894487.9706999585
Row1594,6863054.6331789205
Row1597,5861853.45815827
Row1599,11265239.295825459
Row1607,61593503.71916454
Row1611,5689299.731049303
Row1615,5201768.113550846
Row1617,6920591.568263993
Row1622,8525251.246603375
Row1623,9602598.109876877
Row1625,5028624.754188623
Row1626,5689509.674193893
Row1632,50246891.367171355
Row1633,6809927.620737545
Row1634,6238108.108184134
Row1637,56495442.22063727
Row1644,7807603.987316805
Row1648,56406350.0905874
Row1649,12066879.558348421
Row1651,6270207.565743253
Row1655,56069057.07781359
Row1658,5594234.997186284
Row1660,15615780.903011672
Row1661,6114765.45078908
Row1668,5123227.192886818
Row1670,6019518.576745453
Row1675,5230609.135447435
Row1676,56087989.359956376
Row1680,6497284.857703552
Row1681,5400033.020905441
Row1682,7315928.738035927
Row1683,55611980.6361381
Row1692,56033241.090034656
Row1697,13553565.953387687
Row1700,6136013.22383078
Row1709,6360048.073746933
Row1717,5748219.451733779
Row1726,6177263.959307351
Row1728,7315846.488614805
Row1729,51943041.79319991
Row1731,13727428.835866235
Row1734,56513693.34021625
Row1736,5397122.331104693
Row1743,15145564.505979376
Row1744,5314672.236418088
Row1748,5036341.842528898
Row1759,4400912.686119489
Row1772,5512116.769515457
Row1773,6359682.4490727065
Row1776,8953491.16492119
Row1777,12642877.751473853
Row1781,6262911.083169668
Row1782,6676965.957945737
Row1786,9145013.666552382
Row1787,5239237.237837162
Row1789,6584060.857473396
Row1792,56750061.417661294
Row1793,5087740.288822648
Row1794,4242832.780645844
Row1797,6516429.362247379
Row1802,56393305.775845826
Row1804,5575846.758607975
Row1805,5723451.989684439
Row1806,10651188.083193144
Row1808,5531877.911597072
Row1815,18579345.895556707
Row1816,56285040.11463816
Row1817,6552488.775314751
Row1819,10404580.814984716
Row1821,5539639.974814154
Row1824,8710606.243720021
Row1825,6358745.1987531325
Row1826,7010952.289124057
Row1828,54871124.095295735
Row1835,9903986.020205645
Row1839,9327582.732623197
Row1843,56783808.77344502
Row1845,14319329.380326584
Row1846,9172807.298216095
Row1848,5708254.878796281
Row1851,6143171.119843251
Row1853,5116376.477337271
Row1856,5692303.275960047
Row1862,54610475.98380087
Row1867,5221902.940729167
Row1872,5083563.804625981
Row1873,58976123.773346975
Row1879,50780985.11482371
Row1882,7471071.742988808
Row1884,8891007.457656031
Row1890,5988659.117735007
Row1895,5432696.325156668
Row1896,5209830.1702084
Row1897,6563723.797539461
Row1906,57386525.48739681
Row1911,56513063.743268594
Row1912,5763332.061235285
Row1919,7887987.777290802
Row1924,5548900.504025455
Row1926,4650779.997705954
Row1936,15133908.868922133
Row1938,8240169.057986594
Row1940,54895449.308372825
Row1942,6965445.565510952
Row1943,28228844.508332662
Row1951,5772728.288805482
Row1956,9090890.155415347
Row1960,55029990.08872718
Row1966,10878467.98017015
Row1967,56294940.299454674
Row1969,6130505.884508394
Row1970,5801794.934975205
Row1971,8963373.627843523
Row1975,6193513.353326963
Row1976,12979427.800200801
Row1978,9461037.024089519
Row1981,54651334.85750772
Row1982,5107665.415804176
Row1983,5374902.441819374
Row1988,8097547.36475129
Row1989,7531953.0191854425
Row1991,6763170.357106193
Row1992,8522539.8965474
Row1996,8963739.692824312
Row1997,6260251.029415178
Row1999,5434154.400217589
Row2000,5531795.811802371
Row2001,7863049.489064593
Row2002,5591867.430637508
Row2004,8104384.557882339
Row2011,8876762.359372154
Row2012,53345304.49326086
Row2016,52159036.15784962
Row2023,55987243.41671446
Row2024,7300609.796868413
Row2026,5801794.934975205
Row2034,55312444.065405495
Row2037,54764726.00167627
Row2045,5149197.049822899
Row2046,5166863.243596347
Row2064,58227926.88947617
Row2066,9335362.652885273
Row2067,8776426.618496932
Row2068,5866963.65821738
Row2071,4213766.134476121
Row2074,8835819.313981181
Row2077,5762200.19905724
Row2085,4171931.0700421142
Row2086,6232563.048981936
Row2087,8598358.675455447
Row2092,5374902.441819374
Row2095,14748146.137423787
Row2100,53910943.36923896
Row2103,5272796.898826085
Row2110,56062042.96302443
Row2112,5484137.010646972
Row2113,55410606.60880246
Row2120,5653141.538974006
