row ID,price_doc
Row3,12864473.908403179
Row6,6310684.76885645
Row11,5255729.871138068
Row12,6803715.239932349
Row14,6324507.602467837
Row17,5979984.414465774
Row19,5758086.2381559275
Row23,5500776.777001262
Row29,5721515.768505219
Row33,5500776.777001262
Row34,52351815.57179527
Row36,5500776.777001262
Row39,55689570.047874436
Row42,41091247.01856082
Row48,5292300.340788776
Row51,5500776.777001262
Row52,6195525.253750658
Row55,5721515.768505219
Row62,5966161.580854387
Row63,5758086.2381559275
Row71,7825513.920598138
Row73,5815122.609094682
Row75,5973627.077440811
Row78,6423908.481832121
Row79,16739897.142920865
Row80,5973627.077440811
Row81,6097125.145255931
Row83,9409355.609919704
Row84,7603615.744288292
Row88,6803715.239932349
Row92,6246371.112896727
Row93,8394865.888888147
Row96,6324507.602467837
Row97,5721515.768505219
Row99,9328250.489540553
Row100,5721515.768505219
Row102,5758086.2381559275
Row104,6324507.602467837
Row105,5486953.943389875
Row109,11075507.976834172
Row113,7019256.079217233
Row115,6351830.698813416
Row117,6848478.555700159
Row120,6258223.858223953
Row126,7285729.397370184
Row127,5721515.768505219
Row128,9197301.691424191
Row129,7290030.026388988
Row130,5759245.422961816
Row132,6195525.253750658
Row133,6246371.112896727
Row141,5500776.777001262
Row144,5721515.768505219
Row146,14961665.41019195
Row150,5500776.777001262
Row152,42858245.03305921
Row156,6725578.75036124
Row157,7536162.629377157
Row158,8742851.586654173
Row159,5034990.87963411
Row171,55932993.75619802
Row178,11798867.763712099
Row180,12047867.763568237
Row182,56483022.10420893
Row186,5500776.777001262
Row191,5758086.2381559275
Row193,5758086.2381559275
Row199,15682489.494580526
Row200,6574539.778601535
Row201,5500776.777001262
Row203,12780507.145325786
Row208,9148246.627050707
Row210,6467110.104400685
Row212,6459542.277890797
Row222,12171046.820489788
Row223,5292300.340788776
Row227,4495321.556176556
Row237,6248389.36813596
Row242,5255729.871138068
Row244,5255729.871138068
Row245,12649092.431621505
Row248,8649244.746064711
Row251,14027090.294874713
Row259,5077473.458885675
Row261,5758086.2381559275
Row265,5758086.2381559275
Row280,10118606.976095736
Row286,6975606.115657714
Row293,12435266.36217363
Row295,5721515.768505219
Row298,6739401.583972626
Row299,6538333.671915712
Row308,12766053.336286303
Row309,53715430.51111969
Row313,4228554.506727201
Row316,8635421.912453325
Row333,55609649.61962729
Row335,7603615.744288292
Row336,5758086.2381559275
Row342,5500776.777001262
Row356,8534956.316264892
Row358,58834856.543427035
Row364,11040695.17722153
Row365,10909907.051189857
Row373,6848478.555700159
Row382,5721515.768505219
Row385,5034990.87963411
Row386,6195525.253750658
Row394,8295579.798884011
Row396,7825513.920598138
Row399,8218717.998991225
Row401,52076679.208168
Row402,56254579.976101406
Row406,9537460.448744746
Row407,6642969.4043701505
Row412,7603615.744288292
Row415,5086791.189458767
Row416,4113973.591915951
Row417,5721515.768505219
Row418,6193810.483913649
Row420,55526066.40900027
Row424,11879644.36996858
Row425,56655843.625851214
Row428,55262228.84206445
Row429,7137829.846921139
Row431,55527953.93120175
Row434,11585934.808454685
Row436,5500776.777001262
Row441,23987560.211455908
Row449,6806521.759905672
Row456,5721515.768505219
Row468,57485515.909065895
Row471,5114043.928536383
Row476,5792437.960856801
Row482,5500776.777001262
Row483,5500776.777001262
Row484,5758086.2381559275
Row485,5486953.943389875
Row486,6480122.0345338
Row488,5721515.768505219
Row489,11200507.443349501
Row490,5937056.607790103
Row492,5500776.777001262
Row500,7137829.846921139
Row502,16165440.622208597
Row513,7303852.860000375
Row515,56620908.17111126
Row519,6146251.190215444
Row521,5973627.077440811
Row527,5500776.777001262
Row530,56285439.70311816
Row538,5721515.768505219
Row541,13334951.868897382
Row545,57064554.06429004
Row547,5721515.768505219
Row555,8225535.84017678
Row556,3995357.4581994936
Row560,6423908.481832121
Row565,5500776.777001262
Row569,8635421.912453325
Row573,56595425.1390582
Row576,7210370.2755802
Row581,5979984.414465774
Row584,5563162.781175406
Row595,6258223.858223953
Row599,5500776.777001262
Row612,23060013.436277583
Row619,6459609.336691684
Row620,4866052.197954809
Row631,18070577.028491624
Row632,5721515.768505219
Row633,6900476.819568567
Row635,6538333.671915712
Row639,6545246.5939717945
Row642,11389637.360397207
Row646,5500776.777001262
Row649,17848678.852181777
Row651,10973650.256496917
Row652,5721515.768505219
Row653,5500776.777001262
