row ID,price_doc
Row3,13390842.269679049
Row6,6089887.603353781
Row11,4918319.193954389
Row12,5333132.867605088
Row14,4908176.260230808
Row17,5814645.641822661
Row19,5241098.59269379
Row23,5074442.7807514025
Row29,5432607.917504321
Row33,5124628.418024999
Row34,57441179.71998188
Row36,5322732.394401487
Row39,54269632.89978453
Row42,52380174.72229762
Row48,5630356.031948548
Row51,5145660.814909358
Row52,5159039.203891852
Row55,5248198.051371604
Row62,7141382.450153768
Row63,6906721.435718396
Row71,6917162.741055762
Row73,5852311.298471176
Row75,5532120.25090949
Row78,7755921.681759465
Row79,16346766.318554327
Row80,6006433.747464972
Row81,6365992.566670574
Row83,9688033.353726232
Row84,6638977.694230729
Row88,7831294.000113886
Row92,6105594.38644342
Row93,8660259.066084113
Row96,4742131.42742855
Row97,5222244.374669329
Row99,10993884.46513728
Row100,4450275.8163797455
Row102,5863599.187285175
Row104,4870715.020307581
Row105,5468141.143186704
Row109,11300441.016850406
Row113,5664722.646643262
Row115,6506385.852109358
Row117,6318309.703838764
Row120,6855953.064466248
Row126,6195819.643167088
Row127,5650497.463308573
Row128,13626132.203030702
Row129,8082842.364969197
Row130,5615517.138011239
Row132,6245216.229056142
Row133,7801309.70313184
Row141,5668528.497569954
Row144,4586015.166118627
Row146,14115098.204957366
Row150,4686015.956026907
Row152,48764978.875804044
Row156,6860750.565685155
Row157,8079186.238900889
Row158,9856584.482103044
Row159,4506648.828440261
Row171,61496781.51846671
Row178,12248838.555407073
Row180,12077153.258261235
Row182,59230082.927569404
Row186,5156645.806777475
Row191,5151371.924937112
Row193,6988303.941079697
Row199,19279244.442959994
Row200,7668284.710805294
Row201,8026525.341335049
Row203,12965636.213396082
Row208,9531816.354633786
Row210,7355698.490409881
Row212,5908146.325907842
Row222,16612009.8217709
Row223,5375097.104050157
Row227,4121136.1732895547
Row237,4920833.164359263
Row242,5087393.525804258
Row244,5334502.592544392
Row245,14410220.749899484
Row248,8043576.10982165
Row251,14562781.601017842
Row259,4346576.037790223
Row261,6415944.5233848
Row265,5682475.437140181
Row280,12077076.439222768
Row286,7512363.271030194
Row293,13253123.41000025
Row295,5394599.056890122
Row298,6621417.1912511075
Row299,5716430.775427474
Row308,13806797.959984597
Row309,52561837.42077152
Row313,3062247.648922603
Row316,11067408.442059891
Row333,59129268.74015347
Row335,6448961.556958064
Row336,5284520.468433399
Row342,5558939.349013743
Row356,9837966.0130275
Row358,41957339.59699029
Row364,11254052.43730847
Row365,11220089.142836768
Row373,6825275.653831686
Row382,5827846.064318633
Row385,5841394.957001213
Row386,5776110.12769729
Row394,8368273.937143603
Row396,7895141.967359936
Row399,8322218.402530928
Row401,57074737.48789652
Row402,56311624.87779048
Row406,8984196.77390288
Row407,5339942.195883669
Row412,8845278.595472982
Row415,5443515.187992359
Row416,3864930.1503816457
Row417,5561856.449438383
Row418,6184934.132864586
Row420,57048496.147840925
Row424,11168476.39309607
Row425,57197405.93233334
Row428,56141997.30353695
Row429,6792828.12500247
Row431,55544358.186484635
Row434,11672748.60868369
Row436,5753211.993340694
Row441,23501973.080705583
Row449,5858063.457444641
Row456,5587417.182064515
Row468,61521540.98272052
Row471,5320831.831673727
Row476,7915116.389068057
Row482,5277989.59779399
Row483,4835908.748617427
Row484,5490931.945156673
Row485,5146688.74876682
Row486,6518021.400051331
Row488,5626705.558359068
Row489,11478342.89955986
Row490,4965918.33587645
Row492,5023529.927564746
Row500,7071431.99269876
Row502,14356943.123123853
Row513,7817430.3537623705
Row515,55798517.34717675
Row519,3807870.729558954
Row521,6417645.317842742
Row527,4984968.138818883
Row530,50908670.37063978
Row538,5546795.5337746255
Row541,14724380.059316415
Row545,57047296.53338595
Row547,5055978.762780589
Row555,5476697.296938738
Row556,3778981.320841146
Row560,7578451.168802735
Row565,5058390.76496756
Row569,9093605.437722115
Row573,59034370.356712654
Row576,6516344.790510021
Row581,6561264.510682037
Row584,6072426.501870778
Row595,6090881.300215612
Row599,4859166.281871981
Row612,21606441.855586667
Row619,4592539.079988802
Row620,5216145.718388854
Row631,18089076.336973276
Row632,5326076.75231558
Row633,6355933.205600028
Row635,6239671.172636386
Row639,6123486.300536898
Row642,10289345.206463031
Row646,5489508.01757537
Row649,16337806.75979675
Row651,12610368.091445662
Row652,5615978.793682871
Row653,4359439.722166748
Row658,17052710.278652657
Row661,5160298.109567416
Row663,20131088.201363947
Row667,4606360.371233648
Row674,-3428846.624313148
Row676,6869001.324548081
Row681,56807342.19038063
Row683,6487320.176112062
Row684,58051758.30000593
Row685,57283697.91269467
Row686,13756804.818612723
Row695,8317144.240716959
Row699,9151595.133271584
Row704,5133546.802932125
Row711,9135063.918890914
Row714,9238342.671021381
Row719,5834305.858146159
Row722,5656503.619263399
Row725,5695087.561027211
Row727,5565878.6517925225
Row728,4798809.457570825
Row734,6326541.76452298
Row736,8635497.202562556
Row739,11161606.793844806
Row741,56623691.734615274
Row742,58861048.87425458
Row745,48629133.48675103
