row ID,price_doc
Row3,13535300.70538651
Row6,5807423.868720307
Row11,5337554.129918418
Row12,6330799.091265576
Row14,5936344.39755857
Row17,5852325.098649747
Row19,5767825.917024099
Row23,5212268.362795305
Row29,5712214.8927067155
Row33,5270012.588246966
Row34,53384918.94890399
Row36,5362724.148081473
Row39,58292752.95566036
Row42,51643568.167807944
Row48,5253911.1348466985
Row51,5397325.098891521
Row52,6194693.275767299
Row55,5716364.4208124215
Row62,6165077.370296349
Row63,5683780.711887586
Row71,7908832.832471163
Row73,5644338.769870426
Row75,6055620.67440202
Row78,7344144.758281239
Row79,18757869.592995893
Row80,5892150.798993427
Row81,6325151.363354029
Row83,11134027.74324176
Row84,7484185.522047743
Row88,6377098.615013319
Row92,5963227.120659145
Row93,9208643.355721587
Row96,5486917.1334095085
Row97,5466434.517966746
Row99,9405296.345287252
Row100,5703888.3688211115
Row102,5982848.104205458
Row104,5721755.096353303
Row105,5327978.732567893
Row109,12051713.17846239
Row113,6898689.018353675
Row115,5919173.030270842
Row117,7108626.838348082
Row120,6803940.894391018
Row126,7072114.247588055
Row127,5684515.324174247
Row128,7596231.109651433
Row129,7368196.820354383
Row130,5212598.110845782
Row132,6361969.420612268
Row133,6209987.045650071
Row141,5451859.028177867
Row144,5148569.923092561
Row146,11554363.383065064
Row150,5013102.87928596
Row152,49417973.21446018
Row156,6848735.870779963
Row157,7745897.273801688
Row158,8960886.11591798
Row159,4987390.647360377
Row171,58605206.59398455
Row178,11961807.816411624
Row180,12375822.250468211
Row182,48347500.84270773
Row186,5060285.74948678
Row191,5767825.917024099
Row193,5646767.991865769
Row199,17446861.54841504
Row200,6615450.69205576
Row201,5066538.247630142
Row203,13076062.925675152
Row208,9412557.77787984
Row210,6407898.742384222
Row212,6604785.729532731
Row222,12902698.346377805
Row223,5169221.400034921
Row227,4620974.938494832
Row237,5785372.643978026
Row242,4896714.986433899
Row244,5246042.731675975
Row245,15104188.975893036
Row248,9409227.011060074
Row251,13800635.330728026
Row259,4703856.642569174
Row261,5878204.266415552
Row265,5989948.920168642
Row280,11106727.691583214
Row286,7339742.777647333
Row293,12814520.109509926
Row295,6065830.058415882
Row298,6726399.372445608
Row299,5807423.868720307
Row308,12293607.713856734
Row309,56050389.36976633
Row313,3735327.2715341067
Row316,9800578.630019544
Row333,59625745.636433944
Row335,7663037.953650151
Row336,5837966.306860116
Row342,5428640.258419037
Row356,8259332.677203304
Row358,50732374.998047784
Row364,11226397.110831847
Row365,11745350.856519476
Row373,6935603.142026556
Row382,5932994.172924002
Row385,5323843.330995562
Row386,6411618.867261013
Row394,8933413.910631994
Row396,8600138.646053316
Row399,8246505.3814829225
Row401,54653917.78809816
Row402,54549867.14011288
Row406,8183305.3314434495
Row407,6679730.837914459
Row412,8299581.721016448
Row415,5407051.813817806
Row416,4326109.17136861
Row417,5826769.277693711
Row418,6079753.59198381
Row420,55300066.966731735
Row424,10314555.736434694
Row425,55783858.800333865
Row428,43334592.86421912
Row429,7254199.776546406
Row431,49710793.30555493
Row434,11527888.03657893
Row436,5410834.082203162
Row441,25655057.603630144
Row449,6112931.06394969
Row456,5605079.598429899
Row468,59281136.20168401
Row471,5227199.560250553
Row476,6500151.134180617
Row482,5584713.208589143
Row483,5236997.761791908
Row484,5837966.306860116
Row485,5166632.483813291
Row486,6426481.422135887
Row488,5935754.052185401
Row489,11367748.508022606
Row490,5934854.7913824
Row492,5163872.604551892
Row500,6634531.4561288785
Row502,11320893.961789817
Row513,7308269.463615741
Row515,39368814.14529233
Row519,5502642.171872631
Row521,6123580.872698301
Row527,5352867.937882234
Row530,51789481.56900443
Row538,5935754.052185401
Row541,14703781.754318308
Row545,58059941.795657404
Row547,5798524.364842956
Row555,7274136.952329008
Row556,4372477.985913536
Row560,7284508.178404801
Row565,5360296.195204718
Row569,9401708.154111113
Row573,57667313.64830957
Row576,6625855.215474355
Row581,6122079.531479513
Row584,5537106.373281651
Row595,6157477.211450729
Row599,5427467.271692922
Row612,21247797.703608956
Row619,5557007.115954623
Row620,5234032.097697864
Row631,16311981.282622915
Row632,5779076.593530421
Row633,6436737.086118482
Row635,5807423.868720307
Row639,6451982.306204732
Row642,10504184.621565888
Row646,5385872.092503012
Row649,14489454.248084765
Row651,11068866.05991833
Row652,5824009.398432312
Row653,5133078.722890838
Row658,18848883.0520765
Row661,5452914.902559962
Row663,21951919.71302338
Row667,4684580.598410376
Row674,5564841.638874463
Row676,6588289.665059804
Row681,57312974.37869885
Row683,6193003.682967707
Row684,50804791.31542327
Row685,55791291.925259754
Row686,13073606.586125163
Row695,9082858.546375314
Row699,8242941.911319886
Row704,5022738.730530136
Row711,9311292.07596522
Row714,6954133.43111446
Row719,5584171.931273232
Row722,5169270.52397847
Row725,5824009.398432312
Row727,5380523.851774338
Row728,5110689.818484127
Row734,5909892.381846352
Row736,7908395.395550287
Row739,5809713.061624902
Row741,60141938.12355283
Row742,56192982.565602876
Row745,51275156.31291865
Row752,7235963.469909954
Row756,9812523.724383794
Row759,9445535.105976397
Row760,6245815.624858539
Row762,48362705.12761068
Row766,5717453.522110818
Row770,5966627.125662372
Row773,48681644.10432077
Row776,7225632.132136622
Row785,6296573.279923211
Row790,5715629.808525761
Row795,5188063.069081099
Row801,22233980.14400703
Row805,6318810.441758982
Row806,6005182.238380981
Row809,10120103.36759592
Row812,6944853.753146517
Row816,5129032.564423034
Row823,6460694.174103792
Row828,6349972.868287942
Row831,9251320.872710342
Row836,5129032.564423034
Row840,51926779.3304791
Row842,5972497.520192777
Row843,5544475.249033707
Row847,6454189.245371981
Row852,6195293.9329325305
Row858,6853116.514214345
Row861,8530951.517756011
Row864,57134977.99133976
Row866,7457761.161356189
Row867,6092721.305510798
Row868,6917765.893109846
Row869,12864115.274853934
Row876,8888328.963879565
Row878,5272085.853872639
Row887,6142404.309303978
Row888,5618303.664535076
Row889,5932994.172924002
Row892,8239915.005467547
Row893,10272598.841177315
Row894,7131793.504105738
Row898,5351643.771227359
Row899,6413689.134538782
Row902,5997252.405898199
Row904,5570851.986035384
Row906,6734429.660658456
Row907,5975992.011740837
Row909,5946632.432327092
Row911,5126334.090413249
Row912,59778299.767861314
Row915,5162314.09296168
Row917,5338168.385373431
Row921,52762359.264822975
Row926,11481833.80537071
Row939,6375379.990332987
Row940,6202090.090318166
Row943,54558777.61596376
Row944,7481716.148272861
Row945,5309647.224850796
Row951,11852370.428774392
Row968,8773213.487835556
Row969,8336832.830137506
Row970,24013618.471728913
Row973,5240350.433063419
Row976,5424663.966534305
Row984,7793532.661488506
Row985,63951601.52199147
Row986,10068132.236820955
Row987,7411320.905639407
Row990,5129032.564423034
Row993,5269632.139509963
Row994,8166761.919071122
Row996,7053749.001651217
Row997,27634402.409633875
Row998,26374263.895356756
Row1002,6437237.557851838
Row1005,7904406.968551568
Row1007,6376857.653640504
Row1008,11682939.710057989
Row1009,13579980.643535556
Row1011,11516008.721018052
Row1013,5618528.388499392
Row1018,6508984.7388091795
Row1021,5910903.85318126
Row1023,9947240.935262933
Row1025,5283386.510659319
Row1027,5408611.510999826
Row1034,18553929.961917598
Row1035,58289526.41448819
Row1037,6371528.158492585
Row1038,9975629.527575219
Row1039,59696096.47194385
Row1040,5853527.748229908
Row1042,8175171.575967517
Row1048,50589511.28043202
Row1051,7395746.243403468
Row1054,5866431.491835628
Row1061,5477469.793405212
Row1065,54348274.974789806
Row1066,6983798.353895264
Row1069,9859860.114433985
Row1071,15114800.583706085
Row1073,9050228.898872972
Row1079,11642483.987250477
Row1080,53639198.69976858
Row1090,5215712.153656839
Row1100,496042.7843554846
Row1101,5746911.783312085
Row1107,5312629.978326798
Row1110,60758865.550297074
Row1111,47692132.291139536
Row1113,30893057.273466308
Row1114,5113390.061776458
Row1115,5605079.598429899
Row1120,6377600.977975399
Row1121,5049596.838678686
Row1122,7501247.455713621
Row1132,4928953.015678965
Row1134,6065830.058415882
Row1142,7685390.54895589
Row1143,5203645.203835108
Row1151,12242499.037870832
Row1153,19142782.990205962
Row1156,5617152.971029081
Row1158,52196051.67630322
Row1159,54642233.78477316
Row1160,11850550.51541761
Row1164,6352944.242945044
Row1174,23974115.12446014
Row1176,10846150.06170062
Row1177,4364001.364349851
Row1180,17103787.496206187
Row1182,7712579.00868488
Row1190,6482015.973512769
Row1196,12367828.492385311
Row1197,7573905.7177146375
Row1201,9609259.062211834
Row1203,8476452.749428542
Row1207,12017104.768656839
Row1208,7262030.99478392
Row1220,5106727.379165149
Row1225,67842920.00578724
Row1233,5895911.111010972
Row1237,9509153.110599121
Row1238,8960331.299005626
Row1239,7178149.829038345
Row1252,55007992.27142412
Row1257,4915107.190149576
Row1262,10022722.158158459
Row1268,6126340.751959701
Row1271,11552437.055494858
Row1278,5086415.174343201
Row1279,7167412.835427523
Row1282,10418440.567731544
Row1283,4643240.451800894
Row1284,10209031.5678823
Row1288,14604535.256154936
Row1289,24013618.471728913
Row1291,12079910.457954923
Row1293,53350691.40736397
Row1296,7597589.345628306
Row1301,57631986.06121703
Row1302,5805980.789045356
Row1303,5197765.323781123
Row1305,6428034.5824080305
Row1306,5733470.515145976
Row1310,6610146.977433745
Row1311,5277186.224682289
Row1312,5725312.783676072
Row1318,7543531.917558365
Row1320,5302636.294130741
Row1321,6235955.092123713
Row1328,5393278.322683523
Row1330,9001541.791281618
Row1332,8878240.001825286
Row1333,49953943.23262119
Row1334,6786833.53883162
Row1335,54486336.98000666
Row1336,5312629.978326798
Row1344,5594459.0906589385
Row1345,6226976.105770989
Row1353,4971669.340487803
Row1354,6068168.362039718
Row1355,8149742.729274518
Row1356,5995153.870817869
Row1357,7471172.049706664
Row1362,5355036.228844029
Row1365,5626664.410491423
Row1374,9132779.99848257
Row1375,5987189.040907242
Row1376,53089232.99209379
Row1379,59165632.214244515
Row1380,53432999.51098011
Row1381,7275593.938842922
Row1385,5160708.7702698875
Row1389,12531861.17978974
Row1392,7048279.061749122
Row1394,5212268.362795305
Row1395,5129032.564423034
Row1397,5046825.224765286
Row1405,43398899.557664275
Row1413,6201156.965523382
Row1416,6076236.901866062
Row1420,5931265.470223345
Row1421,9705312.854441263
Row1423,52578758.6635029
Row1428,7619104.847106193
Row1429,6011451.454909454
Row1433,57445479.516186915
Row1439,6104042.619923774
Row1440,7368726.136105494
Row1443,6905081.153863301
Row1444,8043142.768536653
Row1451,5987189.040907242
Row1452,5947685.693638467
Row1455,9449752.184338903
Row1456,8361656.940972354
Row1457,7578534.238157984
Row1461,6471987.669075149
Row1462,4988589.595555403
Row1466,5895308.245867139
Row1468,5535292.590127121
Row1475,5744213.3093023
Row1476,5550998.9553230805
Row1479,53258042.92897384
Row1488,14935512.025569584
Row1489,5060285.74948678
Row1491,6124162.111755257
Row1493,5352867.937882234
Row1496,10539628.06854082
Row1502,5880964.145676952
Row1503,5103283.588303615
Row1506,5484597.843807616
Row1509,13892165.228759345
Row1511,6414470.104767214
Row1512,9737906.179346731
Row1514,56210835.13846356
Row1516,7418358.930082282
Row1520,14203940.926462796
Row1522,52739499.616959326
Row1523,8528769.87151108
Row1526,64457938.0494868
Row1542,7520098.660693633
Row1543,7394461.050576507
Row1557,6568384.074760321
Row1559,50666809.21725261
Row1562,8039304.01834332
Row1563,5584047.02041159
Row1566,8849125.113119861
Row1567,8361732.554947817
Row1569,4372477.985913536
Row1570,7524346.26541654
Row1572,61055278.46029842
Row1573,5807423.868720307
Row1574,8149742.729274518
Row1576,14615275.164047591
Row1578,11173691.56844773
Row1579,23006821.14949292
Row1581,5966283.357660405
Row1582,6402247.793853709
Row1586,6387087.248673462
Row1587,5751111.847181114
Row1589,7566640.197201945
Row1591,7497152.371531044
Row1594,6850725.877401458
Row1597,5688165.115970354
Row1599,10962455.183952298
Row1607,65174468.75715637
Row1611,5921806.525872662
Row1615,5123634.644996456
Row1617,6570643.63016497
Row1622,9034364.941303622
Row1623,9806121.775281118
Row1625,4921441.525199669
Row1626,5879074.187070878
Row1632,45457482.01002495
Row1633,6917765.893109846
Row1634,6242387.794055035
Row1637,55019650.838558406
Row1644,7851226.195988479
Row1648,58921624.68950396
Row1649,13046656.156113153
Row1651,6422867.897466277
Row1655,61578613.50603754
Row1658,5171013.879039644
Row1660,14221622.69670171
Row1661,6123580.872698301
Row1668,5172030.4032398695
Row1670,6202090.090318166
Row1675,5179784.115999283
Row1676,59582983.38457619
Row1680,6452812.358661997
Row1681,5288222.390513597
Row1682,7334363.061357921
Row1683,55117176.31488971
Row1692,58337082.91940622
Row1697,12671445.401466956
Row1700,5764806.478640474
Row1709,6328568.388881399
Row1717,6079783.668906751
Row1726,6160989.170096135
Row1728,7157935.634524898
Row1729,55510756.068598256
Row1731,12620854.393105676
Row1734,53318718.05931313
Row1736,5304450.077285271
Row1743,14013978.964842957
Row1744,5248456.640809129
Row1748,5065356.120609969
Row1759,5024447.947809229
