row ID,price_doc
Row3,1.78091E+13
Row6,1.50471E+13
Row11,-35614325463
Row12,3.0877E+13
Row14,1.6448E+12
Row17,3.17397E+12
Row19,-2.84986E+12
Row23,2.14185E+11
Row29,-1.04498E+13
Row33,6.41017E+13
Row34,1.19338E+15
Row36,8.18003E+11
Row39,-1.52457E+14
Row42,-5.07908E+14
Row48,1.76837E+13
Row51,-2.17023E+12
Row52,6.85096E+13
Row55,-8.26083E+11
Row62,-8.87659E+12
Row63,-2.71177E+12
Row71,1.57111E+13
Row73,1.17075E+13
Row75,-2.27154E+13
Row78,1.40226E+13
Row79,3.11463E+13
Row80,-1.02962E+13
Row81,-3.49456E+13
Row83,1.33423E+14
Row84,1.75817E+13
Row88,2.18898E+13
Row92,7.44697E+13
Row93,-3.15479E+13
Row96,-1.91766E+12
Row97,3.85927E+13
Row99,-1.18773E+13
Row100,7.15547E+13
Row102,9.40124E+12
Row104,6.70618E+13
Row105,-1.44234E+12
Row109,-7.29616E+12
Row113,-9.15286E+12
Row115,1.39833E+12
Row117,-1.60858E+13
Row120,-3.92869E+13
Row126,-5.53705E+12
Row127,3.85197E+13
Row128,5.25137E+11
Row129,-1.23437E+13
Row130,7.51986E+12
Row132,7.49248E+13
Row133,-2.33346E+13
Row141,3.52901E+13
Row144,-9.73579E+12
Row146,-1.08652E+13
Row150,-9.83833E+12
Row152,8.63269E+12
Row156,4.36482E+13
Row157,2.13564E+13
Row158,7.35805E+13
Row159,8.71014E+12
Row171,-5.88782E+14
Row178,-7.47046E+11
Row180,-2.76828E+11
Row182,2.49964E+15
Row186,2.08224E+13
Row191,6.04081E+13
Row193,4.83227E+12
Row199,-6.09853E+13
Row200,-2.8268E+12
Row201,4.06534E+13
Row203,3.48325E+13
Row208,-8.19834E+12
Row210,4.22791E+13
Row212,5.4521E+13
Row222,-3.28974E+13
Row223,1.59657E+11
Row227,-1.35831E+12
Row237,1.31041E+14
Row242,8.34034E+13
Row244,2.13682E+13
Row245,-7.667E+11
Row248,5.66144E+13
Row251,-1.5738E+13
Row259,1.03128E+12
Row261,-5.38594E+12
Row265,-6.2745E+12
Row280,-7.29706E+12
Row286,3.16655E+13
Row293,1.43914E+13
Row295,-3.13559E+14
Row298,-8.08405E+12
Row299,1.0073E+13
Row308,-4.00533E+12
Row309,-8.08175E+13
Row313,4629691.273
Row316,-2.22955E+13
Row333,-1.0563E+15
Row335,-7.81046E+12
Row336,-3.18385E+12
Row342,-1.53801E+13
Row356,-6.81234E+13
Row358,-1.762E+15
Row364,-7.36561E+12
Row365,1.24646E+13
Row373,1.96571E+13
Row382,-1.43457E+13
Row385,8.02874E+13
Row386,9.92253E+12
Row394,-1.42825E+13
Row396,-2.12958E+13
Row399,-1.17036E+13
Row401,2.46064E+14
Row402,1.56074E+15
Row406,-7.04989E+12
Row407,1.16981E+12
Row412,2.04981E+12
Row415,-81439387279
Row416,-3.05858E+12
Row417,5.62298E+13
Row418,-6.12767E+12
Row420,-6.14196E+14
Row424,-3.49212E+12
Row425,9.26555E+14
Row428,2.60303E+15
Row429,-2.00401E+13
Row431,1.12606E+15
Row434,5.1538E+12
Row436,1.19811E+13
Row441,-4.27023E+13
Row449,3.8885E+13
Row456,1.84665E+12
Row468,-2.03299E+15
Row471,5.7506E+12
Row476,-1.59928E+12
Row482,-1.61219E+13
Row483,3.88299E+12
Row484,9.59834E+12
Row485,-6.9341E+12
Row486,2.88442E+13
Row488,-1.01009E+13
Row489,4.88579E+12
Row490,-3.15332E+13
