row ID,price_doc
Row3,9995196.25
Row6,9934317.095
Row11,5535095.624
Row12,7330815.721
Row14,7752155.557
Row17,6367601.242
Row19,5308817.792
Row23,7676232.291
Row29,6068752.083
Row33,5526691.645
Row34,59645880.49
Row36,5927439.749
Row39,56290078.78
Row42,57952127.25
Row48,7540520.05
Row51,6389551.028
Row52,7113511.803
Row55,6865287.361
Row62,8408120.878
Row63,6216942.144
Row71,4977543.36
Row73,6393606.198
Row75,5356728.996
Row78,8814195.614
Row79,8097408.128
Row80,5897012.714
Row81,8553491.775
Row83,10370888.39
Row84,8062706.596
Row88,8905286.05
Row92,6219483.729
Row93,6331072.777
Row96,8390026.053
Row97,7907582.961
Row99,6012323.849
Row100,7534814.002
Row102,6770841.591
Row104,4989384.527
Row105,6787070.811
Row109,8898047.93
Row113,8068494.948
Row115,6409378.009
Row117,5904233.465
Row120,5347186.622
Row126,9871775.652
Row127,7325865.726
Row128,5913797.339
Row129,8371306.449
Row130,6817378.935
Row132,6478090.462
Row133,9789345.284
Row141,7819884.036
Row144,5701455.931
Row146,4936024.786
Row150,5793144
Row152,58156319.09
Row156,7514692.671
Row157,11294871.6
Row158,8420187.036
Row159,6349620.741
Row171,55267753.85
Row178,7693678.018
Row180,7352518.14
Row182,51301959.54
Row186,7404266.327
Row191,5342998.508
Row193,4551244.9
Row199,8406648.403
Row200,11312999.19
Row201,11079150.41
Row203,12554708.1
Row208,8526188.85
Row210,11620955.57
Row212,6706248.632
Row222,13560122.76
Row223,5368526.649
Row227,5442467.423
Row237,7106342.797
Row242,5119886.332
Row244,7718052.904
Row245,11383412.72
Row248,9119714.97
Row251,8983773.501
Row259,5375249.041
Row261,7915125.166
Row265,6687371.902
Row280,9180741.377
Row286,9188464.841
Row293,11421457.17
Row295,7344906.259
Row298,7912690.016
Row299,7986242.581
Row308,8767790.272
Row309,55246940.32
Row313,5497628.952
Row316,10098253.4
Row333,56873653.71
Row335,6221310.356
Row336,6913711.029
Row342,6528748.445
Row356,13866062.38
Row358,53930667.83
Row364,7550212.994
Row365,8732354.914
Row373,6930519.488
Row382,5692072.385
Row385,8594230.988
Row386,8497452.132
Row394,8961761.541
