row ID,price_doc
Row3,9892431.954
Row6,9624468.059
Row11,4749833.232
Row12,9145660.581
Row14,6273989.703
Row17,9209157.449
Row19,5566749.262
Row23,6082798.884
Row29,6431271.441
Row33,6456318.109
Row34,6500125
Row36,6327677.836
Row39,6090144.881
Row42,6644793.054
Row48,6927698.841
Row51,7317152.695
Row52,7830451.054
Row55,6297681.214
Row62,6674018.761
Row63,5816159.389
Row71,6951199.221
Row73,5551916.601
Row75,5794932.21
Row78,8261547.032
Row79,10696580.45
Row80,5488706.154
Row81,6993106.978
Row83,9266161.289
Row84,6728329.397
Row88,8572638.968
Row92,8410427.258
Row93,7900711.115
Row96,5899402.887
Row97,6677993.261
Row99,6104107.241
Row100,6171912.572
Row102,7313824.976
Row104,5086678.981
Row105,6460422.633
Row109,8454545.763
Row113,6724694.049
Row115,5362853.032
Row117,5976044.53
Row120,5652471.027
Row126,8215611.697
Row127,6038157.9
Row128,5602204.13
Row129,7594930.838
Row130,6204150.557
Row132,6282317.648
Row133,13124723.03
Row141,6283033.55
Row144,5238232.211
Row146,6524881.421
Row150,6595481.316
Row152,6019283.26
Row156,8686577.199
Row157,9948756.793
Row158,6839381.329
Row159,5705163.59
Row171,6702524.582
Row178,14275436.71
Row180,6378047.237
Row182,8143866.886
Row186,6344731.516
Row191,5319066.288
Row193,5742608.13
Row199,8929603.763
Row200,11191620.73
Row201,7569045.395
Row203,9611238.544
Row208,6126203.585
Row210,16468981.26
Row212,8020777.029
Row222,12457438.26
Row223,4675215.76
Row227,5652972.903
Row237,6592053.124
Row242,5238767.405
Row244,6031980.098
Row245,13857182.5
Row248,6216944.978
Row251,9601708.888
Row259,6025399.156
Row261,6646634.36
Row265,7507806.909
Row280,6423159.208
Row286,9913545.539
Row293,12481115.52
Row295,6993503.015
Row298,8063902.567
Row299,7126486.208
Row308,8816010.421
Row309,5161289.37
Row313,5520560.23
Row316,8899179.379
Row333,5489061.34
Row335,5967917.76
Row336,5597925.095
Row342,5547200.704
Row356,11971216.24
Row358,6102702.105
Row364,5148431.198
Row365,8051930.641
Row373,5950828.228
Row382,10118023.01
Row385,6375977.48
Row386,8365662.87
Row394,9105302.433
Row396,6731976.7
Row399,5575222.561
Row401,7422741.677
Row402,5058885.3
Row406,6932367.02
Row407,6932367.02
Row412,7146730.441
Row415,6508923.244
Row416,5699146.954
Row417,6325436.793
Row418,8419990.38
Row420,53358714.88
Row424,7063658.45
Row425,6789386.342
Row428,6347492.623
Row429,5862197.709
Row431,6038564.098
Row434,8154656.897
Row436,6089476.782
Row441,16515824.51
Row449,7842670.728
Row456,7057390.717
Row468,9298232.747
Row471,5776212.745
Row476,7997017.27
Row482,7144634.033
Row483,6608261.861
Row484,5496007.99
Row485,6670754.704
Row486,7425579.737
Row488,6408121.605
Row489,6857537.652
Row490,6470932.167
Row492,7504455.824
Row500,5064369.255
Row502,6381962.752
Row513,10080339.55
Row515,9534735.759
Row519,6946849.866
Row521,6007304.837
Row527,6885608.998
Row530,14147551.02
Row538,7710213.241
Row541,10682267.31
Row545,6686368.645
Row547,7514285.199
Row555,11459474.41
Row556,4809658.931
Row560,8211646.268
Row565,6798056.569
Row569,9370513.163
Row573,26758472.16
Row576,8510844.252
Row581,6177668.195
Row584,7313298.476
Row595,5585699.835
Row599,6212495.678
Row612,14101782
Row619,5363193.937
Row620,6932367.02
Row631,6848149.611
Row632,6431271.441
Row633,6907506.109
Row635,7126486.208
Row639,6896842.932
Row642,7549729.343
Row646,6601970.613
Row649,8296202.277
Row651,12197939.62
Row652,10465777.16
Row653,9311488.628
Row658,17216705.51
Row661,6618128.256
Row663,8094533.007
Row667,5824335.495
Row674,6742386.585
Row676,7478803.934
Row681,7049070.474
Row683,7551059.84
Row684,7154229.182
Row685,6239846.423
Row686,12786913.63
Row695,6981977.616
Row699,6932367.02
Row704,5742065.528
Row711,7617427.277
Row714,12673081.33
Row719,5777177.182
Row722,7361759.06
Row725,10153914.69
Row727,5567224.52
Row728,6464585.6
Row734,5551916.601
Row736,10251212.05
Row739,8402832.047
Row741,7637043.227
Row742,5186009.36
Row745,6551862.823
Row752,11986732.81
Row756,6365464.688
Row759,5618043.345
Row760,7935519.612
Row762,6593839.588
Row766,7444350.31
Row770,8493664.728
Row773,6175318.088
Row776,5715532.21
Row785,6226245.903
