row ID,price_doc
Row3,8740944.93353784
Row6,9710455.515526457
Row11,5481720.736117441
Row12,8608534.087701444
Row14,8492007.424730824
Row17,7867788.580140946
Row19,7458972.266002119
Row23,7057434.334317038
Row29,7926168.580362439
Row33,6649764.104845814
Row34,61243207.5974035
Row36,7160117.495628908
Row39,48669231.89542876
Row42,53978290.6585892
Row48,6690867.74268179
Row51,7782244.887070425
Row52,7176743.437701622
Row55,4854447.965716654
Row62,6961452.720438419
Row63,4789533.286515662
Row71,6359642.804550946
Row73,7938420.930997537
Row75,7692822.510276703
Row78,7495909.817116808
Row79,6936748.049711753
Row80,6711480.657354392
Row81,10072587.436729467
Row83,9321242.720259007
Row84,5914826.217580643
Row88,9212774.115873996
Row92,9751460.546499418
Row93,6925410.845029255
Row96,6513629.869280729
Row97,6097018.9667022005
Row99,6036107.1408766005
Row100,7198882.689148359
Row102,6555890.650915444
Row104,5279866.621042943
Row105,7247101.720139202
Row109,7875329.889246656
Row113,8416835.637384208
Row115,7285036.872096928
Row117,6296960.094284967
Row120,8211810.550451079
Row126,7482192.581087578
Row127,6543965.323840227
Row128,5568661.079094039
Row129,6611818.245246431
Row130,6051221.572084593
Row132,7936145.230229914
Row133,12183055.040266456
Row141,6046529.224002402
Row144,7032907.312110582
Row146,6425103.447213132
Row150,6439304.356330816
Row152,59431152.93733068
Row156,10196543.612927824
Row157,7364782.710466787
Row158,6489208.949642144
Row159,6251422.860863894
Row171,63619555.37687591
Row178,11212430.811611347
Row180,7961036.061349191
Row182,60396219.007035434
Row186,6013346.215538116
Row191,8200317.453314878
Row193,5386578.042277873
Row199,7928545.533492275
Row200,10433691.3171294
Row201,9605383.58918593
Row203,9158995.052769296
Row208,5207573.760118933
Row210,11250154.896163573
Row212,7461284.005300259
Row222,11865439.900627946
Row223,5932705.170323718
Row227,5617897.685315087
Row237,7105532.773043785
Row242,8301282.76295772
Row244,6136996.759341549
Row245,10736184.279661804
Row248,9681120.514914729
Row251,10691220.49611494
Row259,4877991.017291054
Row261,6933837.458927607
Row265,6388844.702664632
Row280,9093465.336719226
Row286,10079517.253230348
Row293,8576404.96557852
Row295,7099665.5197893735
Row298,9626886.388611108
Row299,7157649.967413411
Row308,7635648.039239498
Row309,50561331.69143709
Row313,12485571.526229205
Row316,8311395.232243
Row333,54937197.53303619
Row335,6171787.683637254
Row336,6216264.186158473
Row342,7467028.056199387
Row356,9077419.19319905
Row358,56648975.381148875
Row364,7450361.451757293
Row365,7021466.660332123
Row373,5711374.501858365
Row382,8705197.311929371
Row385,8820632.459707538
Row386,8333778.36137954
