row ID,price_doc
Row3,8085485.970773184
Row6,8085485.970773184
Row11,8085485.970773184
Row12,8085485.970773184
Row14,8085485.970773184
Row17,8085485.970773184
Row19,8085485.970773184
Row23,8085485.970773184
Row29,8085485.970773184
Row33,5307397.381550192
Row34,54718456.90658753
Row36,5307397.381550192
Row39,53882058.55621752
Row42,55182134.87311282
Row48,5307397.381550192
Row51,8085485.970773184
Row52,5307397.381550192
Row55,8085485.970773184
Row62,8085485.970773184
Row63,8085485.970773184
Row71,8085485.970773184
Row73,8085485.970773184
Row75,8085485.970773184
Row78,5307397.381550192
Row79,8085485.970773184
Row80,8085485.970773184
Row81,8085485.970773184
Row83,8085485.970773184
Row84,8085485.970773184
Row88,8085485.970773184
Row92,8085485.970773184
Row93,8085485.970773184
Row96,5307397.381550192
Row97,8085485.970773184
Row99,8085485.970773184
Row100,5307397.381550192
Row102,8085485.970773184
Row104,8085485.970773184
Row105,5307397.381550192
Row109,8085485.970773184
Row113,8085485.970773184
Row115,8085485.970773184
Row117,5307397.381550192
Row120,8085485.970773184
Row126,8085485.970773184
Row127,8085485.970773184
Row128,8085485.970773184
Row129,8085485.970773184
Row130,5307397.381550192
Row132,8085485.970773184
Row133,8085485.970773184
Row141,8085485.970773184
Row144,5307397.381550192
Row146,5307397.381550192
Row150,5307397.381550192
Row152,55182134.87311282
Row156,8085485.970773184
Row157,8085485.970773184
Row158,8085485.970773184
Row159,8085485.970773184
Row171,57291566.688591056
Row178,5307397.381550192
Row180,8085485.970773184
Row182,48359663.26404878
Row186,8085485.970773184
Row191,8085485.970773184
Row193,8085485.970773184
Row199,8085485.970773184
Row200,8085485.970773184
Row201,8085485.970773184
Row203,8085485.970773184
Row208,8085485.970773184
Row210,8085485.970773184
Row212,8085485.970773184
Row222,8085485.970773184
Row223,5307397.381550192
Row227,5307397.381550192
Row237,5307397.381550192
Row242,5307397.381550192
Row244,5307397.381550192
Row245,8085485.970773184
Row248,8085485.970773184
Row251,8085485.970773184
Row259,5307397.381550192
Row261,8085485.970773184
Row265,8085485.970773184
Row280,5307397.381550192
Row286,8085485.970773184
Row293,8085485.970773184
Row295,8085485.970773184
Row298,8085485.970773184
Row299,8085485.970773184
Row308,8085485.970773184
Row309,55182134.87311282
Row313,5932890.596435081
Row316,8085485.970773184
Row333,55182134.87311282
Row335,5307397.381550192
Row336,8085485.970773184
Row342,5307397.381550192
Row356,13076925.72592691
Row358,55182134.87311282
Row364,5307397.381550192
Row365,8085485.970773184
Row373,5307397.381550192
Row382,8085485.970773184
Row385,5307397.381550192
Row386,8085485.970773184
Row394,8085485.970773184
Row396,8085485.970773184
Row399,8085485.970773184
Row401,55182134.87311282
Row402,58594975.85916639
Row406,5307397.381550192
Row407,5307397.381550192
Row412,5307397.381550192
Row415,5307397.381550192
Row416,5307397.381550192
Row417,8085485.970773184
Row418,8085485.970773184
Row420,53882058.55621752
Row424,8085485.970773184
Row425,55182134.87311282
Row428,54718456.90658753
Row429,5307397.381550192
Row431,55182134.87311282
Row434,8085485.970773184
Row436,8085485.970773184
Row441,8085485.970773184
Row449,8085485.970773184
Row456,8085485.970773184
Row468,57291566.688591056
Row471,5307397.381550192
Row476,8085485.970773184
Row482,8085485.970773184
Row483,8085485.970773184
Row484,8085485.970773184
Row485,8085485.970773184
Row486,8085485.970773184
Row488,8085485.970773184
Row489,5307397.381550192
Row490,8085485.970773184
Row492,8085485.970773184
