row ID,price_doc
Row3,14701098.287103973
Row6,14701098.287103973
Row11,14701098.287103973
Row12,14701098.287103973
Row14,14701098.287103973
Row17,14701098.287103973
Row19,14701098.287103973
Row23,14701098.287103973
Row29,14701098.287103973
Row33,14701098.287103973
Row34,14701098.287103973
Row36,14701098.287103973
Row39,14701098.287103973
Row42,14701098.287103973
Row48,14701098.287103973
Row51,14701098.287103973
Row52,14701098.287103973
Row55,14701098.287103973
Row62,14701098.287103973
Row63,14701098.287103973
Row71,14701098.287103973
Row73,14701098.287103973
Row75,14701098.287103973
Row78,14701098.287103973
Row79,14701098.287103973
Row80,14701098.287103973
Row81,14701098.287103973
Row83,14701098.287103973
Row84,14701098.287103973
Row88,14701098.287103973
Row92,14701098.287103973
Row93,14701098.287103973
Row96,14701098.287103973
Row97,14701098.287103973
Row99,14701098.287103973
Row100,14701098.287103973
Row102,14701098.287103973
Row104,14701098.287103973
Row105,14701098.287103973
Row109,14701098.287103973
Row113,14701098.287103973
Row115,14701098.287103973
Row117,14701098.287103973
Row120,14701098.287103973
Row126,14701098.287103973
Row127,14701098.287103973
Row128,14701098.287103973
Row129,14701098.287103973
Row130,14701098.287103973
Row132,14701098.287103973
Row133,14701098.287103973
Row141,14701098.287103973
Row144,14701098.287103973
Row146,14701098.287103973
Row150,14701098.287103973
Row152,14701098.287103973
Row156,14701098.287103973
Row157,14701098.287103973
Row158,14701098.287103973
Row159,14701098.287103973
Row171,14701098.287103973
Row178,14701098.287103973
Row180,14701098.287103973
Row182,14701098.287103973
Row186,14701098.287103973
Row191,14701098.287103973
Row193,14701098.287103973
Row199,14701098.287103973
Row200,14701098.287103973
Row201,14701098.287103973
Row203,14701098.287103973
Row208,14701098.287103973
Row210,14701098.287103973
Row212,14701098.287103973
Row222,14701098.287103973
Row223,14701098.287103973
Row227,14701098.287103973
Row237,14701098.287103973
Row242,14701098.287103973
Row244,14701098.287103973
Row245,14701098.287103973
Row248,14701098.287103973
Row251,14701098.287103973
Row259,14701098.287103973
Row261,14701098.287103973
Row265,14701098.287103973
Row280,14701098.287103973
Row286,14701098.287103973
Row293,14701098.287103973
Row295,14701098.287103973
Row298,14701098.287103973
Row299,14701098.287103973
Row308,14701098.287103973
Row309,14701098.287103973
Row313,14701098.287103973
Row316,14701098.287103973
Row333,14701098.287103973
Row335,14701098.287103973
Row336,14701098.287103973
Row342,14701098.287103973
Row356,14701098.287103973
Row358,14701098.287103973
Row364,14701098.287103973
Row365,14701098.287103973
Row373,14701098.287103973
Row382,14701098.287103973
Row385,14701098.287103973
Row386,14701098.287103973
Row394,14701098.287103973
Row396,14701098.287103973
Row399,14701098.287103973
Row401,14701098.287103973
Row402,14701098.287103973
Row406,14701098.287103973
Row407,14701098.287103973
Row412,14701098.287103973
Row415,14701098.287103973
Row416,14701098.287103973
Row417,14701098.287103973
Row418,14701098.287103973
Row420,14701098.287103973
Row424,14701098.287103973
Row425,14701098.287103973
Row428,14701098.287103973
Row429,14701098.287103973
Row431,14701098.287103973
Row434,14701098.287103973
Row436,14701098.287103973
Row441,14701098.287103973
Row449,14701098.287103973
Row456,14701098.287103973
Row468,14701098.287103973
Row471,14701098.287103973
Row476,14701098.287103973
Row482,14701098.287103973
Row483,14701098.287103973
Row484,14701098.287103973
Row485,14701098.287103973
Row486,14701098.287103973
Row488,14701098.287103973
Row489,14701098.287103973
Row490,14701098.287103973
Row492,14701098.287103973
Row500,14701098.287103973
Row502,14701098.287103973
Row513,14701098.287103973
Row515,14701098.287103973
Row519,14701098.287103973
Row521,14701098.287103973
Row527,14701098.287103973
Row530,14701098.287103973
Row538,14701098.287103973
Row541,14701098.287103973
Row545,14701098.287103973
Row547,14701098.287103973
Row555,14701098.287103973
Row556,14701098.287103973
Row560,14701098.287103973
Row565,14701098.287103973
Row569,14701098.287103973
Row573,14701098.287103973
Row576,14701098.287103973
Row581,14701098.287103973
Row584,14701098.287103973
Row595,14701098.287103973
Row599,14701098.287103973
Row612,14701098.287103973
Row619,14701098.287103973
Row620,14701098.287103973
Row631,14701098.287103973
Row632,14701098.287103973
Row633,14701098.287103973
Row635,14701098.287103973
Row639,14701098.287103973
Row642,14701098.287103973
Row646,14701098.287103973
Row649,14701098.287103973
Row651,14701098.287103973
Row652,14701098.287103973
Row653,14701098.287103973
Row658,14701098.287103973
Row661,14701098.287103973
Row663,14701098.287103973
Row667,14701098.287103973
