row ID,price_doc
Row3,6968828.486867389
Row6,8473597.71880716
Row11,7913785.227025347
Row12,6968828.486867389
Row14,8473597.71880716
Row17,6968828.486867389
Row19,6968828.486867389
Row23,7913785.227025347
Row29,8473597.71880716
Row33,6968828.486867389
Row34,54833850.3751668
Row36,6968828.486867389
Row39,55512645.49248013
Row42,55512645.49248013
Row48,6968828.486867389
Row51,6968828.486867389
Row52,6968828.486867389
Row55,6968828.486867389
Row62,8473597.71880716
Row63,6968828.486867389
Row71,6968828.486867389
Row73,7913785.227025347
Row75,6968828.486867389
Row78,7913785.227025347
Row79,6968828.486867389
Row80,6968828.486867389
Row81,6968828.486867389
Row83,14905824.442720635
Row84,6968828.486867389
Row88,7913785.227025347
Row92,6968828.486867389
Row93,7913785.227025347
Row96,6968828.486867389
Row97,6968828.486867389
Row99,6968828.486867389
Row100,8473597.71880716
Row102,6968828.486867389
Row104,8473597.71880716
Row105,6968828.486867389
Row109,6968828.486867389
Row113,8473597.71880716
Row115,6968828.486867389
Row117,6968828.486867389
Row120,6968828.486867389
Row126,9209963.005643204
Row127,6968828.486867389
Row128,6968828.486867389
Row129,8473597.71880716
Row130,6968828.486867389
Row132,6968828.486867389
Row133,8473597.71880716
Row141,6968828.486867389
Row144,6968828.486867389
Row146,6968828.486867389
Row150,6968828.486867389
Row152,55512645.49248013
Row156,8473597.71880716
Row157,7913785.227025347
Row158,6968828.486867389
Row159,6968828.486867389
Row171,55512645.49248013
Row178,6968828.486867389
Row180,6968828.486867389
Row182,54833850.3751668
Row186,7913785.227025347
Row191,6968828.486867389
Row193,6968828.486867389
Row199,6968828.486867389
Row200,7913785.227025347
Row201,5055177.94570329
Row203,9209963.005643204
Row208,5055177.94570329
Row210,7913785.227025347
Row212,7913785.227025347
Row222,6968828.486867389
Row223,6968828.486867389
Row227,5055177.94570329
Row237,7913785.227025347
Row242,6968828.486867389
Row244,6968828.486867389
Row245,7913785.227025347
Row248,8473597.71880716
Row251,8473597.71880716
Row259,6968828.486867389
Row261,7913785.227025347
Row265,6968828.486867389
Row280,6968828.486867389
Row286,7913785.227025347
Row293,6968828.486867389
Row295,6968828.486867389
Row298,8473597.71880716
Row299,9209963.005643204
Row308,6968828.486867389
Row309,55512645.49248013
Row313,11598134.497986348
Row316,7913785.227025347
Row333,54833850.3751668
Row335,6968828.486867389
Row336,6968828.486867389
Row342,6968828.486867389
Row356,8473597.71880716
Row358,55512645.49248013
Row364,8473597.71880716
Row365,8473597.71880716
Row373,6968828.486867389
Row382,6513942.202678981
Row385,8473597.71880716
Row386,6968828.486867389
Row394,8473597.71880716
Row396,7913785.227025347
Row399,6968828.486867389
Row401,55512645.49248013
Row402,55512645.49248013
Row406,6968828.486867389
Row407,6968828.486867389
Row412,7913785.227025347
Row415,6968828.486867389
Row416,5055177.94570329
Row417,6968828.486867389
Row418,9209963.005643204
Row420,55512645.49248013
Row424,6513942.202678981
Row425,55512645.49248013
Row428,55512645.49248013
Row429,6968828.486867389
Row431,56619336.349497005
Row434,8473597.71880716
Row436,6968828.486867389
Row441,25956441.893250093
Row449,8473597.71880716
Row456,6968828.486867389
Row468,55512645.49248013
Row471,6968828.486867389
Row476,7913785.227025347
Row482,6968828.486867389
Row483,8473597.71880716
Row484,6968828.486867389
Row485,8473597.71880716
Row486,6968828.486867389
Row488,6968828.486867389
Row489,6968828.486867389
Row490,6968828.486867389
Row492,8473597.71880716
Row500,6968828.486867389
Row502,6968828.486867389
Row513,6968828.486867389
Row515,55512645.49248013
Row519,7913785.227025347
Row521,6968828.486867389
Row527,7913785.227025347
Row530,55512645.49248013
Row538,6968828.486867389
Row541,8473597.71880716
Row545,54833850.3751668
Row547,6968828.486867389
Row555,14905824.442720635
Row556,7913785.227025347
Row560,7913785.227025347
Row565,8473597.71880716
Row569,6968828.486867389
Row573,55512645.49248013
Row576,7913785.227025347
Row581,7913785.227025347
Row584,7913785.227025347
Row595,6968828.486867389
Row599,6968828.486867389
Row612,9209963.005643204
Row619,5055177.94570329
Row620,6968828.486867389
Row631,7913785.227025347
Row632,8473597.71880716
Row633,8473597.71880716
Row635,9209963.005643204
Row639,9209963.005643204
Row642,6968828.486867389
Row646,7913785.227025347
Row649,6968828.486867389
Row651,9209963.005643204
Row652,6513942.202678981
Row653,6968828.486867389
Row658,8473597.71880716
Row661,6968828.486867389
Row663,6968828.486867389
Row667,5055177.94570329
Row674,6968828.486867389
Row676,7913785.227025347
Row681,55512645.49248013
Row683,6968828.486867389
Row684,55512645.49248013
Row685,55512645.49248013
Row686,7913785.227025347
Row695,5055177.94570329
Row699,6968828.486867389
Row704,6968828.486867389
Row711,9209963.005643204
Row714,6968828.486867389
Row719,5055177.94570329
Row722,7913785.227025347
Row725,7913785.227025347
Row727,6968828.486867389
Row728,8473597.71880716
Row734,7913785.227025347
Row736,7913785.227025347
Row739,7913785.227025347
Row741,55512645.49248013
Row742,55512645.49248013
Row745,55512645.49248013
Row752,9209963.005643204
Row756,6968828.486867389
Row759,6968828.486867389
Row760,8473597.71880716
Row762,55512645.49248013
Row766,6968828.486867389
Row770,8473597.71880716
Row773,55512645.49248013
Row776,6968828.486867389
Row785,6968828.486867389
Row790,6968828.486867389
Row795,6968828.486867389
Row801,7913785.227025347
Row805,7913785.227025347
Row806,6968828.486867389
Row809,11598134.497986348
Row812,7913785.227025347
Row816,6968828.486867389
Row823,9209963.005643204
Row828,6968828.486867389
Row831,6968828.486867389
Row836,6968828.486867389
Row840,55512645.49248013
Row842,7913785.227025347
Row843,8473597.71880716
Row847,6968828.486867389
Row852,6968828.486867389
Row858,5055177.94570329
Row861,11598134.497986348
Row864,55512645.49248013
Row866,6968828.486867389
Row867,6968828.486867389
Row868,7913785.227025347
Row869,7913785.227025347
Row876,8473597.71880716
Row878,6968828.486867389
Row887,8473597.71880716
Row888,6968828.486867389
Row889,6968828.486867389
Row892,6968828.486867389
Row893,9209963.005643204
Row894,6968828.486867389
Row898,8473597.71880716
Row899,7913785.227025347
Row902,7913785.227025347
Row904,6968828.486867389
Row906,7913785.227025347
Row907,7913785.227025347
Row909,9209963.005643204
Row911,6968828.486867389
Row912,55512645.49248013
Row915,6968828.486867389
Row917,6968828.486867389
Row921,55512645.49248013
Row926,7913785.227025347
Row939,6968828.486867389
Row940,6968828.486867389
Row943,55512645.49248013
Row944,6968828.486867389
Row945,7266736.699339234
Row951,7913785.227025347
Row968,7913785.227025347
Row969,6968828.486867389
Row970,9209963.005643204
Row973,7913785.227025347
Row976,8473597.71880716
Row984,6968828.486867389
Row985,56619336.349497005
Row986,6968828.486867389
Row987,7913785.227025347
Row990,6968828.486867389
Row993,6968828.486867389
Row994,6968828.486867389
Row996,8473597.71880716
Row997,9209963.005643204
Row998,11598134.497986348
Row1002,6968828.486867389
Row1005,6968828.486867389
Row1007,6968828.486867389
Row1008,6968828.486867389
Row1009,7913785.227025347
Row1011,6968828.486867389
Row1013,6968828.486867389
Row1018,7913785.227025347
Row1021,7913785.227025347
Row1023,9209963.005643204
Row1025,6968828.486867389
Row1027,6968828.486867389
Row1034,14905824.442720635
Row1035,55512645.49248013
Row1037,6968828.486867389
Row1038,6968828.486867389
Row1039,55512645.49248013
Row1040,7913785.227025347
Row1042,6968828.486867389
Row1048,55512645.49248013
Row1051,6968828.486867389
Row1054,6968828.486867389
Row1061,7913785.227025347
Row1065,54833850.3751668
Row1066,9209963.005643204
Row1069,6968828.486867389
Row1071,11598134.497986348
Row1073,8473597.71880716
Row1079,7913785.227025347
Row1080,55512645.49248013
Row1090,6968828.486867389
Row1100,6968828.486867389
Row1101,6968828.486867389
Row1107,6968828.486867389
Row1110,55512645.49248013
Row1111,55512645.49248013
Row1113,14905824.442720635
Row1114,6968828.486867389
Row1115,8473597.71880716
Row1120,6968828.486867389
Row1121,8473597.71880716
Row1122,6968828.486867389
Row1132,6968828.486867389
Row1134,6968828.486867389
Row1142,11598134.497986348
Row1143,6968828.486867389
Row1151,9209963.005643204
Row1153,14905824.442720635
Row1156,6513942.202678981
Row1158,55512645.49248013
Row1159,55512645.49248013
Row1160,6968828.486867389
Row1164,8473597.71880716
Row1174,9209963.005643204
Row1176,14905824.442720635
Row1177,5055177.94570329
Row1180,7913785.227025347
Row1182,6968828.486867389
Row1190,9209963.005643204
Row1196,9209963.005643204
Row1197,6968828.486867389
Row1201,9209963.005643204
Row1203,9209963.005643204
Row1207,7913785.227025347
Row1208,6968828.486867389
Row1220,7913785.227025347
Row1225,55512645.49248013
Row1233,6968828.486867389
Row1237,8473597.71880716
Row1238,6968828.486867389
Row1239,6968828.486867389
Row1252,56619336.349497005
Row1257,5055177.94570329
Row1262,6968828.486867389
Row1268,6968828.486867389
Row1271,6968828.486867389
Row1278,6968828.486867389
Row1279,8473597.71880716
Row1282,6968828.486867389
Row1283,5055177.94570329
Row1284,9209963.005643204
Row1288,8473597.71880716
Row1289,9209963.005643204
Row1291,9209963.005643204
Row1293,55512645.49248013
Row1296,5055177.94570329
Row1301,55512645.49248013
Row1302,8473597.71880716
Row1303,6968828.486867389
Row1305,8473597.71880716
Row1306,5055177.94570329
Row1310,8473597.71880716
Row1311,6968828.486867389
Row1312,7913785.227025347
Row1318,6968828.486867389
Row1320,6968828.486867389
Row1321,6968828.486867389
Row1328,6968828.486867389
Row1330,8473597.71880716
Row1332,6968828.486867389
Row1333,55512645.49248013
Row1334,8473597.71880716
Row1335,55512645.49248013
Row1336,6968828.486867389
Row1344,6968828.486867389
Row1345,6968828.486867389
Row1353,6968828.486867389
Row1354,5055177.94570329
Row1355,7913785.227025347
Row1356,8473597.71880716
Row1357,9209963.005643204
Row1362,6968828.486867389
Row1365,6968828.486867389
Row1374,6968828.486867389
Row1375,6968828.486867389
Row1376,54833850.3751668
Row1379,55512645.49248013
Row1380,55512645.49248013
Row1381,9209963.005643204
Row1385,6968828.486867389
Row1389,7913785.227025347
Row1392,7913785.227025347
Row1394,7913785.227025347
Row1395,6968828.486867389
Row1397,6968828.486867389
Row1405,55512645.49248013
Row1413,7913785.227025347
Row1416,6968828.486867389
Row1420,7913785.227025347
Row1421,8473597.71880716
Row1423,55512645.49248013
Row1428,14905824.442720635
Row1429,8473597.71880716
Row1433,55512645.49248013
Row1439,6968828.486867389
Row1440,6968828.486867389
Row1443,6968828.486867389
Row1444,7913785.227025347
Row1451,7913785.227025347
Row1452,6968828.486867389
Row1455,6968828.486867389
Row1456,6968828.486867389
Row1457,7913785.227025347
Row1461,7913785.227025347
Row1462,6968828.486867389
Row1466,8473597.71880716
Row1468,6968828.486867389
Row1475,6968828.486867389
Row1476,7913785.227025347
Row1479,55512645.49248013
Row1488,9209963.005643204
Row1489,6968828.486867389
Row1491,6968828.486867389
Row1493,7913785.227025347
Row1496,14905824.442720635
Row1502,6968828.486867389
Row1503,6968828.486867389
Row1506,7913785.227025347
Row1509,6968828.486867389
Row1511,6968828.486867389
Row1512,9209963.005643204
Row1514,55512645.49248013
Row1516,8473597.71880716
Row1520,8473597.71880716
Row1522,55512645.49248013
Row1523,7913785.227025347
Row1526,55512645.49248013
Row1542,6968828.486867389
Row1543,6968828.486867389
Row1557,9209963.005643204
Row1559,55512645.49248013
Row1562,7913785.227025347
Row1563,6968828.486867389
Row1566,6968828.486867389
Row1567,7913785.227025347
Row1569,5055177.94570329
Row1570,6968828.486867389
Row1572,55512645.49248013
Row1573,6968828.486867389
Row1574,6968828.486867389
Row1576,11598134.497986348
Row1578,6968828.486867389
Row1579,6968828.486867389
Row1581,6968828.486867389
Row1582,7913785.227025347
Row1586,6968828.486867389
Row1587,6968828.486867389
Row1589,7913785.227025347
Row1591,9197020.54268763
Row1594,9209963.005643204
Row1597,7913785.227025347
Row1599,6968828.486867389
Row1607,55512645.49248013
Row1611,6968828.486867389
Row1615,9209963.005643204
Row1617,6968828.486867389
Row1622,8473597.71880716
Row1623,6968828.486867389
Row1625,6968828.486867389
Row1626,9209963.005643204
Row1632,55512645.49248013
Row1633,6968828.486867389
Row1634,8473597.71880716
Row1637,56619336.349497005
Row1644,7913785.227025347
Row1648,55512645.49248013
Row1649,7913785.227025347
Row1651,8473597.71880716
Row1655,55512645.49248013
Row1658,6968828.486867389
Row1660,6968828.486867389
Row1661,6968828.486867389
Row1668,6968828.486867389
Row1670,7913785.227025347
Row1675,6968828.486867389
Row1676,55512645.49248013
Row1680,6968828.486867389
Row1681,5055177.94570329
Row1682,8473597.71880716
Row1683,55512645.49248013
Row1692,55512645.49248013
Row1697,6968828.486867389
Row1700,6968828.486867389
Row1709,6968828.486867389
Row1717,9209963.005643204
Row1726,6968828.486867389
Row1728,6968828.486867389
Row1729,55512645.49248013
Row1731,6968828.486867389
Row1734,55512645.49248013
Row1736,6968828.486867389
Row1743,8473597.71880716
Row1744,6968828.486867389
Row1748,6968828.486867389
Row1759,5055177.94570329
Row1772,8473597.71880716
Row1773,6968828.486867389
Row1776,6968828.486867389
Row1777,5055177.94570329
Row1781,7913785.227025347
Row1782,8473597.71880716
Row1786,7913785.227025347
Row1787,6968828.486867389
Row1789,7913785.227025347
Row1792,55512645.49248013
Row1793,6968828.486867389
Row1794,6513942.202678981
Row1797,7913785.227025347
Row1802,56619336.349497005
Row1804,6968828.486867389
Row1805,8473597.71880716
Row1806,14905824.442720635
Row1808,8473597.71880716
Row1815,14905824.442720635
Row1816,55512645.49248013
Row1817,6968828.486867389
Row1819,7913785.227025347
Row1821,6968828.486867389
Row1824,6968828.486867389
Row1825,6968828.486867389
Row1826,8473597.71880716
Row1828,55512645.49248013
Row1835,6968828.486867389
Row1839,6968828.486867389
Row1843,55512645.49248013
Row1845,9209963.005643204
Row1846,8473597.71880716
Row1848,6968828.486867389
Row1851,8473597.71880716
Row1853,6968828.486867389
Row1856,9209963.005643204
Row1862,55512645.49248013
Row1867,6968828.486867389
Row1872,6968828.486867389
Row1873,55512645.49248013
Row1879,55512645.49248013
Row1882,5055177.94570329
Row1884,6968828.486867389
Row1890,6968828.486867389
Row1895,6968828.486867389
Row1896,9209963.005643204
Row1897,8473597.71880716
Row1906,55512645.49248013
Row1911,55512645.49248013
Row1912,6968828.486867389
Row1919,8473597.71880716
Row1924,8473597.71880716
Row1926,6968828.486867389
Row1936,7913785.227025347
Row1938,7913785.227025347
Row1940,55512645.49248013
Row1942,6968828.486867389
Row1943,6968828.486867389
Row1951,7913785.227025347
Row1956,6513942.202678981
Row1960,55512645.49248013
Row1966,11598134.497986348
Row1967,55512645.49248013
Row1969,7913785.227025347
Row1970,6968828.486867389
Row1971,6968828.486867389
Row1975,8473597.71880716
Row1976,7913785.227025347
Row1978,7913785.227025347
Row1981,55512645.49248013
Row1982,6968828.486867389
Row1983,6968828.486867389
Row1988,14905824.442720635
Row1989,8473597.71880716
Row1991,8473597.71880716
Row1992,8473597.71880716
Row1996,6968828.486867389
Row1997,7913785.227025347
Row1999,8473597.71880716
Row2000,6968828.486867389
Row2001,5055177.94570329
Row2002,6968828.486867389
Row2004,6968828.486867389
Row2011,6968828.486867389
Row2012,55512645.49248013
Row2016,55512645.49248013
Row2023,55512645.49248013
Row2024,9209963.005643204
Row2026,6968828.486867389
Row2034,55512645.49248013
Row2037,55512645.49248013
Row2045,6968828.486867389
Row2046,8473597.71880716
Row2064,55512645.49248013
Row2066,8473597.71880716
Row2067,7913785.227025347
Row2068,6968828.486867389
Row2071,5055177.94570329
Row2074,6968828.486867389
Row2077,8473597.71880716
Row2085,5055177.94570329
Row2086,9209963.005643204
Row2087,6968828.486867389
Row2092,6968828.486867389
Row2095,8473597.71880716
Row2100,55512645.49248013
Row2103,6968828.486867389
Row2110,54833850.3751668
Row2112,6968828.486867389
Row2113,55512645.49248013
Row2120,6968828.486867389
Row2124,7913785.227025347
Row2132,7913785.227025347
Row2134,11598134.497986348
Row2136,6968828.486867389
Row2140,6968828.486867389
Row2145,6968828.486867389
Row2151,6968828.486867389
Row2156,9209963.005643204
Row2167,6968828.486867389
Row2169,6968828.486867389
Row2172,7913785.227025347
Row2180,55533350.30217808
Row2181,6968828.486867389
Row2183,6968828.486867389
Row2184,6968828.486867389
Row2186,6968828.486867389
Row2190,7913785.227025347
Row2194,6968828.486867389
Row2198,7913785.227025347
Row2199,6968828.486867389
Row2200,7913785.227025347
Row2201,54833850.3751668
Row2208,11598134.497986348
Row2223,6968828.486867389
Row2234,11598134.497986348
Row2236,6968828.486867389
Row2238,6968828.486867389
Row2239,55512645.49248013
Row2245,7913785.227025347
Row2260,6968828.486867389
Row2266,55512645.49248013
Row2273,55512645.49248013
Row2286,55512645.49248013
Row2291,55512645.49248013
Row2296,8473597.71880716
Row2298,55512645.49248013
Row2307,7913785.227025347
Row2312,7913785.227025347
Row2314,6513942.202678981
Row2317,7913785.227025347
Row2318,6968828.486867389
Row2320,6968828.486867389
Row2322,6968828.486867389
Row2323,6968828.486867389
Row2325,7913785.227025347
Row2327,5055177.94570329
Row2328,8473597.71880716
Row2333,7913785.227025347
Row2340,6968828.486867389
Row2346,9209963.005643204
Row2347,6968828.486867389
Row2348,55512645.49248013
Row2350,8473597.71880716
Row2353,8473597.71880716
Row2355,30379532.504124038
Row2361,6968828.486867389
Row2372,5055177.94570329
Row2373,7913785.227025347
Row2377,8473597.71880716
Row2378,6968828.486867389
Row2379,6968828.486867389
Row2380,6968828.486867389
Row2404,6513942.202678981
Row2415,6968828.486867389
Row2417,55512645.49248013
Row2424,5055177.94570329
Row2430,9209963.005643204
Row2436,9209963.005643204
Row2439,6968828.486867389
Row2441,6968828.486867389
Row2442,6968828.486867389
Row2445,54833850.3751668
Row2446,8473597.71880716
Row2448,7913785.227025347
Row2452,6968828.486867389
Row2456,7913785.227025347
Row2459,6968828.486867389
Row2463,6513942.202678981
Row2464,14905824.442720635
Row2472,6968828.486867389
Row2475,6968828.486867389
Row2479,6968828.486867389
Row2482,7913785.227025347
Row2484,6968828.486867389
Row2487,55512645.49248013
Row2488,8473597.71880716
Row2493,6968828.486867389
Row2497,8473597.71880716
Row2500,6968828.486867389
Row2506,6968828.486867389
Row2507,55512645.49248013
Row2513,55512645.49248013
Row2515,5055177.94570329
Row2518,55512645.49248013
Row2522,11598134.497986348
Row2527,5055177.94570329
Row2528,6968828.486867389
Row2531,6968828.486867389
Row2535,7913785.227025347
Row2537,8473597.71880716
Row2538,6968828.486867389
Row2542,6968828.486867389
Row2544,7913785.227025347
Row2545,54833850.3751668
Row2549,55512645.49248013
Row2563,5055177.94570329
Row2570,55512645.49248013
Row2572,6968828.486867389
Row2576,55512645.49248013
Row2577,6968828.486867389
Row2578,6968828.486867389
Row2583,8473597.71880716
Row2585,5055177.94570329
Row2586,6968828.486867389
Row2587,7913785.227025347
Row2589,6968828.486867389
Row2606,6968828.486867389
Row2613,8473597.71880716
Row2621,6968828.486867389
Row2624,7913785.227025347
Row2630,11598134.497986348
Row2631,11598134.497986348
Row2637,8473597.71880716
Row2641,7913785.227025347
Row2646,9209963.005643204
Row2650,6968828.486867389
Row2651,8473597.71880716
Row2652,6968828.486867389
Row2660,6968828.486867389
Row2667,7913785.227025347
Row2670,6968828.486867389
Row2672,6968828.486867389
Row2675,6968828.486867389
Row2678,8473597.71880716
Row2679,6968828.486867389
Row2683,55512645.49248013
Row2688,55512645.49248013
Row2689,6968828.486867389
Row2690,6968828.486867389
Row2700,9209963.005643204
Row2703,13319983.062366605
Row2707,7913785.227025347
Row2710,6968828.486867389
Row2712,8473597.71880716
Row2714,7913785.227025347
Row2715,55512645.49248013
Row2718,55512645.49248013
Row2720,8473597.71880716
Row2724,7913785.227025347
Row2725,9209963.005643204
Row2727,6968828.486867389
Row2731,5055177.94570329
Row2732,8473597.71880716
Row2733,6968828.486867389
Row2746,5055177.94570329
Row2752,6513942.202678981
Row2756,6968828.486867389
Row2762,55512645.49248013
Row2765,55512645.49248013
Row2768,6968828.486867389
Row2770,6968828.486867389
Row2771,6968828.486867389
Row2772,8473597.71880716
Row2775,6968828.486867389
Row2780,11516372.532663135
Row2784,9209963.005643204
Row2791,7913785.227025347
Row2792,55512645.49248013
Row2799,6968828.486867389
Row2804,6968828.486867389
Row2806,6968828.486867389
Row2810,9209963.005643204
Row2813,6968828.486867389
Row2815,60789909.43526503
Row2816,8473597.71880716
Row2817,6968828.486867389
Row2819,5055177.94570329
Row2821,7913785.227025347
Row2822,6968828.486867389
Row2824,6968828.486867389
Row2825,7913785.227025347
Row2826,5055177.94570329
Row2827,5055177.94570329
Row2828,6968828.486867389
Row2831,5055177.94570329
Row2836,6968828.486867389
Row2838,6968828.486867389
Row2842,7913785.227025347
Row2843,55512645.49248013
Row2844,55512645.49248013
Row2846,7913785.227025347
Row2849,7913785.227025347
Row2856,6968828.486867389
Row2858,8473597.71880716
Row2861,6968828.486867389
Row2863,55512645.49248013
Row2868,6968828.486867389
Row2872,6968828.486867389
Row2877,7913785.227025347
Row2878,55512645.49248013
Row2879,6968828.486867389
Row2880,6968828.486867389
Row2892,6968828.486867389
Row2894,9209963.005643204
Row2899,55512645.49248013
Row2900,6968828.486867389
Row2911,5055177.94570329
Row2915,7913785.227025347
Row2916,6968828.486867389
Row2920,55512645.49248013
Row2923,6968828.486867389
Row2924,5055177.94570329
Row2930,7913785.227025347
Row2934,11598134.497986348
Row2935,9209963.005643204
Row2937,6968828.486867389
Row2938,6968828.486867389
Row2939,6968828.486867389
Row2940,14905824.442720635
Row2941,7913785.227025347
Row2942,6968828.486867389
Row2944,6968828.486867389
Row2947,8473597.71880716
Row2951,7913785.227025347
Row2953,8473597.71880716
Row2954,5055177.94570329
Row2955,7913785.227025347
Row2962,8473597.71880716
Row2963,11598134.497986348
Row2969,7913785.227025347
Row2970,9209963.005643204
Row2972,8081583.0646285275
Row2980,6968828.486867389
Row2982,6968828.486867389
Row2983,7913785.227025347
Row2985,55512645.49248013
