row ID,price_doc
Row3,7407498.297079146
Row6,9736210.486129358
Row11,6718542.04729199
Row12,7407498.297079146
Row14,9736210.486129358
Row17,9736210.486129358
Row19,7407498.297079146
Row23,7407498.297079146
Row29,7407498.297079146
Row33,6718542.04729199
Row34,54488819.99225128
Row36,7407498.297079146
Row39,56348996.45591789
Row42,54488819.99225128
Row48,6718542.04729199
Row51,7407498.297079146
Row52,6718542.04729199
Row55,6718542.04729199
Row62,6718542.04729199
Row63,6718542.04729199
Row71,6718542.04729199
Row73,9736210.486129358
Row75,7407498.297079146
Row78,6718542.04729199
Row79,7407498.297079146
Row80,7407498.297079146
Row81,7407498.297079146
Row83,9736210.486129358
Row84,7407498.297079146
Row88,9736210.486129358
Row92,7407498.297079146
Row93,6718542.04729199
Row96,6718542.04729199
Row97,6718542.04729199
Row99,6718542.04729199
Row100,6718542.04729199
Row102,7407498.297079146
Row104,9736210.486129358
Row105,7407498.297079146
Row109,6718542.04729199
Row113,9736210.486129358
Row115,6718542.04729199
Row117,7407498.297079146
Row120,7407498.297079146
Row126,9736210.486129358
Row127,6718542.04729199
Row128,6718542.04729199
Row129,9736210.486129358
Row130,6718542.04729199
Row132,7407498.297079146
Row133,9736210.486129358
Row141,6718542.04729199
Row144,7407498.297079146
Row146,9736210.486129358
Row150,7407498.297079146
Row152,54488819.99225128
Row156,9736210.486129358
Row157,9736210.486129358
Row158,7407498.297079146
Row159,7407498.297079146
Row171,56253193.163853236
Row178,9736210.486129358
Row180,7407498.297079146
Row182,59387734.88309051
Row186,7407498.297079146
Row191,7407498.297079146
Row193,6718542.04729199
Row199,7407498.297079146
Row200,9736210.486129358
Row201,7407498.297079146
Row203,9736210.486129358
Row208,5125370.124837746
Row210,9736210.486129358
Row212,9736210.486129358
Row222,9736210.486129358
Row223,6718542.04729199
Row227,5361974.089241581
Row237,7407498.297079146
Row242,7407498.297079146
Row244,6718542.04729199
Row245,9736210.486129358
Row248,9736210.486129358
Row251,9736210.486129358
Row259,5361974.089241581
Row261,7407498.297079146
Row265,6718542.04729199
Row280,7407498.297079146
Row286,9736210.486129358
Row293,9736210.486129358
Row295,7407498.297079146
Row298,9736210.486129358
Row299,7407498.297079146
Row308,6718542.04729199
Row309,54488819.99225128
Row313,6229483.95338556
Row316,9736210.486129358
Row333,56253193.163853236
Row335,7407498.297079146
Row336,7407498.297079146
Row342,7407498.297079146
Row356,9736210.486129358
Row358,54488819.99225128
Row364,7407498.297079146
Row365,9736210.486129358
Row373,6718542.04729199
Row382,7407498.297079146
Row385,7407498.297079146
Row386,6718542.04729199
Row394,9736210.486129358
Row396,6718542.04729199
Row399,6718542.04729199
Row401,56348996.45591789
Row402,56253193.163853236
Row406,7407498.297079146
Row407,7407498.297079146
Row412,6718542.04729199
Row415,7407498.297079146
Row416,5125370.124837746
Row417,6718542.04729199
Row418,7407498.297079146
Row420,46085636.240907535
Row424,7407498.297079146
Row425,54488819.99225128
Row428,56253193.163853236
Row429,6718542.04729199
Row431,54488819.99225128
Row434,9736210.486129358
Row436,7407498.297079146
Row441,9736210.486129358
Row449,9736210.486129358
Row456,7407498.297079146
Row468,56253193.163853236
Row471,5361974.089241581
Row476,6718542.04729199
Row482,6718542.04729199
Row483,7407498.297079146
Row484,6718542.04729199
Row485,6718542.04729199
Row486,6718542.04729199
Row488,7407498.297079146
Row489,6718542.04729199
Row490,6718542.04729199
Row492,6718542.04729199
Row500,6718542.04729199
Row502,7407498.297079146
Row513,7407498.297079146
Row515,56348996.45591789
Row519,9736210.486129358
Row521,6718542.04729199
Row527,7407498.297079146
Row530,56253193.163853236
Row538,7407498.297079146
Row541,9736210.486129358
Row545,56253193.163853236
Row547,7407498.297079146
Row555,15700816.86064132
Row556,5125370.124837746
Row560,6718542.04729199
Row565,6718542.04729199
Row569,7407498.297079146
Row573,46085636.240907535
Row576,9736210.486129358
Row581,6718542.04729199
Row584,6718542.04729199
Row595,6718542.04729199
Row599,7407498.297079146
Row612,9736210.486129358
Row619,5125370.124837746
Row620,7407498.297079146
Row631,6718542.04729199
Row632,7407498.297079146
Row633,7407498.297079146
Row635,7407498.297079146
Row639,6718542.04729199
Row642,7407498.297079146
Row646,6718542.04729199
Row649,6718542.04729199
Row651,9736210.486129358
Row652,7407498.297079146
Row653,6718542.04729199
Row658,6718542.04729199
Row661,7407498.297079146
Row663,7407498.297079146
Row667,5125370.124837746
Row674,7407498.297079146
Row676,6718542.04729199
Row681,56253193.163853236
Row683,7407498.297079146
Row684,56253193.163853236
Row685,56348996.45591789
Row686,9736210.486129358
Row695,7407498.297079146
Row699,7407498.297079146
Row704,6718542.04729199
Row711,6718542.04729199
Row714,6718542.04729199
Row719,5125370.124837746
Row722,7407498.297079146
Row725,9736210.486129358
Row727,9736210.486129358
Row728,7407498.297079146
Row734,9736210.486129358
Row736,9736210.486129358
Row739,9736210.486129358
Row741,56253193.163853236
Row742,54488819.99225128
Row745,46085636.240907535
Row752,9736210.486129358
Row756,7407498.297079146
Row759,7407498.297079146
Row760,9736210.486129358
Row762,54488819.99225128
Row766,7407498.297079146
Row770,6718542.04729199
Row773,54488819.99225128
Row776,7407498.297079146
Row785,7407498.297079146
Row790,6718542.04729199
Row795,6718542.04729199
Row801,7407498.297079146
Row805,7407498.297079146
Row806,6718542.04729199
Row809,15700816.86064132
Row812,6718542.04729199
Row816,6718542.04729199
Row823,9736210.486129358
Row828,6718542.04729199
Row831,7407498.297079146
Row836,6718542.04729199
Row840,54488819.99225128
Row842,7407498.297079146
Row843,7407498.297079146
Row847,9736210.486129358
Row852,7407498.297079146
Row858,5361974.089241581
Row861,9736210.486129358
Row864,56348996.45591789
Row866,7407498.297079146
Row867,7407498.297079146
Row868,6718542.04729199
Row869,9736210.486129358
Row876,7407498.297079146
Row878,6718542.04729199
Row887,9736210.486129358
Row888,6718542.04729199
Row889,7407498.297079146
Row892,7407498.297079146
Row893,9736210.486129358
Row894,6718542.04729199
Row898,7407498.297079146
Row899,9736210.486129358
Row902,9736210.486129358
Row904,7407498.297079146
Row906,6718542.04729199
Row907,6718542.04729199
Row909,9736210.486129358
Row911,7407498.297079146
Row912,56253193.163853236
Row915,7407498.297079146
Row917,7407498.297079146
Row921,54488819.99225128
Row926,6718542.04729199
Row939,7407498.297079146
Row940,6718542.04729199
Row943,56253193.163853236
Row944,6718542.04729199
Row945,6718542.04729199
Row951,9736210.486129358
Row968,9736210.486129358
Row969,7407498.297079146
Row970,9736210.486129358
Row973,7407498.297079146
Row976,6718542.04729199
Row984,6718542.04729199
Row985,56253193.163853236
Row986,7407498.297079146
Row987,9736210.486129358
Row990,6718542.04729199
Row993,7407498.297079146
Row994,6718542.04729199
Row996,7407498.297079146
Row997,9736210.486129358
Row998,15700816.86064132
Row1002,7407498.297079146
Row1005,6718542.04729199
Row1007,6718542.04729199
Row1008,7407498.297079146
Row1009,7407498.297079146
Row1011,7407498.297079146
Row1013,6718542.04729199
Row1018,9736210.486129358
Row1021,9736210.486129358
Row1023,7407498.297079146
Row1025,7407498.297079146
Row1027,6718542.04729199
Row1034,9736210.486129358
Row1035,56253193.163853236
Row1037,7407498.297079146
Row1038,7407498.297079146
Row1039,56348996.45591789
Row1040,7407498.297079146
Row1042,7407498.297079146
Row1048,54488819.99225128
Row1051,9736210.486129358
Row1054,7407498.297079146
Row1061,6718542.04729199
Row1065,56253193.163853236
Row1066,9736210.486129358
Row1069,7407498.297079146
Row1071,9736210.486129358
Row1073,9736210.486129358
Row1079,6718542.04729199
Row1080,54488819.99225128
Row1090,6718542.04729199
Row1100,7407498.297079146
Row1101,6718542.04729199
Row1107,6718542.04729199
Row1110,46085636.240907535
Row1111,59387734.88309051
Row1113,15700816.86064132
Row1114,6718542.04729199
Row1115,7407498.297079146
Row1120,7407498.297079146
Row1121,7407498.297079146
Row1122,7407498.297079146
Row1132,7407498.297079146
Row1134,7407498.297079146
Row1142,15700816.86064132
Row1143,6718542.04729199
Row1151,9736210.486129358
Row1153,15700816.86064132
Row1156,7407498.297079146
Row1158,56348996.45591789
Row1159,54488819.99225128
Row1160,6718542.04729199
Row1164,9736210.486129358
Row1174,9736210.486129358
Row1176,15700816.86064132
Row1177,5125370.124837746
Row1180,9736210.486129358
Row1182,7407498.297079146
Row1190,9736210.486129358
Row1196,9736210.486129358
Row1197,7407498.297079146
Row1201,9736210.486129358
Row1203,9736210.486129358
Row1207,7407498.297079146
Row1208,7407498.297079146
Row1220,9736210.486129358
Row1225,54488819.99225128
Row1233,6718542.04729199
Row1237,10941073.785961363
Row1238,7407498.297079146
Row1239,7407498.297079146
Row1252,56253193.163853236
Row1257,7407498.297079146
Row1262,7407498.297079146
Row1268,7407498.297079146
Row1271,6718542.04729199
Row1278,7407498.297079146
Row1279,7407498.297079146
Row1282,7407498.297079146
Row1283,5125370.124837746
Row1284,9736210.486129358
Row1288,9736210.486129358
Row1289,9736210.486129358
Row1291,6718542.04729199
Row1293,56348996.45591789
Row1296,7407498.297079146
Row1301,54488819.99225128
Row1302,7407498.297079146
Row1303,5361974.089241581
Row1305,9736210.486129358
Row1306,5125370.124837746
Row1310,9736210.486129358
Row1311,6718542.04729199
Row1312,7407498.297079146
Row1318,6718542.04729199
Row1320,6718542.04729199
Row1321,6718542.04729199
Row1328,6718542.04729199
Row1330,7407498.297079146
Row1332,7407498.297079146
Row1333,54488819.99225128
Row1334,10941073.785961363
Row1335,54488819.99225128
Row1336,7407498.297079146
Row1344,7407498.297079146
Row1345,7407498.297079146
Row1353,6718542.04729199
Row1354,5125370.124837746
Row1355,7407498.297079146
Row1356,6718542.04729199
Row1357,9736210.486129358
Row1362,7407498.297079146
Row1365,7407498.297079146
Row1374,7407498.297079146
Row1375,7407498.297079146
Row1376,56253193.163853236
Row1379,54488819.99225128
Row1380,54488819.99225128
Row1381,9736210.486129358
Row1385,7407498.297079146
Row1389,7407498.297079146
Row1392,9736210.486129358
Row1394,7407498.297079146
Row1395,6718542.04729199
Row1397,7407498.297079146
Row1405,54488819.99225128
Row1413,7407498.297079146
Row1416,6718542.04729199
Row1420,9736210.486129358
Row1421,9736210.486129358
Row1423,54488819.99225128
Row1428,10941073.785961363
Row1429,7407498.297079146
Row1433,54488819.99225128
Row1439,7407498.297079146
Row1440,7407498.297079146
Row1443,6718542.04729199
Row1444,9736210.486129358
Row1451,7407498.297079146
Row1452,7407498.297079146
Row1455,7407498.297079146
Row1456,6718542.04729199
Row1457,7407498.297079146
Row1461,6718542.04729199
Row1462,7407498.297079146
Row1466,6718542.04729199
Row1468,6718542.04729199
Row1475,6718542.04729199
Row1476,6718542.04729199
Row1479,56348996.45591789
Row1488,9736210.486129358
Row1489,7407498.297079146
Row1491,7407498.297079146
Row1493,7407498.297079146
Row1496,15700816.86064132
Row1502,7407498.297079146
Row1503,7407498.297079146
Row1506,6718542.04729199
Row1509,7407498.297079146
Row1511,7407498.297079146
Row1512,9736210.486129358
Row1514,59387734.88309051
Row1516,6718542.04729199
Row1520,9736210.486129358
Row1522,54488819.99225128
Row1523,9736210.486129358
Row1526,56253193.163853236
Row1542,9736210.486129358
Row1543,7407498.297079146
Row1557,9736210.486129358
Row1559,56253193.163853236
Row1562,7407498.297079146
Row1563,6718542.04729199
Row1566,7407498.297079146
Row1567,9736210.486129358
Row1569,5125370.124837746
Row1570,6718542.04729199
Row1572,46085636.240907535
Row1573,7407498.297079146
Row1574,7407498.297079146
Row1576,15700816.86064132
Row1578,7407498.297079146
Row1579,7407498.297079146
Row1581,6718542.04729199
Row1582,7407498.297079146
Row1586,7407498.297079146
Row1587,7407498.297079146
Row1589,6718542.04729199
Row1591,5125370.124837746
Row1594,9736210.486129358
Row1597,7407498.297079146
Row1599,7407498.297079146
Row1607,55266900.14336945
Row1611,9736210.486129358
Row1615,6718542.04729199
Row1617,9736210.486129358
Row1622,9736210.486129358
Row1623,6718542.04729199
Row1625,6718542.04729199
Row1626,9736210.486129358
Row1632,56253193.163853236
Row1633,6718542.04729199
Row1634,7407498.297079146
Row1637,56253193.163853236
