row ID,price_doc
Row3,13501439.441540126
Row6,5583543.569326827
Row11,5583543.569326827
Row12,5583543.569326827
Row14,5583543.569326827
Row17,5583543.569326827
Row19,5583543.569326827
Row23,5583543.569326827
Row29,5583543.569326827
Row33,5583543.569326827
Row34,55925881.633675545
Row36,5583543.569326827
Row39,55925881.633675545
Row42,55925881.633675545
Row48,5583543.569326827
Row51,5583543.569326827
Row52,5583543.569326827
Row55,5583543.569326827
Row62,5583543.569326827
Row63,5583543.569326827
Row71,7464089.984146479
Row73,5583543.569326827
Row75,5583543.569326827
Row78,7464089.984146479
Row79,13501439.441540126
Row80,5583543.569326827
Row81,5583543.569326827
Row83,9976891.662582017
Row84,7464089.984146479
Row88,5583543.569326827
Row92,7136765.307614685
Row93,10345155.319196828
Row96,5583543.569326827
Row97,5583543.569326827
Row99,10345155.319196828
Row100,5583543.569326827
Row102,5583543.569326827
Row104,5583543.569326827
Row105,5583543.569326827
Row109,10345155.319196828
Row113,5583543.569326827
Row115,5583543.569326827
Row117,7464089.984146479
Row120,7464089.984146479
Row126,7136765.307614685
Row127,5583543.569326827
Row128,13501439.441540126
Row129,9976891.662582017
Row130,5583543.569326827
Row132,5583543.569326827
Row133,7136765.307614685
Row141,5583543.569326827
Row144,5583543.569326827
Row146,17571065.02135903
Row150,5583543.569326827
Row152,55925881.633675545
Row156,7136765.307614685
Row157,7464089.984146479
Row158,9976891.662582017
Row159,5583543.569326827
Row171,55925881.633675545
Row178,13501439.441540126
Row180,10345155.319196828
Row182,55925881.633675545
Row186,5583543.569326827
Row191,5583543.569326827
Row193,5583543.569326827
Row199,17571065.02135903
Row200,7136765.307614685
Row201,5583543.569326827
Row203,12976041.166492596
Row208,10345155.319196828
Row210,7136765.307614685
Row212,7136765.307614685
Row222,13501439.441540126
Row223,5583543.569326827
Row227,4171604.6222317945
Row237,5583543.569326827
Row242,5583543.569326827
Row244,5583543.569326827
Row245,12976041.166492596
Row248,9976891.662582017
Row251,12976041.166492596
Row259,5583543.569326827
Row261,5583543.569326827
Row265,5583543.569326827
Row280,10345155.319196828
Row286,7136765.307614685
Row293,12976041.166492596
Row295,5583543.569326827
Row298,7136765.307614685
Row299,5583543.569326827
Row308,12976041.166492596
Row309,48538357.69659588
Row313,7136765.307614685
Row316,9976891.662582017
Row333,55925881.633675545
Row335,7464089.984146479
Row336,5583543.569326827
Row342,5583543.569326827
Row356,7136765.307614685
Row358,45056033.552716725
Row364,10345155.319196828
Row365,12976041.166492596
Row373,7464089.984146479
Row382,5583543.569326827
Row385,5583543.569326827
Row386,5583543.569326827
Row394,9976891.662582017
Row396,7464089.984146479
Row399,10345155.319196828
Row401,55925881.633675545
Row402,55925881.633675545
Row406,6252685.411742809
Row407,5487528.703146112
Row412,7464089.984146479
Row415,4171604.6222317945
Row416,4171604.6222317945
Row417,5583543.569326827
Row418,5583543.569326827
Row420,55925881.633675545
Row424,13501439.441540126
Row425,55925881.633675545
Row428,55925881.633675545
Row429,7464089.984146479
Row431,55925881.633675545
Row434,12976041.166492596
Row436,5583543.569326827
Row441,24032102.802202977
Row449,7136765.307614685
Row456,5583543.569326827
Row468,55925881.633675545
Row471,5583543.569326827
Row476,7464089.984146479
Row482,5583543.569326827
Row483,5583543.569326827
Row484,5583543.569326827
Row485,5583543.569326827
Row486,5583543.569326827
Row488,5583543.569326827
Row489,10345155.319196828
Row490,5583543.569326827
Row492,5583543.569326827
Row500,7464089.984146479
Row502,6252685.411742809
Row513,5583543.569326827
Row515,55925881.633675545
Row519,5583543.569326827
Row521,5583543.569326827
Row527,5583543.569326827
Row530,55925881.633675545
Row538,5583543.569326827
Row541,12976041.166492596
Row545,55925881.633675545
Row547,5583543.569326827
Row555,7136765.307614685
Row556,4171604.6222317945
Row560,7464089.984146479
Row565,5583543.569326827
Row569,9976891.662582017
Row573,55925881.633675545
Row576,5583543.569326827
Row581,5583543.569326827
Row584,5583543.569326827
Row595,5583543.569326827
Row599,5583543.569326827
Row612,24032102.802202977
Row619,7464089.984146479
Row620,4171604.6222317945
Row631,13501439.441540126
Row632,5583543.569326827
Row633,5583543.569326827
Row635,5583543.569326827
Row639,5583543.569326827
Row642,10345155.319196828
Row646,5583543.569326827
Row649,13501439.441540126
Row651,9976891.662582017
Row652,5583543.569326827
Row653,5583543.569326827
Row658,17571065.02135903
Row661,5583543.569326827
Row663,24032102.802202977
Row667,4171604.6222317945
Row674,5583543.569326827
Row676,7464089.984146479
Row681,55925881.633675545
Row683,7136765.307614685
Row684,55925881.633675545
Row685,55925881.633675545
Row686,12976041.166492596
Row695,10345155.319196828
Row699,6252685.411742809
Row704,5583543.569326827
Row711,9976891.662582017
Row714,7136765.307614685
Row719,5487528.703146112
Row722,5583543.569326827
Row725,5583543.569326827
Row727,5583543.569326827
Row728,5583543.569326827
Row734,5583543.569326827
Row736,7464089.984146479
Row739,5583543.569326827
Row741,55925881.633675545
Row742,55925881.633675545
Row745,55925881.633675545
Row752,7136765.307614685
Row756,10345155.319196828
Row759,10345155.319196828
Row760,7136765.307614685
Row762,55925881.633675545
Row766,5583543.569326827
Row770,5583543.569326827
Row773,55925881.633675545
Row776,7464089.984146479
Row785,5583543.569326827
Row790,5583543.569326827
Row795,5583543.569326827
Row801,24032102.802202977
Row805,5583543.569326827
Row806,5583543.569326827
Row809,9976891.662582017
Row812,7464089.984146479
Row816,5583543.569326827
Row823,7136765.307614685
Row828,5583543.569326827
Row831,6252685.411742809
Row836,5583543.569326827
Row840,55925881.633675545
Row842,5583543.569326827
Row843,5583543.569326827
Row847,5583543.569326827
Row852,5583543.569326827
Row858,6252685.411742809
Row861,9976891.662582017
Row864,55925881.633675545
Row866,9976891.662582017
Row867,5583543.569326827
Row868,7464089.984146479
Row869,12976041.166492596
Row876,9976891.662582017
Row878,5583543.569326827
Row887,7136765.307614685
Row888,5583543.569326827
Row889,5583543.569326827
Row892,7464089.984146479
Row893,9976891.662582017
Row894,7464089.984146479
Row898,5583543.569326827
Row899,5583543.569326827
Row902,5583543.569326827
Row904,5583543.569326827
Row906,7464089.984146479
Row907,5583543.569326827
Row909,5583543.569326827
Row911,5583543.569326827
Row912,55925881.633675545
Row915,5583543.569326827
Row917,5583543.569326827
Row921,55925881.633675545
Row926,10345155.319196828
Row939,7464089.984146479
Row940,5583543.569326827
Row943,55925881.633675545
Row944,7464089.984146479
Row945,5583543.569326827
Row951,12976041.166492596
Row968,9976891.662582017
Row969,7464089.984146479
Row970,24032102.802202977
Row973,5583543.569326827
Row976,5583543.569326827
Row984,7464089.984146479
Row985,55925881.633675545
Row986,9976891.662582017
Row987,7136765.307614685
Row990,5583543.569326827
Row993,5583543.569326827
Row994,7464089.984146479
Row996,7464089.984146479
Row997,24032102.802202977
Row998,24032102.802202977
Row1002,5487528.703146112
Row1005,7464089.984146479
Row1007,5583543.569326827
Row1008,13501439.441540126
Row1009,13501439.441540126
Row1011,10345155.319196828
Row1013,5583543.569326827
Row1018,5583543.569326827
Row1021,5583543.569326827
Row1023,9976891.662582017
Row1025,5583543.569326827
Row1027,5583543.569326827
Row1034,12976041.166492596
Row1035,55925881.633675545
Row1037,7464089.984146479
Row1038,10345155.319196828
Row1039,55925881.633675545
Row1040,5583543.569326827
Row1042,7464089.984146479
Row1048,55925881.633675545
Row1051,7136765.307614685
Row1054,5583543.569326827
Row1061,5583543.569326827
Row1065,55925881.633675545
Row1066,7136765.307614685
Row1069,9976891.662582017
Row1071,12976041.166492596
Row1073,9976891.662582017
Row1079,10345155.319196828
Row1080,55925881.633675545
Row1090,5583543.569326827
Row1100,5583543.569326827
Row1101,5583543.569326827
Row1107,5583543.569326827
Row1110,55925881.633675545
Row1111,55925881.633675545
Row1113,39163653.01069969
Row1114,5583543.569326827
Row1115,5583543.569326827
Row1120,5487528.703146112
Row1121,5583543.569326827
Row1122,9976891.662582017
Row1132,5583543.569326827
Row1134,5583543.569326827
Row1142,7136765.307614685
Row1143,5583543.569326827
Row1151,12976041.166492596
Row1153,7136765.307614685
Row1156,5583543.569326827
Row1158,55925881.633675545
Row1159,55925881.633675545
Row1160,10345155.319196828
Row1164,5583543.569326827
Row1174,24032102.802202977
Row1176,9976891.662582017
Row1177,4171604.6222317945
Row1180,17571065.02135903
Row1182,7464089.984146479
Row1190,7136765.307614685
Row1196,12976041.166492596
Row1197,7464089.984146479
Row1201,9976891.662582017
Row1203,9976891.662582017
Row1207,10345155.319196828
