row ID,price_doc
Row3,9600388.94655186
Row6,5586604.17850503
Row11,5586604.17850503
Row12,5586604.17850503
Row14,5586604.17850503
Row17,5586604.17850503
Row19,5586604.17850503
Row23,5586604.17850503
Row29,5586604.17850503
Row33,5586604.17850503
Row34,55706118.93693574
Row36,5586604.17850503
Row39,55706118.93693574
Row42,55886217.16372856
Row48,5586604.17850503
Row51,5586604.17850503
Row52,5586604.17850503
Row55,5586604.17850503
Row62,5586604.17850503
Row63,5586604.17850503
Row71,8105201.622538843
Row73,5586604.17850503
Row75,5586604.17850503
Row78,7300887.214731877
Row79,10423056.70970061
Row80,5586604.17850503
Row81,5586604.17850503
Row83,8105201.622538843
Row84,8105201.622538843
Row88,5586604.17850503
Row92,5586604.17850503
Row93,8105201.622538843
Row96,5586604.17850503
Row97,5586604.17850503
Row99,8105201.622538843
Row100,5586604.17850503
Row102,5586604.17850503
Row104,5586604.17850503
Row105,5586604.17850503
Row109,9036325.818105062
Row113,5586604.17850503
Row115,5586604.17850503
Row117,8024255.760360687
Row120,5586604.17850503
Row126,5586604.17850503
Row127,5586604.17850503
Row128,10423056.70970061
Row129,5586604.17850503
Row130,5586604.17850503
Row132,5586604.17850503
Row133,5586604.17850503
Row141,5586604.17850503
Row144,5586604.17850503
Row146,16480286.035919951
Row150,5586604.17850503
Row152,55706118.93693574
Row156,5586604.17850503
Row157,8024255.760360687
Row158,8105201.622538843
Row159,5586604.17850503
Row171,55831682.12476522
Row178,10199766.770952694
Row180,9036325.818105062
Row182,55886217.16372856
Row186,5586604.17850503
Row191,5586604.17850503
Row193,5586604.17850503
Row199,19001796.88163921
Row200,5586604.17850503
Row201,5586604.17850503
Row203,9036325.818105062
Row208,9036325.818105062
Row210,5586604.17850503
Row212,5586604.17850503
Row222,10199766.770952694
Row223,5586604.17850503
Row227,5586604.17850503
Row237,5586604.17850503
Row242,5586604.17850503
Row244,5586604.17850503
Row245,9036325.818105062
Row248,8105201.622538843
Row251,9036325.818105062
Row259,5586604.17850503
Row261,5586604.17850503
Row265,5586604.17850503
Row280,9036325.818105062
Row286,5586604.17850503
Row293,9036325.818105062
Row295,5586604.17850503
Row298,5586604.17850503
Row299,5586604.17850503
Row308,9036325.818105062
Row309,55886217.16372856
Row313,5586604.17850503
Row316,8105201.622538843
Row333,55886217.16372856
Row335,8105201.622538843
Row336,5586604.17850503
Row342,5586604.17850503
Row356,5586604.17850503
Row358,55886217.16372856
Row364,9036325.818105062
Row365,8105201.622538843
Row373,8024255.760360687
Row382,5586604.17850503
Row385,5586604.17850503
Row386,5586604.17850503
Row394,8024255.760360687
Row396,8105201.622538843
Row399,8105201.622538843
Row401,55706118.93693574
Row402,55886217.16372856
Row406,9036325.818105062
Row407,8105201.622538843
Row412,8105201.622538843
Row415,5586604.17850503
Row416,5586604.17850503
Row417,5586604.17850503
Row418,5586604.17850503
Row420,55886217.16372856
Row424,9600388.94655186
Row425,55886217.16372856
Row428,55706118.93693574
Row429,8105201.622538843
Row431,55706118.93693574
Row434,8105201.622538843
Row436,5586604.17850503
Row441,20364189.665853415
Row449,5586604.17850503
Row456,5586604.17850503
Row468,55886217.16372856
Row471,5586604.17850503
Row476,5586604.17850503
Row482,5586604.17850503
Row483,5586604.17850503
Row484,5586604.17850503
Row485,5586604.17850503
Row486,5586604.17850503
Row488,5586604.17850503
Row489,9036325.818105062
Row490,5586604.17850503
Row492,5586604.17850503
Row500,8105201.622538843
Row502,10423056.70970061
Row513,5586604.17850503
