row ID,price_doc
Row3,11346057.439899806
Row6,5987047.592434501
Row11,5987047.592434501
Row12,5987047.592434501
Row14,5987047.592434501
Row17,5987047.592434501
Row19,5987047.592434501
Row23,5987047.592434501
Row29,5987047.592434501
Row33,5987047.592434501
Row34,55488116.10001805
Row36,5987047.592434501
Row39,55672924.05298255
Row42,55980374.02564136
Row48,5987047.592434501
Row51,5987047.592434501
Row52,5987047.592434501
Row55,5987047.592434501
Row62,5987047.592434501
Row63,5987047.592434501
Row71,7347728.923048088
Row73,5987047.592434501
Row75,5987047.592434501
Row78,7235252.061792838
Row79,10242871.026887503
Row80,5987047.592434501
Row81,5987047.592434501
Row83,7347728.923048088
Row84,7347728.923048088
Row88,5987047.592434501
Row92,5987047.592434501
Row93,7347728.923048088
Row96,5987047.592434501
Row97,5987047.592434501
Row99,7347728.923048088
Row100,5987047.592434501
Row102,5987047.592434501
Row104,5987047.592434501
Row105,5987047.592434501
Row109,9992080.496454861
Row113,5987047.592434501
Row115,5987047.592434501
Row117,7347728.923048088
Row120,5987047.592434501
Row126,5987047.592434501
Row127,5987047.592434501
Row128,9992080.496454861
Row129,5987047.592434501
Row130,5987047.592434501
Row132,5987047.592434501
Row133,5987047.592434501
Row141,5987047.592434501
Row144,5987047.592434501
Row146,15120573.621693403
Row150,5987047.592434501
Row152,55161289.96666972
Row156,5987047.592434501
Row157,7347728.923048088
Row158,7347728.923048088
Row159,5987047.592434501
Row171,55672924.05298255
Row178,10242871.026887503
Row180,9992080.496454861
Row182,55672924.05298255
Row186,5987047.592434501
Row191,5987047.592434501
Row193,5987047.592434501
Row199,20329311.54256258
Row200,5987047.592434501
Row201,5987047.592434501
Row203,20329311.54256258
Row208,9992080.496454861
Row210,5987047.592434501
Row212,5987047.592434501
Row222,10242871.026887503
Row223,5987047.592434501
Row227,5987047.592434501
Row237,5987047.592434501
Row242,5987047.592434501
Row244,5987047.592434501
Row245,15958997.06394912
Row248,7347728.923048088
Row251,17364544.75160515
Row259,5987047.592434501
Row261,5987047.592434501
Row265,5987047.592434501
Row280,9992080.496454861
Row286,5987047.592434501
Row293,15014620.506549593
Row295,5987047.592434501
Row298,5987047.592434501
Row299,5987047.592434501
Row308,15958997.06394912
Row309,55488116.10001805
Row313,5987047.592434501
Row316,7347728.923048088
Row333,55672924.05298255
Row335,7347728.923048088
Row336,5987047.592434501
Row342,5987047.592434501
Row356,5987047.592434501
Row358,55488116.10001805
Row364,9992080.496454861
Row365,7347728.923048088
Row373,7347728.923048088
Row382,5987047.592434501
Row385,5987047.592434501
Row386,5987047.592434501
Row394,7347728.923048088
Row396,7347728.923048088
Row399,7347728.923048088
Row401,55488116.10001805
Row402,55948060.44487639
Row406,9992080.496454861
Row407,7347728.923048088
Row412,7347728.923048088
Row415,5987047.592434501
Row416,5987047.592434501
Row417,5987047.592434501
Row418,5987047.592434501
Row420,55948060.44487639
Row424,10242871.026887503
Row425,55672924.05298255
Row428,55948060.44487639
Row429,7347728.923048088
Row431,55488116.10001805
Row434,7347728.923048088
Row436,5987047.592434501
Row441,20737218.063062303
Row449,5987047.592434501
Row456,5987047.592434501
Row468,55488116.10001805
Row471,5987047.592434501
Row476,5987047.592434501
Row482,5987047.592434501
Row483,5987047.592434501
Row484,5987047.592434501
Row485,5987047.592434501
Row486,5987047.592434501
Row488,5987047.592434501
Row489,9992080.496454861
Row490,5987047.592434501
Row492,5987047.592434501
Row500,7347728.923048088
Row502,10242871.026887503
Row513,5987047.592434501
Row515,55672924.05298255
Row519,5987047.592434501
Row521,5987047.592434501
Row527,5987047.592434501
Row530,55672924.05298255
Row538,5987047.592434501
Row541,15958997.06394912
Row545,55672924.05298255
Row547,5987047.592434501
Row555,5987047.592434501
Row556,5987047.592434501
Row560,7235252.061792838
Row565,5987047.592434501
Row569,7347728.923048088
Row573,56209979.71358858
Row576,5987047.592434501
Row581,5987047.592434501
Row584,5987047.592434501
Row595,5987047.592434501
Row599,5987047.592434501
Row612,20737218.063062303
Row619,7347728.923048088
Row620,5987047.592434501
Row631,10242871.026887503
Row632,5987047.592434501
Row633,5987047.592434501
Row635,5987047.592434501
Row639,5987047.592434501
Row642,9992080.496454861
Row646,5987047.592434501
Row649,10242871.026887503
Row651,7347728.923048088
Row652,5987047.592434501
Row653,5987047.592434501
Row658,15958997.06394912
Row661,5987047.592434501
Row663,20329311.54256258
Row667,5987047.592434501
Row674,5987047.592434501
Row676,6981944.114797163
Row681,55293629.89046043
Row683,5987047.592434501
Row684,55488116.10001805
Row685,55568766.28235428
Row686,7347728.923048088
Row695,9992080.496454861
Row699,9992080.496454861
Row704,5987047.592434501
Row711,7347728.923048088
Row714,5987047.592434501
Row719,5987047.592434501
Row722,5987047.592434501
Row725,5987047.592434501
Row727,5987047.592434501
Row728,5987047.592434501
Row734,5987047.592434501
Row736,7347728.923048088
Row739,5987047.592434501
Row741,55672924.05298255
Row742,56336530.63711885
Row745,55672924.05298255
Row752,5987047.592434501
Row756,7347728.923048088
Row759,9298494.469487974
Row760,5987047.592434501
Row762,55488116.10001805
Row766,5987047.592434501
Row770,5987047.592434501
Row773,55672924.05298255
Row776,7235252.061792838
Row785,5987047.592434501
Row790,5987047.592434501
Row795,5987047.592434501
Row801,16968513.7083018
Row805,5987047.592434501
Row806,5987047.592434501
Row809,7347728.923048088
Row812,5987047.592434501
Row816,5987047.592434501
Row823,5987047.592434501
Row828,5987047.592434501
Row831,10242871.026887503
Row836,5987047.592434501
Row840,55567470.25379559
Row842,5987047.592434501
Row843,5987047.592434501
Row847,5987047.592434501
Row852,5987047.592434501
Row858,9992080.496454861
Row861,7235252.061792838
Row864,55948060.44487639
Row866,6981944.114797163
Row867,5987047.592434501
Row868,6981944.114797163
Row869,7347728.923048088
Row876,7347728.923048088
Row878,5987047.592434501
Row887,5987047.592434501
Row888,5987047.592434501
Row889,5987047.592434501
Row892,7347728.923048088
Row893,7347728.923048088
Row894,6981944.114797163
Row898,5987047.592434501
Row899,5987047.592434501
Row902,5987047.592434501
Row904,5987047.592434501
Row906,6981944.114797163
Row907,5987047.592434501
Row909,5987047.592434501
Row911,5987047.592434501
Row912,55488116.10001805
Row915,5987047.592434501
Row917,5987047.592434501
Row921,55672924.05298255
Row926,9992080.496454861
Row939,5987047.592434501
Row940,5987047.592434501
Row943,55488116.10001805
Row944,7347728.923048088
Row945,5987047.592434501
Row951,7347728.923048088
Row968,7347728.923048088
Row969,7347728.923048088
Row970,20737218.063062303
