row ID,price_doc
Row3,13653847.302785698
Row6,5487986.805298232
Row11,5328830.685893453
Row12,5749244.417360557
Row14,5177063.660200481
Row17,6015823.731794357
Row19,5749244.417360557
Row23,5020748.676140679
Row29,5761465.784299079
Row33,4816794.99169807
Row34,56181186.3276239
Row36,5281470.920355936
Row39,55811596.892707534
Row42,55823804.34606876
Row48,4907731.239927307
Row51,5246185.791050086
Row52,6317073.515539851
Row55,5761465.784299079
Row62,5867948.897718034
Row63,5761465.784299079
Row71,5199489.082647763
Row73,5749244.417360557
Row75,6317073.515539851
Row78,6805189.934994379
Row79,20203952.526454728
Row80,6317073.515539851
Row81,6220940.638439329
Row83,10618140.442679409
Row84,8745220.018914822
Row88,6106173.89045549
Row92,5531714.32939001
Row93,8464282.466791892
Row96,4931201.645080413
Row97,5761465.784299079
Row99,10727483.535898063
Row100,5749244.417360557
Row102,5761465.784299079
Row104,4244414.631586566
Row105,5246185.791050086
Row109,12312766.69196275
Row113,6317073.515539851
Row115,6220940.638439329
Row117,6805189.934994379
Row120,6560532.135765659
Row126,6948286.0615341505
Row127,5761465.784299079
Row128,5136089.807871068
Row129,6560532.135765659
Row130,4816794.99169807
Row132,6220940.638439329
Row133,6552208.035318665
Row141,5431494.574860553
Row144,4956411.559532418
Row146,5733711.51593831
Row150,4797988.64354711
Row152,53697827.10594177
Row156,6948286.0615341505
Row157,7408733.470995721
Row158,8129786.611243476
Row159,4454895.356051504
Row171,56508423.61922661
Row178,12528190.317963835
Row180,11962185.842614038
Row182,55811596.892707534
Row186,5181924.263284314
Row191,5761465.784299079
Row193,5761465.784299079
Row199,18553677.303272665
Row200,6552208.035318665
Row201,4816794.99169807
Row203,12390292.133811485
Row208,10889586.082081022
Row210,6781387.624910861
Row212,6552208.035318665
Row222,13039282.141112648
Row223,4844579.908683307
Row227,4551762.242753439
Row237,6317073.515539851
Row242,4956411.559532418
Row244,4956411.559532418
Row245,13779066.561264656
Row248,8359349.583932388
Row251,13444347.905058244
Row259,4595442.960707574
Row261,5783080.912730565
Row265,5758904.566267509
Row280,10835871.870660324
Row286,6948286.0615341505
Row293,12053731.991085257
Row295,5763053.50904176
Row298,6948286.0615341505
Row299,5237995.166563486
Row308,11912689.017045071
Row309,59062457.19616211
Row313,4811077.641029772
Row316,9090418.18255418
Row333,56555509.65518378
Row335,6765078.3742054375
Row336,5867948.897718034
Row342,5365248.777715647
Row356,7308226.464062916
Row358,54011231.69936242
Row364,12326315.797315054
Row365,10727483.535898063
Row373,6710882.20680259
Row382,5749244.417360557
Row385,4372698.4593171915
Row386,6317073.515539851
Row394,9484200.577634552
Row396,8454041.996523445
Row399,7013590.868238281
Row401,54930781.33448299
Row402,53697827.10594177
Row406,7727931.581584436
Row407,6554135.392176425
Row412,8745220.018914822
Row415,4644648.598974987
Row416,4443994.386506158
Row417,5761465.784299079
Row418,5761465.784299079
Row420,55823804.34606876
Row424,12174208.777852949
Row425,56181186.3276239
Row428,56181186.3276239
Row429,6805189.934994379
Row431,55811596.892707534
Row434,10216257.379063508
Row436,5247186.533775945
Row441,27304151.025595993
Row449,6541275.6816506535
Row456,5749244.417360557
Row468,55811596.892707534
Row471,5535487.532820434
Row476,5865102.292444337
Row482,5365248.777715647
Row483,5177063.660200481
Row484,5761465.784299079
Row485,4816794.99169807
Row486,6220940.638439329
Row488,5761465.784299079
Row489,11787889.374574324
Row490,6317073.515539851
Row492,4931201.645080413
Row500,5759636.875650835
Row502,12606717.535962312
Row513,6379816.019860925
Row515,56181186.3276239
Row519,4936279.7715270035
Row521,6220940.638439329
Row527,5050532.738848724
Row530,56181186.3276239
Row538,5749244.417360557
Row541,13992765.382200494
Row545,55823804.34606876
Row547,5749244.417360557
Row555,7482145.532379435
Row556,4857254.386002548
Row560,6805189.934994379
Row565,5246185.791050086
Row569,8665436.180341868
Row573,56181186.3276239
Row576,5644282.937874966
Row581,5800907.4392936835
Row584,5702461.30835206
Row595,6317073.515539851
Row599,5246185.791050086
Row612,20573875.513069272
Row619,6298402.4572981065
Row620,4576258.956580553
Row631,20443932.0976125
Row632,5761465.784299079
Row633,5963194.624304503
Row635,5181924.263284314
Row639,5989924.571207059
Row642,5089941.506915087
Row646,5385456.820046274
Row649,14187768.83629917
Row651,10708170.655767541
Row652,5749244.417360557
Row653,4923071.112539101
Row658,15314063.70566612
Row661,5246185.791050086
Row663,21980438.423626326
Row667,4372698.4593171915
Row674,5749244.417360557
Row676,6805189.934994379
Row681,55823804.34606876
Row683,6552208.035318665
Row684,55162610.5230249
Row685,56181186.3276239
Row686,12166366.315077726
Row695,9700704.081693918
Row699,8041359.117825495
Row704,4617785.818585316
Row711,8745220.018914822
Row714,6552208.035318665
Row719,4683966.764576617
Row722,5181924.263284314
Row725,6015823.731794357
Row727,5749244.417360557
Row728,4816794.99169807
Row734,5749244.417360557
Row736,8665436.180341868
Row739,5181924.263284314
Row741,55823804.34606876
Row742,55586871.64138704
Row745,55823804.34606876
Row752,6948286.0615341505
Row756,9921117.13877551
Row759,10051488.556681782
Row760,6541275.6816506535
Row762,59382019.056317784
Row766,5749244.417360557
Row770,5970035.418825414
Row773,56181186.3276239
Row776,7646853.369215486
Row785,5867948.897718034
Row790,5749244.417360557
Row795,5020748.676140679
Row801,16800256.507008187
Row805,6379816.019860925
Row806,4907731.239927307
Row809,9361679.100478807
Row812,6560532.135765659
Row816,4797988.64354711
Row823,6552208.035318665
Row828,6317073.515539851
Row831,10621578.33049328
Row836,4816794.99169807
Row840,54930781.33448299
Row842,5761465.784299079
Row843,5246185.791050086
Row847,6543553.890664964
Row852,5749244.417360557
Row858,6871957.59694926
Row861,9960176.006456757
Row864,55811596.892707534
Row866,8034074.905808126
Row867,5761465.784299079
Row868,6861236.201991374
Row869,12531723.078362053
Row876,8058571.434964917
Row878,5140357.6806172505
Row887,5531714.32939001
Row888,4956411.559532418
Row889,5761465.784299079
Row892,8359349.583932388
Row893,10811879.934105778
Row894,7402977.515217191
Row898,5237995.166563486
Row899,5867948.897718034
Row902,5867948.897718034
Row904,4844579.908683307
Row906,7140328.766543359
Row907,5761465.784299079
Row909,5867948.897718034
Row911,5181924.263284314
Row912,55811596.892707534
Row915,5246185.791050086
Row917,4683966.764576617
Row921,55920347.21690943
Row926,11962185.842614038
Row939,6351386.489674723
Row940,5761465.784299079
Row943,56181186.3276239
Row944,8958433.567005988
Row945,4700591.978491846
Row951,11031214.077806108
Row968,7029064.40901311
Row969,8359349.583932388
Row970,23830807.715859864
Row973,5246185.791050086
Row976,5246185.791050086
Row984,6805189.934994379
Row985,54613071.527481526
Row986,9418002.526177863
Row987,6552208.035318665
Row990,4931201.645080413
Row993,4668706.592151485
Row994,8061247.763000997
Row996,7304700.175979251
Row997,24393061.078507368
Row998,24591827.722396158
Row1002,5037659.963812279
Row1005,8113712.112238158
Row1007,5761465.784299079
Row1008,13680832.792983707
Row1009,13680832.792983707
Row1011,12056407.35770496
Row1013,5761465.784299079
Row1018,5970035.418825414
Row1021,5377361.45396795
Row1023,9304868.84392391
Row1025,5181924.263284314
Row1027,5246185.791050086
Row1034,21910504.980922595
Row1035,53570797.56999983
Row1037,7078140.809997426
Row1038,8460156.431284592
Row1039,56181186.3276239
Row1040,5758904.566267509
Row1042,8745220.018914822
Row1048,56898819.68385473
Row1051,6948286.0615341505
Row1054,5376100.689329982
Row1061,5481651.13312985
Row1065,56181186.3276239
Row1066,6948286.0615341505
Row1069,8958433.567005988
Row1071,14959176.911844764
Row1073,10708170.655767541
Row1079,7023062.4000490485
Row1080,55823804.34606876
Row1090,4816794.99169807
Row1100,5140357.6806172505
Row1101,5758904.566267509
Row1107,4798981.45855954
Row1110,54613071.527481526
Row1111,55823804.34606876
Row1113,37279170.767619774
Row1114,5181924.263284314
Row1115,5749244.417360557
Row1120,5037659.963812279
Row1121,4797988.64354711
Row1122,7031300.815712372
Row1132,4819605.080880772
Row1134,5783080.912730565
Row1142,7320160.192489706
Row1143,4816794.99169807
Row1151,12390292.133811485
Row1153,10636797.425803125
Row1156,5758904.566267509
Row1158,56181186.3276239
Row1159,58339126.60926074
Row1160,11787889.374574324
Row1164,6015823.731794357
Row1174,23187512.478042662
Row1176,12106637.455260659
Row1177,4394349.123428629
Row1180,19272743.113962155
Row1182,6953928.0305942865
Row1190,6846172.319954637
Row1196,12390292.133811485
Row1197,8958433.567005988
Row1201,9304868.84392391
Row1203,9090418.18255418
Row1207,11912689.017045071
Row1208,7297026.778857519
Row1220,5487986.805298232
Row1225,55823804.34606876
Row1233,5867948.897718034
Row1237,10708170.655767541
Row1238,8855120.860988598
Row1239,7013590.868238281
Row1252,55823804.34606876
Row1257,4400056.930636492
Row1262,9064208.465099694
Row1268,6317073.515539851
Row1271,11713354.039487593
Row1278,5003419.012179898
Row1279,6948286.0615341505
Row1282,10727839.269756643
Row1283,4619508.490913891
Row1284,10618140.442679409
Row1288,14959176.911844764
Row1289,23187512.478042662
Row1291,12312766.69196275
Row1293,56555509.65518378
Row1296,8224085.837518904
Row1301,59382019.056317784
Row1302,4080799.9955423344
Row1303,4668686.87185324
Row1305,6877685.80981974
Row1306,5759636.875650835
Row1310,5546018.174038147
Row1311,5365248.777715647
Row1312,5365248.777715647
Row1318,7304700.175979251
Row1320,5246185.791050086
Row1321,6317073.515539851
Row1328,5281470.920355936
Row1330,8745220.018914822
Row1332,8745220.018914822
Row1333,57320189.27116239
Row1334,7482145.532379435
Row1335,55811596.892707534
Row1336,5003419.012179898
Row1344,4644648.598974987
Row1345,5749244.417360557
Row1353,2788922.0932203187
Row1354,5960820.812229092
Row1355,8056575.293787118
Row1356,6379816.019860925
Row1357,6948286.0615341505
Row1362,4857469.973653602
Row1365,5761465.784299079
Row1374,9921117.13877551
Row1375,5761465.784299079
Row1376,55823804.34606876
Row1379,52877068.941406086
Row1380,56181186.3276239
Row1381,6948286.0615341505
Row1385,4816794.99169807
Row1389,14594555.983489338
Row1392,6861236.201991374
Row1394,5020748.676140679
Row1395,4816794.99169807
Row1397,4798981.45855954
Row1405,55811596.892707534
Row1413,4244414.631586566
Row1416,5761465.784299079
Row1420,6106173.89045549
Row1421,9960176.006456757
Row1423,54389983.64326269
Row1428,9283902.779733198
Row1429,6044182.874476779
Row1433,55811596.892707534
Row1439,5800907.4392936835
Row1440,6913488.544717328
Row1443,6560532.135765659
Row1444,7308226.464062916
Row1451,5761465.784299079
Row1452,5761465.784299079
Row1455,10051488.556681782
Row1456,6317073.515539851
Row1457,7646853.369215486
Row1461,6379816.019860925
Row1462,4819605.080880772
Row1466,5867948.897718034
Row1468,5749244.417360557
Row1475,5761465.784299079
Row1476,5246185.791050086
Row1479,55920347.21690943
Row1488,12390292.133811485
Row1489,5181924.263284314
Row1491,5867948.897718034
Row1493,5237995.166563486
Row1496,12729305.898472935
Row1502,5761465.784299079
Row1503,5181924.263284314
Row1506,5763053.50904176
Row1509,13779066.561264656
Row1511,7078140.809997426
Row1512,9578755.010157399
Row1514,56181186.3276239
Row1516,6748558.877864891
Row1520,15618315.72592165
Row1522,56181186.3276239
Row1523,8958433.567005988
Row1526,56026479.18391405
Row1542,7521700.550097187
Row1543,7308226.464062916
Row1557,6552208.035318665
Row1559,55823804.34606876
Row1562,7503762.913138199
Row1563,5800907.4392936835
Row1566,8782376.874535002
Row1567,8958433.567005988
Row1569,4629973.061995548
Row1570,7646853.369215486
Row1572,56756451.286191724
Row1573,5377361.45396795
Row1574,7408733.470995721
Row1576,13529030.515462099
Row1578,12174208.777852949
Row1579,29427060.31342828
Row1581,6075314.049431725
Row1582,6412071.788763935
Row1586,5761465.784299079
Row1587,5761465.784299079
Row1589,6894777.629208231
Row1591,7886143.304030206
Row1594,6948286.0615341505
Row1597,5758904.566267509
Row1599,13191530.902250841
Row1607,56917773.971897915
Row1611,5867948.897718034
Row1615,4080799.9955423344
Row1617,5546018.174038147
Row1622,8958433.567005988
Row1623,9538491.514030164
Row1625,5181924.263284314
Row1626,5867948.897718034
Row1632,56181186.3276239
Row1633,6894777.629208231
Row1634,5867948.897718034
Row1637,55823804.34606876
Row1644,8056575.293787118
Row1648,55823804.34606876
Row1649,12166366.315077726
Row1651,6948286.0615341505
Row1655,55586871.64138704
Row1658,4588239.297992978
Row1660,16086649.288711287
Row1661,6220940.638439329
Row1668,4964864.58246727
Row1670,6106173.89045549
Row1675,4907731.239927307
Row1676,55823804.34606876
Row1680,6632040.936130486
Row1681,5281470.920355936
Row1682,6379816.019860925
Row1683,52641870.775869325
Row1692,59382019.056317784
Row1697,12312766.69196275
Row1700,5377361.45396795
Row1709,6317073.515539851
Row1717,6552208.035318665
Row1726,5867948.897718034
Row1728,7304700.175979251
Row1729,56181186.3276239
Row1731,11713354.039487593
Row1734,55823804.34606876
Row1736,4702746.324108988
Row1743,14675824.244971089
Row1744,4819605.080880772
Row1748,4694426.685790957
Row1759,3425758.5651208633
Row1772,5761465.784299079
Row1773,6552208.035318665
Row1776,8460156.431284592
Row1777,15314063.70566612
Row1781,6044182.874476779
Row1782,6560532.135765659
Row1786,7308226.464062916
Row1787,4576258.956580553
Row1789,6948286.0615341505
Row1792,56181186.3276239
Row1793,5237995.166563486
Row1794,4595442.960707574
Row1797,6552208.035318665
Row1802,55811596.892707534
Row1804,5761465.784299079
Row1805,5546018.174038147
Row1806,12095586.050219452
Row1808,5749244.417360557
Row1815,17284955.45456506
Row1816,56181186.3276239
Row1817,5252235.619121551
Row1819,11787889.374574324
Row1821,4781488.237443669
Row1824,8958433.567005988
Row1825,5845118.535204403
Row1826,5385456.820046274
Row1828,55043201.655654676
Row1835,10727839.269756643
Row1839,8855120.860988598
Row1843,58339126.60926074
Row1845,12390292.133811485
Row1846,8359349.583932388
Row1848,5181924.263284314
Row1851,6379816.019860925
Row1853,4857469.973653602
Row1856,5970035.418825414
Row1862,55811596.892707534
Row1867,4816794.99169807
Row1872,5020748.676140679
Row1873,56181186.3276239
Row1879,51180741.499075435
Row1882,7858967.962115315
Row1884,8675544.563910943
Row1890,6317073.515539851
Row1895,5244366.542849783
Row1896,5247186.533775945
Row1897,6552208.035318665
Row1906,59664552.543399036
Row1911,55811596.892707534
Row1912,5989924.571207059
Row1919,7134023.148117818
Row1924,5749244.417360557
Row1926,4588239.297992978
Row1936,13792244.226714775
Row1938,9008547.757568454
Row1940,55586871.64138704
Row1942,7808093.110421002
Row1943,37776969.275961205
Row1951,5800907.4392936835
Row1956,10154527.89636321
Row1960,62083992.46930023
Row1966,15986049.55103373
Row1967,55811596.892707534
Row1969,5377361.45396795
Row1970,5761465.784299079
Row1971,8675544.563910943
Row1975,6570606.601462727
Row1976,14518969.695187667
Row1978,8855120.860988598
Row1981,55823804.34606876
Row1982,5749244.417360557
Row1983,4644648.598974987
Row1988,6948286.0615341505
Row1989,7408733.470995721
Row1991,6301887.99165894
Row1992,8745220.018914822
Row1996,9403960.456967523
Row1997,6342897.21903508
Row1999,4819605.080880772
Row2000,5749244.417360557
Row2001,7920813.964098149
Row2002,5101508.737889732
Row2004,6976412.280038981
Row2011,7541191.108520112
Row2012,55043201.655654676
Row2016,56555509.65518378
Row2023,56181186.3276239
Row2024,6948286.0615341505
Row2026,5761465.784299079
Row2034,51726603.82608014
Row2037,55920347.21690943
Row2045,4048677.183101802
Row2046,5377361.45396795
