row ID,price_doc
Row3,12701033.914336886
Row6,6016016.05354854
Row11,6001718.251617575
Row12,6016016.05354854
Row14,6016016.05354854
Row17,6007946.0552519355
Row19,6007946.0552519355
Row23,6007946.0552519355
Row29,6001548.190283606
Row33,6007946.0552519355
Row34,55376975.493503995
Row36,6007946.0552519355
Row39,55675149.90236359
Row42,55572878.481588535
Row48,5983718.796736925
Row51,6007946.0552519355
Row52,6007946.0552519355
Row55,6007946.0552519355
Row62,6007946.0552519355
Row63,6007946.0552519355
Row71,9144187.698013349
Row73,6007946.0552519355
Row75,6007946.0552519355
Row78,6197768.700829039
Row79,13092409.432002874
Row80,6007946.0552519355
Row81,6007946.0552519355
Row83,9874520.195688222
Row84,6389657.620099433
Row88,6016016.05354854
Row92,6016016.05354854
Row93,9070794.09372911
Row96,6016016.05354854
Row97,6001548.190283606
Row99,9133322.66608523
Row100,6007946.0552519355
Row102,6007946.0552519355
Row104,6016016.05354854
Row105,6007946.0552519355
Row109,11605283.536130382
Row113,6016016.05354854
Row115,6001548.190283606
Row117,6344227.133627388
Row120,6007946.0552519355
Row126,6016016.05354854
Row127,6007946.0552519355
Row128,7611378.687371624
Row129,6016016.05354854
Row130,6007946.0552519355
Row132,6007946.0552519355
Row133,6016016.05354854
Row141,6007946.0552519355
Row144,6001548.190283606
Row146,16506021.753965462
Row150,6007946.0552519355
Row152,55473120.48913586
Row156,6016016.05354854
Row157,9070794.09372911
Row158,9229088.76239547
Row159,6001718.251617575
Row171,55663597.64321045
Row178,12493804.943627346
Row180,11605283.536130382
Row182,55567559.70286327
Row186,6007946.0552519355
Row191,6007946.0552519355
Row193,6007946.0552519355
Row199,17276147.72848884
Row200,6016016.05354854
Row201,6007946.0552519355
Row203,11824643.917097097
Row208,9151710.146458533
Row210,6016016.05354854
Row212,6016016.05354854
Row222,12625188.20287856
Row223,5983718.796736925
Row227,5910260.102439398
Row237,6007946.0552519355
Row242,5983718.796736925
Row244,6001718.251617575
Row245,11824643.917097097
Row248,9229088.76239547
Row251,11289482.00785554
Row259,5983718.796736925
Row261,6007946.0552519355
Row265,6007946.0552519355
Row280,11179242.177176522
Row286,6016016.05354854
Row293,11289482.00785554
Row295,6007946.0552519355
Row298,6016016.05354854
Row299,6016016.05354854
Row308,11824643.917097097
Row309,55560681.01444908
Row313,6016016.05354854
Row316,9229088.76239547
Row333,55561711.115324184
Row335,6389657.620099433
Row336,6007946.0552519355
Row342,6007946.0552519355
Row356,6016016.05354854
Row358,55560681.01444908
Row364,11605283.536130382
Row365,10765662.484513776
Row373,6344227.133627388
Row382,6007946.0552519355
Row385,6001718.251617575
Row386,6007946.0552519355
Row394,9142377.446001863
Row396,9154625.420470089
Row399,9003145.295330971
Row401,55350488.60569984
Row402,55750175.040180035
Row406,7708628.228540834
Row407,6344227.133627388
Row412,6815722.548561261
Row415,5956586.380080108
Row416,3683173.026673167
Row417,6007946.0552519355
Row418,6007946.0552519355
Row420,55801076.87376493
Row424,9437729.982121956
Row425,55551112.256581396
Row428,55567564.82993963
Row429,6389657.620099433
Row431,55560681.01444908
Row434,10765662.484513776
Row436,6007946.0552519355
Row441,27010090.629293717
Row449,6016016.05354854
Row456,6007946.0552519355
Row468,55628143.10997121
Row471,6001718.251617575
Row476,6001718.251617575
Row482,6007946.0552519355
Row483,6007946.0552519355
Row484,6007946.0552519355
Row485,6007946.0552519355
Row486,6007946.0552519355
Row488,6007946.0552519355
Row489,11605283.536130382
Row490,6007946.0552519355
Row492,6007946.0552519355
Row500,6344227.133627388
Row502,8758849.488498366
Row513,6016016.05354854
Row515,55792616.067233026
Row519,6016016.05354854
Row521,6007946.0552519355
Row527,6007946.0552519355
Row530,55579048.772321045
Row538,6007946.0552519355
Row541,11824643.917097097
Row545,55538863.32241989
Row547,6007946.0552519355
Row555,6016016.05354854
Row556,3683173.026673167
Row560,6197768.700829039
Row565,6007946.0552519355
Row569,9229088.76239547
Row573,55538863.32241989
Row576,6016016.05354854
Row581,6007946.0552519355
Row584,6001718.251617575
Row595,6007946.0552519355
Row599,6007946.0552519355
Row612,23924090.595362004
Row619,6344227.133627388
