row ID,price_doc
Row3,9577187.344936876
Row6,5645143.055149298
Row11,5645143.055149298
Row12,5645143.055149298
Row14,5645143.055149298
Row17,5645143.055149298
Row19,5645143.055149298
Row23,5645143.055149298
Row29,5645143.055149298
Row33,5645143.055149298
Row34,55576858.54945058
Row36,5645143.055149298
Row39,55647985.45843799
Row42,54990300.54967008
Row48,5645143.055149298
Row51,5645143.055149298
Row52,5645143.055149298
Row55,5645143.055149298
Row62,5645143.055149298
Row63,5645143.055149298
Row71,8061507.560346749
Row73,5645143.055149298
Row75,5645143.055149298
Row78,7496832.465980848
Row79,10711212.782380734
Row80,5645143.055149298
Row81,5645143.055149298
Row83,8061507.560346749
Row84,8061507.560346749
Row88,5645143.055149298
Row92,5645143.055149298
Row93,8061507.560346749
Row96,5645143.055149298
Row97,5645143.055149298
Row99,8061507.560346749
Row100,5645143.055149298
Row102,5645143.055149298
Row104,5645143.055149298
Row105,5645143.055149298
Row109,8959028.96270013
Row113,5645143.055149298
Row115,5645143.055149298
Row117,8061507.560346749
Row120,5645143.055149298
Row126,5645143.055149298
Row127,5645143.055149298
Row128,10711212.782380734
Row129,5645143.055149298
Row130,5645143.055149298
Row132,5645143.055149298
Row133,5645143.055149298
Row141,5645143.055149298
Row144,5645143.055149298
Row146,10147276.10118388
Row150,5645143.055149298
Row152,55647985.45843799
Row156,5645143.055149298
Row157,8061507.560346749
Row158,8061507.560346749
Row159,5645143.055149298
Row171,56189673.425105795
Row178,10147276.10118388
Row180,8959028.96270013
Row182,54990300.54967008
Row186,5645143.055149298
Row191,5645143.055149298
Row193,5645143.055149298
Row199,19563581.08153048
Row200,5645143.055149298
Row201,5645143.055149298
Row203,8959028.96270013
Row208,8959028.96270013
Row210,5645143.055149298
Row212,5645143.055149298
Row222,9577187.344936876
Row223,5645143.055149298
Row227,5645143.055149298
Row237,5645143.055149298
Row242,5645143.055149298
Row244,5645143.055149298
Row245,8959028.96270013
Row248,8061507.560346749
Row251,8959028.96270013
Row259,5645143.055149298
Row261,5645143.055149298
Row265,5645143.055149298
Row280,8959028.96270013
Row286,5645143.055149298
Row293,8959028.96270013
Row295,5645143.055149298
Row298,5645143.055149298
Row299,5645143.055149298
Row308,8959028.96270013
Row309,55647985.45843799
Row313,5645143.055149298
Row316,8061507.560346749
Row333,55647985.45843799
Row335,8061507.560346749
Row336,5645143.055149298
Row342,5645143.055149298
Row356,5645143.055149298
Row358,54990300.54967008
Row364,8959028.96270013
Row365,8061507.560346749
Row373,8061507.560346749
Row382,5645143.055149298
Row385,5645143.055149298
Row386,5645143.055149298
Row394,8061507.560346749
Row396,8061507.560346749
Row399,8061507.560346749
Row401,54990300.54967008
Row402,56189673.425105795
Row406,8959028.96270013
Row407,8061507.560346749
Row412,8061507.560346749
Row415,5645143.055149298
Row416,5645143.055149298
Row417,5645143.055149298
Row418,5645143.055149298
Row420,56189673.425105795
Row424,9577187.344936876
Row425,54990300.54967008
Row428,56189673.425105795
Row429,8061507.560346749
Row431,55647985.45843799
Row434,8061507.560346749
Row436,5645143.055149298
Row441,19563581.08153048
Row449,5645143.055149298
Row456,5645143.055149298
