row ID,price_doc
Row3,9901453.710608931
Row6,6465898.95215322
Row11,6465898.95215322
Row12,6465898.95215322
Row14,6465898.95215322
Row17,6465898.95215322
Row19,6465898.95215322
Row23,6465898.95215322
Row29,6465898.95215322
Row33,6465898.95215322
Row34,55693479.076323666
Row36,6465898.95215322
Row39,55693479.076323666
Row42,56069156.92081466
Row48,6465898.95215322
Row51,6465898.95215322
Row52,6465898.95215322
Row55,6465898.95215322
Row62,6465898.95215322
Row63,6465898.95215322
Row71,8100400.967038483
Row73,6465898.95215322
Row75,6465898.95215322
Row78,7310233.124162189
Row79,11056000.163513336
Row80,6465898.95215322
Row81,6465898.95215322
Row83,8100400.967038483
Row84,8100400.967038483
Row88,6465898.95215322
Row92,6465898.95215322
Row93,8100400.967038483
Row96,6465898.95215322
Row97,6465898.95215322
Row99,8100400.967038483
Row100,6465898.95215322
Row102,6465898.95215322
Row104,6465898.95215322
Row105,6465898.95215322
Row109,9020087.046022944
Row113,6465898.95215322
Row115,6465898.95215322
Row117,7396482.845981518
Row120,6465898.95215322
Row126,6465898.95215322
Row127,6465898.95215322
Row128,11755694.195733365
Row129,6465898.95215322
Row130,6465898.95215322
Row132,6465898.95215322
Row133,6465898.95215322
Row141,6465898.95215322
Row144,6465898.95215322
Row146,16690623.326786544
Row150,6465898.95215322
Row152,56041989.12771867
Row156,6465898.95215322
Row157,7396482.845981518
Row158,8100400.967038483
Row159,6465898.95215322
Row171,55730964.72067935
Row178,9901453.710608931
Row180,9020087.046022944
Row182,55693479.076323666
Row186,6465898.95215322
Row191,6465898.95215322
Row193,6465898.95215322
Row199,18970485.749627978
Row200,6465898.95215322
Row201,6465898.95215322
Row203,9020087.046022944
Row208,9020087.046022944
Row210,6465898.95215322
Row212,6465898.95215322
Row222,9901453.710608931
Row223,6465898.95215322
Row227,6465898.95215322
Row237,6465898.95215322
Row242,6465898.95215322
Row244,6465898.95215322
Row245,9020087.046022944
Row248,8100400.967038483
Row251,9020087.046022944
Row259,6465898.95215322
Row261,6465898.95215322
Row265,6465898.95215322
Row280,9020087.046022944
Row286,6465898.95215322
Row293,9020087.046022944
Row295,6465898.95215322
Row298,6465898.95215322
Row299,6465898.95215322
Row308,9020087.046022944
Row309,55693479.076323666
Row313,6465898.95215322
Row316,8100400.967038483
Row333,55693479.076323666
Row335,8100400.967038483
Row336,6465898.95215322
