row ID,price_doc
Row3,10538364.3508262
Row6,5576921.489435211
Row11,5576921.489435211
Row12,5576921.489435211
Row14,5576921.489435211
Row17,5576921.489435211
Row19,5576921.489435211
Row23,5576921.489435211
Row29,5576921.489435211
Row33,5576921.489435211
Row34,55735245.38995288
Row36,5576921.489435211
Row39,55735245.38995288
Row42,55735245.38995288
Row48,5576921.489435211
Row51,5576921.489435211
Row52,5576921.489435211
Row55,5576921.489435211
Row62,5576921.489435211
Row63,5576921.489435211
Row71,8014555.743817078
Row73,5576921.489435211
Row75,5576921.489435211
Row78,7279554.417029209
Row79,10538364.3508262
Row80,5576921.489435211
Row81,5576921.489435211
Row83,8014555.743817078
Row84,8014555.743817078
Row88,5576921.489435211
Row92,5576921.489435211
Row93,8014555.743817078
Row96,5576921.489435211
Row97,5576921.489435211
Row99,8014555.743817078
Row100,5576921.489435211
Row102,5576921.489435211
Row104,5576921.489435211
Row105,5576921.489435211
Row109,9464382.052706622
Row113,5576921.489435211
Row115,5576921.489435211
Row117,8014555.743817078
Row120,5576921.489435211
Row126,5576921.489435211
Row127,5576921.489435211
Row128,10538364.3508262
Row129,5576921.489435211
Row130,5576921.489435211
Row132,5576921.489435211
Row133,5576921.489435211
Row141,5576921.489435211
Row144,5576921.489435211
Row146,10117018.207741575
Row150,5576921.489435211
Row152,55735245.38995288
Row156,5576921.489435211
Row157,8014555.743817078
Row158,8014555.743817078
Row159,5576921.489435211
Row171,55745825.0201551
Row178,10117018.207741575
Row180,9464382.052706622
Row182,55735245.38995288
Row186,5576921.489435211
Row191,5576921.489435211
Row193,5576921.489435211
Row199,19638533.270863395
Row200,5576921.489435211
Row201,5576921.489435211
Row203,9464382.052706622
Row208,9464382.052706622
Row210,5576921.489435211
Row212,5576921.489435211
Row222,10117018.207741575
Row223,5576921.489435211
Row227,5576921.489435211
Row237,5576921.489435211
Row242,5576921.489435211
Row244,5576921.489435211
Row245,9464382.052706622
Row248,8014555.743817078
Row251,9464382.052706622
Row259,5576921.489435211
Row261,5576921.489435211
Row265,5576921.489435211
Row280,9464382.052706622
Row286,5576921.489435211
Row293,9464382.052706622
Row295,5576921.489435211
Row298,5576921.489435211
Row299,5576921.489435211
Row308,9464382.052706622
Row309,55735245.38995288
Row313,5576921.489435211
Row316,8014555.743817078
Row333,55735245.38995288
Row335,8014555.743817078
Row336,5576921.489435211
Row342,5576921.489435211
Row356,5576921.489435211
Row358,55735245.38995288
Row364,9464382.052706622
Row365,8014555.743817078
Row373,8014555.743817078
Row382,5576921.489435211
Row385,5576921.489435211
Row386,5576921.489435211
Row394,8014555.743817078
Row396,8014555.743817078
Row399,8014555.743817078
Row401,55735245.38995288
Row402,55745825.0201551
Row406,9464382.052706622
Row407,8014555.743817078
Row412,8014555.743817078
Row415,5576921.489435211
Row416,5576921.489435211
Row417,5576921.489435211
Row418,5576921.489435211
Row420,55745825.0201551
Row424,10117018.207741575
Row425,55735245.38995288
Row428,55735245.38995288
Row429,8014555.743817078
Row431,55735245.38995288
Row434,8014555.743817078
Row436,5576921.489435211
Row441,19638533.270863395
Row449,5576921.489435211
Row456,5576921.489435211
Row468,55745825.0201551
Row471,5576921.489435211
Row476,5576921.489435211
Row482,5576921.489435211
Row483,5576921.489435211
Row484,5576921.489435211
Row485,5576921.489435211
Row486,5576921.489435211
Row488,5576921.489435211
Row489,9464382.052706622
Row490,5576921.489435211
Row492,5576921.489435211
Row500,8014555.743817078
Row502,10538364.3508262
Row513,5576921.489435211
Row515,55745825.0201551
Row519,5576921.489435211
Row521,5576921.489435211
Row527,5576921.489435211
Row530,55745825.0201551
Row538,5576921.489435211
Row541,9464382.052706622
Row545,55735245.38995288
Row547,5576921.489435211
Row555,5576921.489435211
Row556,5576921.489435211
Row560,7279554.417029209
Row565,5576921.489435211
Row569,8014555.743817078
Row573,55735245.38995288
Row576,5576921.489435211
Row581,5576921.489435211
Row584,5576921.489435211
Row595,5576921.489435211
Row599,5576921.489435211
Row612,19638533.270863395
Row619,8014555.743817078
Row620,5576921.489435211
Row631,10538364.3508262
Row632,5576921.489435211
Row633,5576921.489435211
Row635,5576921.489435211
Row639,5576921.489435211
Row642,9464382.052706622
Row646,5576921.489435211
Row649,10538364.3508262
Row651,8014555.743817078
Row652,5576921.489435211
Row653,5576921.489435211
Row658,17775575.029375564
Row661,5576921.489435211
Row663,19638533.270863395
Row667,5576921.489435211
Row674,5576921.489435211
Row676,7279554.417029209
Row681,55735245.38995288
Row683,5576921.489435211
Row684,55735245.38995288
Row685,55745825.0201551
Row686,8014555.743817078
Row695,9464382.052706622
Row699,9464382.052706622
Row704,5576921.489435211
Row711,8014555.743817078
Row714,5576921.489435211
Row719,5576921.489435211
Row722,5576921.489435211
Row725,5576921.489435211
Row727,5576921.489435211
Row728,5576921.489435211
Row734,5576921.489435211
Row736,8014555.743817078
Row739,5576921.489435211
Row741,55735245.38995288
Row742,55745825.0201551
Row745,55735245.38995288
Row752,5576921.489435211
Row756,8014555.743817078
Row759,9464382.052706622
Row760,5576921.489435211
Row762,55735245.38995288
Row766,5576921.489435211
Row770,5576921.489435211
Row773,55735245.38995288
Row776,7279554.417029209
Row785,5576921.489435211
Row790,5576921.489435211
Row795,5576921.489435211
Row801,19638533.270863395
Row805,5576921.489435211
Row806,5576921.489435211
Row809,8014555.743817078
Row812,5576921.489435211
Row816,5576921.489435211
Row823,5576921.489435211
Row828,5576921.489435211
Row831,10117018.207741575
Row836,5576921.489435211
Row840,55735245.38995288
Row842,5576921.489435211
Row843,5576921.489435211
Row847,5576921.489435211
Row852,5576921.489435211
Row858,9464382.052706622
Row861,7279554.417029209
Row864,55745825.0201551
Row866,7279554.417029209
Row867,5576921.489435211
Row868,7279554.417029209
Row869,8014555.743817078
Row876,8014555.743817078
Row878,5576921.489435211
Row887,5576921.489435211
Row888,5576921.489435211
Row889,5576921.489435211
Row892,8014555.743817078
Row893,8014555.743817078
Row894,7279554.417029209
Row898,5576921.489435211
Row899,5576921.489435211
Row902,5576921.489435211
Row904,5576921.489435211
Row906,7279554.417029209
Row907,5576921.489435211
Row909,5576921.489435211
Row911,5576921.489435211
Row912,55735245.38995288
Row915,5576921.489435211
Row917,5576921.489435211
Row921,55735245.38995288
