row ID,price_doc
Row3,9567840.192452664
Row6,5584546.815369657
Row11,5584546.815369657
Row12,5584546.815369657
Row14,5584546.815369657
Row17,5584546.815369657
Row19,5584546.815369657
Row23,5584546.815369657
Row29,5584546.815369657
Row33,5584546.815369657
Row34,55547655.0539708
Row36,5584546.815369657
Row39,55578181.46337509
Row42,55578181.46337509
Row48,5584546.815369657
Row51,5584546.815369657
Row52,5584546.815369657
Row55,5584546.815369657
Row62,5584546.815369657
Row63,5584546.815369657
Row71,8084993.158297059
Row73,5584546.815369657
Row75,5584546.815369657
Row78,7336214.023795949
Row79,10365959.723160455
Row80,5584546.815369657
Row81,5584546.815369657
Row83,8084993.158297059
Row84,8084993.158297059
Row88,5584546.815369657
Row92,5584546.815369657
Row93,8084993.158297059
Row96,5584546.815369657
Row97,5584546.815369657
Row99,8084993.158297059
Row100,5584546.815369657
Row102,5584546.815369657
Row104,5584546.815369657
Row105,5584546.815369657
Row109,9079733.108005824
Row113,5584546.815369657
Row115,5584546.815369657
Row117,8004932.798305651
Row120,5584546.815369657
Row126,5584546.815369657
Row127,5584546.815369657
Row128,10365959.723160455
Row129,5584546.815369657
Row130,5584546.815369657
Row132,5584546.815369657
Row133,5584546.815369657
Row141,5584546.815369657
Row144,5584546.815369657
Row146,12469989.460497431
Row150,5584546.815369657
Row152,55541546.355578564
Row156,5584546.815369657
Row157,8004932.798305651
Row158,8084993.158297059
Row159,5584546.815369657
Row171,55578181.46337509
Row178,10264149.978635151
Row180,9079733.108005824
Row182,55578181.46337509
Row186,5584546.815369657
Row191,5584546.815369657
Row193,5584546.815369657
Row199,16561225.57783027
Row200,5584546.815369657
Row201,5584546.815369657
Row203,9079733.108005824
Row208,9079733.108005824
Row210,5584546.815369657
Row212,5584546.815369657
Row222,10264149.978635151
Row223,5584546.815369657
Row227,5584546.815369657
Row237,5584546.815369657
Row242,5584546.815369657
Row244,5584546.815369657
Row245,9079733.108005824
Row248,8084993.158297059
Row251,9079733.108005824
Row259,5584546.815369657
Row261,5584546.815369657
Row265,5584546.815369657
Row280,9079733.108005824
Row286,5584546.815369657
Row293,9079733.108005824
Row295,5584546.815369657
Row298,5584546.815369657
Row299,5584546.815369657
Row308,9079733.108005824
Row309,55578181.46337509
Row313,5584546.815369657
Row316,8084993.158297059
Row333,55578181.46337509
Row335,8084993.158297059
Row336,5584546.815369657
Row342,5584546.815369657
Row356,5584546.815369657
Row358,55578181.46337509
Row364,9079733.108005824
Row365,8084993.158297059
Row373,8004932.798305651
Row382,5584546.815369657
Row385,5584546.815369657
Row386,5584546.815369657
Row394,8004932.798305651
Row396,8084993.158297059
Row399,8084993.158297059
Row401,55541546.355578564
Row402,55779318.01604915
Row406,9079733.108005824
Row407,8084993.158297059
Row412,8084993.158297059
Row415,5584546.815369657
Row416,5584546.815369657
Row417,5584546.815369657
Row418,5584546.815369657
Row420,55779318.01604915
Row424,9567840.192452664
Row425,55578181.46337509
Row428,55578181.46337509
Row429,8084993.158297059
Row431,55541546.355578564
Row434,8084993.158297059
Row436,5584546.815369657
Row441,20683626.547172893
Row449,5584546.815369657
Row456,5584546.815369657
Row468,55578181.46337509
Row471,5584546.815369657
Row476,5584546.815369657
Row482,5584546.815369657
Row483,5584546.815369657
Row484,5584546.815369657
Row485,5584546.815369657
Row486,5584546.815369657
Row488,5584546.815369657
Row489,9079733.108005824
Row490,5584546.815369657
Row492,5584546.815369657
Row500,8084993.158297059
Row502,10365959.723160455
Row513,5584546.815369657
Row515,55578181.46337509
Row519,5584546.815369657
Row521,5584546.815369657
Row527,5584546.815369657
Row530,55578181.46337509
Row538,5584546.815369657
Row541,9079733.108005824
Row545,55578181.46337509
Row547,5584546.815369657
Row555,5584546.815369657
Row556,5584546.815369657
Row560,7336214.023795949
Row565,5584546.815369657
Row569,8084993.158297059
Row573,55578181.46337509
Row576,5584546.815369657
Row581,5584546.815369657
Row584,5584546.815369657
Row595,5584546.815369657
Row599,5584546.815369657
Row612,20683626.547172893
Row619,8084993.158297059
Row620,5584546.815369657
Row631,10365959.723160455
Row632,5584546.815369657
Row633,5584546.815369657
Row635,5584546.815369657
Row639,5584546.815369657
Row642,9079733.108005824
Row646,5584546.815369657
Row649,10264149.978635151
Row651,8084993.158297059
Row652,5584546.815369657
Row653,5584546.815369657
Row658,12469989.460497431
Row661,5584546.815369657
Row663,18814682.97402005
Row667,5584546.815369657
Row674,5584546.815369657
Row676,7336214.023795949
Row681,55541546.355578564
Row683,5584546.815369657
Row684,55578181.46337509
Row685,55779318.01604915
Row686,8084993.158297059
Row695,9079733.108005824
Row699,9079733.108005824
Row704,5584546.815369657
Row711,8084993.158297059
Row714,5584546.815369657
Row719,5584546.815369657
Row722,5584546.815369657
Row725,5584546.815369657
Row727,5584546.815369657
Row728,5584546.815369657
Row734,5584546.815369657
Row736,8084993.158297059
Row739,5584546.815369657
Row741,55541546.355578564
Row742,55779318.01604915
Row745,55578181.46337509
Row752,5584546.815369657
Row756,8084993.158297059
Row759,9079733.108005824
Row760,5584546.815369657
Row762,55547655.0539708
Row766,5584546.815369657
Row770,5584546.815369657
Row773,55578181.46337509
Row776,7336214.023795949
Row785,5584546.815369657
Row790,5584546.815369657
Row795,5584546.815369657
Row801,18814682.97402005
Row805,5584546.815369657
Row806,5584546.815369657
Row809,8084993.158297059
Row812,5584546.815369657
Row816,5584546.815369657
Row823,5584546.815369657
Row828,5584546.815369657
Row831,9567840.192452664
Row836,5584546.815369657
Row840,55578181.46337509
Row842,5584546.815369657
Row843,5584546.815369657
Row847,5584546.815369657
Row852,5584546.815369657
Row858,9079733.108005824
Row861,7336214.023795949
Row864,55779318.01604915
Row866,7336214.023795949
Row867,5584546.815369657
Row868,7336214.023795949
Row869,8084993.158297059
Row876,8084993.158297059
Row878,5584546.815369657
Row887,5584546.815369657
Row888,5584546.815369657
Row889,5584546.815369657
Row892,8084993.158297059
Row893,8084993.158297059
Row894,7336214.023795949
Row898,5584546.815369657
Row899,5584546.815369657
Row902,5584546.815369657
Row904,5584546.815369657
Row906,7336214.023795949
Row907,5584546.815369657
Row909,5584546.815369657
Row911,5584546.815369657
Row912,55578181.46337509
Row915,5584546.815369657
Row917,5584546.815369657
Row921,55578181.46337509
Row926,9079733.108005824
Row939,5584546.815369657
Row940,5584546.815369657
Row943,55578181.46337509
Row944,8084993.158297059
Row945,5584546.815369657
Row951,8084993.158297059
Row968,8084993.158297059
Row969,8084993.158297059
Row970,20683626.547172893
Row973,5584546.815369657
Row976,5584546.815369657
Row984,8084993.158297059
Row985,55578181.46337509
Row986,8084993.158297059
Row987,5584546.815369657
Row990,5584546.815369657
