row ID,price_doc
Row3,12627006.370256009
Row6,5585051.140648006
Row11,5585051.140648006
Row12,5585051.140648006
Row14,5585051.140648006
Row17,5585051.140648006
Row19,5585051.140648006
Row23,5585051.140648006
Row29,5585051.140648006
Row33,5585051.140648006
Row34,55403225.70904518
Row36,5585051.140648006
Row39,55403225.70904518
Row42,55707443.31958054
Row48,5585051.140648006
Row51,5585051.140648006
Row52,5585051.140648006
Row55,5585051.140648006
Row62,5585051.140648006
Row63,5585051.140648006
Row71,8028761.755665824
Row73,5585051.140648006
Row75,5585051.140648006
Row78,7458065.091081694
Row79,12627006.370256009
Row80,5585051.140648006
Row81,5585051.140648006
Row83,8028761.755665824
Row84,8028761.755665824
Row88,5585051.140648006
Row92,5585051.140648006
Row93,8028761.755665824
Row96,5585051.140648006
Row97,5585051.140648006
Row99,8028761.755665824
Row100,5585051.140648006
Row102,5585051.140648006
Row104,5585051.140648006
Row105,5585051.140648006
Row109,8972482.751050886
Row113,5585051.140648006
Row115,5585051.140648006
Row117,8028761.755665824
Row120,5585051.140648006
Row126,5585051.140648006
Row127,5585051.140648006
Row128,12627006.370256009
Row129,5585051.140648006
Row130,5585051.140648006
Row132,5585051.140648006
Row133,5585051.140648006
Row141,5585051.140648006
Row144,5585051.140648006
Row146,10110163.498506183
Row150,5585051.140648006
Row152,55707443.31958054
Row156,5585051.140648006
Row157,8028761.755665824
Row158,8028761.755665824
Row159,5585051.140648006
Row171,55707443.31958054
Row178,10110163.498506183
Row180,8972482.751050886
Row182,55707443.31958054
Row186,5585051.140648006
Row191,5585051.140648006
Row193,5585051.140648006
Row199,12627006.370256009
Row200,5585051.140648006
Row201,5585051.140648006
Row203,8972482.751050886
Row208,8972482.751050886
Row210,5585051.140648006
Row212,5585051.140648006
Row222,10110163.498506183
Row223,5585051.140648006
Row227,5585051.140648006
Row237,5585051.140648006
Row242,5585051.140648006
Row244,5585051.140648006
Row245,8972482.751050886
Row248,8028761.755665824
Row251,8972482.751050886
Row259,5585051.140648006
Row261,5585051.140648006
Row265,5585051.140648006
Row280,8972482.751050886
Row286,5585051.140648006
Row293,8972482.751050886
Row295,5585051.140648006
Row298,5585051.140648006
Row299,5585051.140648006
Row308,8972482.751050886
Row309,55707443.31958054
Row313,5585051.140648006
Row316,8028761.755665824
Row333,55707443.31958054
Row335,8028761.755665824
Row336,5585051.140648006
Row342,5585051.140648006
Row356,5585051.140648006
Row358,55707443.31958054
Row364,8972482.751050886
Row365,8028761.755665824
Row373,8028761.755665824
Row382,5585051.140648006
Row385,5585051.140648006
Row386,5585051.140648006
Row394,8028761.755665824
Row396,8028761.755665824
Row399,8028761.755665824
Row401,54554664.24781389
Row402,55711139.52006477
Row406,8972482.751050886
Row407,8028761.755665824
Row412,8028761.755665824
Row415,5585051.140648006
Row416,5585051.140648006
Row417,5585051.140648006
Row418,5585051.140648006
Row420,55711139.52006477
Row424,10110163.498506183
Row425,55707443.31958054
Row428,55707443.31958054
Row429,8028761.755665824
Row431,55707443.31958054
Row434,8028761.755665824
Row436,5585051.140648006
Row441,19397377.627145324
Row449,5585051.140648006
Row456,5585051.140648006
Row468,55707443.31958054
Row471,5585051.140648006
Row476,5585051.140648006
Row482,5585051.140648006
Row483,5585051.140648006
Row484,5585051.140648006
Row485,5585051.140648006
Row486,5585051.140648006
Row488,5585051.140648006
Row489,8972482.751050886
Row490,5585051.140648006
Row492,5585051.140648006
Row500,8028761.755665824
Row502,12627006.370256009
Row513,5585051.140648006
Row515,55707443.31958054
Row519,5585051.140648006
Row521,5585051.140648006
Row527,5585051.140648006
Row530,55707443.31958054
Row538,5585051.140648006
Row541,8972482.751050886
Row545,55707443.31958054
Row547,5585051.140648006
Row555,5585051.140648006
Row556,5585051.140648006
Row560,7458065.091081694
Row565,5585051.140648006
Row569,8028761.755665824
Row573,55403225.70904518
Row576,5585051.140648006
Row581,5585051.140648006
Row584,5585051.140648006
Row595,5585051.140648006
Row599,5585051.140648006
Row612,19397377.627145324
Row619,8028761.755665824
Row620,5585051.140648006
Row631,12627006.370256009
Row632,5585051.140648006
Row633,5585051.140648006
Row635,5585051.140648006
Row639,5585051.140648006
Row642,8972482.751050886
Row646,5585051.140648006
Row649,12627006.370256009
Row651,8028761.755665824
Row652,5585051.140648006
Row653,5585051.140648006
Row658,12627006.370256009
Row661,5585051.140648006
Row663,19397377.627145324
Row667,5585051.140648006
Row674,5585051.140648006
Row676,7458065.091081694
Row681,55403225.70904518
Row683,5585051.140648006
Row684,55707443.31958054
Row685,55910896.46483557
Row686,8028761.755665824
Row695,8972482.751050886
Row699,8972482.751050886
Row704,5585051.140648006
Row711,8028761.755665824
Row714,5585051.140648006
Row719,5585051.140648006
Row722,5585051.140648006
Row725,5585051.140648006
Row727,5585051.140648006
Row728,5585051.140648006
Row734,5585051.140648006
Row736,8028761.755665824
