row ID,price_doc
Row3,9525858.12249374
Row6,7057345.169860194
Row11,7057345.169860194
Row12,7057345.169860194
Row14,7057345.169860194
Row17,7057345.169860194
Row19,7057345.169860194
Row23,7057345.169860194
Row29,7057345.169860194
Row33,7057345.169860194
Row34,55679234.89710658
Row36,7057345.169860194
Row39,55679234.89710658
Row42,55666721.33079752
Row48,7057345.169860194
Row51,7057345.169860194
Row52,7057345.169860194
Row55,7057345.169860194
Row62,7057345.169860194
Row63,7057345.169860194
Row71,7057345.169860194
Row73,7057345.169860194
Row75,7057345.169860194
Row78,7057345.169860194
Row79,18667688.474536736
Row80,7057345.169860194
Row81,7057345.169860194
Row83,7057345.169860194
Row84,7057345.169860194
Row88,7057345.169860194
Row92,7057345.169860194
Row93,7057345.169860194
Row96,7057345.169860194
Row97,7057345.169860194
Row99,7057345.169860194
Row100,7057345.169860194
Row102,7057345.169860194
Row104,7057345.169860194
Row105,7057345.169860194
Row109,7764204.136299549
Row113,7057345.169860194
Row115,7057345.169860194
Row117,7057345.169860194
Row120,7057345.169860194
Row126,7057345.169860194
Row127,7057345.169860194
Row128,19532517.44052522
Row129,7057345.169860194
Row130,7057345.169860194
Row132,7057345.169860194
Row133,7057345.169860194
Row141,7057345.169860194
Row144,7057345.169860194
Row146,14449564.818709096
Row150,7057345.169860194
Row152,55666721.33079752
Row156,7057345.169860194
Row157,7057345.169860194
Row158,7057345.169860194
Row159,7057345.169860194
Row171,55679234.89710658
Row178,14339703.562735325
Row180,7764204.136299549
Row182,55679234.89710658
Row186,7057345.169860194
Row191,7057345.169860194
Row193,7057345.169860194
Row199,14449564.818709096
Row200,7057345.169860194
Row201,7057345.169860194
Row203,7764204.136299549
Row208,7764204.136299549
Row210,7057345.169860194
Row212,7057345.169860194
Row222,14001943.993686222
Row223,7057345.169860194
Row227,7057345.169860194
Row237,7057345.169860194
Row242,7057345.169860194
Row244,7057345.169860194
Row245,7764204.136299549
Row248,7057345.169860194
Row251,7664229.903756283
Row259,7057345.169860194
Row261,7057345.169860194
Row265,7057345.169860194
Row280,7764204.136299549
Row286,7057345.169860194
Row293,7664229.903756283
Row295,7057345.169860194
Row298,7057345.169860194
Row299,7057345.169860194
Row308,7764204.136299549
Row309,55679234.89710658
Row313,7057345.169860194
Row316,7057345.169860194
Row333,55679234.89710658
Row335,7057345.169860194
Row336,7057345.169860194
Row342,7057345.169860194
Row356,7057345.169860194
Row358,55679234.89710658
Row364,7764204.136299549
Row365,7057345.169860194
Row373,7057345.169860194
Row382,7057345.169860194
Row385,7057345.169860194
Row386,7057345.169860194
Row394,7057345.169860194
Row396,7057345.169860194
Row399,7057345.169860194
Row401,55679234.89710658
Row402,55679234.89710658
Row406,7764204.136299549
Row407,7057345.169860194
Row412,7057345.169860194
Row415,7057345.169860194
Row416,7057345.169860194
Row417,7057345.169860194
Row418,7057345.169860194
Row420,55679234.89710658
Row424,9525858.12249374
Row425,55679234.89710658
Row428,55679234.89710658
Row429,7057345.169860194
Row431,55679234.89710658
Row434,7057345.169860194
Row436,7057345.169860194
Row441,18667688.474536736
Row449,7057345.169860194
Row456,7057345.169860194
Row468,55679234.89710658
Row471,7057345.169860194
Row476,7057345.169860194
Row482,7057345.169860194
Row483,7057345.169860194
Row484,7057345.169860194
Row485,7057345.169860194
Row486,7057345.169860194
Row488,7057345.169860194
Row489,7764204.136299549
Row490,7057345.169860194
Row492,7057345.169860194
Row500,7057345.169860194
Row502,18667688.474536736
Row513,7057345.169860194
Row515,55679234.89710658
Row519,7057345.169860194
Row521,7057345.169860194
Row527,7057345.169860194
Row530,55679234.89710658
Row538,7057345.169860194
Row541,7764204.136299549
Row545,55679234.89710658
Row547,7057345.169860194
Row555,7057345.169860194
Row556,7057345.169860194
Row560,7057345.169860194
Row565,7057345.169860194
Row569,7057345.169860194
Row573,55679234.89710658
Row576,7057345.169860194
Row581,7057345.169860194
Row584,7057345.169860194
Row595,7057345.169860194
Row599,7057345.169860194
Row612,18660646.73425305
Row619,7057345.169860194
Row620,7057345.169860194
Row631,18667688.474536736
Row632,7057345.169860194
Row633,7057345.169860194
Row635,7057345.169860194
Row639,7057345.169860194
Row642,7764204.136299549
Row646,7057345.169860194
Row649,18660646.73425305
Row651,7057345.169860194
Row652,7057345.169860194
Row653,7057345.169860194
Row658,14339703.562735325
Row661,7057345.169860194
Row663,18667688.474536736
Row667,7057345.169860194
Row674,7057345.169860194
Row676,7057345.169860194
Row681,55679234.89710658
Row683,7057345.169860194
Row684,55679234.89710658
Row685,55679234.89710658
Row686,7057345.169860194
Row695,7764204.136299549
Row699,7764204.136299549
Row704,7057345.169860194
Row711,7057345.169860194
Row714,7057345.169860194
Row719,7057345.169860194
Row722,7057345.169860194
Row725,7057345.169860194
Row727,7057345.169860194
Row728,7057345.169860194
Row734,7057345.169860194
Row736,7057345.169860194
Row739,7057345.169860194
Row741,55679234.89710658
Row742,55679234.89710658
Row745,55679234.89710658
Row752,7057345.169860194
Row756,7057345.169860194
Row759,7664229.903756283
Row760,7057345.169860194
Row762,55679234.89710658
Row766,7057345.169860194
Row770,7057345.169860194
Row773,55679234.89710658
Row776,7057345.169860194
Row785,7057345.169860194
Row790,7057345.169860194
Row795,7057345.169860194
Row801,18667688.474536736
Row805,7057345.169860194
Row806,7057345.169860194
Row809,7057345.169860194
Row812,7057345.169860194
Row816,7057345.169860194
Row823,7057345.169860194
Row828,7057345.169860194
Row831,9525858.12249374
Row836,7057345.169860194
Row840,55679234.89710658
Row842,7057345.169860194
Row843,7057345.169860194
Row847,7057345.169860194
Row852,7057345.169860194
Row858,7764204.136299549
Row861,7057345.169860194
Row864,55679234.89710658
Row866,7057345.169860194
Row867,7057345.169860194
Row868,7057345.169860194
Row869,7057345.169860194
Row876,7057345.169860194
Row878,7057345.169860194
Row887,7057345.169860194
Row888,7057345.169860194
Row889,7057345.169860194
Row892,7057345.169860194
Row893,7057345.169860194
Row894,7057345.169860194
Row898,7057345.169860194
Row899,7057345.169860194
Row902,7057345.169860194
Row904,7057345.169860194
Row906,7057345.169860194
Row907,7057345.169860194
Row909,7057345.169860194
Row911,7057345.169860194
Row912,55679234.89710658
Row915,7057345.169860194
Row917,7057345.169860194
Row921,55679234.89710658
Row926,7764204.136299549
Row939,7057345.169860194
Row940,7057345.169860194
Row943,55679234.89710658
Row944,7057345.169860194
Row945,7057345.169860194
Row951,7057345.169860194
Row968,7057345.169860194
Row969,7057345.169860194
Row970,19532517.44052522
Row973,7057345.169860194
Row976,7057345.169860194
Row984,7057345.169860194
Row985,55679234.89710658
Row986,7057345.169860194
Row987,7057345.169860194
Row990,7057345.169860194
Row993,7057345.169860194
Row994,7057345.169860194
Row996,7057345.169860194
Row997,19532517.44052522
Row998,19532517.44052522
Row1002,7057345.169860194
Row1005,7057345.169860194
Row1007,7057345.169860194
Row1008,18660646.73425305
Row1009,18660646.73425305
Row1011,7664229.903756283
Row1013,7057345.169860194
Row1018,7057345.169860194
Row1021,7057345.169860194
Row1023,7057345.169860194
Row1025,7057345.169860194
Row1027,7057345.169860194
Row1034,7764204.136299549
Row1035,55679234.89710658
Row1037,7057345.169860194
Row1038,7764204.136299549
Row1039,55679234.89710658
Row1040,7057345.169860194
Row1042,7057345.169860194
Row1048,55679234.89710658
Row1051,7057345.169860194
Row1054,7057345.169860194
Row1061,7057345.169860194
Row1065,55679234.89710658
Row1066,7057345.169860194
Row1069,7057345.169860194
Row1071,7764204.136299549
Row1073,7057345.169860194
Row1079,7764204.136299549
Row1080,55679234.89710658
Row1090,7057345.169860194
Row1100,7057345.169860194
Row1101,7057345.169860194
Row1107,7057345.169860194
Row1110,55679234.89710658
Row1111,55679234.89710658
Row1113,19532517.44052522
Row1114,7057345.169860194
Row1115,7057345.169860194
Row1120,7057345.169860194
Row1121,7057345.169860194
Row1122,7057345.169860194
Row1132,7057345.169860194
Row1134,7057345.169860194
Row1142,7057345.169860194
Row1143,7057345.169860194
Row1151,7057345.169860194
Row1153,7057345.169860194
Row1156,7057345.169860194
Row1158,55679234.89710658
Row1159,55679234.89710658
Row1160,7764204.136299549
Row1164,7057345.169860194
Row1174,19532517.44052522
Row1176,7057345.169860194
Row1177,7057345.169860194
Row1180,14449564.818709096
Row1182,7057345.169860194
Row1190,7057345.169860194
Row1196,7764204.136299549
Row1197,7057345.169860194
Row1201,7057345.169860194
Row1203,7057345.169860194
Row1207,7764204.136299549
Row1208,7057345.169860194
Row1220,7057345.169860194
Row1225,55679234.89710658
Row1233,7057345.169860194
Row1237,7057345.169860194
Row1238,7057345.169860194
Row1239,7057345.169860194
Row1252,55679234.89710658
Row1257,7057345.169860194
Row1262,7057345.169860194
Row1268,7057345.169860194
Row1271,7764204.136299549
Row1278,7057345.169860194
Row1279,7057345.169860194
Row1282,7057345.169860194
Row1283,7057345.169860194
Row1284,7057345.169860194
Row1288,7764204.136299549
Row1289,19532517.44052522
Row1291,7764204.136299549
Row1293,55679234.89710658
Row1296,7664229.903756283
Row1301,55679234.89710658
Row1302,7057345.169860194
Row1303,7057345.169860194
Row1305,7057345.169860194
Row1306,7057345.169860194
Row1310,7057345.169860194
Row1311,7057345.169860194
Row1312,7057345.169860194
Row1318,7057345.169860194
Row1320,7057345.169860194
Row1321,7057345.169860194
Row1328,7057345.169860194
Row1330,7057345.169860194
Row1332,7057345.169860194
Row1333,55679234.89710658
Row1334,7057345.169860194
Row1335,55679234.89710658
Row1336,7057345.169860194
Row1344,7057345.169860194
Row1345,7057345.169860194
Row1353,7057345.169860194
Row1354,7057345.169860194
Row1355,7057345.169860194
Row1356,7057345.169860194
Row1357,7057345.169860194
Row1362,7057345.169860194
Row1365,7057345.169860194
Row1374,7057345.169860194
Row1375,7057345.169860194
Row1376,55679234.89710658
Row1379,55679234.89710658
Row1380,55679234.89710658
Row1381,7057345.169860194
Row1385,7057345.169860194
Row1389,9525858.12249374
Row1392,7057345.169860194
Row1394,7057345.169860194
Row1395,7057345.169860194
Row1397,7057345.169860194
Row1405,55679234.89710658
Row1413,7057345.169860194
Row1416,7057345.169860194
Row1420,7057345.169860194
Row1421,7057345.169860194
Row1423,55679234.89710658
Row1428,7057345.169860194
Row1429,7057345.169860194
Row1433,55679234.89710658
Row1439,7057345.169860194
Row1440,7057345.169860194
Row1443,7057345.169860194
Row1444,7057345.169860194
Row1451,7057345.169860194
Row1452,7057345.169860194
Row1455,7664229.903756283
Row1456,7057345.169860194
Row1457,7057345.169860194
Row1461,7057345.169860194
Row1462,7057345.169860194
Row1466,7057345.169860194
Row1468,7057345.169860194
Row1475,7057345.169860194
Row1476,7057345.169860194
Row1479,55679234.89710658
Row1488,7764204.136299549
Row1489,7057345.169860194
Row1491,7057345.169860194
Row1493,7057345.169860194
Row1496,7057345.169860194
Row1502,7057345.169860194
Row1503,7057345.169860194
Row1506,7057345.169860194
Row1509,7764204.136299549
Row1511,7057345.169860194
Row1512,7057345.169860194
Row1514,55679234.89710658
Row1516,7057345.169860194
Row1520,7764204.136299549
Row1522,55679234.89710658
Row1523,7057345.169860194
Row1526,55679234.89710658
Row1542,7057345.169860194
Row1543,7057345.169860194
Row1557,7057345.169860194
Row1559,55679234.89710658
Row1562,7057345.169860194
Row1563,7057345.169860194
Row1566,7057345.169860194
Row1567,7057345.169860194
Row1569,7057345.169860194
Row1570,7057345.169860194
Row1572,55679234.89710658
Row1573,7057345.169860194
Row1574,7057345.169860194
Row1576,7057345.169860194
Row1578,7764204.136299549
Row1579,18667688.474536736
Row1581,7057345.169860194
Row1582,11994303.404889757
Row1586,7057345.169860194
Row1587,7057345.169860194
Row1589,7057345.169860194
Row1591,7764204.136299549
Row1594,7057345.169860194
Row1597,7057345.169860194
Row1599,14339703.562735325
Row1607,55679234.89710658
Row1611,7057345.169860194
Row1615,7057345.169860194
Row1617,7057345.169860194
Row1622,7057345.169860194
Row1623,7057345.169860194
Row1625,7057345.169860194
Row1626,7057345.169860194
Row1632,55666721.33079752
Row1633,7057345.169860194
Row1634,7057345.169860194
Row1637,55679234.89710658
Row1644,7057345.169860194
Row1648,55679234.89710658
Row1649,7057345.169860194
Row1651,7057345.169860194
Row1655,55679234.89710658
Row1658,7057345.169860194
Row1660,7764204.136299549
Row1661,7057345.169860194
Row1668,7057345.169860194
Row1670,7057345.169860194
Row1675,7057345.169860194
Row1676,55679234.89710658
Row1680,7057345.169860194
Row1681,7057345.169860194
Row1682,7057345.169860194
Row1683,55679234.89710658
Row1692,55679234.89710658
Row1697,9389721.714803066
Row1700,7057345.169860194
Row1709,7057345.169860194
Row1717,7057345.169860194
Row1726,7057345.169860194
Row1728,7057345.169860194
Row1729,55666721.33079752
Row1731,7764204.136299549
Row1734,55679234.89710658
Row1736,7057345.169860194
Row1743,7764204.136299549
Row1744,7057345.169860194
Row1748,7057345.169860194
Row1759,7057345.169860194
Row1772,7057345.169860194
Row1773,7057345.169860194
Row1776,7764204.136299549
Row1777,18667688.474536736
Row1781,7057345.169860194
Row1782,7057345.169860194
Row1786,7057345.169860194
Row1787,7057345.169860194
Row1789,7057345.169860194
Row1792,55679234.89710658
Row1793,7057345.169860194
Row1794,7057345.169860194
Row1797,7057345.169860194
Row1802,55679234.89710658
Row1804,7057345.169860194
Row1805,7057345.169860194
Row1806,7057345.169860194
Row1808,7057345.169860194
Row1815,7764204.136299549
Row1816,55679234.89710658
Row1817,7057345.169860194
Row1819,7664229.903756283
Row1821,7057345.169860194
Row1824,7057345.169860194
Row1825,7057345.169860194
Row1826,7057345.169860194
Row1828,55679234.89710658
Row1835,7057345.169860194
Row1839,7057345.169860194
Row1843,55679234.89710658
Row1845,7764204.136299549
Row1846,7057345.169860194
Row1848,7057345.169860194
Row1851,7057345.169860194
Row1853,7057345.169860194
Row1856,7057345.169860194
Row1862,55679234.89710658
Row1867,7057345.169860194
Row1872,7057345.169860194
Row1873,55679234.89710658
Row1879,55679234.89710658
Row1882,7057345.169860194
Row1884,7057345.169860194
Row1890,7057345.169860194
Row1895,7057345.169860194
Row1896,7057345.169860194
Row1897,7057345.169860194
Row1906,55679234.89710658
Row1911,55679234.89710658
Row1912,7057345.169860194
Row1919,7057345.169860194
Row1924,7057345.169860194
Row1926,7057345.169860194
Row1936,9525858.12249374
Row1938,7057345.169860194
Row1940,55679234.89710658
Row1942,7057345.169860194
Row1943,19532517.44052522
Row1951,7057345.169860194
Row1956,7057345.169860194
Row1960,55679234.89710658
Row1966,7057345.169860194
Row1967,55679234.89710658
Row1969,7057345.169860194
Row1970,7057345.169860194
Row1971,7057345.169860194
Row1975,7057345.169860194
Row1976,14449564.818709096
Row1978,7057345.169860194
Row1981,55679234.89710658
Row1982,7057345.169860194
Row1983,7057345.169860194
Row1988,7057345.169860194
Row1989,7057345.169860194
Row1991,7057345.169860194
Row1992,7057345.169860194
Row1996,7057345.169860194
Row1997,7057345.169860194
Row1999,7057345.169860194
Row2000,7057345.169860194
Row2001,7764204.136299549
Row2002,7057345.169860194
Row2004,11994303.404889757
Row2011,7764204.136299549
Row2012,55679234.89710658
Row2016,55679234.89710658
Row2023,55679234.89710658
Row2024,7057345.169860194
Row2026,7057345.169860194
Row2034,55679234.89710658
Row2037,55679234.89710658
Row2045,7057345.169860194
Row2046,7057345.169860194
Row2064,55679234.89710658
Row2066,7057345.169860194
Row2067,7057345.169860194
Row2068,7057345.169860194
Row2071,7057345.169860194
Row2074,7764204.136299549
Row2077,7057345.169860194
Row2085,7057345.169860194
Row2086,7057345.169860194
Row2087,7057345.169860194
Row2092,7057345.169860194
Row2095,14449564.818709096
Row2100,55679234.89710658
Row2103,7057345.169860194
Row2110,55679234.89710658
Row2112,7057345.169860194
Row2113,55679234.89710658
Row2120,7057345.169860194
Row2124,7057345.169860194
Row2132,7057345.169860194
Row2134,7057345.169860194
Row2136,7057345.169860194
Row2140,7057345.169860194
Row2145,7057345.169860194
Row2151,7057345.169860194
Row2156,7057345.169860194
Row2167,7057345.169860194
Row2169,7764204.136299549
Row2172,7057345.169860194
Row2180,55679234.89710658
Row2181,7057345.169860194
Row2183,7057345.169860194
Row2184,7057345.169860194
Row2186,7057345.169860194
Row2190,7057345.169860194
Row2194,7057345.169860194
Row2198,7057345.169860194
Row2199,7057345.169860194
Row2200,7057345.169860194
Row2201,55679234.89710658
Row2208,7057345.169860194
Row2223,7057345.169860194
Row2234,7057345.169860194
Row2236,7057345.169860194
Row2238,7057345.169860194
Row2239,55679234.89710658
Row2245,7057345.169860194
Row2260,7764204.136299549
Row2266,55679234.89710658
Row2273,55679234.89710658
Row2286,55679234.89710658
Row2291,55679234.89710658
Row2296,7057345.169860194
Row2298,55679234.89710658
Row2307,7057345.169860194
Row2312,7057345.169860194
Row2314,7057345.169860194
Row2317,7057345.169860194
Row2318,7057345.169860194
Row2320,7057345.169860194
Row2322,7057345.169860194
Row2323,7057345.169860194
Row2325,7057345.169860194
Row2327,7057345.169860194
Row2328,7057345.169860194
Row2333,7057345.169860194
Row2340,7057345.169860194
Row2346,19532517.44052522
Row2347,7057345.169860194
Row2348,55679234.89710658
Row2350,7057345.169860194
Row2353,18667688.474536736
Row2355,19532517.44052522
Row2361,7057345.169860194
Row2372,7057345.169860194
Row2373,7057345.169860194
Row2377,7057345.169860194
Row2378,7057345.169860194
Row2379,7057345.169860194
Row2380,7057345.169860194
Row2404,7057345.169860194
Row2415,7057345.169860194
Row2417,55679234.89710658
Row2424,7057345.169860194
Row2430,7057345.169860194
Row2436,19532517.44052522
Row2439,7057345.169860194
Row2441,7057345.169860194
Row2442,7057345.169860194
Row2445,55679234.89710658
Row2446,7057345.169860194
Row2448,7057345.169860194
Row2452,7057345.169860194
Row2456,7057345.169860194
Row2459,7664229.903756283
Row2463,7057345.169860194
Row2464,7057345.169860194
Row2472,7057345.169860194
Row2475,7057345.169860194
Row2479,7057345.169860194
Row2482,7057345.169860194
Row2484,7057345.169860194
Row2487,55679234.89710658
Row2488,7057345.169860194
Row2493,7057345.169860194
Row2497,7057345.169860194
Row2500,7057345.169860194
Row2506,7057345.169860194
Row2507,55679234.89710658
Row2513,55679234.89710658
Row2515,7057345.169860194
Row2518,55679234.89710658
Row2522,7764204.136299549
Row2527,7057345.169860194
Row2528,7057345.169860194
Row2531,7664229.903756283
Row2535,7057345.169860194
Row2537,7057345.169860194
Row2538,7057345.169860194
Row2542,7057345.169860194
Row2544,7057345.169860194
Row2545,55679234.89710658
Row2549,55679234.89710658
Row2563,7057345.169860194
Row2570,55679234.89710658
Row2572,7057345.169860194
Row2576,55679234.89710658
Row2577,7057345.169860194
Row2578,7057345.169860194
Row2583,7057345.169860194
Row2585,7764204.136299549
Row2586,7057345.169860194
Row2587,7057345.169860194
Row2589,7057345.169860194
Row2606,7057345.169860194
Row2613,7057345.169860194
Row2621,7057345.169860194
Row2624,7057345.169860194
Row2630,7057345.169860194
Row2631,7057345.169860194
Row2637,11994303.404889757
Row2641,7057345.169860194
Row2646,7057345.169860194
Row2650,7057345.169860194
Row2651,7057345.169860194
Row2652,7057345.169860194
Row2660,7057345.169860194
Row2667,7057345.169860194
Row2670,7057345.169860194
Row2672,7057345.169860194
Row2675,7057345.169860194
Row2678,7057345.169860194
Row2679,7057345.169860194
Row2683,55679234.89710658
Row2688,55679234.89710658
Row2689,7057345.169860194
Row2690,7764204.136299549
Row2700,7057345.169860194
Row2703,55679234.89710658
Row2707,7764204.136299549
Row2710,7057345.169860194
Row2712,7057345.169860194
Row2714,7057345.169860194
Row2715,55679234.89710658
Row2718,55679234.89710658
Row2720,11994303.404889757
Row2724,7057345.169860194
Row2725,7057345.169860194
Row2727,7057345.169860194
Row2731,7057345.169860194
Row2732,7057345.169860194
Row2733,7057345.169860194
Row2746,7057345.169860194
Row2752,11994303.404889757
Row2756,7057345.169860194
Row2762,55679234.89710658
Row2765,55679234.89710658
Row2768,7057345.169860194
Row2770,7057345.169860194
Row2771,7057345.169860194
Row2772,7057345.169860194
Row2775,7057345.169860194
Row2780,19532517.44052522
Row2784,7057345.169860194
Row2791,7057345.169860194
Row2792,55679234.89710658
Row2799,7057345.169860194
Row2804,7057345.169860194
Row2806,7057345.169860194
Row2810,7057345.169860194
Row2813,7057345.169860194
Row2815,55679234.89710658
Row2816,7057345.169860194
Row2817,7057345.169860194
Row2819,7057345.169860194
Row2821,7057345.169860194
Row2822,7057345.169860194
Row2824,7057345.169860194
Row2825,7764204.136299549
Row2826,7057345.169860194
Row2827,7057345.169860194
Row2828,7057345.169860194
Row2831,7057345.169860194
Row2836,7057345.169860194
Row2838,7057345.169860194
Row2842,7057345.169860194
Row2843,55679234.89710658
Row2844,55679234.89710658
Row2846,7057345.169860194
Row2849,7057345.169860194
Row2856,7057345.169860194
Row2858,7057345.169860194
Row2861,7057345.169860194
Row2863,55679234.89710658
Row2868,7057345.169860194
Row2872,7057345.169860194
Row2877,7057345.169860194
Row2878,55679234.89710658
Row2879,7057345.169860194
Row2880,7057345.169860194
Row2892,7057345.169860194
Row2894,14339703.562735325
Row2899,55679234.89710658
Row2900,7057345.169860194
Row2911,7057345.169860194
Row2915,7057345.169860194
Row2916,7057345.169860194
Row2920,55679234.89710658
Row2923,7057345.169860194
Row2924,7057345.169860194
Row2930,7057345.169860194
Row2934,7764204.136299549
Row2935,7057345.169860194
Row2937,7057345.169860194
Row2938,7057345.169860194
Row2939,7057345.169860194
Row2940,7057345.169860194
Row2941,7057345.169860194
Row2942,7057345.169860194
Row2944,7057345.169860194
Row2947,7057345.169860194
Row2951,7057345.169860194
Row2953,7057345.169860194
Row2954,7057345.169860194
Row2955,7764204.136299549
Row2962,7057345.169860194
Row2963,7057345.169860194
Row2969,7057345.169860194
Row2970,7057345.169860194
Row2972,7057345.169860194
Row2980,7057345.169860194
Row2982,7057345.169860194
Row2983,7057345.169860194
Row2985,55679234.89710658
Row2987,7057345.169860194
Row2991,18667688.474536736
Row2995,7057345.169860194
Row2996,7057345.169860194
Row2999,9525858.12249374
Row3002,7057345.169860194
Row3015,7057345.169860194
Row3018,7057345.169860194
Row3021,55679234.89710658
Row3025,7057345.169860194
Row3029,7057345.169860194
Row3031,7057345.169860194
Row3037,7057345.169860194
Row3044,7057345.169860194
Row3045,7057345.169860194
Row3046,55679234.89710658
Row3051,7057345.169860194
Row3054,7057345.169860194
Row3060,7057345.169860194
Row3070,7057345.169860194
Row3074,55679234.89710658
Row3075,55679234.89710658
Row3076,7057345.169860194
Row3077,7764204.136299549
Row3078,7764204.136299549
Row3079,7057345.169860194
Row3088,55679234.89710658
Row3090,7057345.169860194
Row3092,55679234.89710658
Row3093,7057345.169860194
Row3099,7057345.169860194
Row3101,55666721.33079752
Row3103,7057345.169860194
Row3105,55679234.89710658
Row3111,7057345.169860194
Row3112,7057345.169860194
Row3121,7057345.169860194
Row3122,7057345.169860194
Row3124,7057345.169860194
Row3130,55679234.89710658
Row3132,7057345.169860194
Row3136,7057345.169860194
Row3143,7057345.169860194
Row3145,7057345.169860194
Row3149,7057345.169860194
Row3156,7057345.169860194
Row3158,7057345.169860194
Row3159,7057345.169860194
Row3163,7057345.169860194
Row3164,7057345.169860194
Row3169,7057345.169860194
Row3171,7057345.169860194
Row3174,55679234.89710658
Row3180,7057345.169860194
Row3184,19532517.44052522
Row3190,7057345.169860194
Row3191,7057345.169860194
Row3193,7057345.169860194
Row3194,7057345.169860194
Row3198,55679234.89710658
Row3200,7057345.169860194
Row3206,7057345.169860194
Row3208,7057345.169860194
Row3214,7057345.169860194
Row3222,55679234.89710658
Row3223,7057345.169860194
Row3225,55679234.89710658
Row3226,55679234.89710658
Row3227,7057345.169860194
Row3229,7057345.169860194
Row3233,18660646.73425305
Row3239,7057345.169860194
Row3240,7057345.169860194
Row3248,7057345.169860194
Row3250,55666721.33079752
Row3252,7057345.169860194
Row3255,7057345.169860194
Row3256,7057345.169860194
Row3257,7057345.169860194
Row3258,7057345.169860194
Row3259,7764204.136299549
Row3260,7057345.169860194
Row3262,7057345.169860194
Row3269,7057345.169860194
Row3271,7057345.169860194
Row3276,7057345.169860194
Row3278,7057345.169860194
Row3279,55679234.89710658
Row3281,55679234.89710658
Row3282,55679234.89710658
Row3283,7057345.169860194
Row3289,55679234.89710658
Row3290,7057345.169860194
Row3295,7057345.169860194
Row3297,7057345.169860194
Row3301,55666721.33079752
Row3309,7057345.169860194
Row3310,7057345.169860194
Row3313,7057345.169860194
Row3316,7057345.169860194
Row3317,7764204.136299549
Row3318,7057345.169860194
Row3321,7057345.169860194
Row3322,7764204.136299549
Row3323,55679234.89710658
Row3324,7057345.169860194
Row3325,7057345.169860194
Row3330,55679234.89710658
Row3335,7057345.169860194
Row3336,7057345.169860194
Row3337,55679234.89710658
Row3345,55679234.89710658
Row3346,7057345.169860194
Row3347,7057345.169860194
Row3353,7057345.169860194
Row3356,7057345.169860194
Row3359,7057345.169860194
Row3363,7057345.169860194
Row3369,7057345.169860194
Row3370,7764204.136299549
Row3377,7057345.169860194
Row3379,18667688.474536736
Row3381,7057345.169860194
Row3383,7057345.169860194
Row3386,7664229.903756283
Row3387,7057345.169860194
Row3398,55679234.89710658
Row3400,7057345.169860194
Row3402,19721090.49713267
Row3406,7057345.169860194
Row3412,55679234.89710658
Row3415,55679234.89710658
Row3416,7057345.169860194
Row3418,7057345.169860194
Row3422,7057345.169860194
Row3425,7057345.169860194
Row3426,7057345.169860194
Row3430,7057345.169860194
Row3432,55679234.89710658
Row3433,7057345.169860194
Row3435,7057345.169860194
Row3437,7057345.169860194
Row3438,7057345.169860194
Row3441,7057345.169860194
Row3445,7057345.169860194
Row3446,7057345.169860194
Row3448,7057345.169860194
Row3449,7057345.169860194
Row3454,55679234.89710658
Row3459,7057345.169860194
Row3460,7057345.169860194
Row3461,55679234.89710658
Row3462,7057345.169860194
Row3466,7057345.169860194
Row3467,7057345.169860194
Row3478,7057345.169860194
Row3479,7057345.169860194
Row3481,7057345.169860194
Row3482,7057345.169860194
Row3484,7057345.169860194
Row3485,7057345.169860194
Row3486,55679234.89710658
Row3497,55679234.89710658
Row3503,7764204.136299549
Row3511,7057345.169860194
Row3515,7057345.169860194
Row3519,7057345.169860194
Row3524,7057345.169860194
Row3525,7057345.169860194
Row3530,19721090.49713267
Row3543,55679234.89710658
Row3544,7057345.169860194
Row3547,7057345.169860194
Row3549,55679234.89710658
Row3550,7057345.169860194
Row3551,7057345.169860194
Row3552,7764204.136299549
Row3553,7057345.169860194
Row3555,7057345.169860194
Row3561,7057345.169860194
Row3562,7057345.169860194
Row3565,7057345.169860194
Row3567,7057345.169860194
Row3570,7057345.169860194
Row3584,55679234.89710658
Row3598,7057345.169860194
Row3603,7057345.169860194
Row3607,7057345.169860194
Row3608,7057345.169860194
Row3616,7057345.169860194
Row3617,7764204.136299549
Row3622,7057345.169860194
Row3624,7764204.136299549
Row3625,7057345.169860194
Row3628,7057345.169860194
Row3631,55679234.89710658
Row3632,7057345.169860194
