row ID,price_doc
Row3,11994363.10384116
Row6,6268501.866177871
Row11,5202016.196507241
Row12,5857374.7923138
Row14,5760308.168625258
Row17,6236734.456278119
Row19,5758790.775678907
Row23,5063309.1707935985
Row29,5695006.041476264
Row33,5040768.586096999
Row34,56889329.90012241
Row36,5383768.483763953
Row39,56466572.97304363
Row42,57340099.61747157
Row48,5330790.221932023
Row51,5294566.845572935
Row52,6190487.683257768
Row55,5726268.248119781
Row62,6236734.456278119
Row63,5788836.366564791
Row71,6448106.983729261
Row73,5726268.248119781
Row75,5793016.582697189
Row78,7713348.471283389
Row79,18645971.20408194
Row80,5826432.492790029
Row81,6932776.402972505
Row83,10448559.62472779
Row84,8036611.951901827
Row88,6415780.463916305
Row92,5484010.253347068
Row93,9577980.594063055
Row96,5505472.514284734
Row97,5555890.316429989
Row99,9455533.905206706
Row100,5788836.366564791
Row102,5831137.693882208
Row104,5280053.874269488
Row105,5389075.241374323
Row109,12104441.144238494
Row113,6474127.993937569
Row115,5439565.416607724
Row117,6926548.923363847
Row120,6932776.402972505
Row126,7068440.4016973395
Row127,5788836.366564791
Row128,5494273.93914596
Row129,7152582.232907003
Row130,4997857.673501524
Row132,6236734.456278119
Row133,6345704.8634298025
Row141,5040768.586096999
Row144,4964294.253141192
Row146,9770540.162692502
Row150,5039751.601515947
Row152,55870967.733797394
Row156,7080087.269858897
Row157,7884199.833984942
Row158,9622403.317664834
Row159,5183534.073028809
Row171,57340099.61747157
Row178,13290905.925689409
Row180,11674637.086793408
Row182,54506298.43353689
Row186,5039751.601515947
Row191,5695006.041476264
Row193,5675729.854444786
Row199,17673108.12459311
Row200,7178947.428801968
Row201,5040768.586096999
Row203,13568545.749450041
Row208,9292503.90517274
Row210,7080087.269858897
Row212,6319631.970394561
Row222,13275154.235160785
Row223,4591777.124381935
Row227,4610400.051132473
Row237,5695006.041476264
Row242,5167634.079773329
Row244,5330518.272409556
Row245,14864953.728259174
Row248,9661941.522630287
Row251,12876183.233373541
Row259,4728254.752205216
Row261,5793016.582697189
Row265,5788836.366564791
Row280,11674637.086793408
Row286,7716477.019776063
Row293,12151415.886178844
Row295,5897348.267494693
Row298,7019404.413794296
Row299,5581214.120344115
Row308,11769247.616463
Row309,55427787.789188646
Row313,5799195.627279224
Row316,9526509.06543118
Row333,55924099.25464531
Row335,6921391.844367372
Row336,5826432.492790029
Row342,5330790.221932023
Row356,7130795.696155498
Row358,55822825.390697956
Row364,12020334.657004988
Row365,11627486.741355816
Row373,7108835.588257361
Row382,5751980.774965794
Row385,5570072.044797383
Row386,5939558.3152728025
Row394,9661941.522630287
Row396,8234010.308001087
Row399,8804565.512956362
Row401,52442389.52013489
Row402,54963421.72526467
Row406,8260348.023062664
Row407,7144648.143038387
Row412,9499514.895610366
Row415,5068881.883472413
Row416,4382891.855959386
Row417,5793016.582697189
Row418,6310377.650458359
Row420,57340099.61747157
Row424,11100644.950439747
Row425,56333414.42586496
Row428,55822825.390697956
Row429,7455308.974602599
Row431,55870967.733797394
Row434,11297553.268890228
Row436,5389075.241374323
Row441,25885086.42868963
Row449,6176045.203897886
Row456,5726268.248119781
Row468,58715507.770314336
Row471,5788836.366564791
Row476,6389951.722040415
Row482,5383848.423828003
Row483,4997857.673501524
Row484,5788836.366564791
Row485,4997857.673501524
Row486,6858938.296020888
Row488,5833159.6696382
Row489,11971634.157271875
Row490,6236734.456278119
Row492,4964294.253141192
Row500,6066115.348280254
Row502,11635195.711884707
Row513,7080087.269858897
Row515,56333414.42586496
Row519,5581214.120344115
Row521,5866624.0085496325
Row527,5063309.1707935985
Row530,55924099.25464531
Row538,5786305.3663661
Row541,14215255.84315555
Row545,55924099.25464531
Row547,5831137.693882208
Row555,7797055.0701188445
Row556,4646139.891784707
Row560,7713348.471283389
Row565,5389075.241374323
Row569,9661941.522630287
Row573,56073467.12757014
Row576,6236730.525678841
Row581,6236734.456278119
Row584,5793016.582697189
Row595,6236734.456278119
Row599,5541219.522249118
Row612,20804373.7178335
Row619,5544347.722456388
Row620,4852477.469526131
Row631,17872138.895125348
Row632,5695006.041476264
Row633,6410191.06163005
Row635,5570072.044797383
Row639,6359819.929342244
Row642,11226690.632973656
Row646,5294566.845572935
Row649,15324840.932240956
Row651,11101442.368139302
Row652,5833159.6696382
Row653,5148072.643548905
Row658,18743731.347715963
Row661,5183534.073028809
Row663,25723153.625508502
Row667,4458003.3301034765
Row674,5726268.248119781
Row676,7115636.471996349
Row681,52826201.21029548
Row683,6285425.413845739
Row684,56341203.731786564
Row685,56333414.42586496
Row686,12151415.886178844
Row695,9664189.828137768
Row699,8260348.023062664
Row704,4996361.943953442
Row711,9254579.730232893
Row714,6858554.173314458
Row719,5148812.701891895
Row722,5148072.643548905
Row725,6140784.49776161
Row727,5726268.248119781
Row728,4996361.943953442
Row734,5854152.820073408
Row736,7884199.833984942
Row739,5581214.120344115
Row741,55936080.02400723
Row742,56466572.97304363
Row745,57470882.95299796
Row752,7130795.696155498
Row756,9664189.828137768
Row759,9012583.218126059
Row760,6268501.866177871
Row762,54489625.04974655
Row766,5675729.854444786
Row770,6176045.203897886
Row773,55510167.0912937
Row776,7366101.665646682
Row785,6252994.858568711
Row790,5826432.492790029
Row795,5278820.484255381
Row801,25356540.27259999
Row805,6236734.456278119
Row806,5827973.155781445
Row809,10126732.953146776
Row812,6431458.2283036
Row816,5039751.601515947
Row823,6410191.06163005
Row828,5939558.3152728025
Row831,10492124.005123472
Row836,4964294.253141192
Row840,52583134.66897942
Row842,6273884.508127906
Row843,5362346.208555623
Row847,6405740.390259353
Row852,5726268.248119781
Row858,6589011.549035344
Row861,9591845.774331924
Row864,57340099.61747157
Row866,7729041.899891844
Row867,5854152.820073408
Row868,5827973.155781445
Row869,12276346.20043984
Row876,8969444.677693421
Row878,5213059.264575511
Row887,6493336.330831504
Row888,5731298.838030254
Row889,6140784.49776161
Row892,8394533.405920435
Row893,10448559.62472779
Row894,7047178.742646179
Row898,5389075.241374323
Row899,6403140.400338814
Row902,6236734.456278119
Row904,5815363.599165838
Row906,7115013.443748707
Row907,5833159.6696382
Row909,6273884.508127906
Row911,5039751.601515947
Row912,52489814.399341114
Row915,5330790.221932023
Row917,5439565.416607724
Row921,56333414.42586496
Row926,12104441.144238494
Row939,5994447.911455372
Row940,5854152.820073408
Row943,56333414.42586496
Row944,7366101.665646682
Row945,5330518.272409556
Row951,12159421.114470866
Row968,8969444.677693421
Row969,8234010.308001087
Row970,22509699.460628387
Row973,5278820.484255381
Row976,5438730.798232048
Row984,7074846.104297867
Row985,57307194.06699233
Row986,10132817.729592046
Row987,7238101.076816415
Row990,4964294.253141192
Row993,4997857.673501524
Row994,8394533.405920435
Row996,7188860.18279831
Row997,22509699.460628387
Row998,25169555.170402303
Row1002,5966240.611589408
Row1005,8062455.29598476
Row1007,5831137.693882208
Row1008,12776891.189982401
Row1009,13275154.235160785
Row1011,11674637.086793408
Row1013,5866624.0085496325
Row1018,6410191.06163005
Row1021,5799195.627279224
Row1023,9740485.220765673
Row1025,5140781.787335714
Row1027,5438730.798232048
Row1034,22166029.121062666
Row1035,55713205.46894558
Row1037,6604452.424211063
Row1038,10680225.091164231
Row1039,55427787.789188646
Row1040,5831137.693882208
Row1042,8191677.9266256
Row1048,55713205.46894558
Row1051,7080087.269858897
Row1054,5833159.6696382
Row1061,5793016.582697189
Row1065,56333414.42586496
Row1066,7130795.696155498
Row1069,9661941.522630287
Row1071,14764472.242336158
Row1073,9622403.317664834
Row1079,11674637.086793408
Row1080,56333414.42586496
Row1090,4997857.673501524
Row1100,5213059.264575511
Row1101,5726268.248119781
Row1107,4997857.673501524
Row1110,54501443.6072317
Row1111,56073467.12757014
Row1113,36565650.57398933
Row1114,5311604.945184348
Row1115,5726268.248119781
Row1120,5966240.611589408
Row1121,5063309.1707935985
Row1122,7163901.294665881
Row1132,4986206.121982246
Row1134,6041795.512672959
Row1142,7794942.326158411
Row1143,5063309.1707935985
Row1151,12276346.20043984
Row1153,16217396.919814989
Row1156,5695006.041476264
Row1158,55427787.789188646
Row1159,54489625.04974655
Row1160,11918499.344422914
Row1164,6310377.650458359
Row1174,22509699.460628387
Row1176,13489583.242242599
Row1177,4466195.884685647
Row1180,20804373.7178335
Row1182,8490250.174511198
Row1190,7068440.4016973395
Row1196,12434363.814109795
Row1197,8314709.566672727
Row1201,9740485.220765673
Row1203,8969444.677693421
Row1207,12104441.144238494
Row1208,7178266.364319585
Row1220,5140586.175135188
Row1225,54963421.72526467
Row1233,6140784.49776161
Row1237,10380336.731557786
Row1238,9792670.508340046
Row1239,7115013.443748707
Row1252,58202030.21276793
Row1257,5039751.601515947
Row1262,9664189.828137768
Row1268,5866624.0085496325
Row1271,11317728.843563482
Row1278,5039751.601515947
Row1279,7163901.294665881
Row1282,12005717.711633693
Row1283,4764708.424037848
Row1284,10126732.953146776
Row1288,14423160.256091572
Row1289,22509699.460628387
Row1291,12226552.336697446
Row1293,55633487.777572386
Row1296,7565719.084681373
Row1301,56333414.42586496
Row1302,5280053.874269488
Row1303,5026307.779370087
Row1305,7068440.4016973395
Row1306,5837294.083525125
Row1310,5840510.348423955
Row1311,4964294.253141192
Row1312,5541219.522249118
Row1318,7108835.588257361
Row1320,5213059.264575511
Row1321,6236734.456278119
Row1328,4934886.236780128
Row1330,9645175.35874092
Row1332,8549383.86006738
Row1333,56341203.731786564
Row1334,7493059.509837462
Row1335,52144756.54310396
Row1336,5420458.282366979
Row1344,4941971.144484459
Row1345,6041795.512672959
Row1353,4173045.6072849073
Row1354,6293452.254650916
Row1355,8237439.081356034
Row1356,6405740.390259353
Row1357,7178947.428801968
Row1362,5524928.905996488
Row1365,5643383.196332427
Row1374,9995776.18799757
Row1375,5831137.693882208
Row1376,54697200.39155232
Row1379,55427787.789188646
Row1380,56158599.15267925
Row1381,6851055.403364119
Row1385,4997857.673501524
Row1389,13071511.217703737
Row1392,6981692.931008778
Row1394,5063309.1707935985
Row1395,5039751.601515947
Row1397,5039751.601515947
Row1405,54775188.32165228
Row1413,5280053.874269488
Row1416,5857374.7923138
Row1420,6236734.456278119
Row1421,9656642.411270889
Row1423,54697200.39155232
Row1428,8417902.3967438
Row1429,6319631.970394561
Row1433,56466572.97304363
Row1439,5866624.0085496325
Row1440,7676452.861386832
Row1443,6653900.480661347
Row1444,8102165.649451599
Row1451,5866624.0085496325
Row1452,5793016.582697189
Row1455,10435050.364116568
Row1456,6405740.390259353
Row1457,7697318.593658859
Row1461,5974923.069212116
Row1462,4986206.121982246
Row1466,5759531.257132055
Row1468,5695006.041476264
Row1475,5675729.854444786
Row1476,5294566.845572935
Row1479,56333414.42586496
Row1488,14719459.156032847
Row1489,4959655.46690875
Row1491,5857374.7923138
Row1493,5330790.221932023
Row1496,12362735.081884744
Row1502,5788836.366564791
Row1503,5039751.601515947
Row1506,5788836.366564791
Row1509,13805839.128089003
Row1511,7008337.286010735
Row1512,9656642.411270889
Row1514,56466572.97304363
Row1516,7211110.95667195
Row1520,14447889.934445491
Row1522,56333414.42586496
Row1523,9656642.411270889
Row1526,55518888.82429282
Row1542,8152988.51900861
Row1543,7163901.294665881
Row1557,7068440.4016973395
Row1559,57255761.78592156
Row1562,7029955.687504124
Row1563,5726268.248119781
Row1566,8411907.247922225
Row1567,8490250.174511198
Row1569,4460383.27393541
Row1570,6072194.809630535
Row1572,56073467.12757014
Row1573,5697532.759231847
Row1574,8237439.081356034
Row1576,14329689.36894198
Row1578,11674637.086793408
Row1579,17913581.82840436
Row1581,5264873.572014083
Row1582,6410191.06163005
Row1586,6236730.525678841
Row1587,5751980.774965794
Row1589,6514763.2178414455
Row1591,8260348.023062664
Row1594,7080087.269858897
Row1597,5675729.854444786
Row1599,11197051.134264572
Row1607,58180888.61973523
Row1611,5854152.820073408
Row1615,4997857.673501524
Row1617,5799195.627279224
Row1622,9591845.774331924
Row1623,9692727.529508594
Row1625,4964294.253141192
Row1626,5833159.6696382
Row1632,56466572.97304363
Row1633,5758790.775678907
Row1634,6252994.858568711
Row1637,57340099.61747157
Row1644,7697318.593658859
Row1648,56466572.97304363
Row1649,12276346.20043984
Row1651,6415780.463916305
Row1655,54920210.96791116
Row1658,4996361.943953442
Row1660,12748315.264511067
Row1661,5866624.0085496325
Row1668,5026273.197317593
Row1670,6310377.650458359
Row1675,5183534.073028809
Row1676,56333414.42586496
Row1680,6513638.373470933
Row1681,4949000.398960624
Row1682,6653900.480661347
Row1683,56333414.42586496
Row1692,54963421.72526467
Row1697,12293317.54100433
Row1700,5896537.975796148
Row1709,6621788.699962085
Row1717,6256415.826594742
Row1726,6252994.858568711
Row1728,6942161.625148791
Row1729,57255761.78592156
Row1731,12748315.264511067
Row1734,55427787.789188646
Row1736,5281763.684381679
Row1743,14251064.434828855
Row1744,5327676.892949552
Row1748,4852477.469526131
Row1759,4547080.999495802
Row1772,5759531.257132055
Row1773,6981293.383313035
Row1776,8824696.796413722
Row1777,14205197.203976406
Row1781,6390519.405530148
Row1782,6710421.441365025
Row1786,7737817.138122389
Row1787,4941971.144484459
Row1789,6762148.956230035
Row1792,56341203.731786564
Row1793,5213059.264575511
Row1794,4458003.3301034765
Row1797,6415780.463916305
Row1802,54501443.6072317
Row1804,6236734.456278119
Row1805,5799195.627279224
Row1806,12701302.913786134
Row1808,5675729.854444786
Row1815,22599120.809398767
Row1816,56516918.89693632
Row1817,6222468.334056619
Row1819,11674637.086793408
Row1821,5294566.845572935
Row1824,9664189.828137768
Row1825,6236734.456278119
Row1826,5760308.168625258
Row1828,56333414.42586496
Row1835,10260822.586717276
Row1839,8804565.512956362
Row1843,58533336.93209729
Row1845,14719459.156032847
Row1846,9661941.522630287
Row1848,5581214.120344115
Row1851,6273884.508127906
Row1853,5183534.073028809
Row1856,5628020.45892651
Row1862,57166464.7081077
Row1867,5420458.282366979
Row1872,5026273.197317593
Row1873,56073467.12757014
Row1879,55518888.82429282
Row1882,7570155.581238036
Row1884,8655418.51621906
Row1890,6236734.456278119
Row1895,5389075.241374323
Row1896,5438730.798232048
Row1897,6410191.06163005
Row1906,54697200.39155232
Row1911,55427787.789188646
Row1912,5628020.45892651
Row1919,7144648.143038387
Row1924,5726268.248119781
Row1926,4752093.443400415
Row1936,14745559.781151999
Row1938,9622403.317664834
Row1940,54697200.39155232
Row1942,7455308.974602599
Row1943,33102591.88395074
Row1951,5788836.366564791
Row1956,9848927.52204128
Row1960,53951666.56251839
Row1966,15422374.22325596
Row1967,56333414.42586496
Row1969,6176045.203897886
Row1970,5722598.963583941
Row1971,9661941.522630287
Row1975,6310377.650458359
Row1976,14657249.162305452
Row1978,9692727.529508594
Row1981,57470882.95299796
Row1982,5751980.774965794
Row1983,5068881.883472413
Row1988,7178947.428801968
Row1989,7144648.143038387
Row1991,7080087.269858897
Row1992,8237439.081356034
Row1996,9622403.317664834
Row1997,6858938.296020888
Row1999,5439565.416607724
Row2000,5726268.248119781
Row2001,7950729.860551555
Row2002,5330518.272409556
Row2004,9960301.168733854
Row2011,10951729.827150254
Row2012,56333414.42586496
Row2016,56341203.731786564
Row2023,56333414.42586496
Row2024,7169547.773479377
Row2026,5722598.963583941
Row2034,53129549.74394829
Row2037,53129549.74394829
Row2045,4964294.253141192
Row2046,5389075.241374323
Row2064,55924099.25464531
Row2066,10164130.825615618
Row2067,9208494.186565261
Row2068,5628020.45892651
Row2071,4460383.27393541
Row2074,8824696.796413722
Row2077,5788836.366564791
Row2085,4382891.855959386
Row2086,6310377.650458359
Row2087,8191677.9266256
Row2092,4941971.144484459
Row2095,14621072.141773766
Row2100,55427787.789188646
Row2103,4997857.673501524
Row2110,55822825.390697956
Row2112,5439565.416607724
Row2113,54963421.72526467
Row2120,5722598.963583941
Row2124,7163901.294665881
Row2132,5726268.248119781
Row2134,12276346.20043984
Row2136,5039751.601515947
Row2140,5793016.582697189
Row2145,5788836.366564791
Row2151,5244700.612326981
Row2156,10260822.586717276
Row2167,4935472.699280227
Row2169,10405297.489901507
Row2172,8969444.677693421
Row2180,53951666.56251839
Row2181,6718872.89125927
Row2183,6319631.970394561
Row2184,4997857.673501524
Row2186,5643383.196332427
Row2190,6222468.334056619
Row2194,8145313.168965931
Row2198,4852477.469526131
Row2199,6854754.771162654
Row2200,5675729.854444786
Row2201,55033310.62416726
Row2208,5760308.168625258
Row2223,5866624.0085496325
Row2234,8746910.22467515
Row2236,8260348.023062664
Row2238,5786305.3663661
Row2239,52442389.52013489
Row2245,5939558.3152728025
Row2260,12069859.571954623
Row2266,55936080.02400723
Row2273,56333414.42586496
Row2286,55200186.18680661
Row2291,54697200.39155232
Row2296,7697318.593658859
Row2298,58242303.532151125
Row2307,5628020.45892651
Row2312,6981293.383313035
Row2314,5573269.650082754
Row2317,5788836.366564791
Row2318,6310377.650458359
Row2320,6431458.2283036
Row2322,9622403.317664834
Row2323,5788836.366564791
Row2325,8016540.864447164
Row2327,4934486.116399847
Row2328,12151415.886178844
Row2333,5726268.248119781
Row2340,6236734.456278119
Row2346,22509699.460628387
Row2347,5278820.484255381
Row2348,54295342.552187644
Row2350,6493336.330831504
Row2353,19955408.038106006
Row2355,22509699.460628387
Row2361,5695006.041476264
Row2372,4384982.27463669
Row2373,9745187.020423863
Row2377,6285425.413845739
Row2378,6921730.154394778
Row2379,5438730.798232048
Row2380,4986206.121982246
Row2404,5362346.208555623
Row2415,5581214.120344115
Row2417,56418300.98238794
Row2424,5851668.437921075
Row2430,5896537.975796148
Row2436,22509699.460628387
Row2439,5760308.168625258
Row2441,4949000.398960624
Row2442,11627486.741355816
Row2445,57340099.61747157
Row2446,6415780.463916305
Row2448,6236734.456278119
Row2452,4555333.222020608
Row2456,6236734.456278119
Row2459,7950729.860551555
Row2463,6217404.765030824
Row2464,8578288.108836634
Row2472,6190487.683257768
Row2475,10164130.825615618
Row2479,10548981.129447497
Row2482,6285425.413845739
Row2484,7713348.471283389
Row2487,54697200.39155232
Row2488,5534930.032338081
Row2493,5389075.241374323
Row2497,5695006.041476264
Row2500,5573269.650082754
Row2506,5389075.241374323
Row2507,55779425.641876616
Row2513,56158599.15267925
Row2515,10144736.089414852
Row2518,57340099.61747157
Row2522,13495246.85458059
Row2527,4438295.738719077
Row2528,6716082.885414042
Row2531,11674637.086793408
Row2535,5866624.0085496325
Row2537,6522464.547974676
Row2538,6285425.413845739
Row2542,8234010.308001087
Row2544,6888131.491015792
Row2545,53129549.74394829
Row2549,56333414.42586496
Row2563,5330518.272409556
Row2570,55518888.82429282
Row2572,6921730.154394778
Row2576,55924099.25464531
Row2577,5311604.945184348
Row2578,5278820.484255381
Row2583,5389075.241374323
Row2585,6915043.818278501
Row2586,6718872.89125927
Row2587,5630073.5533276955
Row2589,5330790.221932023
Row2606,7429980.6207889225
Row2613,5799195.627279224
Row2621,5726268.248119781
Row2624,5541219.522249118
Row2630,6136755.452846167
Row2631,6940278.678608721
Row2637,8407650.481245076
Row2641,5278820.484255381
Row2646,7178947.428801968
Row2650,6301207.160703078
Row2651,9661941.522630287
Row2652,7115636.471996349
Row2660,7710795.850233606
Row2667,5726268.248119781
Row2670,4997857.673501524
Row2672,5278820.484255381
Row2675,4997857.673501524
Row2678,6504940.764802712
Row2679,6041795.512672959
Row2683,56073467.12757014
Row2688,56333414.42586496
Row2689,5107076.335398453
Row2690,12022345.477572298
Row2700,6474127.993937569
Row2703,56073467.12757014
Row2707,11936285.41826919
Row2710,9661941.522630287
Row2712,6252994.858568711
Row2714,6410191.06163005
Row2715,55779425.641876616
Row2718,56728065.661910266
Row2720,10383131.723696973
Row2724,5851668.437921075
Row2725,5581214.120344115
Row2727,5831137.693882208
Row2731,4351096.744174043
Row2732,5643383.196332427
Row2733,5213059.264575511
Row2746,5831137.693882208
Row2752,6901254.048738603
Row2756,7169547.773479377
Row2762,56158599.15267925
Row2765,55033310.62416726
Row2768,4382891.855959386
Row2770,8145313.168965931
Row2771,5148072.643548905
Row2772,6415780.463916305
Row2775,9526509.06543118
Row2780,23683787.136010233
Row2784,6252994.858568711
Row2791,5039751.601515947
Row2792,57307194.06699233
Row2799,9254579.730232893
