row ID,price_doc
Row3,9827343.621895298
Row6,6463736.691190324
Row11,6463736.691190324
Row12,6463736.691190324
Row14,6463736.691190324
Row17,6463736.691190324
Row19,6463736.691190324
Row23,6463736.691190324
Row29,6463736.691190324
Row33,6463736.691190324
Row34,55595938.001785226
Row36,6463736.691190324
Row39,55742801.910703644
Row42,65498055.95673935
Row48,6463736.691190324
Row51,6463736.691190324
Row52,6463736.691190324
Row55,6463736.691190324
Row62,6463736.691190324
Row63,6463736.691190324
Row71,7405264.2859703675
Row73,6463736.691190324
Row75,6463736.691190324
Row78,7272386.111753983
Row79,9990693.858429886
Row80,6463736.691190324
Row81,6463736.691190324
Row83,7405264.2859703675
Row84,7405264.2859703675
Row88,6463736.691190324
Row92,6463736.691190324
Row93,7405264.2859703675
Row96,6463736.691190324
Row97,6463736.691190324
Row99,7405264.2859703675
Row100,6463736.691190324
Row102,6463736.691190324
Row104,6463736.691190324
Row105,6463736.691190324
Row109,9827343.621895298
Row113,6463736.691190324
Row115,6463736.691190324
Row117,7405264.2859703675
Row120,6463736.691190324
Row126,6463736.691190324
Row127,6463736.691190324
Row128,9827343.621895298
Row129,6463736.691190324
Row130,6463736.691190324
Row132,6463736.691190324
Row133,6463736.691190324
Row141,6463736.691190324
Row144,6463736.691190324
Row146,9990693.858429886
Row150,6463736.691190324
Row152,65498055.95673935
Row156,6463736.691190324
Row157,7405264.2859703675
Row158,7405264.2859703675
Row159,6463736.691190324
Row171,55742801.910703644
Row178,9827343.621895298
Row180,9827343.621895298
Row182,55742801.910703644
Row186,6463736.691190324
Row191,6463736.691190324
Row193,6463736.691190324
Row199,20052117.47180062
Row200,6463736.691190324
Row201,6463736.691190324
Row203,20052117.47180062
Row208,9827343.621895298
Row210,6463736.691190324
Row212,6463736.691190324
Row222,9827343.621895298
Row223,6463736.691190324
Row227,6463736.691190324
Row237,6463736.691190324
Row242,6463736.691190324
Row244,6463736.691190324
Row245,20052117.47180062
Row248,7405264.2859703675
Row251,8311170.596191172
Row259,6463736.691190324
Row261,6463736.691190324
Row265,6463736.691190324
Row280,9827343.621895298
Row286,6463736.691190324
Row293,8311170.596191172
Row295,6463736.691190324
Row298,6463736.691190324
Row299,6463736.691190324
Row308,20052117.47180062
Row309,55742801.910703644
Row313,6463736.691190324
Row316,7405264.2859703675
Row333,55742801.910703644
Row335,7405264.2859703675
Row336,6463736.691190324
Row342,6463736.691190324
Row356,6463736.691190324
Row358,55742801.910703644
Row364,9827343.621895298
Row365,7405264.2859703675
Row373,7405264.2859703675
Row382,6463736.691190324
Row385,6463736.691190324
Row386,6463736.691190324
Row394,7405264.2859703675
Row396,7405264.2859703675
Row399,7405264.2859703675
Row401,55595938.001785226
Row402,55850339.0530477
Row406,9827343.621895298
Row407,7405264.2859703675
Row412,7405264.2859703675
Row415,6463736.691190324
Row416,6463736.691190324
Row417,6463736.691190324
Row418,6463736.691190324
Row420,55850339.0530477
Row424,9827343.621895298
Row425,55742801.910703644
Row428,55850339.0530477
Row429,7405264.2859703675
Row431,55595938.001785226
Row434,7405264.2859703675
Row436,6463736.691190324
Row441,20983327.441898834
Row449,6463736.691190324
Row456,6463736.691190324
Row468,55742801.910703644
Row471,6463736.691190324
Row476,6463736.691190324
Row482,6463736.691190324
Row483,6463736.691190324
Row484,6463736.691190324
Row485,6463736.691190324
Row486,6463736.691190324
Row488,6463736.691190324
Row489,9827343.621895298
Row490,6463736.691190324
Row492,6463736.691190324
Row500,7405264.2859703675
Row502,9990693.858429886
Row513,6463736.691190324
Row515,55742801.910703644
Row519,6463736.691190324
Row521,6463736.691190324
Row527,6463736.691190324
Row530,55742801.910703644
Row538,6463736.691190324
Row541,20052117.47180062
Row545,55742801.910703644
Row547,6463736.691190324
Row555,6463736.691190324
Row556,6463736.691190324
Row560,7272386.111753983
Row565,6463736.691190324
Row569,7405264.2859703675
Row573,55595938.001785226
Row576,6463736.691190324
Row581,6463736.691190324
Row584,6463736.691190324
Row595,6463736.691190324
Row599,6463736.691190324
Row612,20983327.441898834
Row619,7405264.2859703675
Row620,6463736.691190324
Row631,9990693.858429886
Row632,6463736.691190324
Row633,6463736.691190324
Row635,6463736.691190324
Row639,6463736.691190324
Row642,9827343.621895298
