row ID,price_doc
Row3,9987623.030122995
Row6,5577469.376595481
Row11,5577469.376595481
Row12,5577469.376595481
Row14,5577469.376595481
Row17,5577469.376595481
Row19,5577469.376595481
Row23,5577469.376595481
Row29,5577469.376595481
Row33,5577469.376595481
Row34,55372862.958277404
Row36,5577469.376595481
Row39,55932945.503017224
Row42,55932945.503017224
Row48,5577469.376595481
Row51,5577469.376595481
Row52,5577469.376595481
Row55,5577469.376595481
Row62,5577469.376595481
Row63,5577469.376595481
Row71,8088368.478326234
Row73,5577469.376595481
Row75,5577469.376595481
Row78,7331802.210002281
Row79,12523084.059133459
Row80,5577469.376595481
Row81,5577469.376595481
Row83,8088368.478326234
Row84,8088368.478326234
Row88,5577469.376595481
Row92,5577469.376595481
Row93,8088368.478326234
Row96,5577469.376595481
Row97,5577469.376595481
Row99,8088368.478326234
Row100,5577469.376595481
Row102,5577469.376595481
Row104,5577469.376595481
Row105,5577469.376595481
Row109,9092357.72088361
Row113,5577469.376595481
Row115,5577469.376595481
Row117,8088368.478326234
Row120,5577469.376595481
Row126,5577469.376595481
Row127,5577469.376595481
Row128,10380972.287678106
Row129,5577469.376595481
Row130,5577469.376595481
Row132,5577469.376595481
Row133,5577469.376595481
Row141,5577469.376595481
Row144,5577469.376595481
Row146,16574597.883477988
Row150,5577469.376595481
Row152,55372862.958277404
Row156,5577469.376595481
Row157,8088368.478326234
Row158,8088368.478326234
Row159,5577469.376595481
Row171,55855077.93999239
Row178,10109709.251694435
Row180,9092357.72088361
Row182,55589768.28376536
Row186,5577469.376595481
Row191,5577469.376595481
Row193,5577469.376595481
Row199,18717386.55197249
Row200,5577469.376595481
Row201,5577469.376595481
Row203,9092357.72088361
Row208,9092357.72088361
Row210,5577469.376595481
Row212,5577469.376595481
Row222,10109709.251694435
Row223,5577469.376595481
Row227,5577469.376595481
Row237,5577469.376595481
Row242,5577469.376595481
Row244,5577469.376595481
Row245,9092357.72088361
Row248,8088368.478326234
Row251,9092357.72088361
Row259,5577469.376595481
Row261,5577469.376595481
Row265,5577469.376595481
Row280,9092357.72088361
Row286,5577469.376595481
Row293,9092357.72088361
Row295,5577469.376595481
Row298,5577469.376595481
Row299,5577469.376595481
Row308,9092357.72088361
Row309,55932945.503017224
Row313,5577469.376595481
Row316,8088368.478326234
Row333,55932945.503017224
Row335,8088368.478326234
Row336,5577469.376595481
Row342,5577469.376595481
Row356,5577469.376595481
Row358,55932945.503017224
Row364,9092357.72088361
Row365,8088368.478326234
Row373,8088368.478326234
Row382,5577469.376595481
Row385,5577469.376595481
Row386,5577469.376595481
Row394,8088368.478326234
Row396,8088368.478326234
Row399,8088368.478326234
Row401,55372862.958277404
Row402,56084635.12397155
Row406,9092357.72088361
Row407,8088368.478326234
Row412,8088368.478326234
Row415,5577469.376595481
Row416,5577469.376595481
Row417,5577469.376595481
Row418,5577469.376595481
Row420,56123598.44843795
Row424,9987623.030122995
Row425,55855077.93999239
Row428,56123598.44843795
Row429,8088368.478326234
Row431,55372862.958277404
Row434,8088368.478326234
Row436,5577469.376595481
Row441,20558801.56869665
Row449,5577469.376595481
Row456,5577469.376595481
Row468,56084635.12397155
Row471,5577469.376595481
Row476,5577469.376595481
Row482,5577469.376595481
Row483,5577469.376595481
Row484,5577469.376595481
Row485,5577469.376595481
Row486,5577469.376595481
Row488,5577469.376595481
Row489,9092357.72088361
Row490,5577469.376595481
Row492,5577469.376595481
Row500,8088368.478326234
Row502,10380972.287678106
Row513,5577469.376595481
Row515,56084635.12397155
Row519,5577469.376595481
Row521,5577469.376595481
Row527,5577469.376595481
Row530,55953213.52004178
Row538,5577469.376595481
Row541,9092357.72088361
Row545,55589768.28376536
Row547,5577469.376595481
Row555,5577469.376595481
Row556,5577469.376595481
Row560,7331802.210002281
Row565,5577469.376595481
Row569,8088368.478326234
Row573,55589768.28376536
Row576,5577469.376595481
Row581,5577469.376595481
Row584,5577469.376595481
Row595,5577469.376595481
Row599,5577469.376595481
Row612,20558801.56869665
Row619,8088368.478326234
Row620,5577469.376595481
Row631,10380972.287678106
Row632,5577469.376595481
Row633,5577469.376595481
Row635,5577469.376595481
Row639,5577469.376595481
Row642,9092357.72088361
Row646,5577469.376595481
Row649,10380972.287678106
Row651,8088368.478326234
Row652,5577469.376595481
Row653,5577469.376595481
Row658,10380972.287678106
Row661,5577469.376595481
Row663,19248288.68308246
Row667,5577469.376595481
Row674,5577469.376595481
Row676,7331126.32630451
Row681,55372862.958277404
Row683,5577469.376595481
Row684,55855077.93999239
Row685,56123598.44843795
Row686,8088368.478326234
Row695,9092357.72088361
Row699,9092357.72088361
Row704,5577469.376595481
Row711,8088368.478326234
Row714,5577469.376595481
Row719,5577469.376595481
Row722,5577469.376595481
Row725,5577469.376595481
Row727,5577469.376595481
Row728,5577469.376595481
Row734,5577469.376595481
Row736,8088368.478326234
Row739,5577469.376595481
Row741,55372862.958277404
Row742,56086652.34638114
Row745,55855077.93999239
Row752,5577469.376595481
Row756,8088368.478326234
Row759,9092357.72088361
Row760,5577469.376595481
