row ID,price_doc
Row3,9627761.383782834
Row6,5589696.627156747
Row11,5589696.627156747
Row12,5589696.627156747
Row14,5589696.627156747
Row17,5589696.627156747
Row19,5589696.627156747
Row23,5589696.627156747
Row29,5589696.627156747
Row33,5589696.627156747
Row34,55628007.142767034
Row36,5589696.627156747
Row39,55628007.142767034
Row42,55628007.142767034
Row48,5589696.627156747
Row51,5589696.627156747
Row52,5589696.627156747
Row55,5589696.627156747
Row62,5589696.627156747
Row63,5589696.627156747
Row71,8012169.590952448
Row73,5589696.627156747
Row75,5589696.627156747
Row78,7380592.177349902
Row79,12501101.700971276
Row80,5589696.627156747
Row81,5589696.627156747
Row83,8012169.590952448
Row84,8012169.590952448
Row88,5589696.627156747
Row92,5589696.627156747
Row93,8012169.590952448
Row96,5589696.627156747
Row97,5589696.627156747
Row99,8012169.590952448
Row100,5589696.627156747
Row102,5589696.627156747
Row104,5589696.627156747
Row105,5589696.627156747
Row109,9059776.239784086
Row113,5589696.627156747
Row115,5589696.627156747
Row117,8012169.590952448
Row120,5589696.627156747
Row126,5589696.627156747
Row127,5589696.627156747
Row128,12501101.700971276
Row129,5589696.627156747
Row130,5589696.627156747
Row132,5589696.627156747
Row133,5589696.627156747
Row141,5589696.627156747
Row144,5589696.627156747
Row146,12501101.700971276
Row150,5589696.627156747
Row152,55628007.142767034
Row156,5589696.627156747
Row157,8012169.590952448
Row158,8012169.590952448
Row159,5589696.627156747
Row171,55628007.142767034
Row178,9627761.383782834
Row180,9059776.239784086
Row182,55628007.142767034
Row186,5589696.627156747
Row191,5589696.627156747
Row193,5589696.627156747
Row199,12501101.700971276
Row200,5589696.627156747
Row201,5589696.627156747
Row203,9059776.239784086
Row208,9059776.239784086
Row210,5589696.627156747
Row212,5589696.627156747
Row222,9627761.383782834
Row223,5589696.627156747
Row227,5589696.627156747
Row237,5589696.627156747
Row242,5589696.627156747
Row244,5589696.627156747
Row245,9059776.239784086
Row248,8012169.590952448
Row251,9059776.239784086
Row259,5589696.627156747
Row261,5589696.627156747
Row265,5589696.627156747
Row280,9059776.239784086
Row286,5589696.627156747
Row293,9059776.239784086
Row295,5589696.627156747
Row298,5589696.627156747
Row299,5589696.627156747
Row308,9059776.239784086
Row309,55628007.142767034
Row313,5589696.627156747
Row316,8012169.590952448
Row333,55628007.142767034
Row335,8012169.590952448
Row336,5589696.627156747
Row342,5589696.627156747
Row356,5589696.627156747
Row358,55404752.85297456
Row364,9059776.239784086
Row365,8012169.590952448
Row373,8012169.590952448
Row382,5589696.627156747
Row385,5589696.627156747
Row386,5589696.627156747
Row394,8012169.590952448
Row396,8012169.590952448
Row399,8012169.590952448
Row401,55628007.142767034
Row402,55637460.729279615
Row406,9059776.239784086
Row407,8012169.590952448
Row412,8012169.590952448
Row415,5589696.627156747
Row416,5589696.627156747
Row417,5589696.627156747
Row418,5589696.627156747
Row420,55637460.729279615
Row424,9627761.383782834
Row425,55628007.142767034
Row428,55637460.729279615
Row429,8012169.590952448
Row431,55628007.142767034
Row434,8012169.590952448
Row436,5589696.627156747
Row441,18806907.72523987
Row449,5589696.627156747
Row456,5589696.627156747
Row468,55628007.142767034
Row471,5589696.627156747
Row476,5589696.627156747
Row482,5589696.627156747
Row483,5589696.627156747
Row484,5589696.627156747
Row485,5589696.627156747
Row486,5589696.627156747
Row488,5589696.627156747
Row489,9059776.239784086
Row490,5589696.627156747
Row492,5589696.627156747
Row500,8012169.590952448
Row502,12501101.700971276
Row513,5589696.627156747
Row515,55628007.142767034
Row519,5589696.627156747
Row521,5589696.627156747
Row527,5589696.627156747
Row530,55628007.142767034
Row538,5589696.627156747
Row541,9059776.239784086
Row545,55628007.142767034
Row547,5589696.627156747
Row555,5589696.627156747
Row556,5589696.627156747
Row560,7380592.177349902
Row565,5589696.627156747
Row569,8012169.590952448
Row573,55628007.142767034
Row576,5589696.627156747
Row581,5589696.627156747
Row584,5589696.627156747
Row595,5589696.627156747
Row599,5589696.627156747
Row612,18806907.72523987
Row619,8012169.590952448
Row620,5589696.627156747
Row631,12501101.700971276
Row632,5589696.627156747
Row633,5589696.627156747
Row635,5589696.627156747
Row639,5589696.627156747
Row642,9059776.239784086
Row646,5589696.627156747
Row649,12501101.700971276
Row651,8012169.590952448
Row652,5589696.627156747
Row653,5589696.627156747
Row658,12501101.700971276
Row661,5589696.627156747
Row663,18806907.72523987
Row667,5589696.627156747
Row674,5589696.627156747
Row676,7371255.608830695
Row681,55628007.142767034
Row683,5589696.627156747
Row684,55637460.729279615
Row685,55637460.729279615
Row686,8012169.590952448
Row695,9059776.239784086
Row699,9059776.239784086
Row704,5589696.627156747
Row711,8012169.590952448
Row714,5589696.627156747
Row719,5589696.627156747
Row722,5589696.627156747
Row725,5589696.627156747
Row727,5589696.627156747
Row728,5589696.627156747
Row734,5589696.627156747
Row736,8012169.590952448
Row739,5589696.627156747
Row741,55628007.142767034
Row742,55637460.729279615
Row745,55628007.142767034
Row752,5589696.627156747
Row756,8012169.590952448
Row759,9059776.239784086
Row760,5589696.627156747
Row762,55628007.142767034
Row766,5589696.627156747
Row770,5589696.627156747
Row773,55628007.142767034
Row776,7371255.608830695
Row785,5589696.627156747
Row790,5589696.627156747
Row795,5589696.627156747
Row801,17668247.888162706
Row805,5589696.627156747
Row806,5589696.627156747
Row809,8012169.590952448
Row812,5589696.627156747
Row816,5589696.627156747
Row823,5589696.627156747
Row828,5589696.627156747
Row831,9627761.383782834
Row836,5589696.627156747
Row840,55637460.729279615
Row842,5589696.627156747
Row843,5589696.627156747
Row847,5589696.627156747
Row852,5589696.627156747
Row858,9059776.239784086
Row861,7371255.608830695
Row864,55637460.729279615
Row866,7371255.608830695
Row867,5589696.627156747
Row868,7371255.608830695
Row869,8012169.590952448
Row876,8012169.590952448
Row878,5589696.627156747
Row887,5589696.627156747
Row888,5589696.627156747
Row889,5589696.627156747
Row892,8012169.590952448
Row893,8012169.590952448
Row894,7371255.608830695
Row898,5589696.627156747
Row899,5589696.627156747
Row902,5589696.627156747
Row904,5589696.627156747
Row906,7371255.608830695
Row907,5589696.627156747
Row909,5589696.627156747
Row911,5589696.627156747
Row912,55637460.729279615
Row915,5589696.627156747
Row917,5589696.627156747
Row921,55628007.142767034
Row926,9059776.239784086
Row939,5589696.627156747
Row940,5589696.627156747
Row943,55628007.142767034
Row944,8012169.590952448
Row945,5589696.627156747
Row951,8012169.590952448
Row968,8012169.590952448
Row969,8012169.590952448
Row970,20785431.664694205
Row973,5589696.627156747
Row976,5589696.627156747
Row984,8012169.590952448
Row985,55637460.729279615
Row986,8012169.590952448
Row987,5589696.627156747
Row990,5589696.627156747
Row993,5589696.627156747
Row994,8012169.590952448
Row996,7371255.608830695
Row997,20785431.664694205
Row998,20785431.664694205
Row1002,5589696.627156747
Row1005,8012169.590952448
Row1007,5589696.627156747
Row1008,12501101.700971276
Row1009,12501101.700971276
Row1011,9059776.239784086
Row1013,5589696.627156747
Row1018,5589696.627156747
Row1021,5589696.627156747
Row1023,8012169.590952448
Row1025,5589696.627156747
Row1027,5589696.627156747
Row1034,9059776.239784086
Row1035,55404752.85297456
Row1037,7371255.608830695
Row1038,9059776.239784086
Row1039,55628007.142767034
Row1040,5589696.627156747
Row1042,8012169.590952448
Row1048,55628007.142767034
Row1051,5589696.627156747
Row1054,5589696.627156747
Row1061,5589696.627156747
Row1065,55628007.142767034
Row1066,5589696.627156747
Row1069,8012169.590952448
Row1071,9059776.239784086
Row1073,7371255.608830695
Row1079,9059776.239784086
Row1080,55628007.142767034
Row1090,5589696.627156747
Row1100,5589696.627156747
Row1101,5589696.627156747
Row1107,5589696.627156747
Row1110,55637460.729279615
Row1111,55628007.142767034
Row1113,29536518.538622435
Row1114,5589696.627156747
Row1115,5589696.627156747
Row1120,5589696.627156747
Row1121,5589696.627156747
Row1122,5589696.627156747
Row1132,5589696.627156747
Row1134,5589696.627156747
Row1142,5589696.627156747
Row1143,5589696.627156747
Row1151,8012169.590952448
Row1153,5589696.627156747
Row1156,5589696.627156747
Row1158,55637460.729279615
Row1159,55628007.142767034
Row1160,9059776.239784086
Row1164,5589696.627156747
Row1174,20785431.664694205
Row1176,8012169.590952448
Row1177,5589696.627156747
Row1180,18806907.72523987
Row1182,8012169.590952448
Row1190,5589696.627156747
Row1196,9059776.239784086
Row1197,7371255.608830695
Row1201,8012169.590952448
Row1203,7371255.608830695
Row1207,9059776.239784086
Row1208,8012169.590952448
Row1220,5589696.627156747
Row1225,55628007.142767034
Row1233,5589696.627156747
Row1237,8012169.590952448
Row1238,8012169.590952448
Row1239,7371255.608830695
Row1252,55628007.142767034
Row1257,5589696.627156747
Row1262,8012169.590952448
Row1268,5589696.627156747
Row1271,9059776.239784086
Row1278,5589696.627156747
Row1279,5589696.627156747
Row1282,8012169.590952448
Row1283,5589696.627156747
Row1284,8012169.590952448
Row1288,9059776.239784086
Row1289,20785431.664694205
Row1291,9059776.239784086
Row1293,55628007.142767034
Row1296,9059776.239784086
Row1301,55628007.142767034
Row1302,5589696.627156747
Row1303,5589696.627156747
Row1305,5589696.627156747
Row1306,8012169.590952448
Row1310,5589696.627156747
Row1311,5589696.627156747
Row1312,5589696.627156747
Row1318,8012169.590952448
Row1320,5589696.627156747
Row1321,5589696.627156747
Row1328,5589696.627156747
Row1330,8012169.590952448
Row1332,8012169.590952448
Row1333,55628007.142767034
Row1334,5589696.627156747
Row1335,55628007.142767034
Row1336,5589696.627156747
Row1344,5589696.627156747
Row1345,5589696.627156747
Row1353,5589696.627156747
Row1354,8012169.590952448
Row1355,8012169.590952448
Row1356,5589696.627156747
Row1357,5589696.627156747
Row1362,5589696.627156747
Row1365,5589696.627156747
Row1374,8012169.590952448
Row1375,5589696.627156747
Row1376,55637460.729279615
Row1379,55628007.142767034
Row1380,55628007.142767034
Row1381,5589696.627156747
Row1385,5589696.627156747
Row1389,9627761.383782834
Row1392,7371255.608830695
Row1394,5589696.627156747
Row1395,5589696.627156747
Row1397,5589696.627156747
Row1405,55628007.142767034
Row1413,5589696.627156747
Row1416,5589696.627156747
Row1420,5589696.627156747
Row1421,8012169.590952448
Row1423,55628007.142767034
Row1428,5589696.627156747
Row1429,5589696.627156747
Row1433,55628007.142767034
Row1439,5589696.627156747
Row1440,8012169.590952448
Row1443,5589696.627156747
Row1444,5589696.627156747
Row1451,5589696.627156747
Row1452,5589696.627156747
Row1455,9059776.239784086
Row1456,5589696.627156747
Row1457,8012169.590952448
Row1461,5589696.627156747
Row1462,5589696.627156747
Row1466,5589696.627156747
Row1468,5589696.627156747
Row1475,5589696.627156747
Row1476,5589696.627156747
Row1479,55628007.142767034
Row1488,9059776.239784086
Row1489,5589696.627156747
Row1491,5589696.627156747
Row1493,5589696.627156747
Row1496,7371255.608830695
Row1502,5589696.627156747
Row1503,5589696.627156747
Row1506,5589696.627156747
Row1509,9059776.239784086
Row1511,8012169.590952448
Row1512,8012169.590952448
Row1514,55628007.142767034
Row1516,8012169.590952448
Row1520,9059776.239784086
Row1522,55628007.142767034
Row1523,7371255.608830695
Row1526,55637460.729279615
Row1542,8012169.590952448
Row1543,5589696.627156747
Row1557,5589696.627156747
Row1559,55628007.142767034
Row1562,8012169.590952448
Row1563,5589696.627156747
Row1566,8012169.590952448
Row1567,7371255.608830695
Row1569,5589696.627156747
Row1570,8012169.590952448
Row1572,55628007.142767034
Row1573,5589696.627156747
Row1574,8012169.590952448
Row1576,8012169.590952448
Row1578,9059776.239784086
Row1579,18806907.72523987
Row1581,5589696.627156747
Row1582,9362029.144471142
Row1586,5589696.627156747
