row ID,price_doc
Row3,12584237.29162306
Row6,5584259.473962674
Row11,5584259.473962674
Row12,5584259.473962674
Row14,5584259.473962674
Row17,5584259.473962674
Row19,5584259.473962674
Row23,5584259.473962674
Row29,5584259.473962674
Row33,5584259.473962674
Row34,55527460.49766572
Row36,5584259.473962674
Row39,56126271.348815605
Row42,56126271.348815605
Row48,5584259.473962674
Row51,5584259.473962674
Row52,5584259.473962674
Row55,5584259.473962674
Row62,5584259.473962674
Row63,5584259.473962674
Row71,8018367.717309057
Row73,5584259.473962674
Row75,5584259.473962674
Row78,7289347.461444656
Row79,12584237.29162306
Row80,5584259.473962674
Row81,5584259.473962674
Row83,8018367.717309057
Row84,8018367.717309057
Row88,5584259.473962674
Row92,5584259.473962674
Row93,8018367.717309057
Row96,5584259.473962674
Row97,5584259.473962674
Row99,8018367.717309057
Row100,5584259.473962674
Row102,5584259.473962674
Row104,5584259.473962674
Row105,5584259.473962674
Row109,9435294.786784831
Row113,5584259.473962674
Row115,5584259.473962674
Row117,8018367.717309057
Row120,5584259.473962674
Row126,5584259.473962674
Row127,5584259.473962674
Row128,12584237.29162306
Row129,5584259.473962674
Row130,5584259.473962674
Row132,5584259.473962674
Row133,5584259.473962674
Row141,5584259.473962674
Row144,5584259.473962674
Row146,10055410.325896125
Row150,5584259.473962674
Row152,55527460.49766572
Row156,5584259.473962674
Row157,8018367.717309057
Row158,8018367.717309057
Row159,5584259.473962674
Row171,56126271.348815605
Row178,10055410.325896125
Row180,9435294.786784831
Row182,56126271.348815605
Row186,5584259.473962674
Row191,5584259.473962674
Row193,5584259.473962674
Row199,17591600.58055448
Row200,5584259.473962674
Row201,5584259.473962674
Row203,9435294.786784831
Row208,9435294.786784831
Row210,5584259.473962674
Row212,5584259.473962674
Row222,10055410.325896125
Row223,5584259.473962674
Row227,5584259.473962674
Row237,5584259.473962674
Row242,5584259.473962674
Row244,5584259.473962674
Row245,9435294.786784831
Row248,8018367.717309057
Row251,9435294.786784831
Row259,5584259.473962674
Row261,5584259.473962674
Row265,5584259.473962674
Row280,9435294.786784831
Row286,5584259.473962674
Row293,9435294.786784831
Row295,5584259.473962674
Row298,5584259.473962674
Row299,5584259.473962674
Row308,9435294.786784831
Row309,56126271.348815605
Row313,5584259.473962674
Row316,8018367.717309057
Row333,56126271.348815605
Row335,8018367.717309057
Row336,5584259.473962674
Row342,5584259.473962674
Row356,5584259.473962674
Row358,56126271.348815605
Row364,9435294.786784831
Row365,8018367.717309057
Row373,8018367.717309057
Row382,5584259.473962674
Row385,5584259.473962674
Row386,5584259.473962674
Row394,8018367.717309057
Row396,8018367.717309057
Row399,8018367.717309057
Row401,55527460.49766572
Row402,56126271.348815605
Row406,9435294.786784831
Row407,8018367.717309057
Row412,8018367.717309057
Row415,5584259.473962674
Row416,5584259.473962674
Row417,5584259.473962674
Row418,5584259.473962674
Row420,56126271.348815605
Row424,10055410.325896125
Row425,56126271.348815605
Row428,55527460.49766572
Row429,8018367.717309057
Row431,55527460.49766572
Row434,8018367.717309057
Row436,5584259.473962674
Row441,19481118.15243749
Row449,5584259.473962674
Row456,5584259.473962674
Row468,55397830.96396553
Row471,5584259.473962674
Row476,5584259.473962674
Row482,5584259.473962674
Row483,5584259.473962674
Row484,5584259.473962674
Row485,5584259.473962674
Row486,5584259.473962674
Row488,5584259.473962674
Row489,9435294.786784831
Row490,5584259.473962674
Row492,5584259.473962674
Row500,8018367.717309057
Row502,12584237.29162306
Row513,5584259.473962674
Row515,56126271.348815605
Row519,5584259.473962674
Row521,5584259.473962674
Row527,5584259.473962674
Row530,56126271.348815605
Row538,5584259.473962674
Row541,9435294.786784831
Row545,56126271.348815605
Row547,5584259.473962674
Row555,5584259.473962674
Row556,5584259.473962674
Row560,7289347.461444656
Row565,5584259.473962674
Row569,8018367.717309057
Row573,55527460.49766572
Row576,5584259.473962674
Row581,5584259.473962674
Row584,5584259.473962674
Row595,5584259.473962674
Row599,5584259.473962674
Row612,19481118.15243749
Row619,8018367.717309057
Row620,5584259.473962674
Row631,12584237.29162306
Row632,5584259.473962674
Row633,5584259.473962674
Row635,5584259.473962674
Row639,5584259.473962674
Row642,9435294.786784831
Row646,5584259.473962674
Row649,12584237.29162306
Row651,8018367.717309057
Row652,5584259.473962674
Row653,5584259.473962674
Row658,17591600.58055448
Row661,5584259.473962674
Row663,19481118.15243749
Row667,5584259.473962674
Row674,5584259.473962674
Row676,7289347.461444656
Row681,55527460.49766572
Row683,5584259.473962674
Row684,55527460.49766572
Row685,56126271.348815605
Row686,8018367.717309057
Row695,9435294.786784831
Row699,9435294.786784831
Row704,5584259.473962674
Row711,8018367.717309057
Row714,5584259.473962674
Row719,5584259.473962674
Row722,5584259.473962674
Row725,5584259.473962674
Row727,5584259.473962674
Row728,5584259.473962674
Row734,5584259.473962674
Row736,8018367.717309057
Row739,5584259.473962674
Row741,55527460.49766572
Row742,56126271.348815605
Row745,56126271.348815605
Row752,5584259.473962674
Row756,8018367.717309057
Row759,9435294.786784831
Row760,5584259.473962674
Row762,54178843.183038674
Row766,5584259.473962674
Row770,5584259.473962674
Row773,56126271.348815605
Row776,7289347.461444656
Row785,5584259.473962674
Row790,5584259.473962674
Row795,5584259.473962674
Row801,19481118.15243749
Row805,5584259.473962674
Row806,5584259.473962674
Row809,8018367.717309057
Row812,5584259.473962674
Row816,5584259.473962674
Row823,5584259.473962674
Row828,5584259.473962674
Row831,10055410.325896125
Row836,5584259.473962674
Row840,55527460.49766572
Row842,5584259.473962674
Row843,5584259.473962674
Row847,5584259.473962674
Row852,5584259.473962674
Row858,9435294.786784831
Row861,7289347.461444656
Row864,56126271.348815605
Row866,7289347.461444656
Row867,5584259.473962674
Row868,7289347.461444656
Row869,8018367.717309057
Row876,8018367.717309057
Row878,5584259.473962674
Row887,5584259.473962674
Row888,5584259.473962674
Row889,5584259.473962674
Row892,8018367.717309057
Row893,8018367.717309057
Row894,7289347.461444656
Row898,5584259.473962674
Row899,5584259.473962674
Row902,5584259.473962674
Row904,5584259.473962674
Row906,7289347.461444656
Row907,5584259.473962674
Row909,5584259.473962674
Row911,5584259.473962674
Row912,55527460.49766572
Row915,5584259.473962674
Row917,5584259.473962674
Row921,56126271.348815605
Row926,9435294.786784831
Row939,5584259.473962674
Row940,5584259.473962674
Row943,56126271.348815605
Row944,8018367.717309057
Row945,5584259.473962674
Row951,8018367.717309057
Row968,8018367.717309057
Row969,8018367.717309057
Row970,19481118.15243749
Row973,5584259.473962674
Row976,5584259.473962674
Row984,8018367.717309057
Row985,55527460.49766572
Row986,8018367.717309057
Row987,5584259.473962674
Row990,5584259.473962674
Row993,5584259.473962674
Row994,8018367.717309057
Row996,7289347.461444656
Row997,19481118.15243749
Row998,19481118.15243749
Row1002,5584259.473962674
Row1005,8018367.717309057
Row1007,5584259.473962674
Row1008,12584237.29162306
Row1009,12584237.29162306
Row1011,9435294.786784831
Row1013,5584259.473962674
Row1018,5584259.473962674
Row1021,5584259.473962674
Row1023,8018367.717309057
Row1025,5584259.473962674
Row1027,5584259.473962674
Row1034,9435294.786784831
Row1035,55527460.49766572
Row1037,7289347.461444656
Row1038,9435294.786784831
Row1039,56126271.348815605
Row1040,5584259.473962674
Row1042,8018367.717309057
Row1048,56126271.348815605
Row1051,5584259.473962674
Row1054,5584259.473962674
Row1061,5584259.473962674
Row1065,56126271.348815605
Row1066,5584259.473962674
Row1069,8018367.717309057
Row1071,9435294.786784831
Row1073,7289347.461444656
Row1079,9435294.786784831
Row1080,56126271.348815605
Row1090,5584259.473962674
Row1100,5584259.473962674
Row1101,5584259.473962674
Row1107,5584259.473962674
Row1110,55527460.49766572
Row1111,55527460.49766572
Row1113,28352156.326227047
Row1114,5584259.473962674
Row1115,5584259.473962674
Row1120,5584259.473962674
Row1121,5584259.473962674
Row1122,5584259.473962674
Row1132,5584259.473962674
Row1134,5584259.473962674
Row1142,5584259.473962674
Row1143,5584259.473962674
Row1151,8018367.717309057
Row1153,5584259.473962674
Row1156,5584259.473962674
Row1158,55527460.49766572
Row1159,55527460.49766572
Row1160,9435294.786784831
Row1164,5584259.473962674
Row1174,19481118.15243749
Row1176,8018367.717309057
Row1177,5584259.473962674
Row1180,19481118.15243749
Row1182,8018367.717309057
Row1190,5584259.473962674
Row1196,9435294.786784831
Row1197,7289347.461444656
Row1201,8018367.717309057
Row1203,7289347.461444656
Row1207,9435294.786784831
Row1208,8018367.717309057
Row1220,5584259.473962674
Row1225,55964771.16089527
Row1233,5584259.473962674
Row1237,8018367.717309057
Row1238,8018367.717309057
Row1239,7289347.461444656
Row1252,56126271.348815605
Row1257,5584259.473962674
Row1262,8018367.717309057
Row1268,5584259.473962674
Row1271,9435294.786784831
Row1278,5584259.473962674
Row1279,5584259.473962674
Row1282,8018367.717309057
Row1283,5584259.473962674
Row1284,8018367.717309057
Row1288,9435294.786784831
Row1289,19481118.15243749
Row1291,9435294.786784831
Row1293,56126271.348815605
Row1296,9435294.786784831
Row1301,56126271.348815605
Row1302,5584259.473962674
Row1303,5584259.473962674
Row1305,5584259.473962674
Row1306,8018367.717309057
Row1310,5584259.473962674
Row1311,5584259.473962674
Row1312,5584259.473962674
Row1318,8018367.717309057
Row1320,5584259.473962674
Row1321,5584259.473962674
Row1328,5584259.473962674
Row1330,8018367.717309057
Row1332,8018367.717309057
Row1333,55527460.49766572
Row1334,5584259.473962674
Row1335,55527460.49766572
Row1336,5584259.473962674
Row1344,5584259.473962674
Row1345,5584259.473962674
Row1353,5584259.473962674
Row1354,8018367.717309057
Row1355,8018367.717309057
Row1356,5584259.473962674
Row1357,5584259.473962674
Row1362,5584259.473962674
Row1365,5584259.473962674
Row1374,8018367.717309057
Row1375,5584259.473962674
Row1376,56126271.348815605
Row1379,55527460.49766572
Row1380,56126271.348815605
Row1381,5584259.473962674
Row1385,5584259.473962674
Row1389,10055410.325896125
Row1392,7289347.461444656
Row1394,5584259.473962674
Row1395,5584259.473962674
Row1397,5584259.473962674
Row1405,55397830.96396553
Row1413,5584259.473962674
Row1416,5584259.473962674
Row1420,5584259.473962674
Row1421,8018367.717309057
Row1423,56126271.348815605
Row1428,5584259.473962674
Row1429,5584259.473962674
Row1433,56126271.348815605
Row1439,5584259.473962674
Row1440,8018367.717309057
Row1443,5584259.473962674
Row1444,5584259.473962674
Row1451,5584259.473962674
Row1452,5584259.473962674
Row1455,9435294.786784831
Row1456,5584259.473962674
Row1457,8018367.717309057
Row1461,5584259.473962674
Row1462,5584259.473962674
Row1466,5584259.473962674
Row1468,5584259.473962674
Row1475,5584259.473962674
Row1476,5584259.473962674
Row1479,56126271.348815605
Row1488,9435294.786784831
Row1489,5584259.473962674
Row1491,5584259.473962674
Row1493,5584259.473962674
Row1496,7289347.461444656
Row1502,5584259.473962674
Row1503,5584259.473962674
Row1506,5584259.473962674
Row1509,9435294.786784831
Row1511,8018367.717309057
Row1512,8018367.717309057
Row1514,56126271.348815605
Row1516,8018367.717309057
Row1520,9435294.786784831
Row1522,56126271.348815605
Row1523,7289347.461444656
Row1526,56126271.348815605
Row1542,8018367.717309057
Row1543,5584259.473962674
Row1557,5584259.473962674
Row1559,55527460.49766572
Row1562,8018367.717309057
Row1563,5584259.473962674
Row1566,8018367.717309057
Row1567,7289347.461444656
Row1569,5584259.473962674
Row1570,8018367.717309057
Row1572,55527460.49766572
Row1573,5584259.473962674
Row1574,8018367.717309057
Row1576,8018367.717309057
Row1578,9435294.786784831
Row1579,19481118.15243749
Row1581,5584259.473962674
Row1582,9007018.783800606
Row1586,5584259.473962674
Row1587,5584259.473962674
Row1589,8018367.717309057
Row1591,9435294.786784831
Row1594,5584259.473962674
Row1597,5584259.473962674
Row1599,10055410.325896125
Row1607,56126271.348815605
Row1611,5584259.473962674
Row1615,5584259.473962674
Row1617,5584259.473962674
Row1622,8018367.717309057
Row1623,8993402.246013287
Row1625,5584259.473962674
Row1626,5584259.473962674
Row1632,55527460.49766572
Row1633,7289347.461444656
Row1634,5584259.473962674
Row1637,56126271.348815605
Row1644,8018367.717309057
Row1648,56126271.348815605
Row1649,8018367.717309057
