row ID,price_doc
Row3,9735060.232119812
Row6,9524946.519606685
Row11,8393336.849138161
Row12,8604634.497371787
Row14,10102019.985786127
Row17,8753898.997448534
Row19,8517562.226843663
Row23,8694636.602555389
Row29,8689094.083197258
Row33,8840736.49064174
Row34,42292400.12795198
Row36,8525556.452471402
Row39,43955202.59389454
Row42,44046965.15583279
Row48,8639744.788942048
Row51,9282002.438722525
Row52,8822764.521816326
Row55,8337965.980076133
Row62,8674215.693438366
Row63,8327673.968308962
Row71,8531526.681965955
Row73,8809650.144838737
Row75,9603148.554538395
Row78,8791680.769873256
Row79,8623333.984881544
Row80,8608426.17192619
Row81,10711060.59722602
Row83,11043899.885966709
Row84,10542341.668752404
Row88,8858144.026702337
Row92,9133099.587582044
Row93,8820694.096752701
Row96,8362137.362430586
Row97,8779932.650051773
Row99,8422751.276223864
Row100,8861187.361703651
Row102,8603462.148251142
Row104,8621497.983887384
Row105,9210501.171627814
Row109,8452901.154944759
Row113,9649914.149999479
Row115,9056294.725508843
Row117,8538510.834171897
Row120,9775120.996308766
Row126,9052947.654221842
Row127,8423462.9114067
Row128,8890562.687078333
Row129,9926723.786164653
Row130,8806623.200844482
Row132,8720797.015639104
Row133,9328586.386382109
Row141,8423462.9114067
Row144,8852389.932442356
Row146,8902262.674639404
Row150,8689914.278548487
Row152,44541417.68142711
Row156,9955179.459666302
Row157,8801411.89837801
Row158,8675345.717939353
Row159,8810226.88192164
Row171,46443355.045880385
Row178,9342598.183518492
Row180,10013703.119453866
Row182,43665481.36349099
Row186,8703604.407215338
Row191,8465109.35609698
Row193,8544189.914613955
Row199,8936270.065678509
Row200,10293568.828371175
Row201,10673095.501905845
Row203,11110415.234440727
Row208,8493091.916864246
Row210,9219858.916409092
Row212,9741481.544309597
Row222,9543622.216171913
Row223,8568364.801597128
Row227,8094946.1990745785
Row237,9984283.984517556
Row242,8838098.89314035
Row244,8463038.961222177
Row245,8611256.095820934
Row248,10124305.082825558
Row251,9129907.047901863
Row259,8634820.86764592
Row261,8840699.795749964
Row265,8585417.232297542
Row280,9431638.600561567
Row286,11511479.997211382
Row293,9415647.937178459
Row295,9020906.562444735
Row298,9611015.982633661
Row299,9135295.428989552
Row308,9060296.730193665
Row309,43460431.82279802
Row313,18496608.069681503
Row316,9044223.195078418
Row333,44954183.615131095
Row335,8686747.138983078
Row336,8643218.628884472
Row342,8878583.313995533
Row356,12666777.829745883
Row358,42014014.599125005
Row364,9168490.128264869
Row365,8923024.972761312
Row373,8449428.370957756
Row382,8546261.584969815
Row385,9589133.499226706
Row386,8447651.754282646
Row394,10012527.144134577
Row396,8730036.203566723
Row399,8356976.722595215
Row401,44466365.389083676
Row402,45329591.594444215
Row406,9818263.672832567
Row407,9371719.280805646
Row412,8931874.553382158
Row415,9391123.192488393
Row416,8401615.727148443
Row417,8824327.06459636
Row418,9964005.39806167
Row420,45284219.143482395
Row424,11060285.19145252
Row425,44296934.480252594
Row428,43765268.75208449
Row429,8648614.936028393
Row431,43685320.16525691
Row434,10530375.771312479
Row436,8721710.237493414
Row441,9138064.777175514
Row449,10214119.607112695
Row456,8537211.182832222
Row468,44312643.06019924
Row471,8322206.253593373
Row476,8360757.514632081
Row482,8630441.196555067
Row483,8709107.12756039
Row484,8522681.196806807
Row485,8648240.913976068
Row486,8656740.16446675
Row488,9111633.67621306
Row489,8683834.369552476
Row490,8701928.417566132
Row492,8520593.142918317
Row500,8533805.701159256
Row502,9047206.85921222
Row513,8770091.53855955
Row515,44263758.198939435
Row519,9495503.574284669
Row521,8422897.95294232
Row527,8822665.537299063
Row530,44797281.305648044
Row538,8752209.19840087
Row541,10095446.044165917
Row545,45567216.194449954
Row547,8749211.536012514
Row555,15206096.938734496
Row556,8196244.041714482
Row560,8791680.769873256
Row565,8545368.697341528
