row ID,price_doc
Row3,11558643.486299463
Row6,6588447.247613778
Row11,5901652.153303173
Row12,6579752.024761583
Row14,5825841.715187578
Row17,6100763.889208279
Row19,5085779.233735398
Row23,5717891.920926891
Row29,5200074.380949747
Row33,4992459.269916465
Row34,54829628.060177796
Row36,5413089.454891014
Row39,55545393.95150157
Row42,55808994.87292073
Row48,6766366.546085501
Row51,5842558.5335947415
Row52,6534446.233425005
Row55,5508193.99937107
Row62,7611240.081426555
Row63,5454510.958554861
Row71,4574597.906832031
Row73,5042736.968938508
Row75,5224033.404085443
Row78,8182095.514774297
Row79,8790518.852961393
Row80,4951135.22872079
Row81,6448069.562347264
Row83,7297842.0239335755
Row84,7854827.970507474
Row88,5658081.097119329
Row92,3395835.665700264
Row93,9143217.092189377
Row96,5534564.078155596
Row97,7268299.975393189
Row99,3799641.8525661244
Row100,6368356.598751199
Row102,4597590.772392708
Row104,4766101.082010136
Row105,8688916.78131771
Row109,12368755.397314625
Row113,6528736.9288578285
Row115,5572085.027845711
Row117,7355811.819524842
Row120,5435486.756929863
Row126,6981796.803948624
Row127,6164711.399486138
Row128,5347487.537675616
Row129,9516347.407469772
Row130,5538953.36756868
Row132,5044009.289865101
Row133,9877345.937515628
Row141,6130706.261777167
Row144,3515924.2169290143
Row146,7581351.182816168
Row150,4780558.921793053
Row152,56792029.42095492
Row156,7276212.215361677
Row157,7230876.4233841505
Row158,7417739.270208323
Row159,5878179.697211462
Row171,56356482.150285095
Row178,13437208.510565503
Row180,5909750.986112804
Row182,54311479.73876523
Row186,6776329.358468571
Row191,5451784.704890903
Row193,5774046.032636488
Row199,10400945.607713588
Row200,8181324.238787284
Row201,6784875.522520848
Row203,13478749.946354356
Row208,8190098.506654796
Row210,6719018.5872599995
Row212,7765062.006163063
Row222,15247573.236779189
Row223,2680476.285061985
Row227,3626062.8471368533
Row237,4004623.431192181
Row242,5776278.4058233015
Row244,4771115.998066335
Row245,15580493.648357807
Row248,6669581.478128493
Row251,10900079.077664034
Row259,4540500.267132349
Row261,7688905.587941323
Row265,6041833.558331498
Row280,11098323.079911062
Row286,8555292.853172624
Row293,11595029.231072688
Row295,5752140.196806221
Row298,9839759.5165344
Row299,5628868.583305756
Row308,7657279.074820748
Row309,55954740.96927875
Row313,6235130.692174684
Row316,7741490.342273479
Row333,56332927.08508724
Row335,6882044.133914759
Row336,5814743.362312078
Row342,5932367.792227548
Row356,9447370.617300682
Row358,54245129.56718798
Row364,9842536.55171183
Row365,7104324.022341086
Row373,4158048.9470368903
Row382,6691798.075565908
Row385,4530543.916844386
Row386,6486627.150434375
Row394,9721597.046220388
Row396,7197012.22763465
Row399,6971862.503157277
Row401,54024740.50710444
Row402,57461832.38324546
Row406,8778294.98146545
Row407,5609217.535799707
Row412,8203947.033061593
Row415,5344870.690811062
Row416,5285931.83976526
Row417,6569164.683954667
Row418,6471162.002920469
Row420,54515399.5314389
Row424,9635288.347809456
Row425,54509085.65304289
Row428,55872739.857973784
Row429,4361594.2222499745
Row431,52765465.96315558
Row434,7642365.729248667
Row436,6661260.569698239
Row441,24651290.038977195
Row449,4537180.565713108
Row456,8413844.993490482
Row468,55355957.591810726
Row471,5923296.245973235
Row476,6865630.823353187
Row482,6378188.3387946375
Row483,4361176.62184613
Row484,6041935.626039413
Row485,6132119.25726702
Row486,4506838.058240096
Row488,5686424.647402478
Row489,7429084.269357988
Row490,5856238.761141708
Row492,5160009.481367473
Row500,5698200.46136443
Row502,7864201.4057552805
Row513,10574507.378954442
Row515,55709989.22936297
Row519,5631526.727281723
Row521,4796788.178277854
Row527,5014420.520018868
Row530,55764264.938043006
Row538,4347702.3651098
Row541,7891417.541769321
Row545,54816242.97618579
Row547,6292680.119770514
Row555,6870974.024148346
Row556,5193695.4038500115
Row560,8158103.463900787
Row565,5545941.840776621
Row569,9465652.436006019
Row573,54244526.81866275
Row576,6786495.583611407
Row581,5315897.510557452
Row584,6998876.649249185
Row595,5876405.39245364
Row599,5725651.967131964
Row612,16077220.067528052
Row619,5642298.449855982
Row620,5784426.801585507
Row631,10828928.901646174
Row632,4107716.62217794
Row633,4778175.115298066
Row635,6167821.066561176
Row639,6301661.460437779
Row642,5024218.375354336
Row646,6542971.122899498
Row649,11032657.602305079
Row651,12320392.363019256
Row652,5589144.933925982
Row653,6397738.058371417
Row658,15150645.424021756
Row661,6707183.125766171
Row663,27928140.881672285
Row667,3535211.103717242
Row674,4576327.095524162
Row676,5916370.240390717
Row681,55390343.12276098
Row683,11953272.791031875
Row684,55423301.027459934
Row685,55619510.572769545
Row686,6817621.062913949
Row695,7722813.494519991
Row699,8805026.593732532
Row704,7045921.501133301
Row711,6730378.936513567
Row714,8727787.947771851
Row719,5037704.851733596
Row722,6905562.063290758
Row725,7036177.063544214
Row727,3816031.9427423645
Row728,6561826.86469416
Row734,5152659.676239783
Row736,6452811.508120513
Row739,6433596.796685356
Row741,55702732.40192121
Row742,54336368.48273816
Row745,55605932.72380713
Row752,7717967.336929181
Row756,6579134.538400615
Row759,4978010.510210477
Row760,6542791.766071123
Row762,55710747.953718856
Row766,4658365.978835063
Row770,6766472.04106854
Row773,55910174.46862691
Row776,5944879.396431493
Row785,6619776.530261006
Row790,6263354.75697406
Row795,5544443.347894861
Row801,20764218.48848093
Row805,6241882.046828673
Row806,5644348.566447079
Row809,9611134.974446086
Row812,5835807.634254942
Row816,5777602.881948194
Row823,6877723.341131569
Row828,6968368.1800452005
Row831,7877963.132912832
Row836,5617765.790339951
Row840,54758086.73042469
Row842,7611048.940890711
Row843,6305903.937570268
Row847,7775458.412116449
Row852,6832377.185393712
Row858,3596852.011537044
Row861,7337831.191370169
Row864,53489578.3324228
Row866,8309372.336945635
Row867,4784157.892369895
Row868,5968418.725650865
Row869,12215511.58202785
Row876,8152302.983917934
Row878,5474257.282180084
Row887,6265054.551050714
Row888,7202273.610066123
Row889,12884599.270042073
Row892,9284060.48118303
Row893,9421277.19991624
Row894,7839860.018784156
Row898,5141768.876325104
Row899,8378426.028844194
Row902,7318515.1777452445
Row904,5963878.935138363
Row906,7381938.337455126
Row907,6377145.474131603
Row909,7516664.041241952
Row911,6042384.169148574
Row912,55109795.41828043
Row915,5655944.902294207
Row917,5987191.198148975
Row921,53090485.38791104
Row926,8097594.802126933
Row939,6996462.326818866
Row940,3879368.7396267937
Row943,55413343.39631477
Row944,5427880.232777682
Row945,7474097.249692039
Row951,11700892.023186002
Row968,6549269.682939092
Row969,7351391.252523736
Row970,20209979.314236596
Row973,6883320.930210817
Row976,5416803.781929135
Row984,9355399.868238024
Row985,54567870.18857959
Row986,6257856.855874453
Row987,9335190.109572258
Row990,6434059.710481202
Row993,6095756.208640686
Row994,8652529.971684342
Row996,8955790.554372799
Row997,24680696.149145566
Row998,13497165.320799775
Row1002,6141771.017123144
Row1005,6915176.1141454615
Row1007,6516152.896930306
Row1008,6744248.571770624
Row1009,7197529.650364785
Row1011,8010378.506531158
Row1013,6353076.820276796
Row1018,9030359.554470398
Row1021,8650254.61891103
Row1023,8846127.046217335
Row1025,6430348.58934568
Row1027,5796546.085134209
Row1034,23645631.399537694
Row1035,54773837.59236871
Row1037,6150369.957952151
Row1038,4593929.848997436
Row1039,56170297.54945272
Row1040,6198391.348676993
Row1042,7533387.779957056
Row1048,56055979.54012703
Row1051,8987562.57129334
Row1054,5561294.557208935
Row1061,6466733.126394752
Row1065,57913749.03266184
Row1066,6098887.980763955
Row1069,7574887.136731578
Row1071,12214681.223866746
Row1073,10186991.26083594
Row1079,3859867.0667407946
Row1080,54541845.40561854
Row1090,6199786.395520858
Row1100,5890312.593159811
Row1101,6968697.468554322
Row1107,5467320.166759789
Row1110,55640130.587591305
Row1111,54809278.04433047
Row1113,35031487.87917489
Row1114,5883775.171192822
Row1115,7478370.4398272205
Row1120,6965573.051287597
Row1121,6489216.3069955865
Row1122,8419386.856330905
Row1132,5486949.70433933
Row1134,6706749.402842078
Row1142,9344916.342416653
Row1143,6993522.068879272
Row1151,15514324.554498173
Row1153,30955204.284280807
Row1156,5585843.008752203
Row1158,56149960.42769558
Row1159,56748806.21935395
Row1160,10676319.732498074
Row1164,5187337.463171645
Row1174,21794867.04891765
Row1176,23770838.804968532
Row1177,4551506.242143567
Row1180,9170681.063386522
Row1182,6470293.899469421
Row1190,4788122.745183164
Row1196,5851689.980904498
Row1197,13483504.828477805
Row1201,8486347.911230255
Row1203,10746344.127824718
Row1207,10530093.660648677
Row1208,5933976.434381293
Row1220,3614176.3132322114
Row1225,56810180.46662571
Row1233,6108866.706289662
Row1237,11622923.431046264
Row1238,8272154.013512402
Row1239,8709431.354292162
Row1252,54165847.5379165
Row1257,5312899.578354955
Row1262,9744222.184365025
Row1268,7470455.821811264
Row1271,7850659.54059124
Row1278,4586959.815776175
Row1279,8378964.184280387
Row1282,7937550.318234639
Row1283,4822762.436139887
Row1284,10080891.237533247
Row1288,12906811.059548514
Row1289,20363835.225625604
Row1291,5570163.841365471
Row1293,53738215.626388066
Row1296,6624079.120459894
Row1301,55020274.16254794
Row1302,4170715.9991302867
Row1303,4641108.1735152975
Row1305,6852710.083314258
Row1306,5879414.58261547
Row1310,8781678.37098891
Row1311,6990535.985022011
Row1312,3891164.7801570557
Row1318,7835866.553901728
Row1320,6278362.233604815
Row1321,6280143.264668554
Row1328,6185599.947495787
Row1330,8342554.915811088
Row1332,7422714.625866531
Row1333,56428455.21188265
Row1334,7944308.854671517
Row1335,56153683.61571284
