row ID,price_doc
Row3,8472040.518016886
Row6,8873729.285420623
Row11,7631161.913142244
Row12,7926712.858674389
Row14,8926993.858228149
Row17,7999715.354725788
Row19,7637217.001453328
Row23,7799174.710487887
Row29,7742976.307491008
Row33,7821316.3269775165
Row34,48872959.26496245
Row36,7692704.136886084
Row39,51282797.3006319
Row42,50998947.64015286
Row48,7659152.448754342
Row51,8214393.6403014865
Row52,7703893.90549513
Row55,7616320.2398540815
Row62,7939007.733218036
Row63,7661199.807210504
Row71,7738076.350646041
Row73,7921635.574412355
Row75,8245730.83875292
Row78,7708010.932435533
Row79,8097232.03223776
Row80,7631490.645805254
Row81,8479099.67209145
Row83,10186212.851714758
Row84,8488724.991267929
Row88,8504499.26423254
Row92,8337619.172486897
Row93,7805185.393025785
Row96,7783341.462831628
Row97,7737717.259548928
Row99,7753882.211871845
Row100,7882068.089317193
Row102,7651401.02558307
Row104,8018398.8070727
Row105,8326896.438213391
Row109,7807742.43162854
Row113,8576858.917358615
Row115,7779411.860404771
Row117,7581282.807049445
Row120,8179972.55533049
Row126,8544369.730860965
Row127,7696454.667637672
Row128,7805949.991179682
Row129,8858299.783956135
Row130,7796841.034990927
Row132,7884765.1785156615
Row133,8670115.433442587
Row141,7694951.07769979
Row144,8048506.411480733
Row146,7998075.59380774
Row150,7758617.455586947
Row152,50497953.183604345
Row156,9126137.096616168
Row157,8211223.9946230315
Row158,7971562.156564504
Row159,7715775.211718502
Row171,51814047.20242085
Row178,8540930.053857801
Row180,8555049.773533724
Row182,50304919.846797556
Row186,7646440.796502341
Row191,7695206.9248475535
Row193,7736495.872209054
Row199,8221215.865352023
Row200,9188823.38100587
Row201,8735098.031323614
Row203,9760768.35323013
Row208,6977627.928497481
Row210,8562395.079625305
Row212,8917781.010761617
Row222,8967733.413637836
Row223,7618234.084447645
Row227,6946745.484053585
Row237,8188117.875604567
Row242,8075629.37313379
Row244,7566358.276508783
Row245,8438839.848005084
Row248,9206670.026029736
Row251,8649429.507709999
Row259,7426141.237727391
Row261,7744075.534386916
Row265,7844295.406354981
Row280,8688017.497394226
Row286,10101944.580749463
Row293,8683388.234257136
Row295,8112138.016960516
Row298,8883363.619757777
Row299,8146278.621124958
Row308,8227341.114444073
Row309,48927040.06884153
Row313,15009431.42361977
Row316,8607393.793578548
Row333,51323625.72912838
Row335,7579510.913077108
Row336,7951537.480946289
Row342,7953227.738753063
Row356,12484385.975747917
Row358,48876526.073390864
Row364,8114593.860818116
Row365,8229169.583854327
Row373,7593210.42699804
Row382,8008619.108221198
Row385,8210076.794292474
Row386,7752217.421726749
Row394,9108749.143875074
Row396,7770885.817393024
Row399,7666831.790010832
Row401,51964941.018123806
Row402,51352647.93092374
Row406,7858401.530548532
Row407,7771660.413982731
Row412,7902960.898289824
Row415,7787312.48071153
Row416,6982091.588654508
Row417,7814686.256245827
Row418,8378350.785001572
Row420,50152364.62455921
Row424,8610344.533049822
Row425,49965987.48181634
Row428,50827429.62073386
Row429,7564538.392017736
Row431,50505453.400432535
Row434,9271706.73153112
Row436,7831005.078549106
Row441,9156213.477104373
Row449,9245322.503324362
Row456,7746146.532595493
Row468,50305532.657377265
Row471,7295602.08620742
Row476,7719321.000576647
Row482,7866938.8967727935
Row483,7746500.692113712
Row484,7645478.142339012
Row485,7978614.080151999
Row486,7803727.04567818
Row488,8100479.624841222
Row489,7737899.153910689
Row490,7715404.922042619
Row492,7805367.694620547
Row500,7678577.058729992
Row502,7787222.634021856
Row513,8086952.6332194535
Row515,51575212.872560784
Row519,7953907.651377651
Row521,7722279.324430736
Row527,7989519.891874752
Row530,51620532.2803329
Row538,7807700.725048202
Row541,8912314.304151084
Row545,51671157.293203615
Row547,7812696.0851207655
Row555,14728332.730754105
Row556,6836443.003599144
Row560,7699748.9098205995
Row565,7750771.13689004
Row569,8272111.862646213
Row573,51907482.47447736
Row576,9365464.70854658
Row581,7893919.692151952
Row584,7722553.312326253
Row595,7602804.152192741
Row599,8052983.353247814
Row612,11247554.54251012
Row619,6829551.965452674
Row620,7773782.170821878
Row631,7895402.597310974
Row632,7742976.307491008
Row633,8224846.39414056
Row635,8170058.117482228
Row639,8085455.298084349
Row642,7834861.445975617
Row646,7738282.822245439
Row649,7802849.840678625
Row651,9715269.907452742
Row652,8035484.173936925
Row653,7664239.763594121
Row658,8398762.421975723
Row661,7748688.873337256
Row663,8220926.151059736
Row667,7258619.368600068
Row674,7767156.4302803865
Row676,7712668.356413746
Row681,48962322.493308805
Row683,8047017.363120396
Row684,48171616.69059482
Row685,51724911.43918137
Row686,8460557.242646482
Row695,8374295.499495341
Row699,7850209.3157223305
Row704,7659058.931520319
Row711,8161136.118255883
Row714,8318045.100397778
Row719,7248349.352758676
Row722,7831613.846744474
Row725,8122361.216469275
Row727,7883241.133265061
Row728,7836513.275340225
Row734,7935858.279064977
Row736,8071451.94379759
Row739,8518175.963415526
Row741,50527472.96153995
Row742,48278184.8444426
Row745,51597229.02202483
Row752,11310354.212916482
Row756,8560579.066950683
Row759,7687976.748491866
Row760,8457195.870774392
Row762,51075387.58666626
Row766,8283767.965815053
Row770,8187850.74077013
Row773,52080381.09020393
Row776,8190242.077229047
Row785,8221006.4777441835
Row790,7601739.475044475
Row795,7750539.950178839
Row801,8752247.441679563
Row805,7878513.090214167
Row806,7695893.230663012
Row809,15409375.74617171
Row812,7799715.412865479
Row816,7697909.083772494
Row823,8347859.701192322
Row828,7781187.629264075
Row831,7806734.525575614
Row836,7594076.554984719
Row840,49611404.405971296
Row842,7778779.201435069
Row843,7918017.595449983
Row847,8395410.838860616
Row852,7976798.909433948
Row858,7208103.588213448
Row861,10808407.027403327
Row864,49352597.99215486
Row866,8507916.308682239
Row867,8149526.428518028
Row868,7687671.94158896
Row869,8997907.469403196
Row876,7904087.169040293
Row878,7614221.638000236
Row887,10181206.338663215
Row888,7628634.722276175
Row889,8089023.475535595
Row892,8143031.1488393955
Row893,10984588.56312337
Row894,7799518.266256332
Row898,7607139.3120128745
Row899,8273582.719739248
