row ID,price_doc
Row3,12928224.42873052
Row6,5827382.195915562
Row11,5577404.7794704605
Row12,5629370.705416491
Row14,5433587.214523995
Row17,5747197.38185686
Row19,5089687.822662611
Row23,5521486.361887225
Row29,5374334.133558192
Row33,4451275.7553493325
Row34,56824032.67371494
Row36,5695670.621853402
Row39,55660101.90833908
Row42,57085166.27391392
Row48,5475284.065976114
Row51,5265138.2356740525
Row52,6302622.31356858
Row55,5481513.591286421
Row62,8122842.895477306
Row63,5342781.533104033
Row71,3447018.2709521335
Row73,4692145.57642512
Row75,4945798.27011478
Row78,8246922.396245024
Row79,13684417.944853596
Row80,4434553.880967716
Row81,6056948.161457669
Row83,5508286.228959101
Row84,8603984.694160275
Row88,5176357.991165965
Row92,1746630.6527585639
Row93,8455543.897083184
Row96,4743026.304539857
Row97,7391731.053067679
Row99,6841966.7104774285
Row100,5568764.544731008
Row102,5395911.535326007
Row104,4277960.2908712
Row105,5846390.501770696
Row109,13748632.92684221
Row113,6374624.4822820015
Row115,5802334.900819621
Row117,7049773.164781774
Row120,6133951.347250093
Row126,7333871.965389091
Row127,5226219.9100346975
Row128,5171662.8938515205
Row129,8705572.693050671
Row130,4947564.8037030585
Row132,4200813.817667049
Row133,7727528.366462487
Row141,5061041.047868438
Row144,3300747.003147068
Row146,8835501.928344205
Row150,4480738.36356128
Row152,54074315.63567547
Row156,6969153.946897099
Row157,7057747.853802265
Row158,7835541.543172484
Row159,4647305.774138813
Row171,56361351.012942985
Row178,13670839.946651604
Row180,6691937.810272875
Row182,52566636.11149799
Row186,5577524.125783592
Row191,5649029.248141864
Row193,5464077.193224325
Row199,17782341.325667456
Row200,7397336.310173272
Row201,6103863.6523343325
Row203,12624860.908099925
Row208,8713923.869670093
Row210,2945568.4871891947
Row212,6606660.425303314
Row222,15202952.47445866
Row223,2181232.8387080436
Row227,3187508.026089911
Row237,2724771.86901755
Row242,5498480.621978032
Row244,3383819.2964978986
Row245,15852584.49374949
Row248,6467828.551481086
Row251,12637343.027731888
Row259,4263724.5993540045
Row261,5684175.409532232
Row265,6055267.291139556
Row280,12834680.181201663
Row286,8304700.861615918
Row293,12237585.588658046
Row295,6114072.681262179
Row298,8723530.880994761
Row299,5313517.363308352
Row308,6582078.577538642
Row309,59552988.403398335
Row313,5773612.539347049
Row316,4963853.869901627
Row333,53860205.44328298
Row335,7301420.693038854
Row336,5025070.849612131
Row342,5983096.719645173
Row356,9640554.653924812
Row358,55705295.275202304
Row364,12791361.019397551
Row365,9524395.932070475
Row373,2825568.2772715767
Row382,6088098.259160254
Row385,3013207.3155690413
Row386,6127065.515222385
Row394,10796248.504891586
Row396,7644733.904456223
Row399,7968736.9162600525
Row401,52916715.36882386
Row402,56843534.06147156
Row406,9377868.423166323
Row407,4393954.440572186
Row412,9572430.852466607
Row415,4814874.5996778635
Row416,4706473.821773509
Row417,6097008.898521304
Row418,5777412.757541447
Row420,55606678.22080592
Row424,11696699.774073262
Row425,54973024.48092657
Row428,54235519.26100391
Row429,5314540.27364141
Row431,54852630.11410854
Row434,7970645.25234795
Row436,5641649.16170573
Row441,25634727.260086402
Row449,2209255.193707551
Row456,6282296.177719253
Row468,56764611.95306144
Row471,6135847.083777206
Row476,7164420.757719938
Row482,3012112.6287913853
Row483,3891485.5133172353
Row484,5738566.200305648
Row485,5236545.504254051
Row486,4085686.910042505
Row488,5416858.810236177
Row489,11241202.314767728
Row490,5538982.706510122
Row492,4962241.655617771
Row500,5560088.80343387
Row502,11355836.901661202
Row513,10102350.304618815
Row515,55480181.76409741
Row519,5036982.655007831
Row521,4210716.803019895
Row527,2576168.506593577
Row530,55958432.778620474
Row538,2747071.432662232
Row541,9290779.320018776
Row545,55089594.263725765
Row547,6076843.01044459
Row555,6487459.065303989
Row556,4475312.053406659
Row560,8119920.785385337
Row565,5216809.714700499
Row569,10254105.58484423
Row573,54278131.38319127
Row576,6352221.8070276985
Row581,3579345.8108030166
Row584,6240956.425020387
Row595,6231097.187392125
Row599,5427330.710348184
Row612,19983236.97745405
Row619,5022920.721367531
Row620,5824679.137747114
Row631,16176035.451940563
Row632,3358514.925610017
Row633,2939947.3161131972
Row635,5358373.040704395
Row639,4027655.505650527
Row642,3040841.6266244026
Row646,4969074.046430208
Row649,13049041.376025394
Row651,12513941.868770542
Row652,4304909.121422326
Row653,4940580.166739357
Row658,17962013.42624421
Row661,5907008.354389928
Row663,29990390.414715108
Row667,3354767.44879866
Row674,4269706.578875847
Row676,4784818.631820855
Row681,55589764.75632847
Row683,8242011.058572061
Row684,54937239.80041096
Row685,58652191.50062966
Row686,4489018.575626806
Row695,9506202.576750642
Row699,9148541.46544954
Row704,5509672.830126159
Row711,6279351.646406025
Row714,7727123.722852815
Row719,4790724.89363119
Row722,5936402.370112615
Row725,7035875.079237728
Row727,3727462.119475838
Row728,5602835.450777891
Row734,5211469.534005326
Row736,6762315.2695018565
Row739,5674505.986817791
Row741,57796921.37869841
Row742,55630339.952069
Row745,52141356.48673916
Row752,7022912.507073529
Row756,8125661.637939088
Row759,3884992.6277314
Row760,5695170.505636214
Row762,55215243.07032414
Row766,3620956.507280599
Row770,5024492.735002973
Row773,56467910.37686495
Row776,6332294.556966472
Row785,6597780.256251787
Row790,6080116.999634527
Row795,4714734.433854664
Row801,21893393.804139018
Row805,6283186.104884564
Row806,6216994.447989149
Row809,10653592.975001972
Row812,4073605.9649507026
Row816,5092395.666326703
Row823,7647339.161889595
Row828,6473780.237980089
Row831,11341560.481303051
Row836,4723131.620628186
Row840,54970336.63129589
Row842,6349165.677089159
Row843,6161853.650260937
Row847,7407473.588204656
Row852,6283747.469740006
Row858,3960315.381953735
Row861,7412843.409511047
Row864,56466945.215684354
Row866,8681546.451816395
Row867,3917169.882614006
Row868,3856295.2269472443
Row869,14796004.349668883
Row876,8031719.674976965
Row878,4661038.227897744
Row887,5653035.62785692
