row ID,price_doc
Row3,13151551.105750535
Row6,5673490.379729899
Row11,5209538.026334852
Row12,5805085.55793899
Row14,5215994.668229023
Row17,5785996.476587112
Row19,5195996.048649951
Row23,5600991.121116783
Row29,5537008.752768247
Row33,4518328.241222846
Row34,55510384.062869176
Row36,5747273.537124686
Row39,55720408.71487305
Row42,53942782.37886529
Row48,5121532.629124734
Row51,5201029.293213398
Row52,6222991.681722705
Row55,5548031.356764689
Row62,7976144.302093161
Row63,4463246.9804776395
Row71,2736751.3430228075
Row73,4680273.495297043
Row75,4980145.230059599
Row78,7875660.557289977
Row79,18006436.377313517
Row80,4085977.5135733965
Row81,5959693.445207027
Row83,2833249.1872307975
Row84,8101683.690299997
Row88,4974044.358670929
Row92,1344941.3130774966
Row93,7628817.427645915
Row96,4816735.925825024
Row97,7204083.978169866
Row99,8530880.765678054
Row100,5475438.30268637
Row102,5483526.033388308
Row104,5145418.089050209
Row105,5356029.171737228
Row109,13685895.068360714
Row113,6353812.924152022
Row115,6171069.258078396
Row117,6844206.625680383
Row120,5875668.740458276
Row126,7446317.266069364
Row127,5114215.161021738
Row128,5046540.628127473
Row129,8244279.2850191835
Row130,4993584.88728231
Row132,4002424.5539254188
Row133,6310105.953398934
Row141,5039362.98975079
Row144,2410796.7375168707
Row146,9675953.947878242
Row150,4598072.74922184
Row152,55706082.8214102
Row156,6980934.230123828
Row157,7040577.321701573
Row158,8073642.646896323
Row159,4559582.589389503
Row171,56982013.93439688
Row178,12358186.392731225
Row180,5827320.1630756175
Row182,55670569.826702006
Row186,4899096.055936726
Row191,5631118.833870586
Row193,5290834.605922774
Row199,18739619.045694165
Row200,7277466.009981747
Row201,5282796.417672614
Row203,10791385.629960725
Row208,8297756.467272721
Row210,1165766.2115167512
Row212,6275141.120646372
Row222,14596252.669067897
Row223,1481961.4286133463
Row227,3796313.76716963
Row237,2182723.681791552
Row242,5497524.735169279
Row244,3001394.466839094
Row245,15674995.932519501
Row248,6534365.785893347
Row251,13808186.606277116
Row259,4339175.954667976
Row261,5061005.349755487
Row265,5915802.765564923
Row280,12258096.682799965
Row286,8188247.592113684
Row293,11683983.64554907
Row295,6471778.346802499
Row298,8319180.613621223
Row299,5308300.445753888
Row308,6289349.431571345
Row309,54325646.22179562
Row313,5931640.896256665
Row316,3980551.4503381937
Row333,55746379.36478638
Row335,7261334.55216211
Row336,5031043.048942018
Row342,5952093.122470334
Row356,9180280.191986201
Row358,56147982.42320454
Row364,13083577.82689383
Row365,10642875.975717504
Row373,2958137.066601824
Row382,6078881.644808929
Row385,1526959.0851372695
Row386,6323151.8783707945
Row394,10929494.156808896
Row396,7960008.1497771265
Row399,7980743.042191342
Row401,53894970.43083393
Row402,55629335.21066106
Row406,9612789.480722366
Row407,3500174.910030077
Row412,9789701.512786679
Row415,4933731.446516731
Row416,4353176.051335324
Row417,6050913.134655906
Row418,5151127.170177976
Row420,53740409.54949925
Row424,13699876.351946058
Row425,55441013.967430584
Row428,56817683.741474226
Row429,5724034.421075742
Row431,55651245.82491032
Row434,8598211.294644032
Row436,5407705.716307532
Row441,25910531.329755478
Row449,2045041.769085273
Row456,5932816.391063451
Row468,55711220.354423776
Row471,6183880.174304211
Row476,7069435.078244419
Row482,2369321.8478819523
Row483,4209459.431304571
Row484,5814828.268020405
Row485,4912156.755231829
Row486,3127359.9870359036
Row488,5518233.113821506
Row489,11837990.264117476
Row490,5797268.379205755
Row492,4906164.005576483
Row500,4958456.542483796
Row502,12039005.31851693
Row513,9049800.76830695
Row515,55400696.00296304
Row519,4502840.484819485
Row521,5903450.839944315
Row527,2327049.5079423697
Row530,57426108.458593674
Row538,2249295.777057465
Row541,9065918.132691765
Row545,56984359.461336814
Row547,6027178.313275392
Row555,3863526.046597463
Row556,4292864.561681192
Row560,7715425.223730549
Row565,5159250.723141752
Row569,10090667.272398164
Row573,57745076.18204648
Row576,6340951.615725345
Row581,3085087.9194605583
Row584,6068876.374996808
Row595,6297696.0617692415
Row599,5348224.525093671
Row612,20954773.902838726
Row619,4613097.718164567
Row620,5302598.27660086
Row631,19208841.529652707
Row632,3936829.156954654
Row633,2646062.2627020758
Row635,5188860.124108113
Row639,3792206.2111582146
Row642,2388473.6875777044
Row646,4939641.6998204095
Row649,13734146.542564543
Row651,12451319.457571734
Row652,4321444.62765833
Row653,4165854.8269850905
Row658,18680593.66499711
Row661,4195458.589728508
Row663,27864383.777752656
Row667,3695052.870565904
Row674,4382707.210462555
Row676,4197430.39135533
Row681,56742896.91614749
Row683,6184480.375508384
Row684,55877070.75588226
Row685,56505942.44967287
Row686,4152148.3657321087
Row695,9299144.460738348
Row699,9283545.895831458
Row704,4989251.515921756
Row711,6493054.598596984
Row714,7463840.236931679
Row719,5254534.875346215
Row722,5628310.700762003
Row725,7193267.062492071
Row727,5037125.58677964
Row728,4918254.574375014
Row734,5382541.294136758
Row736,6491558.040665472
Row739,5051973.795095266
Row741,56335821.07745821
Row742,56129744.795495994
Row745,55832286.351266176
Row752,6965295.294421728
Row756,8058054.704003388
Row759,3825250.6130057853
Row760,5681427.016135555
Row762,54737406.99588891
Row766,2802282.6160176015
Row770,4280346.246204482
Row773,53844699.24469522
Row776,6960053.528735727
Row785,6489922.662389523
Row790,5975574.280349816
Row795,4824558.140746156
Row801,20345342.189080182
Row805,6302552.060077947
Row806,5935741.4457455445
Row809,11415739.2979046
Row812,4002515.6551297414
Row816,5151551.016309183
Row823,7649815.761220822
Row828,6285184.682300771
Row831,11955787.024789564
Row836,4672222.719581063
Row840,55287253.2577905
