row ID,price_doc
Row3,13113304.141437547
Row6,5660225.3233453175
Row11,5180697.392687697
Row12,5733446.512020566
Row14,5220004.816652959
Row17,5799362.6595467385
Row19,5192486.792479798
Row23,5609170.3016380975
Row29,5584470.444251292
Row33,4516598.316266933
Row34,56109539.33040076
Row36,5745514.889510141
Row39,55077060.43040175
Row42,55165728.557925485
Row48,5109869.194548473
Row51,5200504.901330769
Row52,6258704.816645081
Row55,5548928.9641436385
Row62,7943964.11108561
Row63,4346972.204423824
Row71,2727730.7066015597
Row73,4673613.579319863
Row75,4975170.337705852
Row78,7988129.245135628
Row79,18201288.469105616
Row80,4348323.175039791
Row81,5773238.322055919
Row83,2861645.1107475245
Row84,8235078.6073224265
Row88,4994188.703200807
Row92,1392959.3574378716
Row93,7597428.572502576
Row96,4886151.692092287
Row97,7011697.724257401
Row99,8220190.380716681
Row100,5496044.36662728
Row102,5341414.995087285
Row104,5098309.45686762
Row105,5298260.532002642
Row109,13646442.4805291
Row113,6310320.957419181
Row115,6109176.385419956
Row117,6870098.9761519795
Row120,5644727.587114926
Row126,7423149.119426165
Row127,5111375.997383449
Row128,5036001.451535351
Row129,8235207.21787053
Row130,5080055.582580412
Row132,4006271.710321214
Row133,6278545.888442055
Row141,4989025.387633001
Row144,2349493.8894433356
Row146,9754072.894889865
Row150,4600890.336804349
Row152,55261428.49969342
Row156,6966045.072686656
Row157,7050759.452751121
Row158,8048003.993092945
Row159,4654071.709944536
Row171,57300280.413915634
Row178,12317501.825798957
Row180,5952491.598890325
Row182,55677862.272218846
Row186,4884903.022156632
Row191,5640501.243678197
Row193,5249249.266023014
Row199,18475484.081404295
Row200,7266478.054978211
Row201,5228445.41468661
Row203,10778426.288307993
Row208,8174314.416157489
Row210,1141141.487609817
Row212,6278217.822662564
Row222,14691047.75479609
Row223,1443037.2857929366
Row227,3717974.481647581
Row237,2229192.045999239
Row242,5512841.2824689755
Row244,2970420.246745763
Row245,15690590.64698687
Row248,6591458.749848579
Row251,13787191.52064465
Row259,4337985.11758053
Row261,5045965.0191579815
Row265,5954015.306142045
Row280,12208889.876067858
Row286,8225833.179766999
Row293,11931846.048836505
Row295,6438643.116608202
Row298,8326200.856591058
Row299,5292418.594970401
Row308,6271046.239942232
Row309,53800668.94388049
Row313,5971367.405476586
Row316,3929231.8888980523
Row333,55395715.3707558
Row335,7267285.0957149835
Row336,5030937.4438283825
Row342,5940291.251773121
Row356,9215114.795356663
Row358,56439735.92911808
Row364,13047868.395473992
Row365,10596088.020218695
Row373,3178928.900540252
Row382,6078571.815776459
Row385,1441775.7693808903
Row386,6290655.000278468
Row394,10912709.402715633
Row396,7927898.0917273015
Row399,7942058.407240799
Row401,53618245.66815913
Row402,55202005.530750126
Row406,9597163.332729908
Row407,3513320.3723404445
Row412,9763970.119290687
Row415,4929086.057491588
Row416,4344356.877156676
Row417,6055333.280963376
Row418,5241869.599508427
Row420,55896942.20031439
Row424,13752773.667034334
Row425,56068594.06380657
Row428,56849391.130279146
Row429,5783721.88146628
Row431,56106103.940732054
Row434,8690267.782974685
Row436,5366815.852113373
Row441,25890165.620878093
Row449,2132847.9664592496
Row456,6017033.118644637
Row468,56021899.550854966
Row471,6211621.7101248065
Row476,7041478.18577472
Row482,2328215.0977093093
Row483,4173211.620642126
Row484,5812412.551197723
Row485,4900284.134028849
Row486,3063528.9108087546
Row488,5541092.41163667
Row489,11839641.521563709
Row490,5818585.132455561
Row492,4882441.707617495
Row500,4914498.731587297
Row502,11958713.699115092
Row513,9265170.067882426
Row515,56243636.00841091
Row519,4517334.046700371
Row521,5893104.9760152055
Row527,2291825.869637906
Row530,56452344.09121604
Row538,2337162.2579735676
Row541,8700470.720742783
Row545,56901008.883334845
Row547,6017784.984777336
Row555,3654481.5725802756
Row556,4292035.035990678
Row560,7791510.524638401
Row565,5183478.00861897
Row569,10010587.689705793
Row573,56851337.0612256
Row576,6294070.283087185
Row581,2960926.977737094
Row584,6053925.899023193
Row595,6258493.095718424
Row599,5391517.1643376835
Row612,21113193.96860876
Row619,4630518.111284435
Row620,5302323.588162281
Row631,19198287.355634496
Row632,3924127.733741819
Row633,2657982.7572202682
Row635,5190704.813785823
Row639,3744276.2438831213
Row642,2415111.6045075497
Row646,4960766.605739063
Row649,13751551.7264336
Row651,12441460.967586184
Row652,4320392.361490283
Row653,4260405.585005589
Row658,18814007.999513116
Row661,4120708.9663307867
Row663,27560944.933849487
Row667,3736654.5348300254
Row674,4415569.934272815
Row676,4223705.230637154
Row681,55718538.88684665
Row683,6202069.471297786
Row684,54455020.08244725
Row685,56015035.28463537
Row686,4246500.27890314
Row695,9514731.220959786
Row699,9296981.098981
Row704,4897273.9574190425
Row711,6541291.15307309
Row714,7478967.6442109365
Row719,5253330.429960641
Row722,5615083.389071437
Row725,7224646.295963057
Row727,4968196.549503958
Row728,4932464.046321612
Row734,5385011.741813054
Row736,6429218.266427048
Row739,5047407.355409268
Row741,55485292.22613594
Row742,55464612.791778356
Row745,56333383.91931841
Row752,6876909.883981688
Row756,7940750.1452794
Row759,3822061.9712577816
Row760,5715056.285622478
Row762,55038599.45084417
Row766,2800257.913195403
Row770,4162795.1043989575
Row773,53470789.97410577
Row776,6957874.256375106
Row785,6462738.036910832
Row790,6002818.110582336
Row795,4845231.158517628
Row801,19592729.732097898
Row805,6358791.176698172
Row806,5800980.71011435
Row809,11429787.321700856
Row812,4016193.1555961687
Row816,5148336.609445119
Row823,7642086.388755175
Row828,6340938.654417458
Row831,11862954.178320166
Row836,4676943.4103423245
Row840,54209071.11756173
Row842,6089440.667171456
Row843,6158044.071491882
Row847,7234982.314924868
Row852,6481754.937508232
Row858,4421566.688439184
Row861,7857462.350531646
Row864,56532891.114849254
Row866,8220856.283128452
Row867,3824674.8557329318
Row868,2836561.490861112
Row869,13443486.945421591
Row876,7988149.869231431
Row878,4821694.840359396
Row887,4825714.152488346
Row888,5860534.701693796
Row889,5958092.3080282705
Row892,9697291.191921247
Row893,10621886.073718434
Row894,8284793.920927287
Row898,4522128.119388982
Row899,6560991.369826548
Row902,6292256.743925501
Row904,5993064.970079852
Row906,5600309.041554544
Row907,5832202.692451324
Row909,6219605.160000479
Row911,5014172.7498770915
Row912,54351498.65748807
Row915,5143225.966994411
Row917,5810089.595264942
Row921,54388569.18969187
Row926,11831284.484564617
Row939,6751087.377603438
Row940,1915566.1204620227
Row943,56513370.76900955
Row944,4214418.369921349
Row945,4974312.229493679
Row951,12464374.61726568
Row968,6816367.0519909635
Row969,8337043.419637211
Row970,19571849.942788117
Row973,5556145.650435218
Row976,4447632.19446302
Row984,8959079.918236861
Row985,56530732.149822846
Row986,7440272.799374558
Row987,7479730.8104858715
Row990,4752114.786322044
Row993,5418516.424340443
Row994,8320043.337799429
Row996,7125823.479721149
Row997,30161330.395239465
Row998,21686069.184425652
Row1002,5128016.777118778
Row1005,7303279.411753779
Row1007,5788172.6776688555
Row1008,13737477.039613662
Row1009,13512347.339996384
Row1011,10592872.688894704
Row1013,4610293.350591881
Row1018,6817625.37953066
Row1021,4386497.940097672
Row1023,9554475.364833537
Row1025,5614874.941915218
Row1027,5584521.017255332
Row1034,24654614.034696627
Row1035,54085765.87834648
Row1037,6152199.763175954
Row1038,5043710.153291203
Row1039,57908808.20928109
Row1040,6098859.168853198
Row1042,7943928.638618634
Row1048,55190447.493885785
Row1051,7648851.565232459
Row1054,5349436.7535335645
Row1061,5296257.32673086
Row1065,54507591.64325775
Row1066,3076921.79636346
Row1069,9226174.4960602
Row1071,13340447.37233422
Row1073,8526560.02203463
Row1079,6190476.983706882
Row1080,54843438.662906356
Row1090,4627332.112981732
Row1100,5569370.567262026
Row1101,4994084.421509349
Row1107,4827330.50253464
Row1110,55831388.972128466
Row1111,54905208.21049871
Row1113,36983482.82562443
Row1114,5022296.301819343
Row1115,6053823.861960811
Row1120,7485289.670898379
Row1121,3550952.799117815
Row1122,7475074.055818896
Row1132,5160548.094449448
Row1134,6388780.571943752
Row1142,3500357.972728524
Row1143,5077892.003605848
Row1151,16112986.013133086
Row1153,14279091.406385697
Row1156,5610281.967435268
Row1158,55579109.588509604
Row1159,54538645.71103809
Row1160,11856611.792272924
Row1164,4045430.2967318497
Row1174,22416399.87013491
Row1176,15427513.762722157
Row1177,4415261.385111466
Row1180,18368934.24000746
Row1182,7999080.106411451
Row1190,2436643.8005915685
Row1196,11450745.28288002
Row1197,9897313.36577303
Row1201,10477992.198839696
Row1203,9079300.2909599
Row1207,12478668.538595784
Row1208,7445609.311621369
Row1220,3622835.8816467025
Row1225,56041777.4069309
Row1233,5973121.709165059
Row1237,10991474.557403063
Row1238,8336641.945074175
Row1239,8914674.72899815
Row1252,55073251.1479857
Row1257,4861030.352370659
Row1262,6812378.137110075
Row1268,7017511.976396986
Row1271,10052150.512976466
Row1278,4803967.367061695
Row1279,7614611.302767751
Row1282,12261312.905581445
Row1283,4566294.782181822
Row1284,12964338.77419489
Row1288,13549136.886674574
Row1289,20830688.156877387
Row1291,9290873.547894526
Row1293,55180945.71857254
Row1296,6883363.9417769145
Row1301,56462655.33689891
Row1302,1416607.5389483403
Row1303,4741076.249818125
Row1305,6603468.066695113
Row1306,6168477.406503691
Row1310,5793579.717730256
Row1311,5905563.581903804
Row1312,4044852.014128177
Row1318,7721986.489940521
Row1320,5613281.4276248105
Row1321,6434130.101478105
