row ID,price_doc
Row3,10375298.403062036
Row6,10334251.486084959
Row11,8639507.756047871
Row12,8846579.302995177
Row14,10211548.408941617
Row17,8874720.88292733
Row19,8736821.406439442
Row23,8790892.31389743
Row29,8816961.58676434
Row33,9064793.12378168
Row34,41428318.93124662
Row36,8883884.06263493
Row39,40832235.571521774
Row42,42961808.098394684
Row48,8773519.1785119
Row51,10481802.683100909
Row52,9165861.052307902
Row55,8636319.228645133
Row62,8983670.643279666
Row63,8639589.86020014
Row71,8698527.169917254
Row73,8870991.153686149
Row75,10619164.337013643
Row78,8807755.345554415
Row79,8847427.41851562
Row80,8926484.853511535
Row81,11187406.48060016
Row83,11915628.10059267
Row84,10908179.274604587
Row88,9270334.69205121
Row92,9190710.886398882
Row93,8679593.366181865
Row96,8649462.50802068
Row97,8875222.449323926
Row99,8570560.528854666
Row100,9192738.355311757
Row102,8738194.423202693
Row104,8922234.983082224
Row105,9689408.228742879
Row109,8650812.626920985
Row113,9677236.900582265
Row115,9000272.617246838
Row117,8729515.141352221
Row120,10587496.716394119
Row126,9553541.606207596
Row127,8647512.444072988
Row128,9244631.336074762
Row129,10328642.180270622
Row130,8759968.351865636
Row132,9058661.799402757
Row133,9347689.389151083
Row141,8640187.783980506
Row144,9290517.769296832
Row146,9211916.032886492
Row150,8888178.05671089
Row152,43466787.64176032
Row156,10351951.512716936
Row157,9229169.514078492
Row158,8770761.39762538
Row159,8777202.283136742
Row171,45913099.16281482
Row178,9607387.216732282
Row180,11537048.070094075
Row182,41148746.98530684
Row186,8875292.374081679
Row191,8735676.39184656
Row193,8625147.739483232
Row199,9098385.979495304
Row200,10546182.24437259
Row201,11214135.889702922
Row203,10546780.210500471
Row208,8496824.93633527
Row210,9317955.72093715
Row212,10087566.634507174
Row222,9619275.10724274
Row223,8864093.949777184
Row227,8532684.408518476
Row237,11345857.31661585
Row242,9464495.751229275
Row244,8874752.572103875
Row245,8780106.70511536
Row248,10627346.23518855
Row251,9081069.276566874
Row259,9009119.473883005
Row261,8904686.37546198
Row265,8684111.80292882
Row280,9923427.608307796
Row286,11059817.35891166
Row293,9540153.431850545
Row295,9174072.49918936
Row298,10359193.105991378
Row299,9363260.806581687
Row308,9175407.863916669
Row309,43267258.75179372
Row313,19144178.55703279
Row316,9206738.107467918
Row333,43483508.012015566
Row335,8746689.06964014
Row336,9067294.379961995
Row342,9000100.177029908
Row356,13449574.998443354
Row358,41320018.93943182
Row364,9339737.648494728
Row365,9024207.223899746
Row373,8880091.984463725
Row382,8843555.97253936
Row385,10079501.74155739
Row386,8651773.456082154
Row394,10637282.400148787
Row396,8821381.988784181
Row399,8586655.438482951
Row401,43448220.548356265
Row402,42811615.5366055
Row406,8803141.719464522
Row407,8803141.719464522
Row412,8820843.908404393
Row415,8811881.038363475
Row416,8387312.647381969
Row417,9102156.571267432
Row418,10051490.43723847
Row420,43758423.94670139
Row424,11425322.069657402
Row425,43250056.24050487
Row428,44183086.55730593
Row429,8847101.302632183
Row431,41688862.861768015
Row434,10404393.409507694
Row436,9027122.608212968
Row441,9317518.248410936
Row449,10341175.877879996
Row456,8888178.05671089
Row468,41625513.35990235
Row471,8683123.71654311
Row476,8623974.771888096
Row482,8673954.099810956
Row483,8956647.719448915
Row484,8702063.586570816
Row485,8817928.003640816
Row486,9033585.078091275
Row488,9274643.909744978
Row489,8800176.95409316
Row490,9114698.992234288
Row492,8661737.781113131
Row500,8764376.156286635
Row502,8793230.062235963
Row513,8817858.459304372
Row515,43077097.224741176
Row519,9575948.967534572
Row521,8593949.699860938
Row527,9192906.987285834
Row530,44519936.49668807
Row538,8768718.376277214
Row541,9874492.647711629
Row545,42136108.11354921
Row547,8784526.533973843
Row555,16555454.353844637
Row556,8391086.339155376
Row560,8807755.345554415
Row565,8714874.28818748
Row569,9276386.983148515
Row573,44134570.090373196
Row576,10307571.830921428
Row581,8786791.695039362
Row584,8703283.706603914
Row595,8827271.65007609
Row599,9489080.154565841
Row612,12472647.580723306
Row619,8444964.831774978
Row620,8803141.719464522
Row631,8837746.580406971
Row632,8816961.58676434
Row633,9456210.361304276
Row635,9531412.35039907
Row639,8879054.947700256
Row642,8747746.344328383
Row646,8665211.232698245
Row649,8951084.231221654
Row651,10198687.641925681
Row652,8927494.100279061
Row653,8637006.521200348
Row658,9038904.907514036
Row661,8632446.409306716
Row663,9523682.415235763
Row667,9587592.582667345
Row674,8879328.979391664
Row676,8635297.67268539
Row681,42650773.94723825
Row683,8954409.385837596
Row684,41803368.43393222
Row685,44360508.912727706
Row686,8794785.610624028
Row695,10943331.06301014
Row699,8803141.719464522
Row704,8847227.636543594
Row711,9002513.35139238
Row714,8786587.327050244
Row719,8788861.685731588
Row722,8855628.849210346
Row725,8878867.338830734
Row727,8893539.12998596
Row728,8645059.918138016
Row734,8870991.153686149
Row736,8992223.658985993
Row739,9380869.311286062
Row741,41625392.949104995
Row742,41603111.669132546
Row745,44215874.309322245
Row752,12813344.785720777
Row756,10114368.108069021
Row759,8740127.207470246
Row760,9284048.885964293
Row762,40757976.29043767
Row766,10462347.139519764
Row770,8913131.54570881
Row773,43952037.269441746
Row776,10612396.821320746
Row785,9464666.434358494
Row790,8652567.291871943
Row795,9399700.004985277
Row801,9296763.963905992
Row805,8909637.784792123
Row806,9081615.641762666
Row809,17972195.013465855
Row812,8835493.133981671
Row816,8719590.350787248
Row823,9223187.84552435
Row828,8651773.456082154
Row831,8941937.99855134
Row836,8621223.584978469
Row840,43394203.87222669
Row842,8916497.058222733
Row843,8798986.481707245
Row847,9606590.428928915
Row852,8769720.420202062
Row858,8432816.080817966
Row861,12299507.096895458
Row864,41638704.53636937
Row866,10424011.932367038
Row867,9505429.46540778
Row868,8641882.87549883
Row869,9551772.001655037
Row876,8669623.015564436
Row878,8819701.581980385
Row887,11733475.261942077
Row888,8628680.967744164
Row889,8885658.88223047
Row892,9272562.91757608
Row893,12256727.540464468
Row894,9072920.452203996
Row898,8817267.371358423
Row899,8967256.32258956
Row902,8915468.34044972
Row904,9254622.558530612
Row906,8715752.281834912
Row907,8835493.133981671
Row909,9951692.645872079
Row911,8939360.52777256
Row912,45071686.38083244
Row915,8780797.465376148
Row917,8711346.863776885
Row921,42790468.627040856
Row926,8845714.474948874
Row939,11339373.64831786
Row940,8939153.993075209
Row943,42997573.56642245
Row944,8637520.834558263
Row945,8647542.817008857
Row951,9269735.2485021
Row968,9408198.146292426
Row969,9332542.124913733
Row970,9831948.834689662
Row973,11247568.718673134
