row ID,price_doc
Row3,13050584.404473748
Row6,5650396.446289625
Row11,5190940.748430976
Row12,5711477.384773875
Row14,5227743.870973341
Row17,5787677.018921143
Row19,5206679.405333191
Row23,5618082.910380226
Row29,5535321.4820727715
Row33,4502151.3829861125
Row34,56090498.48693312
Row36,5741440.581589976
Row39,57428079.11349371
Row42,55142007.459641874
Row48,5068518.304584038
Row51,5163751.260932313
Row52,6157220.352205279
Row55,5554261.117280814
Row62,8025139.6776668085
Row63,4396432.196520392
Row71,2713661.89939656
Row73,4652965.5335509805
Row75,4850594.771818005
Row78,7974481.682786543
Row79,18497397.86494133
Row80,4150654.193082645
Row81,5720653.37381903
Row83,2978539.046330116
Row84,8189116.773907864
Row88,4985652.404071153
Row92,1459577.640030646
Row93,7507165.850916637
Row96,4868934.094355574
Row97,7344627.047048131
Row99,8937045.01839166
Row100,5555268.810399987
Row102,5460495.081981567
Row104,5741915.291391552
Row105,5419418.582088015
Row109,13669104.450791826
Row113,6296955.949979091
Row115,6111729.559927507
Row117,6832160.347342854
Row120,6325819.389186396
Row126,7498978.577332266
Row127,5182530.8188157035
Row128,5036477.924642214
Row129,8262493.0004599085
Row130,4914810.985428339
Row132,4066894.7063401164
Row133,6218372.480437101
Row141,4975558.803406655
Row144,2437975.76738129
Row146,9703664.94179201
Row150,4546861.7154313065
Row152,54271615.3652369
Row156,6984177.503147991
Row157,7026429.736626787
Row158,8006638.023840902
Row159,4623023.662687084
Row171,57453502.32085717
Row178,12299623.89251061
Row180,6423555.949537713
Row182,56553195.57221378
Row186,4819773.017722238
Row191,5680078.701428192
Row193,5229540.864745385
Row199,18784388.098527104
Row200,7213383.288167176
Row201,5286942.300231985
Row203,10780596.109174877
Row208,8343805.848634615
Row210,1305921.965762034
Row212,6265638.342647582
Row222,14411835.281621622
Row223,1412540.445546312
Row227,3753806.334674978
Row237,2129357.949593308
Row242,5487703.873703414
Row244,3085869.689255929
Row245,15379853.42851851
Row248,6657570.815369576
Row251,13771222.91041231
Row259,4338681.2044532485
Row261,5054124.8301110985
Row265,5883415.912321977
Row280,12159751.176127192
Row286,8105125.411036314
Row293,12243161.873509232
Row295,6339964.33280126
Row298,8397617.339446247
Row299,5297239.1783138085
Row308,6242821.083450789
Row309,55290194.58721146
Row313,5926094.316066158
Row316,3953471.5381618654
Row333,55273469.674806274
Row335,7275331.557774677
Row336,5233056.420364894
Row342,5968459.683540319
Row356,9259916.759719443
Row358,57780581.29441755
Row364,13189635.782878757
Row365,10451508.85130186
Row373,2948853.227585658
Row382,6085961.536365265
Row385,1546843.276931196
Row386,6402175.260277503
Row394,10874212.70070416
Row396,8120997.234103542
Row399,8148961.020543666
Row401,53583141.791493684
Row402,54857214.787773445
Row406,9610069.105078539
Row407,3563654.3546612216
Row412,9778734.471952796
Row415,4929539.555766859
Row416,4332100.564724963
Row417,6098699.072078145
Row418,5019316.835705342
Row420,55719530.46860086
Row424,13706277.801778566
Row425,56592919.88477668
Row428,56750104.18957305
Row429,5793242.023583841
Row431,56908953.94013418
Row434,8594406.874410503
Row436,5411042.537043574
Row441,25777680.541926328
Row449,2264508.9601034606
Row456,6063884.832495846
Row468,56425037.98309361
Row471,6212397.867990332
Row476,6988228.629210867
Row482,2640102.268706161
Row483,4233693.344115866
Row484,5911723.480241825
Row485,4804461.055617178
Row486,3338289.8535254393
Row488,5492475.839020158
Row489,11898617.108943656
Row490,5928134.771551364
Row492,5019425.40684355
Row500,4993861.489555397
Row502,12051889.336155646
Row513,8812078.3943083
Row515,57727681.86224765
Row519,4390741.974941492
Row521,6076109.773839572
Row527,2257101.4693039996
Row530,57932572.31506251
Row538,2304177.1851114235
Row541,8539414.87495283
Row545,57027112.47575386
Row547,6079195.662839149
Row555,3616816.407233158
Row556,4247756.842407883
Row560,7720122.350401532
Row565,5180807.321147351
Row569,9996424.933995327
Row573,56950581.10719527
Row576,6456989.495372628
Row581,3162592.6741204923
Row584,6100493.277890037
Row595,6345358.746011497
Row599,5318823.392063908
Row612,20940290.953844998
Row619,4204321.404469778
Row620,5173488.207354277
Row631,19207139.837150678
Row632,3869568.5433621206
Row633,2727665.087755533
Row635,5189247.654229985
Row639,3636710.565465203
Row642,2422272.64273295
Row646,4904529.703709702
Row649,13800893.295435473
Row651,12441929.889624385
Row652,4303754.909355724
Row653,4227871.003049333
Row658,18703950.783286024
Row661,3971636.1188130537
Row663,27750123.314188514
Row667,3726307.2272721557
Row674,4384592.740402684
Row676,4007650.7378414213
Row681,55631052.279271625
Row683,6154947.080330725
Row684,54881800.64392786
Row685,57142632.61967417
Row686,4062668.942328192
Row695,9176825.600503353
Row699,9188990.24983596
Row704,5003321.883394574
Row711,6660222.573056836
Row714,7452775.176406836
Row719,4869780.884011907
Row722,5640414.494068401
Row725,7041015.856269461
Row727,4972704.728691623
Row728,4929550.031883471
Row734,5492739.664466283
Row736,6252268.910585608
Row739,5059364.431187328
Row741,58634547.108157545
Row742,57235189.04833505
Row745,55496842.648550674
Row752,6682052.953121588
Row756,8071718.683878843
Row759,4200284.419933929
Row760,5647751.363524834
Row762,54268515.72880743
Row766,3039717.878622217
Row770,4215639.270356073
Row773,52622835.43008342
Row776,7095569.353497891
Row785,6516606.842545917
Row790,6006215.94143286
Row795,4801348.344384153
Row801,18631864.0505417
Row805,6315378.168262402
Row806,6464563.166355634
Row809,11599608.884388274
Row812,3892121.7387783765
Row816,5149727.028106167
Row823,7449118.406803226
Row828,6364808.506820797
Row831,11749678.847218527
Row836,4655765.838704076
Row840,53884095.09386194
Row842,6068978.742700452
Row843,6124563.63831454
Row847,7492141.014794894
Row852,6427660.718903573
Row858,4523558.09667769
Row861,7746044.388020697
Row864,55647942.70140023
Row866,7936113.407531967
Row867,3895977.6567188287
Row868,2928800.788634401
Row869,13657625.847572284
Row876,8035746.289558984
Row878,4665897.527456175
Row887,4664867.129221917
Row888,5863059.480377183
Row889,5943340.4288506145
