row ID,price_doc
Row3,10800894.818703333
Row6,7526126.4277379215
Row11,5991409.928238891
Row12,6862922.341820392
Row14,6366188.153090702
Row17,6893700.075543773
Row19,5619943.552227606
Row23,6232705.696115262
Row29,5588385.657176951
Row33,5738332.026945726
Row34,55668100.05395594
Row36,5840471.307147798
Row39,55828060.11662067
Row42,55716046.558195874
Row48,6446950.663540507
Row51,6378751.7711873595
Row52,6491623.460078291
Row55,5933759.473557193
Row62,7322916.653778409
Row63,6152950.123199871
Row71,5347888.097576751
Row73,5602963.230042841
Row75,5570532.141624423
Row78,7787385.870544343
Row79,8614361.943047304
Row80,5707105.536717528
Row81,6459038.074091764
Row83,7612764.737616069
Row84,7457584.203784906
Row88,6390231.051470831
Row92,5093014.2573660705
Row93,8389271.33977551
Row96,6276285.48724793
Row97,7005828.095902618
Row99,5293855.180334098
Row100,6559130.014930211
Row102,5912168.128160263
Row104,5463091.311291567
Row105,7947854.709566984
Row109,10081710.57808955
Row113,6889667.963984389
Row115,5902783.921983325
Row117,6972783.702345931
Row120,5864063.853652964
Row126,7164282.438558418
Row127,6450030.927513542
Row128,5783243.242799534
Row129,9589456.653252661
Row130,6274287.175956165
Row132,6092522.070990282
Row133,10442292.834411202
Row141,6622677.124326215
Row144,4326336.3946706215
Row146,7057552.625330438
Row150,5423579.247848862
Row152,55207250.39005562
Row156,7821088.194108275
Row157,7468530.4970475165
Row158,7603789.455151929
Row159,6194656.597087888
Row171,55222011.27331012
Row178,12868892.391048152
Row180,6411248.110619506
Row182,57060762.924870424
Row186,6539886.796865927
Row191,5716977.630568156
Row193,6214089.345592117
Row199,9971723.549595907
Row200,8844409.926321797
Row201,7075514.600792968
Row203,11919896.524290467
Row208,7620603.151695964
Row210,7763432.7049616445
Row212,7557347.319405732
Row222,14256794.148798872
Row223,3403020.3521342
Row227,4090627.2067950424
Row237,5033119.749671111
Row242,5890196.298667688
Row244,5572988.4860983305
Row245,14600120.94083423
Row248,6970617.714210915
Row251,10727359.178169558
Row259,5004631.602392151
Row261,7270571.744169496
Row265,6426540.183710003
Row280,9754215.254863726
Row286,8698768.490571154
Row293,11007836.846627777
Row295,6189262.653170418
Row298,9367417.673288628
Row299,6216640.710986977
Row308,7984560.962103457
Row309,56432772.890062556
Row313,6562227.443104216
Row316,8363096.850689863
Row333,54553390.897309706
Row335,6918564.628039699
Row336,6110869.924337492
Row342,6005540.576429097
Row356,10142951.909644503
Row358,54850318.902708225
Row364,9030459.689243179
Row365,7291056.518997941
Row373,5414347.315693413
Row382,6773220.502039619
Row385,6006681.357316107
Row386,7001222.854154395
Row394,9451445.847914537
Row396,7122425.982176772
Row399,6709508.14358319
Row401,55371098.48050241
Row402,55394677.89452729
Row406,8077435.489793719
Row407,6003706.698421454
Row412,7868344.979290892
Row415,5837230.655370678
Row416,5513624.760777707
Row417,6541630.521887835
Row418,6656911.839911537
Row420,56648451.0746761
Row424,8194719.53660269
Row425,54621457.903080486
Row428,57104072.906950146
Row429,5161691.2396211745
Row431,57085719.48104646
Row434,7359756.025363047
Row436,6835513.337171961
Row441,21199709.66835227
Row449,6053022.561563571
Row456,7736920.292218517
Row468,56470213.10600399
Row471,5868406.617308819
Row476,6916033.409340892
Row482,6643505.675784962
Row483,5158517.486511773
Row484,6205273.712804368
Row485,6807467.050132941
Row486,5838606.929166439
Row488,6176291.573459401
Row489,7154424.968811933
Row490,6236720.241957338
Row492,6073835.821590204
Row500,5708559.651613994
Row502,7306812.366136099
Row513,9258771.177897831
Row515,57024554.71145688
Row519,6102536.533271291
Row521,5731034.7328943
Row527,6147541.4986537425
Row530,55545374.986039676
Row538,5798423.916387114
Row541,8532788.846921591
Row545,57072468.82763265
Row547,6545299.379448297
Row555,8150638.761859107
Row556,5314201.305238108
Row560,7776172.012701972
Row565,6006452.294070624
Row569,9005962.339822734
Row573,56169579.898880586
Row576,7337479.151590824
Row581,6238509.302258253
Row584,7459444.027355855
Row595,6257942.79390954
Row599,6085561.507322369
Row612,15342335.827313963
Row619,5280598.674831307
Row620,6033380.549533822
Row631,9167811.245414536
Row632,5342656.24062928
Row633,6533578.502179116
Row635,6699487.996290074
Row639,7295964.160080843
Row642,6034044.689552124
Row646,6564846.913828511
Row649,9284413.122780072
Row651,11942630.009249028
Row652,6379958.877393166
Row653,6436615.147485211
Row658,14010083.45896518
Row661,6716088.232246676
Row663,20925803.024583396
Row667,4425063.373341964
Row674,5283194.754780461
Row676,6684258.372202306
Row681,55224503.729228444
Row683,10294980.404206159
Row684,56965039.825054795
Row685,56322790.123840675
Row686,8279106.915460345
Row695,7478974.685682796
Row699,8040436.681015671
Row704,6787473.3338184655
Row711,7062720.139543777
Row714,9243768.400975706
Row719,5607516.295392158
Row722,6943506.3568782965
Row725,7208172.941916016
Row727,5049244.974077337
