row ID,price_doc
Row3,12668288.865990963
Row6,5901018.44689032
Row11,5620468.6893404145
Row12,5726378.411182459
Row14,5466467.222936653
Row17,5891976.148337469
Row19,5109707.962555533
Row23,5514350.460777984
Row29,4985484.997088128
Row33,4552293.821481209
Row34,55520200.67221331
Row36,5569293.106578422
Row39,56588833.02800788
Row42,54553237.5068523
Row48,5888049.457944515
Row51,5371088.942873911
Row52,6375747.807968364
Row55,5475013.223408223
Row62,7890154.12757374
Row63,5436671.529213896
Row71,3571029.8192518847
Row73,4780706.184584906
Row75,5046550.748097913
Row78,8290304.039862464
Row79,12464257.843637673
Row80,4699728.709676966
Row81,6337892.034963556
Row83,6632043.918300169
Row84,8247104.977200747
Row88,5271522.751558031
Row92,1811257.0212728372
Row93,9004855.413572367
Row96,4991792.128023287
Row97,7078433.077885598
Row99,5403279.456701649
Row100,5809584.289247808
Row102,4554022.14477627
Row104,4282904.261823195
Row105,6811952.663866735
Row109,13630108.386492152
Row113,6413653.94216035
Row115,5854084.8845386235
Row117,7178609.826507469
Row120,5713203.306589634
Row126,7304595.257425781
Row127,5463392.670618154
Row128,5142484.264207379
Row129,8799024.453070689
Row130,5163331.947529502
Row132,4565990.209649547
Row133,8071846.350990916
Row141,5457144.87948642
Row144,3356446.886012437
Row146,9695362.962495387
Row150,4555881.85166305
Row152,55800236.67102524
Row156,7007191.057865215
Row157,7123068.070139081
Row158,7721922.602818783
Row159,4936478.681107645
Row171,55498510.52826144
Row178,13878729.682636226
Row180,6464207.577874286
Row182,56891346.19960385
Row186,6004510.485699928
Row191,5500624.511596739
Row193,5682677.077226919
Row199,15145476.050597297
Row200,7503030.038724391
Row201,6227080.972517923
Row203,13398358.524237119
Row208,8416711.118603434
Row210,4019147.3799101557
Row212,7139837.514968545
Row222,15417628.210375281
Row223,2429301.1846653535
Row227,3296300.9648658643
Row237,3021104.5230607656
Row242,5592322.808203867
Row244,3533846.791950539
Row245,16098380.41333255
Row248,6633677.561664854
Row251,11918302.07613932
Row259,4342236.6290434105
Row261,6559487.045802739
Row265,5983770.6662975075
Row280,12786663.966282807
Row286,8434491.673166972
Row293,12457113.52578986
Row295,5780927.540256319
Row298,9173532.385386636
