row ID,price_doc
Row3,8587189.14681722
Row6,8579232.060151514
Row11,6980476.944444004
Row12,7811286.492666497
Row14,8103001.926866813
Row17,7727905.703128689
Row19,7077264.527953814
Row23,7435112.814661088
Row29,7324450.473302979
Row33,7308896.923731849
Row34,52454540.75614229
Row36,7129852.02492382
Row39,54538794.53828054
Row42,54016196.61925264
Row48,7110792.787085813
Row51,7369931.3926302865
Row52,7244831.719626883
Row55,7147478.167184004
Row62,7678353.142523939
Row63,7132365.422526047
Row71,7255173.421144423
Row73,7330394.763065446
Row75,7157446.0895015765
Row78,7618569.342756146
Row79,7747498.994231184
Row80,7129775.3259965945
Row81,7687761.513538543
Row83,9564457.876536787
Row84,7724576.136853129
Row88,8069351.781272411
Row92,8234670.207901494
Row93,7618398.86918664
Row96,7392528.492816243
Row97,7393913.899663253
Row99,7416077.635023381
Row100,7373791.78665997
Row102,7373584.552075474
Row104,7564860.973236651
Row105,7777575.090104117
Row109,7698031.938836554
Row113,8142922.882503595
Row115,7166436.982608573
Row117,7137799.253916095
Row120,7231241.359578546
Row126,8194150.808768535
Row127,7303800.241025513
Row128,7263535.868638014
Row129,8673145.131984733
Row130,7284330.787306604
Row132,7429040.019612252
Row133,9235385.47901355
Row141,7332369.013321344
Row144,7005248.281507692
Row146,7751779.440953706
Row150,7240645.726470957
Row152,53948016.19377877
Row156,8637224.550107654
Row157,7804629.102979302
Row158,7572715.082749184
Row159,7250714.90319683
Row171,55652078.85899823
Row178,8878843.03749287
Row180,8289856.29618807
Row182,53490469.00343009
Row186,7338581.578008472
Row191,7522851.613116446
Row193,7260301.739940879
Row199,8310522.143674879
Row200,9144532.356960796
Row201,7980686.243268504
Row203,9175866.990852157
Row208,6591969.618973894
Row210,8983901.302196113
Row212,8443762.886611631
Row222,9264524.548812436
Row223,6610712.877129315
Row227,6167512.455704435
Row237,7272408.634688759
Row242,7155124.764960184
Row244,7031334.30341269
Row245,9183454.215957835
Row248,8099865.826736762
Row251,8917503.51977977
Row259,6245399.68946654
Row261,7425365.430158867
Row265,7398557.062382158
Row280,7863220.988496713
Row286,9472465.970425205
Row293,8868514.73196982
Row295,7515192.587881111
Row298,8670091.384299012
Row299,7734888.251101718
Row308,8139479.51411479
Row309,53318616.26008769
Row313,9897453.469050776
Row316,8596913.025064498
Row333,54343206.59404334
Row335,7168358.251985569
Row336,7162430.603354015
Row342,7129511.945085776
Row356,11234825.154102318
Row358,52661707.805384
Row364,7899694.332815555
Row365,8116684.345713851
Row373,7077789.408579105
Row382,7474034.16548934
Row385,7531199.765938091
Row386,7494011.983942148
Row394,8878833.781954234
Row396,7409603.206059503
Row399,7271199.10624828
Row401,53755121.55988661
Row402,53904845.492392786
Row406,7160520.3056361815
Row407,6933745.794214169
Row412,7481794.161843644
Row415,6967750.072964102
Row416,6410132.524633179
Row417,7326150.529994969
Row418,8084361.260000285
