row ID,price_doc
Row3,12705184.605759626
Row6,5899358.560126007
Row11,5600032.313751367
Row12,5629424.23509311
Row14,5451397.971801651
Row17,5885380.906529187
Row19,5129943.507117717
Row23,5515072.796554288
Row29,4991182.184752193
Row33,4556343.598068017
Row34,55051276.002310015
Row36,5569775.101917373
Row39,56256186.966451645
Row42,54792739.45359868
Row48,5949402.176429137
Row51,5375608.895371164
Row52,6344734.754663544
Row55,5454678.790963006
Row62,7879364.138631479
Row63,5310910.976505156
Row71,3606662.15253095
Row73,4755500.812872336
Row75,4959476.6937585175
Row78,8249586.265319118
Row79,12281679.358960574
Row80,4557758.709155933
Row81,6271429.877449559
Row83,6538989.3214202225
Row84,8248513.945957015
Row88,5316977.179420409
Row92,1772048.0144116064
Row93,8959345.549946722
Row96,5113957.216630247
Row97,7200922.285257296
Row99,5145789.420491283
Row100,5777461.711934815
Row102,4399117.165939055
Row104,4243229.665402142
Row105,6625609.3028232455
Row109,13540075.344185328
Row113,6408182.419933683
Row115,5863943.317694526
Row117,7176931.835568054
Row120,5661805.956686176
Row126,7270869.198956108
Row127,5408808.414199678
Row128,5110100.875870945
Row129,8829934.398874274
Row130,5151536.241339362
Row132,4452328.4528285265
Row133,8352116.119941826
Row141,5487226.0138487695
Row144,3387828.2032958944
Row146,9618087.880588582
Row150,4617733.364585855
Row152,55277497.30822619
Row156,7029011.932397078
Row157,7130493.164984037
Row158,7715046.552682358
Row159,4968230.44152374
Row171,56479470.48107903
Row178,14018975.348447919
Row180,6437682.741047697
Row182,54835646.28233914
Row186,5927365.987275769
Row191,5472239.047793319
Row193,5629546.747283792
Row199,15244794.851477383
Row200,7461137.275219116
Row201,6249456.429456722
Row203,13177201.141043134
Row208,8519277.472816166
Row210,4026683.862008276
Row212,7136973.116802666
Row222,15315457.629802985
Row223,2420621.594159956
Row227,3297287.5598814213
Row237,3048318.7546186494
Row242,5604677.362507041
Row244,3601934.648171746
Row245,16120425.716021555
Row248,6640836.050399135
Row251,12093005.924190108
Row259,4343127.721615415
Row261,6513061.569424655
Row265,6006596.774886562
Row280,12899543.776043534
Row286,8461762.87936019
Row293,12713549.548315803
Row295,5827193.370989292
Row298,9061717.470165543
Row299,5434098.64661883
Row308,6682614.625150649
Row309,54760231.53770628
Row313,5651102.646246794
Row316,6179716.629912544
Row333,55820611.590324044
Row335,7084355.41271034
Row336,5254056.282719151
Row342,5879774.928028229
Row356,9714006.085950037
Row358,55247748.820654266
Row364,12234799.548249196
Row365,8773963.136437394
Row373,3294173.075239035
Row382,6186632.722167631
Row385,3420858.628599136
Row386,6054649.316999206
Row394,10485065.912740648
Row396,7557253.675763009
Row399,7748185.379876799
Row401,54267045.73982936
Row402,56258911.06735533
Row406,9276391.15507748
Row407,4977378.612284253
Row412,9329008.191991257
Row415,4958757.027015183
Row416,4797508.679217688
Row417,6129809.773806655
Row418,6048271.387280815
Row420,54476228.09225077
Row424,10326788.142707573
Row425,55024456.92078285
Row428,56235214.43377674
Row429,4731175.489827187
Row431,56101436.20103269
Row434,7818803.613156857
Row436,5969674.909788565
Row441,25772725.399062403
Row449,2644817.817876644
Row456,7029077.224514415
Row468,56949436.51949936
Row471,6123741.407346191
Row476,7137352.664464353
Row482,4251878.24161144
Row483,4054476.1289299494
Row484,5895734.286644058
Row485,5527647.648116307
Row486,3925190.5587274586
Row488,5482495.847649799
Row489,10214289.395569826
Row490,5534518.453360125
Row492,5021408.839739312
Row500,5702682.097082694
Row502,10897943.80032114
Row513,10491500.797752967
Row515,55736684.04190083
Row519,5390947.098137777
Row521,4193996.0296042804
Row527,3432632.359510537
Row530,56160617.78575718
Row538,3128543.937285518
Row541,8792365.121395368
Row545,56066784.1761606
Row547,6193067.978308902
Row555,6812257.840424849
Row556,4695239.579975999
Row560,8113875.469431488
Row565,5214806.361218011
Row569,10132426.244655138
Row573,56882494.99054999
Row576,6453523.126805294
Row581,4278539.286795507
Row584,6351944.98594967
Row595,6025575.41759767
Row599,5526945.095684507
Row612,18364608.249775026
Row619,5473074.338974716
Row620,5780869.629996248
Row631,14981835.689470828
Row632,4206333.3332004305
Row633,3687545.7853887086
Row635,5585656.441170727
Row639,4651053.3937671
Row642,3602042.8333474034
Row646,5374510.025444887
Row649,12991515.209846945
Row651,12488341.140144018
Row652,4830346.896549758
Row653,5479475.090579554
Row658,17037746.095839575
Row661,6335062.015610577
Row663,30352276.85922095
Row667,3193613.949894824
Row674,4362029.40357737
Row676,5409637.416533268
Row681,55132802.28602855
Row683,10270424.779828832
Row684,55754992.47315581
Row685,56503106.95220639
Row686,4781668.220975535
Row695,8895075.502037484
Row699,9200900.456446027
Row704,5992509.900949889
Row711,6757468.791006878
Row714,7858199.084898236
Row719,4842546.6990514295
Row722,6189306.912690734
Row725,7306281.090632567
Row727,3983674.390364745
Row728,6312348.06388599
Row734,5141088.582547765
Row736,6763925.518119736
Row739,5983572.575894071
Row741,56721663.924535014
Row742,56648957.668505654
Row745,55974393.37368019
Row752,7284418.168916465
Row756,7524894.095134599
Row759,4242307.266162914
Row760,5730508.376087862
Row762,53948993.02962075
Row766,3714449.050657533
Row770,5733823.935429007
Row773,54647218.51655543
Row776,6236390.792219577
Row785,6744376.740034604
Row790,6017282.698093495
Row795,5007094.203301988
Row801,22319154.30291835
Row805,6252680.877948999
Row806,6114037.870178031
Row809,9806324.408413377
Row812,4652839.353998189
Row816,5284118.109011809
Row823,7459074.271767227
Row828,6415325.273352675
Row831,10908604.698465563
Row836,5071493.82193899
Row840,54094017.13543868
Row842,6940925.534697415
Row843,6157615.041107607
Row847,7626853.650633096
Row852,6467830.282969984
Row858,3810576.548981306
Row861,7235371.031284184
Row864,57579837.16737842
Row866,8347977.792423828
Row867,4050014.9682722795
Row868,4770427.77621794
Row869,13870859.487057762
Row876,8250415.72606107
Row878,5025259.281466282
Row887,6040780.552198193
Row888,6635645.431737723
Row889,10662116.682526812
Row892,9809690.769611955
Row893,9962067.53273794
Row894,8529117.58232304
Row898,4649973.036267022
Row899,7837362.943249193
Row902,6795675.686571282
Row904,5786563.601341297
Row906,6568843.627336513
Row907,6003016.391892546
Row909,6891451.493201919
Row911,5484909.496494422
Row912,54299088.15765329
Row915,5295211.536144811
Row917,6116503.871465841
Row921,55000972.293396585
Row926,10405055.351730509
Row939,6974110.35637319
Row940,2313615.9208268975
Row943,54687106.36110652
Row944,5154578.57364
Row945,6292136.748347762
Row951,12414070.67794002
Row968,6656215.361893892
Row969,8170682.01101787
Row970,20898901.07605165
Row973,6032669.749591667
Row976,4693699.3897659695
Row984,9581866.587881066
Row985,55573865.22198246
Row986,5949393.839414735
Row987,8307574.951423375
Row990,5366386.674433425
Row993,5810042.316759248
Row994,8762584.028630674
Row996,7537305.984423147
Row997,27468928.723148897
Row998,15573038.100574736
Row1002,5750582.084269874
Row1005,7295221.984940101
Row1007,6263407.678512879
Row1008,9472299.838049686
Row1009,9599608.02913306
Row1011,9165684.152553193
Row1013,5286553.1132546505
Row1018,8067414.14308872
Row1021,8059935.0573797515
Row1023,9958514.022797912
Row1025,6576685.977025868
Row1027,5717413.1252770275
Row1034,24559809.09369602
Row1035,52721582.39573827
Row1037,6256550.521168599
Row1038,3914718.1977093974
Row1039,56292509.23087164
Row1040,6103844.223625154
Row1042,8352644.467199066
Row1048,54175492.95566717
Row1051,8371292.493989415
Row1054,5878610.594964211
Row1061,5954552.737469221
Row1065,55176883.34902716
Row1066,4577172.575782518
Row1069,7851375.882396616
Row1071,13169738.610549085
Row1073,8988009.645403866
Row1079,3799639.988307576
Row1080,56815109.72209136
Row1090,5870195.256355142
Row1100,5642838.76343941
Row1101,5803979.886016719
Row1107,5108690.550726828
Row1110,55965253.20075398
Row1111,55092126.97737331
Row1113,38327042.93333634
Row1114,5564906.018377826
Row1115,6893875.1120166425
Row1120,7272573.920042308
Row1121,5936486.830053695
Row1122,8506968.020233573
Row1132,5329100.346746413
Row1134,6350030.948656023
Row1142,6684292.282918441
Row1143,6231238.768208766
Row1151,16223190.88439785
Row1153,25936415.822498523
Row1156,5556891.212499647
Row1158,54420679.2985201
Row1159,56785390.057197995
Row1160,11511209.9518336
Row1164,3937540.3475647992
Row1174,21932464.381322186
Row1176,20502800.32577428
Row1177,4492399.141433506
Row1180,12755839.743816637
