row ID,price_doc
Row3,9009380.27085645
Row6,8660899.396009086
Row11,6578682.40925346
Row12,7487578.193858434
Row14,7477984.003568485
Row17,7536067.723023456
Row19,6677569.773883523
Row23,7037411.770731613
Row29,6836050.044392182
Row33,6787694.658125517
Row34,53727833.38531587
Row36,6687571.443416084
Row39,55848477.26436182
Row42,54990261.400281884
Row48,6832529.688504866
Row51,6935670.59857584
Row52,6963028.982738225
Row55,6796067.525720409
Row62,7489216.601126496
Row63,6870412.013794566
Row71,6724438.582026403
Row73,6783080.491461236
Row75,6608125.821760642
Row78,7364466.35613881
Row79,7762067.92733438
Row80,6635566.5832492625
Row81,7130561.169765735
Row83,8877521.700061012
Row84,7465642.56909859
Row88,7644416.625245596
Row92,7924006.239194746
Row93,7641061.923402087
Row96,7001745.030760127
Row97,7086632.147527903
Row99,6910188.887737447
Row100,6977537.813158122
Row102,7077349.537661469
Row104,7046151.922022541
Row105,7673673.161707482
Row109,7943148.931297624
Row113,7550521.830422074
Row115,6575224.916828496
Row117,6850893.025015584
Row120,6787369.412671542
Row126,7897052.545692048
Row127,7028146.527991428
Row128,6813903.643191436
Row129,8882771.365943804
Row130,6903376.428404582
Row132,7050208.845422075
Row133,9459310.73489196
Row141,7083505.414576624
Row144,6212282.457433623
Row146,7418607.733625994
Row150,6709149.926361941
Row152,54812660.75479737
Row156,8558007.810555462
Row157,7803841.771967478
Row158,7576470.67976358
Row159,6770834.779761574
Row171,55754651.93878594
Row178,10377810.658840619
Row180,7322601.204520507
Row182,54638829.33618541
Row186,7135786.493126238
Row191,6680184.708139403
Row193,6843386.989185873
Row199,8665294.007856881
Row200,9010183.843838595
Row201,7383974.600547088
Row203,9863723.334769804
Row208,6508911.01932534
Row210,8942892.394372813
Row212,8091990.294105838
Row222,11093628.123811074
Row223,5640693.665602323
Row227,5402697.8438166585
Row237,6287635.385612278
Row242,6574679.660284093
Row244,6612670.15586875
Row245,11197329.089390855
Row248,7641721.772301022
Row251,9571429.803268613
Row259,5810682.482576574
Row261,7154484.386989065
Row265,7131229.24673777
Row280,8039605.031752598
Row286,9177927.00604282
Row293,9227126.205860844
Row295,7023986.263126241
Row298,8788251.406688152
Row299,7333572.759710937
Row308,8216121.065732135
Row309,54681746.671543
Row313,7826505.995280415
Row316,9004895.144801818
Row333,55491249.9358427
Row335,6881731.754398354
Row336,6794041.303300828
Row342,6814453.33734524
Row356,10934939.378686592
Row358,54566501.860262625
Row364,8596714.540243333
Row365,8100002.841623454
Row373,6668082.6845524395
Row382,7195872.100115059
Row385,7265275.013569835
Row386,7450826.144995548
Row394,8851880.590739215
Row396,7246429.086147358
Row399,7048828.327222991
Row401,55232094.556400254
Row402,55172394.63198957
Row406,7157473.567709054
Row407,6500893.387495342
Row412,7461652.110756031
Row415,6489600.090280365
Row416,5912493.316736099
Row417,6977058.8344601365
Row418,7584173.5825584475
Row420,54507906.325642474
Row424,7441803.482685613
Row425,54793323.659468025
Row428,54418070.93711258
Row429,6451310.186873329
Row431,55650856.670389
Row434,8249083.312191143
Row436,7144066.888604438
Row441,13679125.848566968
Row449,8071781.621319353
Row456,7147314.04274652
Row468,56119785.02037224
Row471,6129994.036622847
Row476,7008180.954054746
Row482,7245909.00399935
Row483,6861389.699156979
Row484,6841270.477866301
Row485,7346355.760214933
Row486,7003976.279608049
Row488,7017306.329194646
Row489,7403469.619284164
Row490,6886868.008895631
Row492,7175436.752292428
Row500,6224486.069002506
Row502,7267268.957272408
Row513,8175806.361050918
Row515,54062908.47876251
Row519,6896406.463766328
Row521,6922349.595886396
Row527,7039028.780943735
Row530,55621060.544538304
Row538,7044581.301903484
Row541,8851356.085554874
Row545,55690149.327991225
Row547,6953121.308612327
Row555,10811986.132295588
Row556,5645480.794801397
Row560,7334779.353613545
Row565,6885523.764813012
Row569,8624688.73458866
Row573,55557535.39041163
Row576,8240247.515268162
Row581,7310541.8724418115
Row584,7395647.662855373
Row595,6747894.197253495
Row599,6923391.9621494245
Row612,12590556.640978439
Row619,5502797.423209497
Row620,6486864.567032798
Row631,7612011.688671944
Row632,6795946.388684805
Row633,7799217.278190307
Row635,7448248.062183927
Row639,7854799.366870586
Row642,7155590.771844032
Row646,7110942.400283068
Row649,7772329.134904769
Row651,10679082.467805065
Row652,7296482.238534732
Row653,7002853.27058576
Row658,11216616.830605967
Row661,7175149.218080703
Row663,11148968.402406136
Row667,6018805.682808825
Row674,6856817.311462123
Row676,7132440.432041894
Row681,55181494.97750323
Row683,8376738.040321069
Row684,53691960.84390418
Row685,55338711.80175341
Row686,10134154.394140664
Row695,7308074.71582919
Row699,7181091.549128566
Row704,6769878.031194296
Row711,7532428.284800267
Row714,9523041.26053761
Row719,6245435.249918469
Row722,7163388.512813988
Row725,8127864.949574912
Row727,6656917.975478582
Row728,7151833.989199578
Row734,6829654.429206112
Row736,7756123.262060302
Row739,7907912.825041782
Row741,55948031.085861295
Row742,54249743.06109797
Row745,55858003.92755099
Row752,9682874.583671851
Row756,7781412.985260018
Row759,6838055.591892911
Row760,8048141.178228399
Row762,53790884.61556589
Row766,6650711.1492694
Row770,8017242.348279724
Row773,54848187.70394483
Row776,6752215.127287618
Row785,7750453.306607175
Row790,6808159.817271864
Row795,6927952.859484778
Row801,9982674.786645848
Row805,7034008.861341766
Row806,6715718.43907355
Row809,11685121.405960178
Row812,6988994.882221552
Row816,6912725.334864552
Row823,7454766.152138485
Row828,7497867.726267867
Row831,7227257.65300477
Row836,6707706.694410868
Row840,54683577.29290903
Row842,7676209.968942617
Row843,7068052.6869138405
Row847,7831022.923004771
Row852,7077368.882146298
Row858,5464888.48596215
Row861,9054012.551377358
Row864,54242378.07558244
Row866,8215236.595988868
Row867,6968110.476149946
Row868,7028613.736637151
Row869,10346189.210682236
Row876,7605458.902255659
Row878,6714928.827828545
Row887,8566051.422297016
Row888,7017458.388156402
Row889,8857955.762599403
Row892,7689113.772141245
Row893,9383392.819365287
Row894,7244253.111992152
Row898,7011371.965036531
Row899,7901612.66954665
Row902,7920281.703201343
Row904,7013042.750568506
Row906,7051732.430954257
Row907,7071134.042572622
Row909,7627411.166388656
Row911,6993996.7944953935
Row912,55671970.346959256
Row915,7056351.690935696
Row917,6854335.46166351
Row921,55091086.13355495
Row926,7752869.399186942
Row939,6906794.864325986
Row940,7044628.814989599
Row943,54757109.805692226
Row944,6933212.525778887
Row945,7043283.285733349
Row951,9592049.677732779
Row968,7003127.129829437
Row969,7375809.626003833
Row970,14487244.67984251
Row973,7270602.362402477
Row976,7034502.106817527
Row984,7261747.253737261
Row985,56084240.0294272
Row986,8647492.661679555
Row987,9815242.433945956
Row990,6880381.3732206505
Row993,7133602.655431539
Row994,7655737.246203953
Row996,8139338.014262665
Row997,15154551.231928915
Row998,12467725.036737353
Row1002,6565448.66783614
Row1005,7543967.928419892
Row1007,6999107.307270503
Row1008,7295912.277397082
Row1009,7224758.417826576
Row1011,7616846.797866401
Row1013,7227421.721031645
Row1018,8805207.807335425
Row1021,8380891.953923639
Row1023,8283516.991137219
Row1025,7071198.228328224
Row1027,6646623.983387928
Row1034,16866481.585207846
Row1035,55296006.9647595
Row1037,6555637.927535754
Row1038,7139244.151815829
Row1039,55578236.26370961
Row1040,7043370.6965862755
Row1042,7106771.03230845
Row1048,53902244.48229325
Row1051,10319797.569488036
Row1054,7033483.307558177
Row1061,7188261.216960696
Row1065,56036251.74018281
Row1066,8360320.10823412
Row1069,8062513.167220205
Row1071,10246336.619424893
Row1073,11687517.74550151
Row1079,7328976.192504193
Row1080,54755256.5546909
Row1090,6829293.162429259
Row1100,6664261.223000972
Row1101,7324765.512086412
Row1107,6864145.615876543
Row1110,54913934.37346981
Row1111,54985630.11827173
Row1113,25374455.36187207
Row1114,7439608.309615968
Row1115,7022271.910656416
Row1120,6588291.874801517
Row1121,7039261.667409101
Row1122,8263442.795542949
Row1132,6473083.828682448
Row1134,7200311.119966232
Row1142,12917230.794900784
Row1143,7289128.651383713
Row1151,10983654.74305392
Row1153,24549498.46486792
Row1156,7000318.164674027
Row1158,55780890.48527258
Row1159,55461901.07798236
Row1160,8070083.635764278
Row1164,7832874.681038818
Row1174,14387751.149280908
Row1176,18685062.094510786
Row1177,5395478.201323077
Row1180,8928641.39777972
Row1182,6917897.798494608
Row1190,7436538.006040613
Row1196,7822610.6072176695
Row1197,10279353.69067148
Row1201,8567890.262892213
Row1203,8909481.623501768
Row1207,8009201.404551635
Row1208,6814441.275198667
Row1220,7251692.509387824
Row1225,54665592.06382018
Row1233,7229494.671143316
Row1237,11158021.537971253
Row1238,7776188.166317903
Row1239,7421038.859561603
Row1252,55135708.640637465
Row1257,6597614.309556785
Row1262,8643673.827919155
Row1268,7104953.755145755
Row1271,7697608.554391324
Row1278,6555566.022780919
Row1279,8946437.144736739
Row1282,7716256.750617172
Row1283,5478695.7016078355
Row1284,8879829.4316359
Row1288,11098715.49942249
Row1289,14461169.404722879
Row1291,7457684.207707923
Row1293,54545321.75091646
Row1296,7289099.666260564
Row1301,56202303.39915487
Row1302,7618807.880092333
Row1303,5830645.0342899235
Row1305,7706377.37017361
Row1306,5977806.9206736535
Row1310,8445660.11773997
Row1311,6909046.891217244
Row1312,6932476.319679531
Row1318,7582665.505454779
Row1320,6882279.880367038
Row1321,6962086.647549209
Row1328,7050368.309753281
Row1330,7567766.098423191
Row1332,7251931.079173736
Row1333,54657442.574569136
Row1334,10222422.220754186
Row1335,54847191.22750195
Row1336,7283323.530501199
Row1344,6093700.595201013
Row1345,7289907.765213901
Row1353,6312744.103411325
Row1354,5586649.729265759
Row1355,7318849.518852974
Row1356,7304900.751288727
Row1357,8261061.344911172
Row1362,6836449.765747779
Row1365,6956115.341394784
Row1374,7445512.033087746
Row1375,7052369.447763964
Row1376,55321447.21450993
Row1379,54936463.240728945
Row1380,56013806.81607289
Row1381,9941607.538674004
Row1385,7004715.05571563
Row1389,8055900.779929168
Row1392,7316445.578134691
Row1394,7368241.236987087
Row1395,6876954.67117399
Row1397,6706447.977607066
Row1405,54337240.60684757
Row1413,7432919.995682604
Row1416,6979479.083883573
Row1420,7190656.134025691
Row1421,9439257.53562301
Row1423,55094423.07793663
Row1428,12173243.82979802
Row1429,8638037.598024853
Row1433,54248186.53011571
Row1439,7110525.368668784
Row1440,6636800.784372236
Row1443,7266514.37739543
Row1444,9213759.983266342
Row1451,7044968.070003865
Row1452,7047879.206213812
Row1455,7290100.479167565
Row1456,7678351.433625631
Row1457,7229850.425835897
Row1461,7047297.114436456
Row1462,6489027.426012068
Row1466,7118633.875345617
Row1468,6859422.000706647
Row1475,7338615.941541692
Row1476,6879145.685794883
Row1479,54744145.23710561
Row1488,10141121.214291597
Row1489,6863149.003780908
Row1491,8008749.612696805
Row1493,7745511.33182082
Row1496,13614579.825081984
Row1502,6945217.401415232
Row1503,7233379.089498297
Row1506,6885516.169069716
Row1509,9287134.57492953
Row1511,6484923.554204183
Row1512,8284949.276542745
Row1514,55781709.37123429
Row1516,6856982.357838326
Row1520,9427398.438789647
Row1522,55733520.98152354
Row1523,8028404.5170015795
Row1526,55408196.76262874
Row1542,9943077.252531465
Row1543,7502102.451461806
Row1557,8874295.704962883
Row1559,55752315.70406037
Row1562,7251011.900351907
Row1563,6958092.877417224
Row1566,8279860.356253446
Row1567,7790146.786421409
Row1569,5117630.819442733
Row1570,6459828.766980545
Row1572,55043774.59273378
Row1573,8483635.112043288
Row1574,7417002.132356097
Row1576,13697938.915187435
Row1578,7539120.529599005
Row1579,9418123.49477067
Row1581,6403879.439696552
Row1582,7424067.879361857
Row1586,8064679.255667698
Row1587,7017628.645144692
Row1589,6962709.33478086
Row1591,6533211.92422583
Row1594,8408313.85485445
Row1597,6899812.86906972
Row1599,7303525.907441542
Row1607,55786737.88673509
Row1611,7240646.371830508
Row1615,7000063.910023029
Row1617,10781789.79511258
Row1622,7793036.497787498
Row1623,7091462.542642415
Row1625,6764493.0679196045
Row1626,7418470.358680711
Row1632,54563845.50287094
Row1633,6677661.64217395
Row1634,8043211.675260728
Row1637,55398630.01791048
Row1644,7093401.470739623
Row1648,55012716.97725678
Row1649,10907383.04328916
Row1651,7409339.597490833
Row1655,54917354.126931
Row1658,7248192.483593803
Row1660,10663087.868575305
Row1661,7052383.713125803
Row1668,6768855.080087513
Row1670,7608767.8082599575
Row1675,6660453.478417827
Row1676,55368425.36480702
Row1680,7370012.968122395
Row1681,7485626.374528066
Row1682,7432279.784795594
Row1683,54873006.33592976
Row1692,55820898.84231025
Row1697,7966437.9984877445
Row1700,7979496.339846039
Row1709,7211761.407131024
Row1717,6929579.136095878
Row1726,8055672.876480901
Row1728,6976076.2638736265
Row1729,55706482.925379045
Row1731,8571104.091765767
Row1734,55002957.20195137
Row1736,7257997.925374295
Row1743,9686290.748136627
Row1744,6493550.975378778
Row1748,6736670.87188761
Row1759,5327021.145786615
Row1772,6814736.797223818
Row1773,8493406.2177673
Row1776,6538695.68463085
Row1777,7867071.422431941
Row1781,9623555.066587
Row1782,7490107.752857636
Row1786,10572595.758862281
Row1787,6476176.996439691
Row1789,8937021.2726027
Row1792,55295708.85386061
Row1793,6949405.2694586925
Row1794,6397956.68918618
Row1797,7936577.812580107
Row1802,54585510.156897895
Row1804,6867150.673650142
Row1805,8403995.236928375
Row1806,13122898.209470445
Row1808,6863608.364638665
Row1815,16247899.711756049
Row1816,54312688.83378175
Row1817,7249824.776343586
Row1819,7832760.927853247
Row1821,6967655.891183958
Row1824,8111632.267645761
Row1825,7096884.403181046
Row1826,8285793.629957841
Row1828,54782528.27969853
Row1835,7573320.847642845
Row1839,8077353.272185529
Row1843,54788180.623042546
Row1845,9543446.845960299
Row1846,7641721.772301022
Row1848,7745707.3444287535
Row1851,7416157.497170151
Row1853,6684482.481930827
Row1856,7305210.710595351
Row1862,56047224.67005106
