row ID,price_doc
Row3,12431964.57975445
Row6,5893452.909008796
Row11,5839331.74141306
Row12,5646836.7952759005
Row14,5595861.21729577
Row17,5780998.077367654
Row19,5038535.783919931
Row23,5501678.229869413
Row29,5286604.363228572
Row33,4480653.5035404805
Row34,56360941.81110702
Row36,5393907.439385065
Row39,57731143.276249364
Row42,55294856.78952336
Row48,6293186.953749726
Row51,5381945.798679259
Row52,6524447.420271291
Row55,5436698.983335685
Row62,8032554.630177847
Row63,5063471.028554952
Row71,3971158.6698088436
Row73,4778771.558777512
Row75,4964175.355857474
Row78,8170809.93676941
Row79,12072563.008519784
Row80,4475168.859274003
Row81,6331351.903829
Row83,6837882.493543715
Row84,8282616.05675942
Row88,5273076.645311144
Row92,2099670.0237830966
Row93,9041875.462992435
Row96,5119017.5056590745
Row97,7111981.276511729
Row99,4466286.384785785
Row100,5834183.259928985
Row102,3923993.8698740304
Row104,4255383.802686398
Row105,7440331.07430512
Row109,13614824.168022849
Row113,6487696.176917855
Row115,5702381.95571037
Row117,7340560.806662708
Row120,5471517.042098633
Row126,7498481.376578228
Row127,5465878.718779806
Row128,5139957.878458845
Row129,9091896.855046742
Row130,5045481.858139984
Row132,4415413.446051439
Row133,9108297.347856352
Row141,5382011.336462664
Row144,3339459.0614857487
Row146,8471682.747761916
Row150,4476842.493025426
Row152,53632882.08757776
Row156,6955438.363723619
Row157,7159476.856891352
Row158,7670460.586768832
Row159,5291236.3253235435
Row171,57230120.10064899
Row178,13662532.838218808
Row180,6627392.794336633
Row182,55442724.64261284
Row186,6235213.301561966
Row191,5516506.922668277
Row193,5619068.383218449
Row199,13941617.454054672
Row200,7488479.94282781
Row201,6415431.150801102
Row203,13606508.005906321
Row208,8590114.540483372
Row210,4466328.832505193
Row212,7546573.265547674
Row222,15247836.644990137
Row223,2426728.5742493668
Row227,3198810.468617711
Row237,3106973.2600958836
Row242,5538689.13010939
Row244,3536298.0980312508
Row245,16217326.373072436
Row248,6628165.14336463
Row251,11544867.451233387
Row259,4285029.238807856
