row ID,price_doc
Row3,11874747.067619354
Row6,6525848.549195407
Row11,5865732.859978179
Row12,6483240.156398445
Row14,5756112.567748862
Row17,6287425.415141218
Row19,5038507.302815346
Row23,5726761.909197209
Row29,5176189.541047666
Row33,4930288.667133493
Row34,55746892.40500887
Row36,5443866.423578922
Row39,55485984.38073555
Row42,56170975.3717771
Row48,6525991.417350238
Row51,5866165.390888124
Row52,6394198.539439605
Row55,5530309.404072586
Row62,7636082.965376607
Row63,5356216.754692942
Row71,4633390.41683085
Row73,5101420.75980252
Row75,5348857.484557361
Row78,8194234.029202851
Row79,8949000.583013345
Row80,4980612.77005708
Row81,6432710.908123029
Row83,7429691.688676355
Row84,7619798.5982080605
Row88,5538361.740343652
Row92,3244125.781770454
Row93,9310469.113692066
Row96,5492864.413746748
Row97,6834709.676519284
Row99,3933377.793881748
Row100,6243401.149973146
Row102,4545188.542792098
Row104,4724545.91976025
Row105,8301341.0048214765
Row109,12558746.261093147
Row113,6519810.802207305
Row115,5613957.030601439
Row117,7486913.98900873
Row120,5325213.906874489
Row126,6993974.420636364
Row127,6003774.224320326
Row128,5318658.238832021
Row129,9488680.691618823
Row130,5458987.341370247
Row132,5027975.896527786
Row133,9493380.888941757
Row141,6271551.7526320685
Row144,3538787.1171641955
Row146,7920341.04065838
Row150,4711987.463189612
Row152,54960081.16680373
Row156,7195907.013015442
Row157,7321721.658441334
Row158,7459728.789525918
Row159,5917494.213544564
Row171,57748377.433292925
Row178,13639887.087345023
Row180,5771573.070635519
Row182,55787573.73245228
Row186,6703907.674652782
Row191,5457992.596855791
Row193,5932179.010318106
Row199,10385742.142664235
Row200,8217219.427617296
Row201,6795917.848853466
Row203,13300817.480939578
Row208,8081261.829348303
Row210,6266932.33410188
Row212,7788812.591818036
Row222,14870771.860879412
Row223,2695528.913197974
Row227,3617673.2961362195
Row237,3980348.949267601
Row242,5691100.718056309
Row244,4449323.015390983
Row245,15695434.83867624
Row248,6659826.720583675
Row251,10945528.004460549
Row259,4520828.875215562
Row261,7941834.357441288
Row265,5929173.108016355
Row280,11176951.988596728
Row286,8918030.234187508
Row293,12314772.354237454
Row295,5563996.6864783745
Row298,9659936.054039927
Row299,5652248.204839512
Row308,7752276.99717532
Row309,54870891.81173223
Row313,6243186.411216061
Row316,7569720.006300044
Row333,56299308.157309495
Row335,6880531.513393042
Row336,5753431.335853224
Row342,5958381.665490533
Row356,9695261.730845671
Row358,54676048.47296386
Row364,9818900.076247584
Row365,6879082.789345779
Row373,4054183.7166632293
Row382,6386119.4476054665
Row385,4612395.854687041
Row386,6564979.001546677
Row394,9700845.538739057
Row396,7267481.411529484
Row399,7063130.263154659
Row401,56885778.875724696
Row402,53689110.287717685
Row406,8780375.45375832
Row407,5669352.278190231
Row412,8282032.777471936
Row415,5313305.865805554
Row416,5307537.563429249
Row417,6606180.388790245
Row418,6330247.028638714
Row420,53942726.31724026
Row424,9621098.536648562
Row425,55926017.82195498
Row428,54261149.58984831
Row429,4417635.042034186
Row431,54931995.31326527
Row434,7773919.678250066
Row436,6600293.536335309
Row441,24585007.516568758
Row449,4833496.2030513175
Row456,8515221.67901718
Row468,56003787.3490851
Row471,5934604.009522414
Row476,6774818.172456524
Row482,6385897.571012892
Row483,4235805.196574245
Row484,6089141.265981196
Row485,6056029.91327205
Row486,4613371.595101477
Row488,5615782.757261514
Row489,7369265.209321191
Row490,5849918.260651398
Row492,5200329.10757024
Row500,5750559.7599729
Row502,7675261.002954507
Row513,10200891.858941302
Row515,53811802.25908948
Row519,5697393.036398931
Row521,4656079.414853028
Row527,4988694.791480996
Row530,54947902.71664977
Row538,4416610.8018709915
Row541,8611002.345458038
Row545,55521144.30412441
Row547,6254394.259246197
Row555,6990346.0782350665
Row556,5279734.417133407
Row560,8184230.891058798
Row565,5431611.190828624
Row569,9451917.321270224
Row573,56887311.93960907
Row576,6831838.996170706
Row581,5047141.054083824
Row584,7124905.676921057
Row595,5923696.371165171
Row599,5719995.610992109
Row612,16106936.074495636
Row619,5530364.188761481
Row620,5843875.291893717
Row631,10969477.291169524
Row632,4116994.773678808
Row633,5121063.523939957
Row635,6117956.357547179
Row639,6237765.352388526
Row642,5078431.28637429
Row646,6261601.275740752
Row649,10707975.130729433
Row651,12416738.647423308
Row652,5855005.33254172
Row653,6027395.998561572
Row658,15315910.188814599
Row661,6829073.150872942
Row663,28239712.001258023
Row667,3559317.1056981613
Row674,4599831.763004631
Row676,5580863.802508631
Row681,54861522.9298943
Row683,11620560.857413031
Row684,55431205.544126906
Row685,54638611.39611745
Row686,6379079.268670204
Row695,7574013.312022576
Row699,8859806.257080575
Row704,6945353.83055468
Row711,6547673.754012122
Row714,8526557.334982036
Row719,5231230.403698949
Row722,6651526.46977286
Row725,6828959.641404091
Row727,3844313.7042967184
Row728,6711724.477399685
Row734,5203813.008632531
Row736,6452621.135643604
Row739,6561465.089759623
Row741,56538387.03820451
Row742,54624774.832429096
Row745,56565176.325001426
Row752,7585951.866257861
Row756,6628036.98890783
Row759,4906548.134934554
Row760,6514287.400295381
Row762,54468298.46106239
Row766,4648367.035346327
Row770,6798386.65177758
Row773,53894224.048239335
Row776,6108580.885534797
Row785,6685972.931146111
Row790,6382347.468869158
Row795,5384863.52562531
Row801,21640051.127350967
Row805,6268461.411232051
Row806,5589512.330134849
Row809,9033866.570569076
Row812,5589372.468250973
Row816,5751669.417077834
Row823,6789496.062693609
Row828,6967980.697803014
Row831,7727152.353743362
Row836,5670293.374722717
Row840,53117637.22889473
Row842,7614711.490630418
Row843,6274489.446673501
Row847,7873516.662198467
Row852,6808100.516989434
Row858,3579292.9692313927
Row861,7727955.461110652
Row864,57546474.2143713
Row866,8128275.387525223
Row867,4647431.46650242
Row868,5881482.754527468
Row869,12372955.80094045
Row876,8140588.0671912925
Row878,5591857.354897832
Row887,6545106.74616107
Row888,7174530.683006806
Row889,12377043.364593673
Row892,9341037.193972537
Row893,9437178.43443702
Row894,7956332.996646342
Row898,5347393.779722407
Row899,8331853.703269798
Row902,7572140.376663742
Row904,5896092.8579776045
Row906,6930280.2214439185
Row907,6292275.381577378
Row909,7793091.10349163
Row911,6319070.983929316
Row912,55777440.581247434
Row915,5659748.348075168
Row917,6030164.121244325
Row921,55441915.84388166
Row926,8263034.647903215
Row939,6755576.501167404
Row940,3635354.147321694
Row943,54791937.79231562
Row944,5398157.721214065
Row945,7653240.981774236
Row951,11917708.001669342
Row968,6546622.57681566
