row ID,price_doc
Row3,13107867.824139543
Row6,5640063.706332181
Row11,5181790.774521417
Row12,5807687.775517258
Row14,5234620.569098608
Row17,5791918.577365661
Row19,5235386.1623287015
Row23,5619444.610472558
Row29,5559982.1808880055
Row33,4494101.910300805
Row34,54797524.928337485
Row36,5738628.161185522
Row39,56147216.75140786
Row42,55587599.22003394
Row48,5001210.743779588
Row51,5150661.375853377
Row52,6211971.504424137
Row55,5541104.971907509
Row62,7974939.406319336
Row63,4403187.434936055
Row71,2699454.6983666304
Row73,4662179.122988885
Row75,4972520.817125694
Row78,8025804.333461528
Row79,18386996.636975233
Row80,4220542.497945122
Row81,5657935.369139662
Row83,2788709.7606376912
Row84,8149947.183227537
Row88,4953293.4963428015
Row92,1411016.8302516753
Row93,7537698.821467705
Row96,4867260.472129977
Row97,7453003.679810737
Row99,8989181.816019237
Row100,5397953.910629955
Row102,5424539.970163974
Row104,5619551.781989576
Row105,5372039.898768696
Row109,13657407.6664547
Row113,6317076.609005955
Row115,6146323.59240557
Row117,6842832.031017099
Row120,6362808.326447024
Row126,7441235.808549243
Row127,5071506.200324129
Row128,5021275.731311281
Row129,8220085.663949298
Row130,4892739.531155356
Row132,4154056.642350574
Row133,6211042.541716867
Row141,4984123.591364091
Row144,2406680.0783368777
Row146,9547951.013218423
Row150,4630844.6066466635
Row152,54035411.02757384
Row156,6977328.891725561
Row157,7040646.789832622
Row158,8019018.79516686
Row159,4724521.388278901
Row171,56912237.32930758
Row178,12346950.59821064
Row180,6568919.22066045
Row182,56065545.61207213
Row186,4792064.121884529
Row191,5636285.540175614
Row193,5241685.768085112
Row199,18728108.190663885
Row200,7228600.73977987
Row201,5299990.815622579
Row203,10780134.816826787
Row208,8293115.811686821
Row210,1235894.9365297023
Row212,6265016.939774013
Row222,14299789.20395479
Row223,1383133.1423084228
Row227,3714482.458132984
Row237,2232845.7205362516
Row242,5492982.571526611
Row244,3095884.115804663
Row245,15357728.100926012
Row248,6701665.992854597
Row251,13779408.072380077
Row259,4342061.391450162
Row261,4961586.553143808
Row265,5876765.536513496
Row280,12224563.925584778
Row286,8076721.864189754
Row293,11763662.324268388
Row295,6347914.31734591
Row298,8451468.462257784
Row299,5283499.516487134
Row308,6172382.986669071
Row309,54823807.05831712
Row313,5923106.925859838
Row316,3798369.046463129
Row333,56481568.18356241
Row335,7290630.8475004
Row336,5119927.10121563
Row342,5961155.372600421
Row356,9307236.283182083
Row358,54968663.377389334
