row ID,price_doc
Row3,7927168.272108879
Row6,10519911.921171412
Row11,4397728.924198495
Row12,7918890.764517367
Row14,6128774.3539810795
Row17,8184258.23795707
Row19,6260438.77711899
Row23,6701056.430946175
Row29,6820012.216272779
Row33,7487577.372577103
Row34,48184157.04450183
Row36,6000792.841911718
Row39,53486785.49481951
Row42,51777000.20400245
Row48,6341262.365894906
Row51,6831079.321597157
Row52,6679761.194200364
Row55,5702634.53118022
Row62,6593113.152677073
Row63,6265317.635704955
Row71,6530479.379157583
Row73,5654572.033392275
Row75,5812420.44420189
Row78,8622612.742020208
Row79,7548531.262199702
Row80,5528701.616966521
Row81,6100273.364577625
Row83,8327688.562765967
Row84,5388120.692996465
Row88,8190908.728356656
Row92,9281135.854527054
Row93,7458422.675324883
Row96,6336013.336880182
Row97,7523382.452404209
Row99,6062257.875450261
Row100,5854466.46314846
Row102,6492244.301651182
Row104,5454064.41950375
Row105,6495311.885501498
Row109,9416511.918867787
Row113,6181470.519779773
Row115,5584125.717372689
Row117,5400514.770701749
Row120,6011748.762441635
Row126,9953005.5017706
Row127,6315548.754567663
Row128,5168704.300661933
Row129,6581866.127165501
Row130,5337982.4415549915
Row132,7937826.730830523
Row133,12249357.816634368
Row141,6138315.137603091
Row144,5389092.61943656
Row146,6583065.932121281
Row150,6000273.141977804
Row152,65185173.14742212
Row156,9845701.400885075
Row157,8653995.024147004
Row158,7078627.947407345
Row159,4735941.398095127
Row171,63706866.528079025
Row178,13754120.090745026
Row180,6681506.137104768
Row182,74030749.69508009
Row186,6109476.647967387
Row191,6346002.375575373
Row193,5552331.373169558
Row199,7895733.778389316
Row200,9694568.754527189
Row201,6743271.219405765
Row203,8546621.149717633
Row208,5982838.632943116
Row210,12577837.443446513
Row212,6588385.097183957
Row222,13308022.192359252
Row223,4900451.389288146
Row227,4216525.462479819
Row237,6186320.354622902
Row242,6104256.045048973
Row244,6232332.48255281
Row245,14029933.912143916
Row248,6646827.061783064
Row251,10031003.73666136
Row259,4902062.412890235
Row261,6448542.074588077
Row265,7026392.735171355
Row280,8124320.22288966
Row286,10659085.43354098
Row293,8578226.87451366
Row295,6312570.333547648
Row298,9032251.699941382
Row299,7627461.487734896
Row308,7521169.635935864
Row309,61667503.53714616
Row313,6100773.7243872415
Row316,9923982.008923914
Row333,72599949.97057106
Row335,5508833.095521245
Row336,5753450.111616893
Row342,6249423.581352202
Row356,10971977.78677757
Row358,57540766.59931387
Row364,8023590.626534424
Row365,7696665.046371181
Row373,6062986.631396765
Row382,8879934.153910585
Row385,7147797.077545658
Row386,9951193.22959679
Row394,9077273.91858474
Row396,6424316.125934113
Row399,5724225.740490902
Row401,60002175.24203157
Row402,53218413.750216335
Row406,5948481.443552917
Row407,5908380.583463838
Row412,7276183.438804419
Row415,6252375.23087094
Row416,5358790.453660298
Row417,7101108.338842366
