row ID,price_doc
Row3,8073239.657451622
Row6,10061297.840208568
Row11,4597144.990306049
Row12,8489067.664346635
Row14,7303405.016866665
Row17,7801264.97792148
Row19,7111607.047873957
Row23,7074017.894464055
Row29,7669140.614289369
Row33,6954818.498037849
Row34,58395105.221033715
Row36,6435076.039190235
Row39,52466469.748605
Row42,55060498.915374674
Row48,6353306.144888016
Row51,7027275.247282701
Row52,7193772.64705454
Row55,5428955.996709882
Row62,6583920.1850392055
Row63,5341014.118317698
Row71,6572278.298385093
Row73,6387322.747329289
Row75,6882026.344616814
Row78,8132107.7825120725
Row79,7319882.5604783185
Row80,6249105.020127247
Row81,7433122.205146655
Row83,8019290.349534744
Row84,5268910.664616573
Row88,8533218.075671054
Row92,9626991.430881381
Row93,7357763.616642056
Row96,6237768.5055527855
Row97,6678940.418887112
Row99,5939097.157151651
Row100,6849676.071955135
Row102,6274664.404437344
Row104,5517075.993412168
Row105,6598765.701091018
Row109,9204367.782797059
Row113,7275152.48580109
Row115,5982315.194252473
Row117,6132019.217409558
Row120,7168975.057226801
Row126,9261973.967320133
Row127,6106604.824578857
Row128,5451579.363704353
Row129,6344719.856494583
Row130,5530805.695661784
Row132,7628064.220576167
Row133,12594209.878508884
Row141,5744944.050998883
Row144,5817307.853202179
Row146,6483281.028235905
Row150,6170977.276299141
Row152,59438900.53703364
Row156,9640632.557102552
Row157,8099967.785044534
Row158,6748041.903648339
Row159,5233922.407938422
Row171,63361716.573088214
Row178,12583661.458159246
Row180,7149365.636442492
Row182,61488044.83987162
Row186,6130772.138059975
Row191,7560851.281027783
Row193,5298512.41447301
Row199,7851900.4986371435
Row200,10027085.045823248
Row201,7920824.190473225
Row203,8815918.560287513
Row208,5778964.812168101
Row210,12003681.057291891
Row212,6581573.589212479
Row222,13051135.432796784
Row223,5460333.81403152
Row227,4661689.780706661
Row237,6298143.605154252
Row242,6658385.110582987
Row244,6181265.9973921245
Row245,13126895.817291988
Row248,8157198.977054272
Row251,10704418.154348902
Row259,4822018.690800736
Row261,6617254.595934808
Row265,6561683.055295705
Row280,8546379.707190441
Row286,10441613.026178857
Row293,8298088.2532513235
Row295,6783363.071492346
Row298,9025802.621536722
Row299,7090228.207846064
Row308,7208962.119922722
Row309,53918228.36467889
Row313,8078646.974286614
Row316,9613314.969967151
Row333,58530925.52560137
Row335,6087710.561130541
Row336,5933282.026544735
Row342,6718091.63200151
Row356,10311722.761765067
Row358,57560361.87604625
Row364,7211354.026583161
Row365,7491081.201337179
Row373,5811020.67565044
Row382,8873403.319651905
Row385,7711143.2993115485
Row386,9696633.129034901
Row394,9723197.996020833
Row396,6133508.450402661
Row399,5689184.3604083825
Row401,57612587.20816299
Row402,57138034.14964049
Row406,6105722.5290640285
Row407,6012897.756031463
Row412,6808948.559730677
Row415,6584970.672983527
Row416,5268461.275715034
Row417,6573474.760849081
Row418,8764513.19340601
Row420,56544003.832698904
Row424,8278655.8669152
Row425,55301807.27142647
Row428,56236788.52565155
Row429,5285699.261101113
Row431,54537809.16334032
Row434,11202607.203006536
Row436,6852252.507235093
Row441,14126193.921759304
Row449,10321528.786426485
Row456,6359079.891047789
Row468,52396357.40900965
Row471,5689137.623509517
Row476,7511961.443013012
Row482,6868790.222343875
Row483,7720678.954785723
Row484,5339178.699595601
Row485,5696301.402019285
Row486,7174509.666985001
Row488,7147664.479994392
Row489,5559356.705796384
Row490,5743602.464295819
Row492,7638665.122593842
Row500,4308362.387180714
Row502,6158169.202654767
Row513,8268452.71358414
Row515,60154624.273193315
Row519,6539919.878379656
Row521,5694418.486203361
Row527,6342666.374026726
Row530,59985325.460509695
Row538,7243606.57044106
Row541,10824307.168388003
Row545,56673359.21023565
Row547,6657646.464729326
Row555,11530129.581890352
Row556,4135101.86357232
Row560,8021575.133683056
Row565,5724472.458872031
Row569,10259700.687374145
Row573,66150654.56223609
Row576,8965818.304306502
Row581,8520274.983201038
Row584,7828866.297856443
Row595,6387144.542039553
Row599,7294697.85404581
Row612,9910228.214583581
Row619,4819829.95524271
Row620,6480481.083668351
Row631,6870509.883043077
Row632,7596552.2441572845
Row633,8796112.257345058
Row635,7894466.003773708
Row639,6311087.204793593
Row642,7080550.498345772
Row646,5822232.087268008
Row649,6695586.2182125505
Row651,12621450.137726916
Row652,8598349.820621304
Row653,8604849.145330139
Row658,13468422.351939904
Row661,7223097.847869718
Row663,8069320.822794978
Row667,6125414.0157226715
Row674,6255222.382717662
Row676,7430865.236773677
Row681,55510766.98175584
Row683,7640689.82479533
Row684,54277025.734911226
Row685,63899447.5032738
Row686,14069307.058485692
Row695,4979252.789264478
Row699,6510341.265523486
Row704,5275333.31034613
