row ID,price_doc
Row3,7996425.464641914
Row6,10159123.726948405
Row11,4510317.004471731
Row12,8952761.605880795
Row14,7181737.790779714
Row17,7956252.21415396
Row19,7259700.542132117
Row23,7136641.084866965
Row29,7632236.763860064
Row33,6751308.292822542
Row34,58800809.638608724
Row36,6470370.29770086
Row39,53663822.177951865
Row42,55100228.29397654
Row48,6272190.9302574815
Row51,6684953.386157792
Row52,7528808.019569665
Row55,5608827.223946554
Row62,6766966.138311183
Row63,5379103.866050177
Row71,6887694.577184312
Row73,5891157.603448005
Row75,6843403.814259488
Row78,8116673.583568795
Row79,7111594.426752184
Row80,6317929.315761435
Row81,7684322.425324701
Row83,7953829.853861943
Row84,5821797.641067726
Row88,8935610.831429662
Row92,10169158.414949702
Row93,6931109.579380255
Row96,6423034.48222848
Row97,6551967.26525473
Row99,6193632.94760592
Row100,7306176.699972836
Row102,6166622.249001405
Row104,6194993.382906527
Row105,6227405.744755162
Row109,8770700.493678646
Row113,7284048.345822427
Row115,5667814.951314394
Row117,6607820.437836492
Row120,7154080.155885279
Row126,9761632.230571443
Row127,6121061.813447252
Row128,5536445.286926945
Row129,6196571.060764785
Row130,5519631.497033464
Row132,7340699.3116893
Row133,13065741.604114793
Row141,5797372.760607899
Row144,5231015.499834047
Row146,6362855.085147837
Row150,6125665.244217647
Row152,59245062.0388678
Row156,9360515.025022445
Row157,8224819.923454441
Row158,6817552.332259068
Row159,5180963.285881258
Row171,63151571.78119394
Row178,12404480.673667524
Row180,7438505.262546003
Row182,61362225.61563209
Row186,5978441.448858547
Row191,7722975.615201177
Row193,5184995.310911437
Row199,8342713.783782208
Row200,10113222.90532723
Row201,8286926.277733289
Row203,9057250.320100905
Row208,5832264.8784919
Row210,12448239.860736514
Row212,7046908.674342472
Row222,12990487.327392844
Row223,5503442.844684501
Row227,4642703.310641035
Row237,6448402.441862594
Row242,5853672.639654775
Row244,6187583.9370919755
Row245,12630199.881911006
Row248,8034087.405397572
Row251,11159664.68909826
Row259,4357175.948314558
Row261,6351596.468801135
Row265,6820949.052155221
Row280,8214064.564761972
Row286,10343428.625864414
Row293,8650389.151766676
Row295,6844218.278648473
Row298,8901021.563785719
Row299,6875300.231852995
Row308,7215991.412154103
Row309,53806192.18457159
Row313,7166837.911255039
Row316,9693335.868109558
Row333,58574607.02445137
Row335,6495213.092768252
Row336,6238124.397709484
Row342,6895954.030163165
Row356,10404773.149909722
Row358,57411977.367590666
Row364,7194199.9740031995
Row365,7700626.802095335
Row373,5792508.890785818
Row382,8669167.12780682
Row385,7185987.4922368005
Row386,9269493.796923632
Row394,9170354.828647008
Row396,6056392.917552645
Row399,5879638.800045044
Row401,57718581.52915557
Row402,58108987.54583969
Row406,5743844.134148925
Row407,5637966.353902803
Row412,6746800.53684349
Row415,6183345.675440301
Row416,5231299.939092608
Row417,6402408.899771493
Row418,8948799.112771755
Row420,57084135.92350427
Row424,8529990.659864798
Row425,54682575.66276131
Row428,56747159.02204269
Row429,5184069.420464505
Row431,53817323.27790172
Row434,11657257.826251363
Row436,6571867.2121008895
Row441,14417225.995320836
Row449,10797416.101571376
Row456,6374521.2795492
Row468,52421722.75178997
Row471,5664077.685678416
Row476,7523680.15533248
Row482,6813690.455915408
Row483,7859227.525020566
