row ID,price_doc
Row3,8046533.400887122
Row6,10025117.224384753
Row11,4593072.7093392145
Row12,8458405.340264294
Row14,7248923.708352394
Row17,7923054.830599317
Row19,7090634.331325611
Row23,7097342.2278554905
Row29,7701593.8946505375
Row33,6937878.00514132
Row34,58339481.35464382
Row36,6446286.826555714
Row39,52381970.1303986
Row42,55123937.30104767
Row48,6339516.158415695
Row51,7027095.139284186
Row52,7155000.924497198
Row55,5456091.859746853
Row62,6563106.556272211
Row63,5392923.691395208
Row71,6545950.529505143
Row73,6446345.476715855
Row75,6897425.32272495
Row78,8017221.843079902
Row79,7281956.124454971
Row80,6230789.938496041
Row81,7430209.210358297
Row83,7969760.343507286
Row84,5296898.311851722
Row88,8512910.878239539
Row92,9598918.783258995
Row93,7396445.627873417
Row96,6257947.080983495
Row97,6647006.630515564
Row99,5818070.286348475
Row100,6813618.961381406
Row102,6219300.6352767525
Row104,5517499.280605674
Row105,6610823.906710977
Row109,9151364.950799344
Row113,7177265.390781365
Row115,6024044.8082615845
Row117,6112309.075886347
Row120,7170582.049193766
Row126,9257698.247996977
Row127,6013484.542641341
Row128,5510554.354572734
Row129,6260580.9026861675
Row130,5523531.652216819
Row132,7719199.16775972
Row133,12564178.404685434
Row141,5657506.641255169
Row144,5822425.366572687
Row146,6420838.354722957
Row150,6226076.883742324
Row152,59421839.49175238
Row156,9629771.24345525
Row157,8127363.573358258
Row158,6722264.685053837
Row159,5156092.178336165
Row171,63208687.63038631
Row178,12654668.401998673
Row180,7165319.962766901
Row182,61503435.152317874
Row186,6314007.347845862
Row191,7548280.562850123
Row193,5337975.809525422
Row199,7858004.822470361
Row200,10046890.255044911
Row201,7922158.013591437
Row203,8734624.197235916
Row208,5777534.610788736
Row210,12016309.68643262
Row212,6549502.766635492
Row222,13139015.662054459
Row223,5480131.241886569
Row227,4677352.342385658
Row237,6308978.491812558
Row242,6679555.856413074
Row244,6199302.925533139
Row245,13146190.06982161
Row248,8064264.151495021
Row251,10767447.956556108
Row259,4758467.769710329
Row261,6767572.551995158
Row265,6555583.536634419
Row280,8529917.567028705
Row286,10508824.293954689
Row293,8301210.745295828
Row295,6863136.109201668
Row298,8991892.245459158
Row299,7062540.766952295
Row308,7179635.540476887
Row309,53926157.197376356
Row313,8133550.288958335
Row316,9578939.774329435
Row333,58226099.61528588
Row335,6054227.460976527
Row336,5957720.591165252
Row342,6734115.017383082
Row356,10198191.68368491
Row358,57453161.24391798
Row364,7195331.5135053005
Row365,7493763.109605093
Row373,5841726.105304346
Row382,8837022.398359926
Row385,7683486.090290727
Row386,9673641.930156553
Row394,9708381.129217107
Row396,6150053.681948897
Row399,5652612.170756253
Row401,57434006.9012578
Row402,57216247.355954915
Row406,6175413.637302707
Row407,6078972.789245547
Row412,6797248.032267522
Row415,6608843.563155534
Row416,5256360.088785785
Row417,6540185.587121878
Row418,8716627.076124614
Row420,56782451.49733059
Row424,8281851.05281041
Row425,55196885.72615471
Row428,56261631.74971354
Row429,5346954.2028844785
Row431,54618677.727100916
Row434,11239653.680883067
Row436,6944555.777895475
Row441,14217647.323479317
Row449,10374195.9495868
Row456,6417839.01020217
Row468,52589547.2709578
Row471,5784059.890600941
Row476,7535734.322196074
Row482,6966426.43727562
Row483,7765296.345064174
Row484,5390562.666446226
Row485,5675231.088885175
Row486,7071451.983843351
Row488,7147574.841832947
Row489,5606802.371859529
Row490,5724293.630034456
Row492,7702166.6781557575
Row500,4329602.092897372
Row502,6102507.073999693
Row513,8217274.360402804
Row515,60141719.67635038
Row519,6533706.039052902
Row521,5599015.982944645
Row527,6388814.798878687
Row530,59747350.24620589
Row538,7194846.520667467
Row541,10867899.6694135
Row545,56867677.19788036
Row547,6646042.854195066
Row555,11590762.853914818
Row556,4163977.8511836557
Row560,7908101.465679731
Row565,5696856.589823343
Row569,10263416.560133636
Row573,66384637.775454104
Row576,8888918.124899212
Row581,8570106.74180016
Row584,7828642.06080606
Row595,6400343.740477558
Row599,7262899.780555204
Row612,9980712.490868425
Row619,4820490.057804258
Row620,6540471.477001371
Row631,6882218.86872204
Row632,7629943.819239762
Row633,8816037.518295404
Row635,7867364.90446247
Row639,6387035.165603466
Row642,7071789.2936209515
Row646,5704810.880156835
Row649,6655192.715216305
Row651,12640097.712775435
Row652,8544324.080109397
Row653,8537120.115115354
Row658,13435774.227952674
Row661,7209425.785490459
Row663,8106205.195401464
Row667,6098889.120822133
Row674,6304999.524927904
Row676,7439099.99672379
Row681,55430233.85089231
Row683,7649297.519112304
Row684,54147421.433511324
Row685,63775299.07890455
Row686,14079220.157105591
Row695,4985110.396321146
Row699,6574856.232111221
Row704,5322180.60976274
Row711,6584794.179580545
Row714,13308082.556478601
Row719,5789117.857881187
Row722,7807156.244873924
Row725,8352241.588827774
Row727,5964382.096419819
Row728,7513872.145998169
Row734,6668930.068161178
Row736,8077329.844526427
Row739,8831127.648391321
Row741,58922641.10277027
Row742,52321309.96586708
Row745,63464837.15757745
Row752,9976963.03312612
Row756,9348181.188599005
Row759,6874999.344142513
Row760,7735776.881387724
Row762,52716556.414815105
Row766,6534932.465306267
Row770,6726439.641497042
Row773,52800044.5090358
Row776,6633736.109607458
Row785,8263307.00701455
Row790,5625556.938341878
Row795,6295898.068147346
Row801,9452057.534852244
Row805,7339007.889350342
Row806,5733639.047170187
Row809,12159357.554676248
Row812,5922666.073999072
Row816,5918924.344732431
Row823,7158330.620996278
Row828,9207012.07943088
Row831,6258882.950844276
Row836,5345604.29571522
Row840,46009286.808325216
Row842,8641423.301406987
Row843,7773743.591804218
Row847,8404754.084141672
Row852,7428919.571460886
Row858,4126291.228303504
Row861,7803567.582861947
Row864,55909567.16627345
Row866,8420606.066882927
Row867,10154521.432709258
Row868,7153379.852045633
Row869,13288988.585256884
Row876,8130405.732028572
Row878,6630176.706567947
Row887,8749350.95572057
Row888,7910680.323593017
Row889,8357296.964211293
Row892,7376961.597879771
Row893,8289834.419276243
Row894,6915314.435722508
Row898,8119818.975178469
Row899,8837248.402981022
Row902,8586964.703498706
Row904,6303603.724708244
Row906,6243023.665974504
Row907,6324884.925126
Row909,8362444.078086177
Row911,6829167.36111184
