row ID,price_doc
Row3,14602556.170741236
Row6,14602556.170741236
Row11,14602556.170741236
Row12,14602556.170741236
Row14,14602556.170741236
Row17,14602556.170741236
Row19,14602556.170741236
Row23,14602556.170741236
Row29,14602556.170741236
Row33,14602556.170741236
Row34,14602556.170741236
Row36,14602556.170741236
Row39,14602556.170741236
Row42,14602556.170741236
Row48,14602556.170741236
Row51,14602556.170741236
Row52,14602556.170741236
Row55,14602556.170741236
Row62,14602556.170741236
Row63,14602556.170741236
Row71,14602556.170741236
Row73,14602556.170741236
Row75,14602556.170741236
Row78,14602556.170741236
Row79,14602556.170741236
Row80,14602556.170741236
Row81,14602556.170741236
Row83,14602556.170741236
Row84,14602556.170741236
Row88,14602556.170741236
Row92,14602556.170741236
Row93,14602556.170741236
Row96,14602556.170741236
Row97,14602556.170741236
Row99,14602556.170741236
Row100,14602556.170741236
Row102,14602556.170741236
Row104,14602556.170741236
Row105,14602556.170741236
Row109,14602556.170741236
Row113,14602556.170741236
Row115,14602556.170741236
Row117,14602556.170741236
Row120,14602556.170741236
Row126,14602556.170741236
Row127,14602556.170741236
Row128,14602556.170741236
Row129,14602556.170741236
Row130,14602556.170741236
Row132,14602556.170741236
Row133,14602556.170741236
Row141,14602556.170741236
Row144,14602556.170741236
Row146,14602556.170741236
Row150,14602556.170741236
Row152,14602556.170741236
Row156,14602556.170741236
Row157,14602556.170741236
Row158,14602556.170741236
Row159,14602556.170741236
Row171,21116592.77213067
Row178,14602556.170741236
Row180,14602556.170741236
Row182,14602556.170741236
Row186,14602556.170741236
Row191,14602556.170741236
Row193,14602556.170741236
Row199,14602556.170741236
Row200,14602556.170741236
Row201,14602556.170741236
Row203,14602556.170741236
Row208,14602556.170741236
Row210,14602556.170741236
Row212,14602556.170741236
Row222,14602556.170741236
Row223,14602556.170741236
Row227,14602556.170741236
Row237,14602556.170741236
Row242,14602556.170741236
Row244,14602556.170741236
Row245,14602556.170741236
Row248,14602556.170741236
Row251,14602556.170741236
Row259,14602556.170741236
Row261,14602556.170741236
Row265,14602556.170741236
Row280,14602556.170741236
Row286,14602556.170741236
Row293,14602556.170741236
Row295,14602556.170741236
Row298,14602556.170741236
Row299,14602556.170741236
Row308,14602556.170741236
Row309,14602556.170741236
Row313,14602556.170741236
Row316,14602556.170741236
Row333,14602556.170741236
Row335,14602556.170741236
Row336,14602556.170741236
Row342,14602556.170741236
Row356,14602556.170741236
Row358,14602556.170741236
Row364,14602556.170741236
Row365,14602556.170741236
Row373,14602556.170741236
Row382,14602556.170741236
Row385,14602556.170741236
Row386,14602556.170741236
Row394,14602556.170741236
Row396,14602556.170741236
Row399,14602556.170741236
Row401,14602556.170741236
Row402,14602556.170741236
Row406,14602556.170741236
Row407,14602556.170741236
Row412,14602556.170741236
Row415,14602556.170741236
Row416,14602556.170741236
Row417,14602556.170741236
Row418,14602556.170741236
Row420,14602556.170741236
Row424,14602556.170741236
Row425,14602556.170741236
Row428,14602556.170741236
Row429,14602556.170741236
Row431,14602556.170741236
Row434,14602556.170741236
Row436,14602556.170741236
Row441,14602556.170741236
Row449,14602556.170741236
Row456,14602556.170741236
Row468,14602556.170741236
Row471,14602556.170741236
Row476,14602556.170741236
Row482,14602556.170741236
Row483,14602556.170741236
Row484,14602556.170741236
Row485,14602556.170741236
Row486,14602556.170741236
Row488,14602556.170741236
Row489,14602556.170741236
Row490,14602556.170741236
Row492,14602556.170741236
Row500,14602556.170741236
Row502,14602556.170741236
Row513,14602556.170741236
Row515,14602556.170741236
Row519,14602556.170741236
Row521,14602556.170741236
Row527,14602556.170741236
Row530,14602556.170741236
Row538,14602556.170741236
Row541,14602556.170741236
Row545,14602556.170741236
Row547,14602556.170741236
Row555,14602556.170741236
Row556,14602556.170741236
Row560,14602556.170741236
Row565,14602556.170741236
Row569,14602556.170741236
Row573,14602556.170741236
Row576,14602556.170741236
Row581,14602556.170741236
Row584,14602556.170741236
Row595,14602556.170741236
Row599,14602556.170741236
Row612,14602556.170741236
Row619,14602556.170741236
Row620,14602556.170741236
Row631,14602556.170741236
Row632,14602556.170741236
Row633,14602556.170741236
Row635,14602556.170741236
Row639,14602556.170741236
Row642,14602556.170741236
Row646,14602556.170741236
Row649,14602556.170741236
Row651,14602556.170741236
Row652,14602556.170741236
Row653,14602556.170741236
Row658,14602556.170741236
Row661,14602556.170741236
Row663,14602556.170741236
Row667,14602556.170741236
Row674,14602556.170741236
Row676,14602556.170741236
Row681,14602556.170741236
Row683,14602556.170741236
Row684,24360984.330641836
Row685,14602556.170741236
Row686,14602556.170741236
Row695,14602556.170741236
Row699,14602556.170741236
Row704,14602556.170741236
Row711,14602556.170741236
Row714,14602556.170741236
Row719,14602556.170741236
Row722,14602556.170741236
Row725,14602556.170741236
Row727,14602556.170741236
Row728,14602556.170741236
Row734,14602556.170741236
Row736,14602556.170741236
Row739,14602556.170741236
Row741,14602556.170741236
Row742,14602556.170741236
Row745,14602556.170741236
Row752,14602556.170741236
Row756,14602556.170741236
Row759,14602556.170741236
Row760,14602556.170741236
Row762,14602556.170741236
Row766,14602556.170741236
Row770,14602556.170741236
Row773,14602556.170741236
Row776,14602556.170741236
Row785,14602556.170741236
Row790,14602556.170741236
Row795,14602556.170741236
Row801,14602556.170741236
Row805,14602556.170741236
Row806,14602556.170741236
Row809,14602556.170741236
Row812,14602556.170741236
Row816,14602556.170741236
Row823,14602556.170741236
Row828,14602556.170741236
Row831,14602556.170741236
Row836,14602556.170741236
Row840,14602556.170741236
Row842,14602556.170741236
Row843,14602556.170741236
Row847,14602556.170741236
Row852,14602556.170741236
Row858,14602556.170741236
Row861,14602556.170741236
Row864,14602556.170741236
Row866,14602556.170741236
Row867,14602556.170741236
Row868,14602556.170741236
Row869,14602556.170741236
Row876,14602556.170741236
Row878,14602556.170741236
Row887,14602556.170741236
Row888,14602556.170741236
Row889,14602556.170741236
Row892,14602556.170741236
Row893,14602556.170741236
Row894,14602556.170741236
Row898,14602556.170741236
Row899,14602556.170741236
Row902,14602556.170741236
Row904,14602556.170741236
Row906,14602556.170741236
Row907,14602556.170741236
Row909,14602556.170741236
Row911,14602556.170741236
Row912,14602556.170741236
Row915,14602556.170741236
Row917,14602556.170741236
Row921,14602556.170741236
Row926,14602556.170741236
Row939,14602556.170741236
Row940,14602556.170741236
Row943,20109917.62869726
Row944,14602556.170741236
Row945,14602556.170741236
Row951,14602556.170741236
Row968,14602556.170741236
Row969,14602556.170741236
Row970,14602556.170741236
Row973,14602556.170741236
Row976,14602556.170741236
Row984,14602556.170741236
Row985,14602556.170741236
Row986,14602556.170741236
Row987,14602556.170741236
Row990,14602556.170741236
Row993,14602556.170741236
Row994,14602556.170741236
Row996,14602556.170741236
Row997,14602556.170741236
Row998,14602556.170741236
Row1002,14602556.170741236
Row1005,14602556.170741236
Row1007,14602556.170741236
Row1008,14602556.170741236
Row1009,14602556.170741236
Row1011,14602556.170741236
Row1013,14602556.170741236
Row1018,14602556.170741236
Row1021,14602556.170741236
Row1023,14602556.170741236
Row1025,14602556.170741236
Row1027,14602556.170741236
Row1034,14602556.170741236
Row1035,14602556.170741236
Row1037,14602556.170741236
Row1038,14602556.170741236
Row1039,14602556.170741236
Row1040,14602556.170741236
Row1042,14602556.170741236
Row1048,14602556.170741236
Row1051,14602556.170741236
Row1054,14602556.170741236
Row1061,14602556.170741236
Row1065,14602556.170741236
Row1066,14602556.170741236
Row1069,14602556.170741236
Row1071,14602556.170741236
Row1073,14602556.170741236
Row1079,14602556.170741236
Row1080,14602556.170741236
Row1090,14602556.170741236
Row1100,14602556.170741236
Row1101,14602556.170741236
Row1107,14602556.170741236
Row1110,14602556.170741236
Row1111,14602556.170741236
Row1113,14602556.170741236
Row1114,14602556.170741236
Row1115,14602556.170741236
Row1120,14602556.170741236
Row1121,14602556.170741236
Row1122,14602556.170741236
Row1132,14602556.170741236
Row1134,14602556.170741236
Row1142,14602556.170741236
Row1143,14602556.170741236
Row1151,14602556.170741236
Row1153,14602556.170741236
Row1156,14602556.170741236
Row1158,14602556.170741236
Row1159,14602556.170741236
Row1160,14602556.170741236
Row1164,14602556.170741236
Row1174,14602556.170741236
Row1176,14602556.170741236
Row1177,14602556.170741236
Row1180,14602556.170741236
Row1182,14602556.170741236
Row1190,14602556.170741236
Row1196,14602556.170741236
Row1197,14602556.170741236
Row1201,14602556.170741236
Row1203,14602556.170741236
Row1207,14602556.170741236
Row1208,14602556.170741236
Row1220,14602556.170741236
Row1225,14602556.170741236
Row1233,14602556.170741236
Row1237,14602556.170741236
Row1238,14602556.170741236
Row1239,14602556.170741236
Row1252,14602556.170741236
Row1257,14602556.170741236
Row1262,14602556.170741236
Row1268,14602556.170741236
Row1271,14602556.170741236
Row1278,14602556.170741236
Row1279,14602556.170741236
Row1282,14602556.170741236
Row1283,14602556.170741236
Row1284,14602556.170741236
Row1288,14602556.170741236
Row1289,14602556.170741236
Row1291,14602556.170741236
Row1293,14602556.170741236
Row1296,14602556.170741236
Row1301,14602556.170741236
Row1302,14602556.170741236
Row1303,14602556.170741236
Row1305,14602556.170741236
Row1306,14602556.170741236
Row1310,14602556.170741236
Row1311,14602556.170741236
Row1312,14602556.170741236
Row1318,14602556.170741236
Row1320,14602556.170741236
Row1321,14602556.170741236
Row1328,14602556.170741236
Row1330,14602556.170741236
Row1332,14602556.170741236
Row1333,14602556.170741236
Row1334,14602556.170741236
Row1335,14602556.170741236
Row1336,14602556.170741236
Row1344,14602556.170741236
Row1345,14602556.170741236
Row1353,14602556.170741236
Row1354,14602556.170741236
Row1355,14602556.170741236
Row1356,14602556.170741236
Row1357,14602556.170741236
Row1362,14602556.170741236
Row1365,14602556.170741236
Row1374,14602556.170741236
Row1375,14602556.170741236
Row1376,19533434.597475506
Row1379,21340406.069196634
Row1380,20074987.180638906
Row1381,14602556.170741236
Row1385,14602556.170741236
Row1389,14602556.170741236
Row1392,14602556.170741236
Row1394,14602556.170741236
Row1395,14602556.170741236
Row1397,14602556.170741236
Row1405,14602556.170741236
Row1413,14602556.170741236
Row1416,14602556.170741236
Row1420,14602556.170741236
Row1421,14602556.170741236
Row1423,14602556.170741236
Row1428,14602556.170741236
Row1429,14602556.170741236
Row1433,14602556.170741236
Row1439,14602556.170741236
Row1440,14602556.170741236
Row1443,14602556.170741236
Row1444,14602556.170741236
Row1451,14602556.170741236
Row1452,14602556.170741236
Row1455,14602556.170741236
Row1456,14602556.170741236
Row1457,14602556.170741236
Row1461,14602556.170741236
Row1462,14602556.170741236
Row1466,14602556.170741236
Row1468,14602556.170741236
Row1475,14602556.170741236
Row1476,14602556.170741236
Row1479,14602556.170741236
Row1488,14602556.170741236
Row1489,14602556.170741236
Row1491,14602556.170741236
Row1493,14602556.170741236
Row1496,14602556.170741236
Row1502,14602556.170741236
Row1503,14602556.170741236
Row1506,14602556.170741236
Row1509,14602556.170741236
Row1511,14602556.170741236
Row1512,14602556.170741236
Row1514,14602556.170741236
Row1516,14602556.170741236
Row1520,14602556.170741236
Row1522,14602556.170741236
Row1523,14602556.170741236
Row1526,14602556.170741236
Row1542,14602556.170741236
Row1543,14602556.170741236
Row1557,14602556.170741236
Row1559,14602556.170741236
Row1562,14602556.170741236
Row1563,14602556.170741236
Row1566,14602556.170741236
Row1567,14602556.170741236
Row1569,14602556.170741236
Row1570,14602556.170741236
Row1572,14602556.170741236
Row1573,14602556.170741236
Row1574,14602556.170741236
Row1576,14602556.170741236
Row1578,14602556.170741236
Row1579,14602556.170741236
Row1581,14602556.170741236
Row1582,14602556.170741236
Row1586,14602556.170741236
Row1587,14602556.170741236
Row1589,14602556.170741236
Row1591,14602556.170741236
Row1594,14602556.170741236
Row1597,14602556.170741236
Row1599,14602556.170741236
Row1607,14602556.170741236
Row1611,14602556.170741236
Row1615,14602556.170741236
Row1617,14602556.170741236
Row1622,14602556.170741236
Row1623,14602556.170741236
Row1625,14602556.170741236
Row1626,14602556.170741236
Row1632,14602556.170741236
Row1633,14602556.170741236
Row1634,14602556.170741236
Row1637,14602556.170741236
Row1644,14602556.170741236
Row1648,14602556.170741236
Row1649,14602556.170741236
Row1651,14602556.170741236
Row1655,14602556.170741236
Row1658,14602556.170741236
Row1660,14602556.170741236
Row1661,14602556.170741236
Row1668,14602556.170741236
Row1670,14602556.170741236
Row1675,14602556.170741236
Row1676,14602556.170741236
Row1680,14602556.170741236
Row1681,14602556.170741236
Row1682,14602556.170741236
Row1683,14602556.170741236
Row1692,14602556.170741236
Row1697,14602556.170741236
Row1700,14602556.170741236
Row1709,14602556.170741236
Row1717,14602556.170741236
Row1726,14602556.170741236
Row1728,14602556.170741236
Row1729,14602556.170741236
Row1731,14602556.170741236
Row1734,25386816.9254563
Row1736,14602556.170741236
Row1743,14602556.170741236
Row1744,14602556.170741236
Row1748,14602556.170741236
Row1759,14602556.170741236
Row1772,14602556.170741236
Row1773,14602556.170741236
Row1776,14602556.170741236
Row1777,14602556.170741236
Row1781,14602556.170741236
Row1782,14602556.170741236
Row1786,14602556.170741236
Row1787,14602556.170741236
Row1789,14602556.170741236
Row1792,25719920.030652054
Row1793,14602556.170741236
Row1794,14602556.170741236
Row1797,14602556.170741236
Row1802,14602556.170741236
Row1804,14602556.170741236
Row1805,14602556.170741236
Row1806,14602556.170741236
Row1808,14602556.170741236
Row1815,14602556.170741236
Row1816,14602556.170741236
Row1817,14602556.170741236
Row1819,14602556.170741236
Row1821,14602556.170741236
Row1824,14602556.170741236
Row1825,14602556.170741236
Row1826,14602556.170741236
Row1828,14602556.170741236
Row1835,14602556.170741236
Row1839,14602556.170741236
Row1843,25719920.030652054
Row1845,14602556.170741236
Row1846,14602556.170741236
Row1848,14602556.170741236
Row1851,14602556.170741236
Row1853,14602556.170741236
Row1856,14602556.170741236
Row1862,14602556.170741236
Row1867,14602556.170741236
Row1872,14602556.170741236
Row1873,20905436.43844785
Row1879,14602556.170741236
Row1882,14602556.170741236
Row1884,14602556.170741236
Row1890,14602556.170741236
Row1895,14602556.170741236
Row1896,14602556.170741236
Row1897,14602556.170741236
Row1906,23662491.220901825
Row1911,14602556.170741236
Row1912,14602556.170741236
Row1919,14602556.170741236
Row1924,14602556.170741236
Row1926,14602556.170741236
Row1936,14602556.170741236
Row1938,14602556.170741236
Row1940,19544711.202406183
Row1942,14602556.170741236
Row1943,14602556.170741236
Row1951,14602556.170741236
Row1956,14602556.170741236
Row1960,14602556.170741236
Row1966,14602556.170741236
Row1967,20773199.23026076
Row1969,14602556.170741236
Row1970,14602556.170741236
Row1971,14602556.170741236
Row1975,14602556.170741236
Row1976,14602556.170741236
Row1978,14602556.170741236
Row1981,14602556.170741236
Row1982,14602556.170741236
Row1983,14602556.170741236
Row1988,14602556.170741236
Row1989,14602556.170741236
Row1991,14602556.170741236
Row1992,14602556.170741236
Row1996,14602556.170741236
Row1997,14602556.170741236
Row1999,14602556.170741236
Row2000,14602556.170741236
Row2001,14602556.170741236
Row2002,14602556.170741236
Row2004,14602556.170741236
Row2011,14602556.170741236
Row2012,14602556.170741236
Row2016,23363178.344396688
Row2023,14602556.170741236
Row2024,14602556.170741236
Row2026,14602556.170741236
Row2034,14602556.170741236
Row2037,14602556.170741236
Row2045,14602556.170741236
Row2046,14602556.170741236
Row2064,14602556.170741236
Row2066,14602556.170741236
Row2067,14602556.170741236
Row2068,14602556.170741236
Row2071,14602556.170741236
Row2074,14602556.170741236
Row2077,14602556.170741236
Row2085,14602556.170741236
Row2086,14602556.170741236
Row2087,14602556.170741236
Row2092,14602556.170741236
Row2095,14602556.170741236
Row2100,14602556.170741236
Row2103,14602556.170741236
Row2110,14602556.170741236
Row2112,14602556.170741236
Row2113,14602556.170741236
Row2120,14602556.170741236
Row2124,14602556.170741236
Row2132,14602556.170741236
Row2134,14602556.170741236
Row2136,14602556.170741236
Row2140,14602556.170741236
Row2145,14602556.170741236
Row2151,14602556.170741236
Row2156,14602556.170741236
Row2167,14602556.170741236
Row2169,14602556.170741236
Row2172,14602556.170741236
Row2180,14602556.170741236
Row2181,14602556.170741236
Row2183,14602556.170741236
Row2184,14602556.170741236
Row2186,14602556.170741236
Row2190,14602556.170741236
Row2194,14602556.170741236
Row2198,14602556.170741236
Row2199,14602556.170741236
Row2200,14602556.170741236
Row2201,14602556.170741236
Row2208,14602556.170741236
Row2223,14602556.170741236
Row2234,14602556.170741236
Row2236,14602556.170741236
Row2238,14602556.170741236
Row2239,14602556.170741236
Row2245,14602556.170741236
Row2260,14602556.170741236
Row2266,21232977.631553844
Row2273,14602556.170741236
Row2286,14602556.170741236
Row2291,14602556.170741236
Row2296,14602556.170741236
Row2298,14602556.170741236
Row2307,14602556.170741236
Row2312,14602556.170741236
Row2314,14602556.170741236
Row2317,14602556.170741236
Row2318,14602556.170741236
Row2320,14602556.170741236
Row2322,14602556.170741236
Row2323,14602556.170741236
Row2325,14602556.170741236
Row2327,14602556.170741236
Row2328,14602556.170741236
Row2333,14602556.170741236
Row2340,14602556.170741236
Row2346,14602556.170741236
Row2347,14602556.170741236
Row2348,14602556.170741236
Row2350,14602556.170741236
Row2353,14602556.170741236
Row2355,14602556.170741236
Row2361,14602556.170741236
Row2372,14602556.170741236
Row2373,14602556.170741236
Row2377,14602556.170741236
Row2378,14602556.170741236
Row2379,14602556.170741236
Row2380,14602556.170741236
Row2404,14602556.170741236
Row2415,14602556.170741236
Row2417,14602556.170741236
Row2424,14602556.170741236
Row2430,14602556.170741236
Row2436,14602556.170741236
Row2439,14602556.170741236
Row2441,14602556.170741236
Row2442,14602556.170741236
Row2445,14602556.170741236
Row2446,14602556.170741236
Row2448,14602556.170741236
Row2452,14602556.170741236
Row2456,14602556.170741236
Row2459,14602556.170741236
Row2463,14602556.170741236
Row2464,14602556.170741236
Row2472,14602556.170741236
Row2475,14602556.170741236
Row2479,14602556.170741236
Row2482,14602556.170741236
Row2484,14602556.170741236
Row2487,19555063.077824656
Row2488,14602556.170741236
Row2493,14602556.170741236
Row2497,14602556.170741236
Row2500,14602556.170741236
Row2506,14602556.170741236
Row2507,14602556.170741236
Row2513,14602556.170741236
Row2515,14602556.170741236
Row2518,27007733.26004669
Row2522,14602556.170741236
Row2527,14602556.170741236
Row2528,14602556.170741236
Row2531,14602556.170741236
Row2535,14602556.170741236
Row2537,14602556.170741236
Row2538,14602556.170741236
Row2542,14602556.170741236
