row ID,price_doc
Row3,12218968.843461467
Row6,6135010.437539561
Row11,5266861.744302121
Row12,6672223.269585268
Row14,5334307.30186423
Row17,6087525.291626178
Row19,5132366.736854153
Row23,5751007.908334793
Row29,5160834.549786975
Row33,4439235.710476834
Row34,55029808.541687325
Row36,5648504.671331898
Row39,50611084.36581414
Row42,59816137.262407765
Row48,6188741.399153205
Row51,5286146.949424782
Row52,6847837.370941861
Row55,5525749.649415283
Row62,7230726.635840209
Row63,5429020.318365571
Row71,2630000.0
Row73,4666023.978476197
Row75,5118566.117943028
Row78,8816635.09472456
Row79,8587760.16123306
Row80,5815340.103523657
Row81,7018692.824945004
Row83,1675775.0170538102
Row84,6992112.258821905
Row88,4910460.641833147
Row92,1777169.901958147
Row93,8370277.888123702
Row96,5663796.723379984
Row97,6903319.2015543245
Row99,4023365.6701068594
Row100,6065706.674113688
Row102,5001047.24109271
Row104,4233742.674347518
Row105,7015826.263716596
Row109,12590810.923030231
Row113,6301892.737638565
Row115,5162435.651831255
Row117,6936994.708390592
Row120,5403170.152006318
Row126,6634940.287869816
Row127,6914420.470660376
Row128,5067241.113477592
Row129,8561267.263217006
Row130,6150047.477420181
Row132,3954178.309852038
Row133,9084894.622380372
Row141,5479387.897496702
Row144,2112382.2645093594
Row146,5489441.479190515
Row150,4635330.865148673
Row152,58657583.12053452
Row156,6866488.972098251
Row157,7099547.16577484
Row158,7662884.905749216
Row159,6120580.851362929
Row171,57598312.74845803
Row178,12467222.33991592
Row180,5968094.836453116
Row182,57822020.80096008
Row186,7102679.960938618
Row191,5013229.243331688
Row193,5517464.6089742165
Row199,7940887.877048362
Row200,7801200.390523057
Row201,7109759.057073142
Row203,10704268.029288229
Row208,7433234.242987649
Row210,6852011.4613495
Row212,6290582.88725528
Row222,14676830.538497915
Row223,1532536.5857667497
Row227,3871585.627277325
Row237,5199942.913533601
Row242,5618832.336379846
Row244,5003627.408727931
Row245,15324030.244563691
Row248,6490820.272683876
Row251,13653224.88040508
Row259,4728223.602901418
Row261,6127870.966494472
Row265,5743993.818278212
Row280,10914581.236773986
Row286,8392157.21791142
Row293,9267803.129987609
Row295,5752696.07991447
Row298,8875237.711041216
Row299,5316182.600448188
Row308,6833829.172536371
Row309,53374468.6659555
Row313,5543317.012189579
Row316,8095860.807024104
Row333,53408981.19393008
Row335,6707126.397220612
Row336,5488034.412669178
Row342,5999362.108687693
Row356,10448832.449099967
Row358,59935956.14728734
Row364,9661868.49599997
Row365,9215788.80387508
Row373,4003529.0521591688
Row382,6133156.777523937
Row385,2334196.9569966462
Row386,6258569.925998559
Row394,10418020.843667375
Row396,7268660.655389262
Row399,5888546.64551315
Row401,52155152.68377424
Row402,58270742.402452886
Row406,9701245.538044361
Row407,5980914.750164388
Row412,9529578.004856765
Row415,5350160.550587336
Row416,5733016.054708274
Row417,5830695.930781312
Row418,6220126.775100825
Row420,55777148.74515157
Row424,7128234.525349694
Row425,59523656.11926554
Row428,55381213.26586606
Row429,4365801.813334585
Row431,51699782.21959038
Row434,7890088.27764262
Row436,6842677.339194404
Row441,25195641.51944515
Row449,5566891.906016891
Row456,7673556.723906765
Row468,55360825.90181534
Row471,6107868.372389327
Row476,6746962.724263442
Row482,1000000.0
Row483,3730951.141378615
Row484,6181993.339513638
Row485,5919298.826077371
Row486,7915374.730887992
Row488,5631136.946645171
Row489,7158267.645644205
Row490,5649339.476818361
Row492,5057989.801184171
Row500,5324790.813221151
Row502,7575561.75938703
Row513,9681078.757644912
Row515,52330159.65677478
Row519,6023599.696280994
Row521,5072789.026631521
Row527,5225284.13914194
Row530,63988117.89490681
Row538,4645523.498011876
Row541,9448700.493037717
Row545,57508879.21716297
Row547,6741223.75997443
Row555,4652247.882385478
Row556,5087978.050856767
Row560,8973459.550303208
Row565,5121485.388833383
Row569,8929544.836261028
Row573,55881397.10056683
Row576,6638861.7302585235
Row581,4123805.613609617
Row584,7398470.342822203
Row595,6033656.615500959
Row599,5284285.714285715
Row612,15305852.796358086
Row619,4245421.203164095
Row620,6144959.116288753
Row631,10471291.312969685
Row632,4353865.52698442
Row633,5358961.948948865
Row635,5250000.0
Row639,3690000.0
Row642,3450990.9846646357
Row646,5033691.207870898
Row649,9149386.65349074
Row651,12403957.668582423
Row652,5069732.0968199195
Row653,5612589.151323933
Row658,17800397.99107235
Row661,6119208.324619756
Row663,21684235.99631866
Row667,4626217.434760419
Row674,4751574.145236189
Row676,6201203.580849902
Row681,58250377.10182219
Row683,11160508.23831697
Row684,54872299.76461872
Row685,56617372.750868894
Row686,6162188.177427734
Row695,7253604.536831675
Row699,7817221.611476946
Row704,6804264.3767260285
Row711,6745219.171628657
Row714,9439085.444123106
Row719,5873599.300043838
Row722,6808245.86260189
Row725,6236689.335618789
Row727,5317684.93568578
Row728,7292262.556031942
Row734,4916357.895236764
Row736,5836017.602379645
Row739,5222928.219382175
Row741,58508131.98415901
Row742,51524004.86893305
Row745,62216695.54275216
Row752,6351740.335281486
Row756,8008418.349755325
Row759,4748523.087148372
Row760,6859352.648579414
Row762,55370588.759170786
Row766,5799456.90709164
Row770,6889996.161159392
Row773,54650200.69007485
Row776,5142959.839175325
Row785,7450760.191229842
Row790,5464916.9726096485
Row795,5880037.88662504
Row801,11276818.593925796
Row805,6147357.675435189
Row806,5508192.934310407
Row809,9686511.980889235
Row812,5824339.07196092
Row816,5414361.71522459
Row823,7871630.282259331
Row828,6115553.641996529
Row831,7543503.95664606
Row836,5013136.931004147
Row840,58467422.00572181
Row842,7020131.084185941
Row843,6376402.281697237
Row847,7220947.35899717
Row852,6384437.214605981
Row858,5090362.459160389
Row861,7368512.138992145
Row864,55125273.47033965
Row866,7896090.805180659
Row867,4452005.524898921
Row868,4680394.886168516
Row869,14243587.319891231
Row876,8694209.149972377
Row878,5395787.51329915
Row887,5763167.284609111
Row888,7318263.330687914
Row889,16498157.082422765
Row892,9823947.335786635
Row893,9480070.629340902
Row894,7072205.988299632
Row898,5350364.040809795
Row899,7903478.441860565
Row902,5985253.328716705
Row904,5918197.294412692
Row906,7471206.435870631
Row907,5866684.401805483
Row909,7509092.102309471
Row911,5649829.846928398
Row912,61259889.469850324
Row915,4894861.930713263
Row917,5912865.965234679
Row921,56402400.105437346
Row926,7603536.5966731645
Row939,6430157.669661338
Row940,3280588.255713662
Row943,50692743.5053202
Row944,5388952.058886827
Row945,7683800.591508994
Row951,11670392.170079805
Row968,6410199.9627664015
Row969,6588960.8694905555
Row970,20780043.80466092
Row973,5538242.246556612
Row976,5969780.4825046705
Row984,8203913.924539409
Row985,58174968.82145542
Row986,7104834.379457632
Row987,8726786.519868305
Row990,6642677.817789882
Row993,5544748.114710609
Row994,9105855.28417966
Row996,7477147.943252844
Row997,24000988.950799525
Row998,6054667.8094490925
Row1002,5897333.042006672
Row1005,7764454.005080012
Row1007,6649626.596253581
Row1008,6042403.62480416
Row1009,6439479.94519486
Row1011,8599830.905059757
Row1013,6957181.757155175
Row1018,7376091.966365376
Row1021,8425895.318496821
Row1023,6883749.168584895
Row1025,5947230.531831864
Row1027,5967345.304344865
Row1034,25211498.783655234
Row1035,62043375.23457445
Row1037,5223069.703124228
Row1038,5397902.854726608
Row1039,56669813.72604787
Row1040,6050742.4795726435
Row1042,6922459.894301306
Row1048,59552353.138447255
Row1051,8778839.001118837
Row1054,5150995.007879121
Row1061,6856869.459794278
Row1065,53372325.131690435
Row1066,5290138.138806702
Row1069,7586101.494324155
Row1071,11520239.269300148
Row1073,13835835.326674268
Row1079,3268292.0636381023
Row1080,47791411.51167397
Row1090,6419606.897471221
Row1100,5695114.403397605
Row1101,7120422.514474475
Row1107,5414927.454218084
Row1110,57321973.78212293
Row1111,60641400.606550425
Row1113,36520417.992232725
Row1114,5006811.138805774
Row1115,7651467.312688583
Row1120,6436786.132702819
Row1121,6303134.767177686
Row1122,8341696.781165458
Row1132,5472538.66574531
Row1134,6722900.814081087
Row1142,12305669.079406865
Row1143,5883371.680205217
Row1151,15880573.471363105
Row1153,28869356.65487176
Row1156,5923838.364238848
Row1158,54148020.48906454
Row1159,57576653.33321135
Row1160,9513482.59975486
Row1164,4918558.438066415
Row1174,21019298.126699414
Row1176,19235850.380562603
Row1177,4563988.697422903
Row1180,7583470.404645072
Row1182,5718499.277442313
Row1190,4477556.6373683205
Row1196,6545380.704210458
Row1197,16387876.560000591
Row1201,9578292.344484372
Row1203,11685980.354356077
Row1207,9637509.835232368
Row1208,5613538.441241364
Row1220,2438355.727616262
Row1225,64189398.68556394
Row1233,5900000.0
Row1237,11082622.6298661
Row1238,8586302.267134853
Row1239,8052991.622843733
Row1252,55181348.685430065
Row1257,7294229.491335521
Row1262,7439074.237608367
Row1268,8254767.530079152
Row1271,7631741.127849236
Row1278,4796351.688292827
Row1279,7927344.904213178
Row1282,8008551.905459036
Row1283,4691993.477659862
Row1284,11295327.951324325
Row1288,13231923.78133012
Row1289,20914214.151548915
Row1291,5946899.463746873
Row1293,56482003.668850936
Row1296,5862099.878388557
Row1301,56757217.92324992
