row ID,price_doc
Row3,10711637.177364333
Row6,6059099.567042142
Row11,5570780.55480924
Row12,7167148.696664546
Row14,5397304.19262288
Row17,5957456.0311528
Row19,5085585.159609845
Row23,5750243.144391624
Row29,5154850.337579621
Row33,4454105.3849340705
Row34,61406189.64141719
Row36,5632596.875502681
Row39,46183222.836226776
Row42,51809257.4210517
Row48,6205640.141288922
Row51,5895646.502985045
Row52,5597732.051888118
Row55,5534082.684399719
Row62,7259779.626596538
Row63,5432912.577048267
Row71,2630052.3757564807
Row73,4669169.645596685
Row75,5108127.0487971855
Row78,8527087.785307704
Row79,8719630.267738802
Row80,5799480.237562562
Row81,7176854.07188139
Row83,1859101.2167950352
Row84,7074941.12410611
Row88,5341536.958064017
Row92,3104343.195860264
Row93,8448223.117372723
Row96,5811852.249452806
Row97,7054498.073375288
Row99,3998273.0176129467
Row100,5985674.950198719
Row102,5061637.344850157
Row104,4277385.121044163
Row105,6873181.558331794
Row109,12095720.01589711
Row113,6443491.544111927
Row115,5049784.261904805
Row117,6896178.290777157
Row120,5154505.9093522
Row126,7049817.346983478
Row127,6529036.174303818
Row128,5101148.278547649
Row129,8558658.648889352
Row130,5948310.184625161
Row132,3496346.6701019867
Row133,8767050.695097405
Row141,5827793.390743197
Row144,2156993.8102857945
Row146,5895515.58310673
Row150,4674716.199326457
Row152,48594651.42889698
Row156,6863625.4906489635
Row157,6717862.662027005
Row158,7694579.422405193
Row159,6130900.307345086
Row171,53600746.706905074
Row178,12623225.96535387
Row180,5821336.641432392
Row182,59263548.97421521
Row186,6950282.133490994
Row191,4968239.036152669
Row193,5696488.310019496
Row199,8062806.489094095
Row200,8247815.121268549
Row201,7129721.544129776
Row203,10693672.107448502
Row208,7471664.819927292
Row210,6765839.817453394
Row212,6286420.688141462
Row222,14623239.632280907
Row223,1526578.9302634858
Row227,5019488.017360254
Row237,4958428.983113651
Row242,5587042.559104898
Row244,5031812.932107403
Row245,15160817.788262554
Row248,6594687.23425503
Row251,13647560.676846739
Row259,4654760.131119592
Row261,5871157.788348017
Row265,5542174.5539768385
Row280,12209263.510391096
Row286,8569994.545290215
Row293,9409228.526023278
Row295,5745485.131931322
Row298,8880809.114826413
Row299,5323129.48505384
Row308,6770995.104136037
Row309,56636819.204220004
Row313,8462342.502418568
Row316,8199815.784287668
Row333,53785111.605910696
Row335,6595784.470476173
Row336,5613698.1063067615
Row342,5999456.020888308
Row356,10510053.63767458
Row358,56433176.54282256
Row364,9395935.567765959
Row365,9127968.467554603
Row373,3865496.813133221
Row382,6517411.17618276
Row385,2233794.611987744
Row386,6503152.550403179
Row394,10547298.073108993
Row396,6931789.3012082325
Row399,5465422.5640407875
Row401,56263903.31682265
Row402,60750609.824879505
Row406,9769420.64048411
Row407,5885715.021295379
Row412,9566028.713954562
Row415,5339556.542794336
Row416,5600197.07255854
Row417,6021277.289068031
Row418,6315053.170668086
Row420,52519737.703127325
Row424,7113449.639648512
Row425,57060968.52616472
Row428,63541519.49254298
Row429,3710169.898687018
Row431,53491050.321680725
Row434,8034345.172108058
Row436,6899805.456483721
Row441,25217320.167778943
Row449,4481506.550056038
Row456,7616573.419714011
Row468,49754230.05553944
Row471,5953375.7710418375
Row476,6672270.958668961
Row482,1000000.0
Row483,3780489.895247822
Row484,5970695.5830932055
Row485,6321251.406376869
Row486,7911109.057378076
Row488,5519669.711262944
Row489,7134275.930460327
Row490,5891990.219760073
Row492,5035379.834651705
Row500,5372553.193527158
Row502,7171680.656706256
Row513,10156336.668505352
Row515,52050043.39399014
Row519,6005591.962612496
Row521,5091166.427049905
Row527,5260419.937334426
Row530,57257605.705924
Row538,5152270.857887273
Row541,9487951.967545798
Row545,55358825.18742414
Row547,6504949.110897663
Row555,4586914.613419469
Row556,5122796.494348197
Row560,8268428.195888198
Row565,5137508.424467695
Row569,9098958.419331444
Row573,51828415.3161059
Row576,6653577.9683372965
Row581,3923100.513544535
Row584,7421155.853306358
Row595,5979891.025618179
Row599,6000000.0
Row612,15279208.621956313
Row619,4340364.033585715
Row620,6107340.986247924
Row631,10497762.744040793
Row632,4410318.703725977
Row633,6095950.7228650125
Row635,5250007.537876335
Row639,3690000.0
Row642,3816471.6522762687
Row646,5097872.2360439
Row649,9316382.251874201
Row651,12402499.396241331
Row652,5288720.136612053
Row653,5377229.920083513
Row658,17529453.047758967
Row661,6008395.336331761
Row663,23066878.080043457
Row667,4688806.808159082
Row674,4746249.844149472
Row676,6262355.481496027
Row681,56701388.35612915
Row683,9525689.781530479
Row684,56273047.68781093
Row685,54971947.66087917
Row686,6283539.288417992
Row695,7245932.944239986
Row699,7796873.015867043
Row704,6831300.315677374
Row711,7194847.871273458
Row714,9461089.021955993
Row719,5770590.5124774715
Row722,6619097.882096886
Row725,5956277.894892396
Row727,5429604.368929848
Row728,7646530.162679631
Row734,4896821.478938692
Row736,6062996.564269114
Row739,5357562.615377388
Row741,62396028.52293576
Row742,48632932.079987764
Row745,57617384.45158009
Row752,6167757.554844034
Row756,8724415.656081593
Row759,5106965.428593217
Row760,6689905.336824522
Row762,53086580.86791191
Row766,5584732.877513516
Row770,6906438.477094304
Row773,51144204.623946674
Row776,5222876.354400242
Row785,7495846.531524762
Row790,5517002.255009752
Row795,5977211.409719426
Row801,11053485.022276662
Row805,6054253.101095643
Row806,5325739.938773609
Row809,9264168.570894826
Row812,6001807.875636302
Row816,5358494.287199801
Row823,8798892.435594525
Row828,6105734.746698621
Row831,7290520.302104023
Row836,5104062.400486518
Row840,54401390.70480339
Row842,7059556.619258321
Row843,6341095.481217304
Row847,7300465.6208201405
Row852,6526909.175451252
Row858,4511002.126222236
Row861,7648200.82833868
Row864,54469132.29395534
Row866,7844519.170191867
Row867,4351674.271198293
Row868,4742743.60455847
Row869,14535604.65679976
Row876,8804541.90694285
Row878,5247199.169800856
Row887,5720971.64650238
Row888,7352719.877528313
Row889,8781340.6740236
Row892,9876792.752765747
Row893,9674521.542283006
Row894,6875753.420065502
Row898,5087446.331740788
Row899,8053420.909804539
Row902,7874276.296299234
Row904,5703498.691663232
Row906,7326043.240812612
Row907,6110183.220907229
Row909,8044167.599266376
Row911,5830162.2915018415
Row912,54630971.00374675
Row915,4911069.03098923
Row917,6057986.648755172
Row921,56257281.519177586
Row926,8767010.506326916
Row939,6712953.459314044
Row940,2997806.7412840435
Row943,56175152.636413686
Row944,5249042.25650027
